title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
‘We saw hell’: the Nepalese lured to war for Russia - The Times,‘We saw hell’: the Nepalese lured to war for Russia  The Times,2026-01-04 00:01:00,https://news.google.com/rss/articles/CBMitgNBVV95cUxOVUhGUkRvd3d1S1BCbXh1X20zZmJxR19MUUxtSEI2RGdacW9rT3NRWlhGQms5eTAyaGRhNlJkT1JiS2xlM0FPanVTSUpaWVRwNW8yZFcwODBId1VQRF9KN3pPcVJpV1g0N0NwaDRFVHV0dkJKc3padnF6R0dmb09qckc0SFg5MEpHRUV4cXViZG5Qb2gyLXl0RmZIV09XbUEzM2hTR0pFeDFrU0dhVTZWMU9vdDAzanRLa1BZdzZEdUFGaTRraEZjR3NJS0NSUTE1UnZkY1BiVkdnSTV1eElQWTNJdTJORlp4ZV93b2FfeDhJd3JELVNFcnJWWEFud2ZqbHJEY1B6dm5oUE84Z01OZFUzMDY3cktfSjRIbWNVbENxUThvS3VFVDR4dVNDMXd3b0lTX1JHbVh1QzlOZmRJNnU0M0FOdWJzNWpoM2VJR3VSTTBnbEZoaENZU3N0eHRZVWFDTDJxdF9HNjRrYnFjVFVhQ3dZM3U2Z014dzNVR3BmZ0k3SVBwNG85V2NfTXpHcDdYRGxCT0pLU2NvUS1RUGt6MW1rOHowaW9xZlMwX0pYODRwRWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thetimes.com,The Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Annual waterbird count begins - The Rising Nepal,Annual waterbird count begins  The Rising Nepal,2026-01-04 00:17:22,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1vYjVhSDRidGFST1BUcGxjQkJIRmpMQVgteGN0bWNHOUFnTDJCYlNnZDZvc3Q3TThpNzRyR1kyTURKaFJmSElBNndPZE03REhi?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Close Call for Fifty Passengers as Buddha Air Plane Skids Off Runway at Bhadrapur Airport Near Nepal’s Border with India – Full Details - Travel And Tour World,Close Call for Fifty Passengers as Buddha Air Plane Skids Off Runway at Bhadrapur Airport Near Nepal’s Border with India – Full Details  Travel And Tour World,2026-01-04 00:18:38,https://news.google.com/rss/articles/CBMijgJBVV95cUxOYXRfM3J1T1dLa01lekg2SFhmcnFQMWc2MTRjSUNxTDBFSzkzRXJQY0tncE1CMGl4cXpBN2ZDM3cxTVRfMmh1NzdQVzVPT3Z2RmV1YjhKYVFjMmZ5aHVNSHJUcWtydFVQdTNTbkpqcnE2aFctMFhiUEpIR19YZnlhd3AyUmhvZklkc0ZNV05SNmFHem1VMmdzZ2lMM2lYQWN6Rm12MmZEZ3FMYURDTlgyanZIQy03YkN1TEJ3TWMwM1otOGh5OGRFaFk4WHAwY040YVRtNFhLWDNsRmRqbkNVOTFTbnlQazlrMVFSZ243X1htM1hkZzJTa25FclRKck5qaGEwRmc2SFRndWFnMVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Congress At Crossroads - The Rising Nepal,Congress At Crossroads  The Rising Nepal,2026-01-04 00:37:52,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9zRnRBVzNIMzM4aXhKLS00dUFteVZNR1pnaUs0SVFIYjE1c0ZyYkdzcG1Ybkh2V0szLURLV2ZxZmFjc0pwOHRBUUQ1Q2xVWGFO?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Lane Rule Violators - The Rising Nepal,Lane Rule Violators  The Rising Nepal,2026-01-04 00:48:27,https://news.google.com/rss/articles/CBMiUEFVX3lxTE00dXF1WGx1dTctRGQtZThWZ2RiUFZ2NjE0ckJSZmJyUFhsdG5fVEpfS1hndUhDSVpnaGhYTzNwcHlSRVV3S2VPWVBZVl9vVHRh?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
House Of Representatives Polls Urgent - The Rising Nepal,House Of Representatives Polls Urgent  The Rising Nepal,2026-01-04 00:58:36,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBsRk9NazhUNE54YkhEcDBBNjNVOGlYel9Jc3BMa2U1c3VzX1J0WXBfT2pYRTZDRERVZ1FzSTl5UktPWUtxeUFxclhyRHgzYlRs?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Mutating Facade Of Human Trafficking - The Rising Nepal,Mutating Facade Of Human Trafficking  The Rising Nepal,2026-01-04 01:28:52,https://news.google.com/rss/articles/CBMiUEFVX3lxTE44QlZpNVczd2dWUGRSazBMTXdobV9fR1FHdVAxQXdUSWxGM3Y3bF80Tk5qb2JyTXE1VXJ3Q3FJaXBIX2U5amEtVC1BbkUycXJ1?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Cricketing activities for 2026 revealed - kathmandupost.com,Cricketing activities for 2026 revealed  kathmandupost.com,2026-01-04 01:41:24,https://news.google.com/rss/articles/CBMijAFBVV95cUxOVlJObmdvODFla1dXOVdiX3hVSUZYQ1A5NDVmSU9ZMGV5dDkyWjd5ejhpd1YxY2pxWC1RczM3N2NocE1qVG1XOC1ZS3gzOGdjc1VGaWhTOEctYU9panVSTWlrV2FOa2FocDhFRnZIVHplaHQ2UXR4N19Uem1FX212YkstTkVOUUo1SkE1Tw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Government committed to fair election: Minister Kharel - Nepalnews.com,Government committed to fair election: Minister Kharel  Nepalnews.com,2026-01-04 01:59:41,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeENWWUpiWms1NDhpSExIcm5mQWZ5SzhuZFpwVXM2MXFhVDd0dEVxZWlqS2JrOV83THZtcDd5ejF2RUpnNXFYbkNpNTdHY09Bd3VvS2ppNHpzX0M5akZvWVZuLUJ4Mjl5WVZDUXllNzdUcXNpLXlXWFhuSzg2eWdsTWZSWFZ3RGpFaE8tZzhhSElGa281eWkwOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Garlic price triples in three weeks - The Rising Nepal,Garlic price triples in three weeks  The Rising Nepal,2026-01-04 02:04:47,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB3eEctcnVwLWJYeWJuN1BidDR3TTNmXzZ4VkFQcmVpcUQybzRYVDVkRHZwY2NVZ3hiY1p6Rk1pZlJVRFg3aWdCY3JaVUU4Q0N5?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Rolls Out Database-Based Customs Valuation System Nationwide, Ending Decades-Old Reference Pricing - NEPSE Trading","Nepal Rolls Out Database-Based Customs Valuation System Nationwide, Ending Decades-Old Reference Pricing  NEPSE Trading",2026-01-04 02:07:44,https://news.google.com/rss/articles/CBMizgFBVV95cUxObGNpMk9WMGJpZlpTRUZyTXI4ZG9BeFJrNGJwUHpENHhrclRRWlg2aXQ5T1pWNVItb1ZuVTFzd2x2a2NHNmNoODhPRTRPQkhMY3hhTV9tYWlaeXdRcDNmSTV3QmdBWlNabnpsMzI5cnpVemtPdG14aVRkelNrTzR1dEQ0VlBPMFo5OHpIOGZTdmxPQVNsQUw4T1pxUm1tNENrcTIwNHZ3akZfWWZLYXJsbGZsY2pJOG8tUnd2Sl93MGVfX1BVMERSQ3RYX0lRQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepsetrading.com,NEPSE Trading,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Economic Digest: Nepal’s Business News in a Snap - Khabarhub,Economic Digest: Nepal’s Business News in a Snap  Khabarhub,2026-01-04 02:17:01,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1nRXNxR2hReUdHT0JtSmpDb24wZ0FRbmNhSGhTODI1aF9HUzhQWmIwdUlwUEFmb0I2Y2pCQ1BkMVA4VGk1UG43d3V1NkpHZXc1TnRSMENKRjY?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Help Nepal and New Diamond crowned NVA Volleyball champions - The Rising Nepal,Help Nepal and New Diamond crowned NVA Volleyball champions  The Rising Nepal,2026-01-04 02:46:30,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1xTzFtdHU2VjRaaWZyWGJWVW9PSGY2dVFxVkNCcHJOeTFrbnM4WlU4RENIZ01pSWtsc2dDcEptSjMwZF9VRjdJYzJMVVUyYVI2?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
GATT valuation system comes into effect - The Rising Nepal,GATT valuation system comes into effect  The Rising Nepal,2026-01-04 02:46:30,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBUeDNZcUM2STlEa3JTWHkwNjJFam9KX29WVWRBVEx3MDk5SG1BQm9mZF9qUy12M3VzSVNPX3V0SGNPTDd1US1UQ0VTWUJ0VWsy?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Forest Wealth: A Green Giant Yet to Power National Prosperity - NEPSE Trading,Nepal’s Forest Wealth: A Green Giant Yet to Power National Prosperity  NEPSE Trading,2026-01-04 02:48:40,https://news.google.com/rss/articles/CBMingFBVV95cUxPdUUycGxJM1NERmZOVnM3UnNPSWo0SmxBalAwQXRlLVlYcF9uUGVQNDcxZ2pxMm5sZjdYLUJpNE9IbmNKQkdQMHRZTlZTbFRtTlNoWkdIeGhYemZNallRNkRmeFBwVnhSV1c5NHBvd19XcHROQjZPSGxLell6SDh5X292WlpoUmIxS2VpT2ticmpRZnAxdWEyUi1XNTVtZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepsetrading.com,NEPSE Trading,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
“Freedom has arrived”: Venezuelan oppn leader Maria Machado after Maduro’s capture - Nepalnews.com,“Freedom has arrived”: Venezuelan oppn leader Maria Machado after Maduro’s capture  Nepalnews.com,2026-01-04 03:44:23,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObnZSQ3hWeU9UY2txbFNKc3FUaGk4T3lxcjRuc3lnREZLM0Z4NjJnbHp4UDF5V3JNNlNCdWU0Y1pTQW1XQmY3TzJmLUtacGttRjJvcW1DbFdWd2E3MFhyVkNNVldncWNLUjVsZWdEbnpBTWdveHU4dnNMU3AyZHpXMy1qT0JaZ3lNcUE5YjhPVVhvREFNSzh6OEtZUHpDV1Vsa0Z6SkFySlRUZDhhVVdwOUJuWXBmZ3Z6Y1BxaHlqcjFYYXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
