title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal Startup & SME Conference boosts local entrepreneurship, investment - Myrepublica","Nepal Startup & SME Conference boosts local entrepreneurship, investment  Myrepublica",2025-01-30 09:49:17,https://news.google.com/rss/articles/CBMizwFBVV95cUxPYzN6R2dNTnU2OWZFMDdYbjJrdnlYOURocnprQ0t3NEtKX3hvMllMUzRyUHNLYjYyUWlNUlRFNXJBczFyTTBmZUFWWS00dDNpd0pLRmdwV2ZIa0hLQTJnMWlKZVk4NWJUZEhXbkxoT1VjNG9sYVVfNHNXRHBLYVBQVmMwWnRrZjJvMU1yZkN6Ymo3WGVIUXkwZHBHN1lxdUMwbW92LVR3QWxYLVMxXzdxR1R4cVRsbFZXbHJIVDh3aG56ZDRuVVF2aGtJUlhRR1k?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal will unlock the potential of IT to spur economic development: Minister Gurung - The Rising Nepal,Nepal will unlock the potential of IT to spur economic development: Minister Gurung  The Rising Nepal,2025-01-30 09:54:48,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1tS2M5YWFrS0hYZW81Q2Voc2N1a2lfdXRTOHVxR0JqNmdBbmh5ZjR5SlQ4T2hSU3djT0FaTWRQVDZrUmlpeGl1M3FvRTFYeDZP?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Sonam Lhosar festival celebrated in Nepal - Xinhua,Sonam Lhosar festival celebrated in Nepal  Xinhua,2025-01-30 12:22:23,https://news.google.com/rss/articles/CBMijAFBVV95cUxNcENIbW5obGFmWUdMeG5MQVRNSnpVb3UwRzV0M2pFMm5nVFMxZDdIM1AyQlJITTdlS0hJUHc4Nm5kMFlyYVpVSTYyOFZlXzNRcjBsRFJ2UkpibjBLMTZoc0NGdUl1TzFaLVNxZUthZ1pFWnFIdDctTVo4b2Mxc0pwaHduaDhGYmtjT0cwUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.news.cn,Xinhua,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Boost exports to India, China by increasing production: Nepal PM Oli - NewsDrum","Boost exports to India, China by increasing production: Nepal PM Oli  NewsDrum",2025-01-30 13:35:50,https://news.google.com/rss/articles/CBMisgFBVV95cUxNRVdHOVkxaXQ2aE93dXlGVmRaZXVMX01ROTA3ZnZRX1JJZHhDRm0tOG1lYl9qQnQzOURNZ2t3WEhlckNUWnpIbUM0OURKSWF6bWx2ZXFCTVlGRFU2cWV5V2xmMTU1emRCeDF6Y3RwbG5FMHA4S0NpamI5RHpNSkdrTjM3X2hlcmlRbXh3NFYtblZrV3RYQlYtQnJhOGtkSGVhOE83dGhCZi1pOWlFRlBsbll30gGyAUFVX3lxTE1FV0c5WTFpdDZoT3d1eUZWZFpldUxfTVE5MDdmdlFfUklkeENGbS04bWViX2pCdDM5RE1na3dYSGVyQ1RaekhtQzQ5REpJYXptbHZlcUJNWUZEVTZxZXlXbGYxNTV6ZEJ4MXpjdHBsbkUwcDhLQ2lqYjlEek1KR2tOMzdfaGVyaVFteHc0Vi1uVmtXdFhCVi1CcmE4a2RIZWE4Tzd0aEJmLWk5aUVGUGxuWXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsdrum.in,NewsDrum,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
‘Information Technology Sector can generate more than Rs 100 billion annually’ - The Rising Nepal,‘Information Technology Sector can generate more than Rs 100 billion annually’  The Rising Nepal,2025-01-30 14:00:52,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5MUVZqdTN0VzVfaVZjWkt2UXR4YklzMnczMlBFNFBzTS1FZU8tOHRIc3ZGU2JWM3U0ZlNzV0trSk5RektDaVMwWU5UVy1kV0V1?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal govt’s proposed social media regulation bill invites widespread criticism - NewsDrum,Nepal govt’s proposed social media regulation bill invites widespread criticism  NewsDrum,2025-01-30 15:10:38,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNV19kMzktZDF5UjVUM1paMWhjXzJxRVpENmh5RVE2eWRZbUpUWW53VDVpbURNZ1h4WXotcmlKWHl1cE1LbzUtWU1mZHM4M09qZlFybmtTdWpIYmwxM0hNMUdETGh4N0JYcFZvbzZ1bWpUM0FTSzhpWTdvSzFiSFlVaUducXg2ZWxVaG5sNndWWmRiSnV4d1JZZnBzclRXNHp5SHplR0FPRGhma2Z6MlFOSkF0UXdudTJ0VF80Vno5Y1Q2Z9IBwgFBVV95cUxNV19kMzktZDF5UjVUM1paMWhjXzJxRVpENmh5RVE2eWRZbUpUWW53VDVpbURNZ1h4WXotcmlKWHl1cE1LbzUtWU1mZHM4M09qZlFybmtTdWpIYmwxM0hNMUdETGh4N0JYcFZvbzZ1bWpUM0FTSzhpWTdvSzFiSFlVaUducXg2ZWxVaG5sNndWWmRiSnV4d1JZZnBzclRXNHp5SHplR0FPRGhma2Z6MlFOSkF0UXdudTJ0VF80Vno5Y1Q2Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsdrum.in,NewsDrum,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
How a Nepali border village learned to live with migratory wild elephants - Mongabay.com,How a Nepali border village learned to live with migratory wild elephants  Mongabay.com,2025-01-30 15:10:48,https://news.google.com/rss/articles/CBMirAFBVV95cUxPM1UwcENkTS01dS1Dd1ZHSUR2eGVGTjh3dkxwZDhpVVFPNkdXeXl2UU5DZFZZM3RRZFFXUHRpOEVkMmlJZXFSLXZoamV2VkZ3MjJQRWFNQllsT05QZnBfZ3R4WlRrU0lfeGIwS3R1aGc0NVdIeXp4OThzcFdxV3M1YWNtdnhDWkdDbk5oRDhRZlZlWlZneWFua0VXZ2R4NFdKQUxnS19Td0Z2Tm1Y?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Maoist Center to oppose ordinances - The Himalayan Times,Maoist Center to oppose ordinances  The Himalayan Times,2025-01-30 15:21:19,https://news.google.com/rss/articles/CBMiekFVX3lxTFAtOXZZOWJQZVdBRnd4QV9JMDYxclczRGxmREtRdUFyS3BhQ2NOd0VqTmlpM2xXQVhPTXZxYW0xTUUtaUpJaHM3bmFpeklvQVQtOUxUWG5WU2dsNnBobnRUa1ZnV0w0VjEtWlNOck93a0NLS3NaNjVJR1J30gFcQVVfeXFMT3ltaWxWM3NyODZrYVhPcnp0R25ZY1BQZGZaenUtYWpySjB3R3J5RmJjTXlCTlhxZTZOVEozNlBLR3RrRmgyRnZJVG5xNW1mUFZuRk03Y1pQM2EwODM?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepals indigenous Tamang community celebrate Year of Snake - The Tribune India,Nepals indigenous Tamang community celebrate Year of Snake  The Tribune India,2025-01-30 16:21:52,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbExMLWl4cE1KUmJhNnVoRFNOUGF3aGJxOWVFMXNMQmdoT29XYjAyUk9fNVlfWUxRS3FaeVZYMkZlOGJYRlVPNHZSTWhoNnQ5czlQSGxLbWxuaEdfS0t4VUY4QWpmLUZ3WGZmTjhYRWhGWm1ZdkR5TURzSmZ6eURIMzdUSjFHM2VLZTZjY0dBOF9iRnYyY2gzRS1Ua0MtNEJL0gGkAUFVX3lxTE9nTFNsUnVpX3M4UE5QZmN2M3RPMU4xdXBzRllBdmdSOVFsWXo5djl3Q3FsclotTkpnWXg1SXlPWTZHdjR0RVlpeGNJbVVqUlVGVFdLdmJUTlNUMnE5WGh4LURtTHhuaHQ0MmtmT3dpWWJjLS1sT3JhS3F4RVFZaGwyUm5TemJnVVpSbjB4Yks1Y0ZmeVZUQ0s3ZnJKbjhXV3g3SHBV?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Japan's support for Nepal's development will continue: Ambassador Maeda - The Rising Nepal,Japan's support for Nepal's development will continue: Ambassador Maeda  The Rising Nepal,2025-01-30 17:06:44,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1jb1lOZFhlNzAtWHFLUXpsVUVHYVBoVHA5cXV5OHpEYkkwUEtlX1E0dTVyd2Qzbm1aX3lPM0pxYWhYcm1MR2ZPNk00S1UyM1dO?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
