title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal Vs Sri Lanka Live Streaming, ACC Women's U19 Asia Cup 2024: When, Where To Watch Super Four Match - Outlook India","Nepal Vs Sri Lanka Live Streaming, ACC Women's U19 Asia Cup 2024: When, Where To Watch Super Four Match  Outlook India",2024-12-18 15:25:46,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPc1pMT1BzWXd5Q0JIVks1WkdVdFlMNUFYdm9VTkg5WDVkQzFZaDgtTDZOdkU4YjhLbzhTQkxpVlNpeEV3RHlUaElURC1pMGt5M3hMUTF4VThhbWVDRWhoREpIdkhET0x0ZVN5a04wSTZyeWpYM0FFbTN5eERNUWtXd25XVXBvOGZSLWNoanlHOW1qQWV1RDc4NHdXNVZXMFM0QnhPZTJ1SlRGTDlRcFppX3VUQ3VXZm9BdzFlMHZSVk5yaklLanRiSzhDaFB4VmZFdDBzUFVJdl9WdEnSAegBQVVfeXFMUHJ4ekZBUU1RdDRQbjkyU3VHdkNxbnRSLUpqYnQzRzdsN1dyTnpNd3pZUmlUY3ZLdDl6RjN1dk1DcmU1S0FETFJ0VGxvUENLUVhSOE1VS1dhaHJ6d2ZoeUNGWmZQQnZfNWM0VU1iTXdydEh4eTVjY2c3SnpPU1F1eXpITmVQMTlicDZRN0k5LTBUNFBBQUxBcC1PdUlsRk0xb0lUblRMakp4Yk1wZTI4TDdza3NrUy1kUUJqTk55UlBhTU55d0tBcWY0TXJtZ3h6T2FvSGxaRHEtbnh1OE1VUGkyX3d5OEhCbA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's Foreign Minister Deuba to Address Indo-Nepal Conference - Devdiscourse,Nepal's Foreign Minister Deuba to Address Indo-Nepal Conference  Devdiscourse,2024-12-18 16:51:15,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQm9QM3lqV2NKclhqakVBT2RCTEk0dXZ0U2xLT2xsQm5wSlh1Qlk5QlhBcVJWNWtCWDcxVE1ucUhtUTVPTW01eDRRZTZfTWEtMXdWX0tEY29ja1JWSTFnMFh2WHRGdTU2ZnR2RDlPU1RsSEttWFhCZ21zQ2lWeDQ5THJmclRKV0NqVXdCWllOWlgwSkZuQWc1R1lxajN6elBadVJUX2I2NDhnbUwtTGE2azIzT3NDT0XSAbwBQVVfeXFMT21NbEo0UGtqLVd3NVhNUHhkc3VxRmxrbWl2MWZNU0ZEUVlpUzdCajhOeTI5MHRqTV80OGxCQWxNNlRNZXp4Q2ZxWFFsZ3lrNGxTY2xUbnB2Ylc4Um4wTzlqU3ZlWEpRRUJ2MXN2WDV5UjIzOXhVMFRrajZlLXFuUGZoSmgyV3cxOFhsMlpJM3RLM0JXSk9ZcTd6d3lrcS1rdGtRRlRHVU80ZFVqLVVQU3BZOHJ0XzRFeDBKdnA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devdiscourse.com,Devdiscourse,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal BFSI Summit 2024: Pioneering Sustainable Financing for Climate Resilience - Devdiscourse,Nepal BFSI Summit 2024: Pioneering Sustainable Financing for Climate Resilience  Devdiscourse,2024-12-18 17:36:56,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQT0ZMYTB5UXhHWnE4cHBhT1A2N2RmUTVnWmtwVWRhejNZSWwtM0tLc3NMUVo0SXY3eVc2MUhOU2tFNTZJWkx0a0steHZVUGhfaUp5OE1mRmVXMEk4bW4xS0daLU45X1phVUY2Ymw4dkZyLUtyZXkxY3l1TEFLUklRR0t2ZXlnalVsbUpYSFFDb1Z4LUl6NHFVQkthQ24zb2J3RVpSZFRvaWRFRmJDejVtSENfdV90RjJUOURaaTcwbkVpRVpPT0xxWWxINnpNaEdmWDNz0gHYAUFVX3lxTE9xQnI1ajh3ajBnVms1cHdkMjNHTUNDRFN3S1g1RlZuV1JFdWFFWGo2UzZHNXBqREJyWjY3ak9wR0hGcVJuSkRiVUcyY3hqYnQ1SC0zdXl4aXJBSjhsUlBMaGFMZzRrQVdQNS1IRXZoUlN5VVgzR2QwS3F4SURfOXFHNElqZVRyM3pKajZzY2FjeDJEd2JkZlRXSmlzUTgwRS0yN1pMLUVLOXNTeXhraFJuSC0tS0lha19YMnpEcmFFMFBFdTVaY0FqUUJMR1ZleU42Q3ZsZldtNw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devdiscourse.com,Devdiscourse,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Threat for India...what are spies of Pakistan, China doing in Nepal, CIA, ISI, MI6 agents are...? - India.com","Threat for India...what are spies of Pakistan, China doing in Nepal, CIA, ISI, MI6 agents are...?  India.com",2024-12-18 18:06:13,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbTFlM1BXM3ZDM2g2YmVxbURsWUo5OTllVUNJb0cxTzBzTjM2Skh2ZkNlZXlMMVFQUnV4dTMtR0U2blRHTVpSckRkUzRySEJWTVBhaUtlczg1S3ZMa3g5bEkzcU5mNVBmVHZ6Z1g0ai1vMjgyTXRBTTRiMURhS1ZXMm82TFpDbk5ES3ptQjRERzAyMWxuT1B2SlJvcm9hdTBKWFhVeW80U3hrRjhycWxiNk4zN0Y2dnJkQWhGOTRwQjlLMUV1VVMtQ9IBzgFBVV95cUxPT3VxVjFkS1djdUFYSUZZeEZmVWNCY0xlOGIxeWc0c1NQeEpVQ2NsbmdMbzIxYWRBTmtHdmFrNVdaVC16ZlIxSUxtSWxCNnBxWkd3MUdiTWFTV1NZVzN1VTZYcU9kTFpvWkNGYTg3MFZ6VzMtVWQxVV8xa2V2a0l2Y19GMHdISHZSbzFTdjBTdkI3VkNFaThSRkZrVWsxLVF6SVhlVFh6eUNGNEpyRjJFemxWd0FtSGlGZGl6WjlVMVhZQWt1TVZuNWlsOFBlZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.india.com,India.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal in 2024: Has Political Instability Finally Come to an End? - South Asian Voices,Nepal in 2024: Has Political Instability Finally Come to an End?  South Asian Voices,2024-12-18 21:47:51,https://news.google.com/rss/articles/CBMihgFBVV95cUxQaXpHMS14RlVNS2hkbndQdEFuVDZxUnE5QVp6Tkk3ZGUzQ0wtLWRkdHoxWXk5NEMwbkRzcTk4X1Q4aC15bnFZTV9LTjdkZjFXZGRISkEwREtuRk5hTmRLdEZ1T1gyc0xfNDdVMXJaSFVDYnl4Yjk4aHNvWGk5SktHcHJ5cHJEQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://southasianvoices.org,South Asian Voices,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Incidents of social crime rise to 162 a day in Nepal - The Rising Nepal,Incidents of social crime rise to 162 a day in Nepal  The Rising Nepal,2024-12-19 00:07:07,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5TTEl5RDJRelJROVFqRjdkUzM3OVBWZEFQQzhjeFkwZUVNYVpvSm1aMFJBaTlaSmRlblJQOHE4M3J4VzdRaDNTaGxzSG1BeWZq?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Transform Waste Into Energy - The Rising Nepal,Transform Waste Into Energy  The Rising Nepal,2024-12-19 00:47:59,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1fbHdHY0ZRNUhXdlpveWlNaXl3dXhWZldzQnphbElqZXk2SkZ6RjNFTzJOS2paSWRSeGdRY1A1b0oyNThRMVg2Tkdsc29CblJW?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Remittance per capita from US outpaces other remittance-sending countries: Report - The Kathmandu Post,Remittance per capita from US outpaces other remittance-sending countries: Report  The Kathmandu Post,2024-12-19 01:04:22,https://news.google.com/rss/articles/CBMixAFBVV95cUxNeVJjUjFjS0h6U3dMNWpvRm5HTlRocWg5R2lGYVZpYTVJYTVQNktVVVlqcm9yeWZrRGpocE1SMFVvdy01NFBDdURQeFVGSktHMDVaLWhkUE9wZktfdlZScTJqOE9aR3p2VzlTVmdfamNaSHZNYmZBLTRnU29jcjdXbEVmVXdmVzNYeGVrRGdGZ1dlX3htNEFyVmg3Y2xGc1dpQmIwYW5YdmRFRkpncGRGS3BpZW9zY05IVnBwQW5lVzJkMDBD?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Two transgender women make history in Nepal - Washington Blade,Two transgender women make history in Nepal  Washington Blade,2024-12-19 02:03:44,https://news.google.com/rss/articles/CBMikAFBVV95cUxOaklxS2ZSZTN6Sy16UGpyRTEwRjMxb3FSdFdRb3pMZDM0WlBRTVJLWFhMb0w4ZkNmWUN6akp2Tmxrb1RmTnpuZEJIYUFZelpwSFd2Wmt1WGJkcWgyYmRqRW5LQjlRRW1hSFBnZ2FUMjdyRFdnbGVtbzBDV2hYakpUSXNmSTN2Qmx6TEwyUWVQai0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.washingtonblade.com,Washington Blade,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Economic Digest: Nepal’s Business News in a Snap - Khabarhub,Economic Digest: Nepal’s Business News in a Snap  Khabarhub,2024-12-19 02:20:19,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5TZHB5MjFMWjVwa0djY1BXZE9UZjdEYWcyX1p0dVRsN0lUMHpQNWxuMDM0TFk4UUduUWNCODBaTnFkdHlkamVWdDAySFROZjRVZ2tRaXFfYkk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Premier League 2024 Live Streaming: How to Watch Janakpur Bolts vs Karnali Yaks NPL Qualifier 2? - myKhel,Nepal Premier League 2024 Live Streaming: How to Watch Janakpur Bolts vs Karnali Yaks NPL Qualifier 2?  myKhel,2024-12-19 02:31:11,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNSTZHd1BWUVVobVo3aWpjM1NQcU1wYzNleVA4dkVTc3BfSEVtb1pucVJzTXNLeUFhXzNqb3pfc2hWSlZaRXZLN243ZXliZlFwa1RkdXUyekQ1QjRpcGhKUlFhRmQxak0xZE4zd0Z0M3gxWWV5R09XVFViOHJmTDBUN1o3TnRJT2IxWkZ0X1BWbmZRZGVmOXR2SmlqdUJWZTNDX0xaTTQ1QWFUeXA5SHNMWnFqOXRYeTRvY0JGd2c4LUx5SVZnOHUyTnd5RTlsMHpBNXgxTmRMblZKS0U?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.mykhel.com,myKhel,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Westerly winds affecting weather patterns across Nepal - Khabarhub,Westerly winds affecting weather patterns across Nepal  Khabarhub,2024-12-19 03:20:00,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9qQTYzbUhnYTBDSl9sdmpDeTR6aHJ4N2luX0t6UEloVlZ5bzhZQW9IVWFOcE5JN210YmEzcDNtdGoxRm8xMXRmbkFfdXJCSDdjNGJYajhHaUM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Natikaji awards, honours announced - The Rising Nepal","Natikaji awards, honours announced  The Rising Nepal",2024-12-19 03:21:06,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBXZ2FDNnBwOGNDQl9xcmVEc3JpTk5Zczg3Q1JNc25jdXJTV1RwbVlKZWpHZ2t5WXNwRUEzTGF0cS03U0t1RnlnZGtRMHlRSF9M?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Earthquake of magnitude 4.1 strikes Nepal - ANI News,Earthquake of magnitude 4.1 strikes Nepal  ANI News,2024-12-19 03:26:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSGxhV296WXFCTEt6UW9MRnRzb2txOHdia05xVHZrS3RXckJoYzFtZ0d5RW8za1Frb0liWmp0NUc0bGJXNDdVS0ZUV29iYWRybTZ0cWxldlp1N1kzME1lRHdtZmxtbm9VVURuLW5JZk1yR0xtZ180eUhVT2JNaXdtcWo5dDJRVVBiZGozS0oweTFrVE83ZFNpYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aninews.in,ANI News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Foreign Minister Deuba To Visit India From Dec 19-21 - ETV Bharat,Nepal Foreign Minister Deuba To Visit India From Dec 19-21  ETV Bharat,2024-12-19 03:36:04,https://news.google.com/rss/articles/CBMivwFBVV95cUxOd2w1bHd1bHBRZVYzcFhnZTd1UHlUSExxbWZrcmVOcHhYRG1uZnhIbXlPX3JSVFdadVRvSldKYmdpQ0pqYThhcUZueGt4MEludUVHN0ZocUlTOWg5OHJkSFpPRjVLZVJnX1NKSXpDa3p4RkZJYWxpMXlILXdod2J2eWZIQjVfLUt4QnRxRUtmWGZzQlFrV1NVR1RTSFZydEJTb1diVkMzeWhKbmwxbTBQWXdTcnJ1STY1eGp0aE9kd9IBxAFBVV95cUxPX2VVYXdQaGxIZFplci1zcHN0RklDek1kQmpIV0tRbDdldWR1bFNWaWV6ZnhFREFMTFFMdzlIZGFvaDN0MUxmSHFhVzZZajc3YzBaMWxhOGJVTkcyMkxuOFlnX1VKSkdJRHY0R2JqYm94eDhzdElnR0hLNnRDQzRZN0VaVThBaFkxY0RmYURhWUx1OHBGZWlDQXhIaU5GMTdVYTdHOHZKczV4WXBRWGE1cDl3aW5MWEpFNFFzYkNmYWNtNGY3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.etvbharat.com,ETV Bharat,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Anti-cancer 'HPV' vaccine doses made available in Nepal - The Rising Nepal,Anti-cancer 'HPV' vaccine doses made available in Nepal  The Rising Nepal,2024-12-19 04:22:53,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9SOVExTzkza0VQWndUU3cxUjhSajhnSHZNNVVEOUtVVFI3UTFHQXdFazYyRzNLaDlHQVZrVmdIRlhfZF9XRkxYR3hfRnVUYlhI?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
SAARC at 40 | Idea of Nepal with Anurag Acharya - The Kathmandu Post,SAARC at 40 | Idea of Nepal with Anurag Acharya  The Kathmandu Post,2024-12-19 05:04:39,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUEpRYmNjWDhsTXZiOWZhcFR3V1JfUUliSmRtUlFZWlFMZ2JsZ1VzZEVmMVRsWHZoZ0lfUlVYR0dQc0JhV3VuaEphaDN2ZXBtUHE4Nk5fYWdycExRaTkwN3ZyN3hvWi1zLW5OM0VjbUNoRnJtaWtFMFJka01Cdm8xbWtZazBldmQwV1kyaVp4OEE1Qm8?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
U-19 Asia Cup: Nepal taking on Sri Lanka - The Rising Nepal,U-19 Asia Cup: Nepal taking on Sri Lanka  The Rising Nepal,2024-12-19 05:25:55,https://news.google.com/rss/articles/CBMiUEFVX3lxTE80YjZZVXdhRHkwdlhvRVdVRXIzUWJDVlM0Nno1WFRjWUVEcmpGMlBIYWJGeC11eUdwdk9nZVEwVEcxTV94M1RLZi12UlN6ZEhf?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
