title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal’s Former King Renounces Royal Title After 17-Year Wait - IndiaWest,Nepal’s Former King Renounces Royal Title After 17-Year Wait  IndiaWest,2025-09-30 17:09:50,https://news.google.com/rss/articles/CBMiigFBVV95cUxQS0FkYW0tZUEtMU9yc3B3XzZ0dF92Sk1QdFlzRnRhdWpBT3RkeTd1c01uSWVRRXlfTVVDcGFNaVh2eEZfenBhNXVIcm9VeEI0RVlET0tjNnJNcFRkN3VzUVItUERQaGUxOVdMekItWnVSQ0t2RHJSZFYyc25HNUFDWUdWTUpQWE9oQnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://indiawest.com,IndiaWest,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
LGBTQ+ activists join Gen Z-led protests in Nepal - Watermark Out News,LGBTQ+ activists join Gen Z-led protests in Nepal  Watermark Out News,2025-09-30 17:13:41,https://news.google.com/rss/articles/CBMikgFBVV95cUxNZUZjRlBfY3BLWnF6bG1kVmFjUU10bXpRYzdIaWN6Z3hWOE96ckk3WTVJcVUzZnh3eW9aQlVxRFVKeHdCaERlWnZ4dXl3aUg0QS1TRlE1NXVKaHFlaFRJQnFtNnV5bnlJX0lmQURHMTAtMGJHT3dfdjRhaUNHdUM2MFVLZzBDeUVtUkU2Y1ZTWlh6Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://watermarkonline.com,Watermark Out News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Seeks Aid from U.S. Nepali Community After At Least $2B in Arson and Vandalism Damage - nepyork,Nepal Seeks Aid from U.S. Nepali Community After At Least $2B in Arson and Vandalism Damage  nepyork,2025-09-30 20:51:34,https://news.google.com/rss/articles/CBMivgFBVV95cUxNd09lWkg1QVhhNHhfNkRCMGU0TjZvMm1vNGFnZElKbHFkblJlTGlmWlhoNzdaaFRPNkduM2lNS0hVVm83M2gtTnJ0Zm5fMkhhMEdJYjZTQllfS3Y1UFhJZHdtcmJrWFJpUy1qTDh0cDBMLTR3VXREYUFpTHFzdzBMZDlieF9Ic3lXdlJKTzBnekRLNUN6X0xFaTVIRVNqcHZCcDVnM1VPTnl1R25zcEQyZmEyZmhMV0J1RHVCTkpn?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepyork.com,nepyork,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
From Nepal to TMU and the online protest space - The Eyeopener,From Nepal to TMU and the online protest space  The Eyeopener,2025-09-30 21:13:53,https://news.google.com/rss/articles/CBMihwFBVV95cUxOZHdCV2x5bE1TbXlnSU9VbVpBcmhwbXN0Ui1HbG0xb0twa1padHJqdXdOdXlMMnNiOEJ2V002ZzdJRUR1R0Y5bURSRnJkMFdtX0RGM3ZfRk8xV2VsRDM1UGRCT29ZbU1TX2MxSlgxQmo3Z0E1bzhwTVJzZWlQTjJ5YUM3OWNabUk?oc=5&hl=en-US&gl=US&ceid=US:en,https://theeyeopener.com,The Eyeopener,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s New Living Goddess Kumari Chosen in Kathmandu Festival - mezha.net,Nepal’s New Living Goddess Kumari Chosen in Kathmandu Festival  mezha.net,2025-10-01 02:05:47,https://news.google.com/rss/articles/CBMilgFBVV95cUxPYjhSYlgyb2NqaVp0MEpkS2Naa0FlNHoxaHU4RlhuZzNlR3dZV0FiOTZaVWFpbTBNcFZDbTJiOGs3NGFIekxteDFMNW5ycW4tZ3FvMzJPRnpQd0dTUVZqV3Fza1ZMeGV2Q2hwQlF5N1V5OThjc1NLYWR3ZEF1cE13UVlXNGxITXRaNmJJdWNFN0NPb09SNXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://mezha.net,mezha.net,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Amid challenges, Nepal plans its latest tiger & rhino counts - Mongabay","Amid challenges, Nepal plans its latest tiger & rhino counts  Mongabay",2025-10-01 02:06:05,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSjdMeUZTcldJa2JkWjJwd0VKWWx3dHdHTVlqOFZ1d3R2S2dENG5WRVQxLXg0QVV2S05PNktoRE1mbzR2UXhGaHBnMWJRZ2V1UGFJdFRlZTVKTjlPS2dlWEM5RTg3aGN5aTcyQkg1LTNXRkJIdTNLWnozMzNxRmpiaml1X19MWFFvUDdRV0ZiaklyakdkU1Jj?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal reports a dozen indigenous malaria cases since January - Asia News Network,Nepal reports a dozen indigenous malaria cases since January  Asia News Network,2025-10-01 02:11:29,https://news.google.com/rss/articles/CBMijwFBVV95cUxPMHpsYW16Rm14bVNreTUyQUpRZk1veWpOM0pjaE1OcnVUT2lWLXZUNkE3WEhkRnAzN0dJbnNSbWVTZHNZaVBDZkN6c1RxSXZ4bjFJamRDdlZ0WDZRc0dNQ191WU1IbXpzSlItaUNVdmJBWDZ0bkRtUW5oNHhwTlVYV1QyMkxxNTMzM1pUZk9LYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
2-1 for Nepal against The Windies - Nepali Times,2-1 for Nepal against The Windies  Nepali Times,2025-10-01 02:15:00,https://news.google.com/rss/articles/CBMib0FVX3lxTFBrcGVwY012VjRMOEhwT0t4LW9CREVBZDd0cWZMRHB4alJtYW5OUndxdFBSN00xdFBnYTNWMUlnaXhYQ3NESlctX0lfbFZtSWlBMFF2UFlrMXNYX3AwelNYTVV5SWcyV1VseHhMZl9aUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Social media ban sparks deadly unrest and leadership shake-up in Nepal - Independent Australia,Social media ban sparks deadly unrest and leadership shake-up in Nepal  Independent Australia,2025-10-01 02:49:07,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQallBRmJNVEVFOVA2dGNGQzNxbUFGZFFiTWdiY1A2Qm1mbTJ6U0tIYUpJaG1aeTZaWEVmaU5OQUxiUDV3TDY2cUhZZEtVX19yVl96bFAtNWZ6R3JVTXdKQjN0TGJlM1lZODhUZC1aeHd6ZGZtWVB4ckdiSC1uWnluVlRGNGs0TjRuTEtmVk9VNVJ0eW9Ua3F6cFVGLXJTNXNMcXJnWS05MzQ5MTRUZ2thZDdKcDlUc1ItRUFmZkxYcXN5dFNhZF8tRDB0dmZtcVh0?oc=5&hl=en-US&gl=US&ceid=US:en,https://independentaustralia.net,Independent Australia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Festive spirit takes over Nepal: Children soar high on bamboo swings, travellers leave for hometowns - Asia News Network","Festive spirit takes over Nepal: Children soar high on bamboo swings, travellers leave for hometowns  Asia News Network",2025-10-01 03:20:44,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMkE5NGFoTzFCN2xicHpqc3J2MG11dTVCTWlOTngwVkhBTkU5Ry1lY1BfS2lIbDBpcF9yWDBhYk5LR2FOTEtBLUtxMWs5c3RjLXlGdlQxQmJGR1VWQ1hYRWdpUHA2YmpfUEdGVEFSN1BBZkF1dm0tTG9PeU1uOVlETWg0amVvaDdHTUVlLVhVNnZrcVRyckV5YTFnOFVIdFhWRUxxNVA5WUhxeFY4NXpOcy16WlNhelZqOWVIbk82RkwwUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
