title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal becomes latest global recipient of Chinese aquaculture technology - SeafoodSource,Nepal becomes latest global recipient of Chinese aquaculture technology  SeafoodSource,2026-06-12 09:52:15,https://news.google.com/rss/articles/CBMiugFBVV95cUxNQTNHQTZOcmQ2aXozTUhSQzVQTG55U3RNb0M2N3VKTGN6ZTR5QTg4c3dEckdjajJqR0UtNEJ3Ykl4VG5ZYVFUU0NpSmdRMElrQVRYLUQyTVRUR1RTNm9kbi10MDVYQU5qLXRLRkp5SWVMcTQwb1I2ajU0SDV4b3gtdUhEQ28wMjEzWTNvakxYRU5XRnlLNHpFZ0FpcF9iYk5DSk9fTkRjWi1OTEZ6c2w1VDZCbkx2d2hJSGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.seafoodsource.com,SeafoodSource,,,
Seven killed in BP Highway bus accident - Nepalnews.com,Seven killed in BP Highway bus accident  Nepalnews.com,2026-06-12 09:52:25,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQXI2VDAwdHQ5V0dsM3NsT3ljRHBWWXg4UExUYjh0dEswVGRuT0NvSzd0Y0FXZHBkYXJZSG5vY1ZyRXl1dXJMLUhXNVRrOENfQUtGeGpTS2llbGVJVW5tSXdWMVg2XzNHTjlNTHFQakJPWVJzeDhBZGVFa0Nzd0tfa0tLRENDWVk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
India to Send Politically Appointed Ambassador to Nepal - Ratopati,India to Send Politically Appointed Ambassador to Nepal  Ratopati,2026-06-12 09:54:31,https://news.google.com/rss/articles/CBMipwFBVV95cUxNcUJuZUlSUUZKTjlXUjhNYmY4dVYyaFJJMzhZc1FrNjIzVE5hbmNKUVMySmdWUFkyS1pockc1QmxnWENHZW9qMUN0ZXd2cVlVQmdkTC1HNTY3TkFhQ1dDdkdVVHhtSHoxLUo2Z1psTjdwOGhuQUR0OE52RGJIRm5KTkhVQlZ3X21wX2o2aFh5dGt1bEM5LWVpNzZ2Ry1JTWs0ZWVJVUhDbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.ratopati.com,Ratopati,"Kathmandu. India is going to send an ambassador to Nepal through political appointment.

India has started preparations to send another ambassador as the tenure of the Indian Ambassador to Nepal, Naveen Srivastava, is about to end. Previously, India used to send career diplomats, i.e., employees of the Ministry of External Affairs, as ambassadors. Now, it is going to send one based on political appointment, sources have informed. Bangladesh also sends ambassadors to Nepal through political appointment. Nepal also sends ambassadors to India through political appointment. It has not yet been revealed who India will give the responsibility of Ambassador to Nepal.

Bangladesh has also been sending ambassadors to Nepal through political appointments. Nepal also sends ambassadors to India through political appointments. It is not yet clear who India will give the responsibility of Ambassador to Nepal.","{'https://english.ratopati.com/build/img/logo-rp.png', 'https://npcdn.ratopati.com/media/news/karnali-corridor_2tUU8ApeSe.jpg', 'https://npcdn.ratopati.com/media/news/sachib_wIfuU6IEUB.jpg', 'https://npcdn.ratopati.com/media/news/ramkumari-jhakri-(2)_Z5wiZcZHg9.jpg', 'https://npcdn.ratopati.com/media/news/indian-embassy_9a1PR34tsB.jpg', 'https://npcdn.ratopati.com/media/news/congress-office-(1)_jngkj3r13m_7PHWnhfPpk.jpg', 'https://npcdn.ratopati.com/media/news/ippan_7bqbjL4OVT.jpg', 'https://npcdn.ratopati.com/media/news/1781257302-brmie_S04QfBpE5D.jpg', 'https://npcdn.ratopati.com/media/news/sansad_c3kL2fDed5.jpg', 'https://npcdn.ratopati.com/media/news/canada_RcOFn2VIQw.jpg', 'https://npcdn.ratopati.com/media/authors/ratopati_science_RGmmSpmAnu.jpg', 'https://npcdn.ratopati.com/media/news/education-ministry-(2)-education-and-sport_c0BHyFjlfq.jpg', 'https://npcdn.ratopati.com/media/news/janamat-party-(2)_ZClym1j2cX.jpg', 'https://npcdn.ratopati.com/media/news/yadav_xeJYHl5i28.jpg'}","काठमांडू। भारत राजनीतिक नियुक्ति के माध्यम सं नेपाल मे राजदूत भेजय जा रहल अछि.

नेपालमे रहल भारतीय राजदूत नवीन श्रीवास्तवके कार्यकाल समाप्त होमय बला रहलासँ भारत दोसर राजदूत पठेबाक तयारी शुरु कएने अछि । पहिने भारत कैरियर राजनयिक यानी विदेश मंत्रालय के कर्मचारी के राजदूत के रूप में भेजैत छल. आब राजनीतिक नियुक्ति के आधार पर एकटा भेजय जा रहल अछि, सूत्र के जानकारी देल गेल अछि. बांग्लादेश राजनीतिक नियुक्ति के माध्यम सं नेपाल मे राजदूत सेहो भेजैत अछि. नेपाल राजनीतिक नियुक्ति के माध्यम सं सेहो भारत मे राजदूत भेजैत अछि. भारत नेपालमे राजदूतके जिम्मेवारी केकरा देत से एखन धरि खुलासा नहि भेल अछि ।

बांग्लादेश सेहो राजनीतिक नियुक्ति के माध्यम सं नेपाल मे राजदूत भेजैत आबि रहल अछि. नेपाल राजनीतिक नियुक्ति के माध्यम सं सेहो भारत मे राजदूत भेजैत अछि. भारत नेपालमे राजदूतके जिम्मेवारी केकरा देत से एखन धरि स्पष्ट नहि भेल अछि ।"
Why re-investigating the royal massacre may not yield answers - Nepalnews.com,Why re-investigating the royal massacre may not yield answers  Nepalnews.com,2026-06-12 10:18:45,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNzBNVldNcnFtTlpucjkxWlUzZjdBN0liZURlYkp0NDNidzFBc1dRZmFNZ0ExQzlnQUJVR09JS3lrRGp5ZERXTU1kMGdmNW1BTXAtNllPTWYwczhubk9KWmlVdENOajBscDgxd25EMFBiT1lYRVgydzVMMlNnVW5KdXJLRGRLRURlNVBXT3daU0NWTER4a0NGZmFPWjlBSkgzWU1EcXcxa1k?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"Sarvam AI's Dr. Pratyush Kumar Headlines India-Nepal Seminar on AI Collaboration Convened by NICCI, Embassy of India, and AIDIA - nicci.org","Sarvam AI's Dr. Pratyush Kumar Headlines India-Nepal Seminar on AI Collaboration Convened by NICCI, Embassy of India, and AIDIA  nicci.org",2026-06-12 10:26:32,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRkpsR2dSSnZVM21tcW1HMzluRjJMb0lZd19oQlVqRlRabHM1Z0JWX3pTcUczR0QwQ1NDdk1JR3B3bVdWZjBXaHpyTmJpeHNsVVhVUkFVUnB4c1l2UXM1YUkwT1F3eGVhaTRoY2ljdkpHTExBSEJhXzZOdEhaamhOYkhPTE1GZTQzV2dDdFpORWVVWVBNRnR4Q0VGcVE0bS12WnUwRXFOQ0kxTG9WV0s2R3MzVGZRZXdfU21xdURFQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nicci.org,nicci.org,,,
NEPSE index drops four points with Rs 4 billion turnover - Nepalnews.com,NEPSE index drops four points with Rs 4 billion turnover  Nepalnews.com,2026-06-12 10:32:25,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcGJsaENkTDEtUi10MVNFWGktenZ6aEtleUZzNno1R1NDNDRuT0I4UV9laDFjMnVyX29VZGdoVEl4Ykg3OEhIOUR5LUNnSDVmclNpLTkwT1dWLWJGSEZaWXBQRE5Sam1jMVVzUmRrbFNBdm94YTVULWs5enVob3VianhjcTdLWnBIS1NVd0c5U0ZQMnF2OEVic0dGYU90clk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Nepal-India Friendship Hospital Building Construction Begins in Humla - Ratopati,Nepal-India Friendship Hospital Building Construction Begins in Humla  Ratopati,2026-06-12 10:41:15,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOa0dGMXVsYmRORnpDa2tCWDFZZ0t0UGpIRmdadENJQWctTWVnZzVhMGVUczJ4YURXa0RtVUhCRlgwNzJudC16WnNPU19UYU1sMTBEUkpjbHdCejFQcGlzamNwU2Jqc0ZidmNtcEhmbk92Z2Z0RjA1VXBYZDZkdVBmc1dMMHZuM0JSYmZ2cXg1NmlEY0N0enJVVWx2NHBBSXZjMVd6Vl9mWkFramYtT2R0MEhwVFpaeUozajdYd2ZKdnZVcmFodWlYUFJyeGVkbzNhOEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.ratopati.com,Ratopati,"Humla. The construction of the Nepal-India Friendship Hospital building has begun with the objective of increasing access to health services in Humla, a remote mountainous district of Karnali Province. The hospital building was formally laid at a special program in Shankheli Rural Municipality-2 of Humla. This project has been undertaken with the goal of providing modern health services to the citizens of remote areas.

This well-equipped hospital building is being constructed with financial assistance of approximately 14 crore 80 lakh rupees from the Government of India. Under the High Impact Community Development Projects of the Government of India, the responsibility for the implementation and management of this hospital to be constructed has been given to Shankheli Rural Municipality of Humla.

Local residents are happy with the laying of the foundation stone of the building. Speaking at the foundation stone laying ceremony of the hospital building, the Chairman of Shankheli Rural Municipality and other local stakeholders highly praised the continuous support provided by the Government of India in the development of Nepal. They expressed confidence that with the construction of a new hospital structure in this geographically remote area, the residents of Shankheli Rural Municipality and surrounding areas will receive easy, accessible, and reliable health services.

Meanwhile, the Indian Ambassador to Nepal, Naveen Srivastava, congratulated and extended best wishes to all stakeholders of the project by issuing a video message. In his message, he reiterated the Indian government's firm commitment to always work together with the Nepali government and the Nepali people to achieve shared development and prosperity.

Since the launch of the High Impact Community Development Projects program in Nepal, approximately 600 various projects have been implemented, covering all 7 provinces and 74 districts of the country. This hospital building project being implemented in Humla district is the third High Impact Community Development Project.

Earlier, the Government of India had provided grant assistance for the construction of a library building within the premises of Shri Saraswati Secondary School in Sarkegad, Humla, and for the construction of laboratory and library buildings at Shri Mahadev Higher Secondary School in Shankheli-Darma. In addition, the Government of India had also organized a special study tour to India in July 2024 for a 10-member team comprising elected representatives from Shankheli, Sarkegad, and Simkot rural municipalities of Humla district.","{'https://npcdn.ratopati.com/media/news/bisesh-adalat-2-001_3G6oRmlZsl.jpg', 'https://npcdn.ratopati.com/media/news/karnali-corridor_2tUU8ApeSe.jpg', 'https://npcdn.ratopati.com/media/news/supreme-court-(1)_cvUCBlwFTZ.jpg', 'https://npcdn.ratopati.com/media/news/whatsapp-image-2026-06-12-at-16.13.59_pT5e4ZigAW.jpg', 'https://npcdn.ratopati.com/media/news/sachib_wIfuU6IEUB.jpg', 'https://npcdn.ratopati.com/media/news/bisadi-prayogshana_JoonpsEX6O.jpg', 'https://npcdn.ratopati.com/media/news/ippan_7bqbjL4OVT.jpg', 'https://npcdn.ratopati.com/media/news/1781257302-brmie_S04QfBpE5D.jpg', 'https://npcdn.ratopati.com/media/news/sansad_c3kL2fDed5.jpg', 'https://npcdn.ratopati.com/media/news/canada_RcOFn2VIQw.jpg', 'https://npcdn.ratopati.com/media/authors/ratopati_science_RGmmSpmAnu.jpg', 'https://english.ratopati.com/build/img/logo-rp.png', 'https://npcdn.ratopati.com/media/news/sup_UDvzt9K1rf.jpg', 'https://npcdn.ratopati.com/media/news/lumbini-police_s1Q4E5o3N2.png', 'https://npcdn.ratopati.com/media/news/rasapa-bibad_P90Xj3KIzt.jpg'}","हुमला। कर्णाली प्रदेशके सुदूर पहाड़ी जिल्ला हुमलामे स्वास्थ्य सेवाके पहुँच बढेके उद्देश्यसे नेपाल-भारत मैत्री अस्पताल भवनके निर्माण सुरु भेल अछि । हुमलाके शंखेली गाउँपालिका–२ मे आयोजित विशेष कार्यक्रममे अस्पताल भवनके औपचारिक बिस्तार भेल । इ परियोजना दूरस्थ क्षेत्रक कें नागरिकक कें आधुनिक स्वास्थ्य सेवा प्रदान करय कें लक्ष्य सं कैल गेल छै.

ई सुसज्जित अस्पताल भवन भारत सरकार केरऽ लगभग १४ करोड़ ८० लाख रुपया के आर्थिक सहायता स॑ बनैलऽ जाय रहलऽ छै । भारत सरकार के उच्च प्रभाव सामुदायिक विकास परियोजना के तहत निर्माण होबय वाला एहि अस्पताल के क्रियान्वयन आ प्रबंधन के जिम्मेदारी हुमला के शंखेली ग्रामीण नगरपालिका के देल गेल अछि.

भवन क शिलान्यास स स्थानीय निवासी खुश छथि। अस्पताल भवन के शिलान्यास समारोह मे बजैत शंखेली ग्रामीण नगरपालिका के अध्यक्ष आ अन्य स्थानीय सरोकारवाला नेपाल के विकास मे भारत सरकार द्वारा देल गेल निरंतर सहयोग के बेस प्रशंसा केलथि । ओ सब विश्वास व्यक्त केलथि जे भौगोलिक रूप स दूरस्थ एहि इलाका मे नव अस्पताल संरचना क निर्माण स शंखेली ग्रामीण नगरपालिका आ आसपास क इलाका क निवासी कए आसान, सुलभ, आ विश्वसनीय स्वास्थ्य सेवा भेटत।

ओतहि नेपाल मे भारतीय राजदूत नवीन श्रीवास्तव वीडियो संदेश जारी कए परियोजना क समस्त सरोकारवाला कए बधाई आ शुभकामना देलथि । अपन संदेश मे ओ भारत सरकारक दृढ़ प्रतिबद्धता दोहरौलनि जे नेपाली सरकार आ नेपाली जनताक संग सदैव मिलिकय साझा विकास आ समृद्धि प्राप्त करब।

नेपाल मे उच्च प्रभाव सामुदायिक विकास परियोजना कार्यक्रम कें शुरु आत कें बाद सं लगभग 600 विभिन्न परियोजनाक कें क्रियान्वयन कैल गेल छै, जे देश कें सबटा 7 प्रांत आ 74 जिलाक कें कवर करयत छै. हुमला जिला मे लागू भ रहल इ अस्पताल निर्माण परियोजना तेसर उच्च प्रभाव सामुदायिक विकास परियोजना छै.

एहि सं पहिने भारत सरकार हुमला के सरकेगड स्थित श्री सरस्वती माध्यमिक विद्यालय के परिसर के भीतर पुस्तकालय भवन के निर्माण के लेल आ शंखेली-दर्मा के श्री महादेव उच्च माध्यमिक विद्यालय में प्रयोगशाला आ पुस्तकालय भवन के निर्माण के लेल अनुदान सहायता प्रदान केने छल । एकरऽ अलावा भारत सरकार न॑ जुलाई २०२४ म॑ हुमला जिला केरऽ शंखेली, सरकेगड, आरू सिमकोट ग्रामीण नगरपालिका केरऽ निर्वाचित प्रतिनिधि सिनी के १० सदस्यीय टीम लेली भारत केरऽ विशेष अध्ययन दौरा के आयोजन भी करलकै ।"
China's people-centered approach to green development worth studying: Nepali politician - 巴士的報,China's people-centered approach to green development worth studying: Nepali politician  巴士的報,2026-06-12 11:15:00,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOTVdzM0ZndHBsU2h5NEFfX0I0Q3dneEQ1czdXQUhXVmQtTE9fQjFmRVA5QWs2bWdFUFlHRkcycVBBSzRTRUxFLUNUVTB2c3NlcGQ1SGRpV1dIZ0dXQ3JfRUJvN1hYR2Fsa3AwNlZPWVJndXBUbWthNG5sYzY2Ukt5MmJ2Y2JJSjZBcS12azREU3BzVVdWMk1WQ1NkR1p5Wk5JZW1yLVdtYzdKOXQxWU12N1NGVGFhN3duN0t5TklLLWNhY3c4QkNmRUU5WTN5NjFsaUtV?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bastillepost.com,巴士的報,"By integrating environmental protection and human rights advancement, China offers the world a powerful model for pursuing green development and addressing climate change, a prominent Nepalese elected official said at the 2026 Forum on Global Human Rights Governance in Beijing on Friday.

Indira Rana, a Nepali Federal Parliament member and former deputy speaker of the House of Representatives of Nepal, highlighted China's impressive achievements in both economic development and ecological conservation in her speech at the forum.

""I'm deeply honored to stand here today representing Nepal in a country, China, that has shown the world that rapid development and ecological civilization can, in fact, advance in tandem,"" she said.

Rana was among a group of international human rights experts who recently paid a visit to southwest China's Chongqing Municipality, a trip she said has enabled her to better understand China's people-centered approach to environmental protection.

""One key lesson is conservation must involve people. Visiting the national park in Chongqing and the wetland, it's amazing the way the Chinese are doing, and I learned a lot of things. So, I'll take that key insight back to my country,"" she said.

She also emphasized that climate change is a global emergency that goes beyond national borders, calling for international cooperation to address the challenge.

""Climate change is already having visible and dangerous effects, especially in the Himalayas. Melting ice caps, retreating glaciers and changing weather patterns are increasing the risks of floods, landslides and disasters that threaten lives and livelihoods. Nepal cannot solve such a challenge alone. The causes lie beyond our borders and require global institutions and governments to support Nepal in developing green energy and economy,"" Rana said.

The forum, running from Thursday to Friday, has gathered more than 400 participants from over 100 countries and international organizations, including the United Nations.

China's people-centered approach to green development worth studying: Nepali politician","{'https://image.bastillepost.com/1138x/wp-content/uploads/global/2026/06/8484227_1781257096002_a.jpg.webp', 'https://media.bastillepost.com/wp-content/uploads/global/2024/04/hongkong_icon.jpg', 'https://image.bastillepost.com/1138x/wp-content/uploads/global/2026/06/8484196_1781262992002_a.jpg.webp', 'https://media.bastillepost.com/wp-content/uploads/hongkong/2016/09/icon_ent.png', 'https://www.bastillepost.com/global/images/logo_global.jpg', 'https://image.bastillepost.com/wp-content/uploads/hongkong/2026/02/sponsor-btn-20260216.png', 'https://media.bastillepost.com/wp-content/uploads/hongkong/2018/01/tech_appIcon_01-1.png', 'https://image.bastillepost.com/704x369/wp-content/uploads/global/2026/06/8484178_1781258040003_a_FB.jpg.webp', 'https://media.bastillepost.com/wp-content/uploads/hongkong/2016/09/icon_blog.png', 'https://media.bastillepost.com/wp-content/uploads/hongkong/2016/09/icon_0.png', 'https://image.bastillepost.com/704x369/wp-content/uploads/global/2026/06/8484180_1781261552003_a_FB.jpg.webp', 'https://image.bastillepost.com/704x369/wp-content/uploads/global/2026/06/8484208_1781256360003_a_FB.jpg.webp', 'https://media.bastillepost.com/wp-content/uploads/hongkong/static/20230718-default-feature-704x369.jpg', 'https://image.bastillepost.com/640x/wp-content/uploads/global/2026/06/8484196_1781262992002_a_FB.jpg', 'https://media.bastillepost.com/wp-content/uploads/global/2026/01/asia-pacific.jpeg', 'https://media.bastillepost.com/wp-content/uploads/hongkong/2016/09/icon_hottopic.png', 'https://media.bastillepost.com/wp-content/uploads/global/2024/04/businessicon.jpg', 'https://image.bastillepost.com/704x369/wp-content/uploads/global/2026/06/8484204_1781256300003_a_FB.jpg.webp', 'https://www.facebook.com/tr?id=2014126905534741&ev=PageView&noscript=1', 'https://media.bastillepost.com/wp-content/uploads/global/2024/04/news.jpg', 'https://media.bastillepost.com/wp-content/uploads/hongkong/2018/12/new_icon_china.png', 'https://image.bastillepost.com/704x369/wp-content/uploads/global/2026/06/8484188_1781255688003_a_FB.jpg.webp', 'https://image.bastillepost.com/704x369/wp-content/uploads/global/2026/06/8484219_1781262376003_a_FB.jpg.webp', 'https://image.bastillepost.com/704x369/wp-content/uploads/global/2026/06/8484230_1781261612002_a_FB.jpg.webp', 'https://www.bastillepost.com/global/images/bp_logo_114x29.png', 'https://media.bastillepost.com/wp-content/uploads/hongkong/2016/09/icon_sport.png'}","पर्यावरण संरक्षण आरू मानव अधिकारऽ के उन्नति क॑ एकीकृत करी क॑ चीन दुनिया क॑ हरित विकास के पीछू चलै आरू जलवायु परिवर्तन स॑ निपटै लेली एगो सशक्त मॉडल पेश करी रहलऽ छै, ई बात क॑ शुक्रवार क॑ बीजिंग म॑ आयोजित २०२६ केरऽ ग्लोबल ह्यूमन राइट्स गवर्नेंस फोरम म॑ नेपाल केरऽ एगो प्रमुख निर्वाचित अधिकारी न॑ कहलकै ।

नेपाली संघीय संसद सदस्य आ नेपालक प्रतिनिधि सभाक पूर्व उपसभापति इन्दिरा राणा मंचमे अपन भाषणमे आर्थिक विकास आ पारिस्थितिकी संरक्षण दुनूमे चीनक प्रभावशाली उपलब्धि पर प्रकाश देलनि ।

ओ कहली जे आइ एतय नेपाल क प्रतिनिधित्व करैत एकटा एहन देश चीन मे ठाढ़ भ गेल छी, जे दुनिया कए देखा देलक अछि जे तेजी स विकास आ पारिस्थितिकी सभ्यता, वास्तव मे, एक संग आगू बढ़ि सकैत अछि।

राना अंतरराष्ट्रीय मानवाधिकार विशेषज्ञऽ के एगो समूह म॑ शामिल छेली जे हाल ही म॑ दक्षिण-पश्चिम चीन केरऽ चोंगकिंग नगरपालिका के दौरा करलकै, जेकरा स॑ हुनकऽ कहना छै कि चीन केरऽ पर्यावरण संरक्षण केरऽ लोगऽ केंद्रित दृष्टिकोण क॑ बेहतर ढंग स॑ समझै म॑ सक्षम होय गेलऽ छै ।

ओ कहली जे एकटा प्रमुख सबक इ अछि जे संरक्षण मे लोक कए शामिल हेबाक चाही। चोंगकिंग क नेशनल पार्क आ आर्द्रभूमि कए देखबा मे चीनी लोक जे तरीका स काज क रहल छथि, ओ अद्भुत अछि, आ हम बहुत किछु सीखलहुं।त, हम ओहि प्रमुख अंतर्दृष्टि कए अपन देश वापस ल जेब।

हुनी ई बात प॑ भी जोर देलकै कि जलवायु परिवर्तन एगो वैश्विक आपातकालीन स्थिति छै जे राष्ट्रीय सीमा स॑ बाहर छै, ई चुनौती स॑ निपटै लेली अंतरराष्ट्रीय सहयोग के आह्वान करलकै ।

""जलवायु परिवर्तन केरऽ प्रत्यक्ष आरू खतरनाक प्रभाव पहिने स॑ ही होय रहलऽ छै, खास करी क॑ हिमालय म॑ । बर्फ केरऽ टोपी पिघलना, ग्लेशियर पीछे हटना आरू बदलतऽ मौसम केरऽ पैटर्न म॑ बाढ़, भूस्खलन आरू आपदा केरऽ खतरा बढ़ी रहलऽ छै जेकरा स॑ जीवन आरू रोजी-रोटी प॑ खतरा मंडरा रहलऽ छै । नेपाल असगरे ऐसनऽ चुनौती के समाधान नै करी सकै छै । एकरऽ कारण हमरऽ सीमा स॑ बाहर छै आरू वैश्विक संस्था आरू सरकारऽ स॑ नेपाल क॑ सहयोग करै के जरूरत छै ।"" हरित ऊर्जा आ अर्थव्यवस्था के विकास करब।'

गुरुवार स॑ शुक्रवार तलक चलै वाला ई मंच म॑ संयुक्त राष्ट्र सहित १०० स॑ भी अधिक देश आरू अंतर्राष्ट्रीय संगठनऽ के ४०० स॑ भी अधिक प्रतिभागी जुटलऽ छै ।

चीन के हरित विकास के प्रति जनकेन्द्रित दृष्टिकोण अध्ययन योग्य : नेपाली राजनीतिज्ञ"
New Zealand legend Kane Williamson retires from International Cricket - Nepalnews.com,New Zealand legend Kane Williamson retires from International Cricket  Nepalnews.com,2026-06-12 11:17:25,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWFVvQm1fZm5TenYxc0p0T0NWZExzdUtGbXhYMzlybnh0RDN5ZXdSZEJzM3NKanBDdTJvbGQzODQtaXRQWDg3clFjYWw5UlRQWFE4MU1lQXNpWFFpbFVfcWgyVlhURlVGbWdsaThtMFVZRWxqZFNmLWo3ZzNwM0NiTkJJeGhBN09Yb3ItcTRaYkMwVWVrN21felNtT2V2UHJrRTktbVRGSDAxbEtrRGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"8 Dead, 16 Injured After Bus Falls Into Gorge in Nepal - Daily Pioneer","8 Dead, 16 Injured After Bus Falls Into Gorge in Nepal  Daily Pioneer",2026-06-12 11:19:11,https://news.google.com/rss/articles/CBMinwFBVV95cUxNblBwb3o4T3AwTGlTS1hBNG05T2x2QWpxRlFVTE9kd1dvVDJlNVNMRjJRYjNERHVkZllkS1RKOF9CX2JtcmU4d3l1RzBWMnFMcVNvcWF6Y1o2eGFtbXdNNjNGZUpoVlR1T19Fam5GclQ2T3VQeEhyX19CODFlczdFenpYZTl3anpyWTNxWTFNbmR4blc3bmFzQlNJVWt3djA?oc=5&hl=en-US&gl=US&ceid=US:en,https://dailypioneer.com,Daily Pioneer,,,
