title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Husband Of Nepali-Origin Woman Arrested In US After Wife Goes Missing, Accused Of Concealing Body - News18","Husband Of Nepali-Origin Woman Arrested In US After Wife Goes Missing, Accused Of Concealing Body  News18",2024-08-25 11:39:50,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQc3BpZDl1VG9aWExjc3hNOW4yWS05MWxGaU5XMFd0Tkpta3I1NW1ZbktmSDhGWjJmRFJTa29ya01fZ1ZCMnM2dnlISjY2cTJQMjNnOTl0YkRFQmNYODRDd04tR2I4OHFiVXA3VVRWNUZOcnZReVBrOEtRX2JIY0pjdzVqVV9uSnlpVm1QWkVBdlYzRlg4N3VFR25IYzVZYVdGRDBzYUZYYkowUXNiUTJxSzZubnNUblVWWmxfMXZxek0wSzJvY2dzaEhaTm81WHg1WjJ3btIB2gFBVV95cUxNYWVHdVU1X0F2anljdDB0WW5VeUVoYmJONXplWkNCanhVOG1NNHdFOHdiQTE5YXo1dVU4NGNaYkRKbFhGRzZjSGFkVmNDdFNGbTFnN2ljaTRKTm9mSV9ObUpPYkppdXpJMTBvem9NVnFvODJuZjBfOXVYN1dQamFPcVNucWpWWGc2WmRIQ082UDV3MDNWZzhmdVpIMzVSeHJBZjA0cVhsWkJlbFRfUFk1SElkNEpPWW8wUk41ZE5GZXB5MHRjQTdwOENzak5UMHBCd1FRTFdZRlYwdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.news18.com,News18,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Husband of missing Nepali American nurse arrested in Virginia - The Himalayan Times,Husband of missing Nepali American nurse arrested in Virginia  The Himalayan Times,2024-08-25 11:56:56,https://news.google.com/rss/articles/CBMingFBVV95cUxPRFNoUThLX25RU2tnSE1Tem5ZbVhrcy11NGVmYVAxWDF4eXl3Z3Q4YzVvbXhoMjFuRTFSNkJ0Ry1vZExGZTRYNTY5SkVqMTNzTHg0S0ZyaVg5c0txRGFOZjRucUg5TG5KbTg5SjBPS0ROWF9CcEQtU2NDVDVmX0pVMEdWNzc2YzhsN1N2ZFYzQnhlZG50WWRJXzFjSmhvUdIBXEFVX3lxTE90OTF2ZzlyVWdBQzRadl92RDd2OGtXUk04b0pJbTdQa1VWNUtnczFCYjRxSEZuM1dwODhhcTcyYXlzWkZSd2pXR3k2c0hyaXY5OWYtR1JBTGVucDdC?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Husband arrested for killing Nepali-origin wife in US, claimed he was ‘suffering’ over her disappearance - The Indian Express","Husband arrested for killing Nepali-origin wife in US, claimed he was ‘suffering’ over her disappearance  The Indian Express",2024-08-25 19:42:14,https://news.google.com/rss/articles/CBMimwFBVV95cUxNT25UcU9ZbHJkTmF6SlNxcVA5SnhqdjU5RlFFRHlWUDZYMzc4UXVMNGh5TktvR1JEZ3lUWFJvV2ZPYTMxbmRXNFlkOEtUTjdhdzZvR1I4VEdGTXI1ZndBMFRIa0ZlU1BIellkX3BQTW9mbU9VbzFhN0JWMDN1aU53TEE2SEh2VXBBRVVLRGI4QzJNU1doWWowSm9NY9IBogFBVV95cUxNVVE4VVlPcktRTWwyLWg4eGd6QktyZXREY0poVXhyOWVvVlc1cnYwVm1RSnJyb0s2S3NiVEc1ZmxSbEdJcFJubHR4ZmVyaXlPclliMzRwMVlRNFFuM1B6cHlLVmYwUDdEY29abk1ZelRjenFjRURldkhQRTBXWkpCY0RnMTdkdGFpQlR6bFFjdm5jUW56YWMwQ3JWa1czZmNPTUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Community Health Workers’ submit Charter of Demands to Nepal’s Prime Minister - Public Services International,Community Health Workers’ submit Charter of Demands to Nepal’s Prime Minister  Public Services International,2024-08-26 12:20:39,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUk5YdEFKMVlveWtETDYxS05vSWpDRnptRGZuLUw0VXJWd1ZRNVFqcVpiTUI3Xzh2YU51ZjI2bkFYZFBEUXlINE0xYXNoS0l1aGloendkRjEyRzluaUNMZ0dkMTM4c1o1THZDZDJUWVphX0tobEN4V2VwckhCaGxnei1yQ2NQQUUzMWJNVGJFX1VOTXBGaDZUMzJoX1BvdjBLOFpOYnJIOTVBY3Z6Z1dXNTB1aEwzXzFfdklkSDFJLV9uYXpYN2hPdkFoMURkX1RncmR1Uld2bUZadkdrcFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://publicservices.international,Public Services International,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
27 killed after a bus with Indian pilgrims drives off a Nepal highway and crash - ABC News,27 killed after a bus with Indian pilgrims drives off a Nepal highway and crash  ABC News,2024-08-26 14:03:21,https://news.google.com/rss/articles/CBMitAFBVV95cUxQY3dmX0JMejhKY28tTndkRUJLT3dValNZVnpQRWxlekdPZWN4akJLX01EVGxkQ3FyOU1VaFI5Z29JOXJHcFdhLXNlME5leGNBZV80R3JUSkh3cVRnNURDU2cyRURlV0ZvZEJFMkNZaTVqSlJzc1ZFN0FQNU1VdGRVRzREcjlKaVFYanVuSUZxNFlXampPZm5TMU5qUndVdjJ0TVZSMGU4TWRkdmtaVjMwZUlSOVPSAboBQVVfeXFMT0wzdEY1N3lmM2lYNTFZRVBVbnBoeFdRaTNLenc4WWxHVVpuV1plRF9OcUxoN3ZXWFJwUUhqZGRwVVlJRlUwb09CdmNETXZLeGZmaUNicWJTZ2JCd2ZqWmhlSVJ3ZzNtNEY5STQwb1ZPdEhkR3JSYXJrTWt0VXNFM25LOXpDYlFBZENQYTYyalF4aFVaeGtiQkM2Qlo0bDRqeXl1LVUxYlFDNk9KT1Y3TXB1Y2JWd0ZPQmpB?oc=5&hl=en-US&gl=US&ceid=US:en,https://abcnews.go.com,ABC News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal maintains balanced 'friendly' ties with India & China: PM Oli - Deccan Herald,Nepal maintains balanced 'friendly' ties with India & China: PM Oli  Deccan Herald,2024-08-26 16:28:29,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMnRqSFhCTExCMnBCa3h0NFNwdWc4dUJaOVdBZWJrYk9RWEdGOHdHMHlMZmZYdU54VVlUMy1udktST3NNdEplcFY5TlhXSXlZRzI5bE5xaGR3c210V2lDamFpNGhMVzNtV2VVVXgzM0ZXWGJSUDB1cVM2aUhCZWpoMFBQTkdRU3NJY2o3WVpEX3dVWW9HUmpRb2haTmVYTVB1eHRXdDVTV1k?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
US Aviation Academy Adds Nepal CAA Approval as Approved Training Organisation - Airline fleet Management,US Aviation Academy Adds Nepal CAA Approval as Approved Training Organisation  Airline fleet Management,2024-08-26 21:29:30,https://news.google.com/rss/articles/CBMimwFBVV95cUxPb0U4RHNTcHlNNVUwakFBZFhmZXFMbjJxaUplampWX3hiLVNqRTFIM1A0VGNlNVVJdXhIeENCai0zaDNjYWJxTG1yOWFmZnBWa2xMRl95Zi11SWpGM2lWclVGNzlBTm85eTQyNk4zZmFHUmFLQk42dXBVVVNmc2RqQ0RTYjNxRHNfVGdramlJWEdBMUZKbTBCR3d4SQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://afm.aero,Airline fleet Management,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
TikTok’s comeback in Nepal: The Kathmandu Post - asianews.network,TikTok’s comeback in Nepal: The Kathmandu Post  asianews.network,2024-08-27 03:47:36,https://news.google.com/rss/articles/CBMiekFVX3lxTFB4TDNBa3laa0VTeXRQU1lQQzFDWC1JamU2YzMwRl8xYndMaEVUQ1FpRnZjT2R3SHQ0V1gxaTk3ejhaSkJMLWJIeDlVM1FIM2NGVkFLT2RsaktvVzk0OVA0VzVrR0UtcDlua3BleDhXWWY3cjc4YnNKSUpR?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,asianews.network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Budget constraints limit wildlife protection in major Nepali road project - Mongabay.com,Budget constraints limit wildlife protection in major Nepali road project  Mongabay.com,2024-08-27 05:20:22,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZE4xNGVOZmRHTW9JdndmWGlRbGdWcWtXN21kTk93RElBY1NHeU00WTgzN3JwTS1NTzhxbjFLWW5zeTBMOVVhejNJRk0yT1ZIUkdqRjR0SVNaelhRUEtYVjQ1MnBVZ05UOC05b2xrYU1MVVVkcVNfQVlJWlVwRWRqM1pROTFkZHRLbjN4ODlJSXVSVjZJRklKNkE1WUtKY3VRRjBLU1RGYV9vRlhj?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Did Nepal lose me, or I lost Nepal? :: Dr. Lok Bahadur Shrestha - Setopati","Did Nepal lose me, or I lost Nepal? :: Dr. Lok Bahadur Shrestha  Setopati",2024-08-27 06:18:41,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBPWTdhdzFJRmM1MUdtekNwa2EwNElYUGVUd3BZZ3BOS0dORVNzQUdxZW0wZmUwUW52SHNIblZkOS1acU43SkF2UG5RRQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://en.setopati.com,Setopati,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
