title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Festivities start as Sino-Nepali ties reach 70 - China Daily,Festivities start as Sino-Nepali ties reach 70  China Daily,2025-01-23 02:07:15,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUkhkSGF4WVUtMF9WdlpGQmZIUmdZWjItQjNlOU9zOUlOdlhFb05fTV9fRHVDTUhENWZ2RzRJaEFHdDRmMmhrSEdfSjFHYzFieHlKbzJsRXZDcjBFei0zbU9vamhjczlXTURibm9ua1NPRTB6TzdUQzUtdEJoMUJFclhn?oc=5&hl=en-US&gl=US&ceid=US:en,https://global.chinadaily.com.cn,China Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Tigers as gifts: Precedents for, problems with idea mooted by Nepal’s PM Sharma Oli - The Indian Express","Tigers as gifts: Precedents for, problems with idea mooted by Nepal’s PM Sharma Oli  The Indian Express",2025-01-23 02:20:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZE5VY0NZRXU1UVI0RUVPWGFGTUk2eGprUnNLVXNTNlVmVzFwcThxamFVNmhKSnl4ckJrbHR6elA4WWNFOVI5c0lfSnZTdWVyUm9xSnR0UmptTXN0SV9YUU9KTDFVQlJsTWRra3Bpem9LdE1rb19yS2lGeUdHZmgzdXJiVDNUYjFHWDhObnpuUmVlTEdlQ1lEVTJZcm5oU1lGSGpFUmhoMlZrZHh6TUtjZ2JETkt4UzA5emprRVBzRULSAccBQVVfeXFMT0FJblpnZF90LWFnN0k5LVZCSUJBUklQTkJPeGQtNl9YSVVscjF2dUt6YnExZEh2Snp3cEJqQ1ozWUdXQUEwZnlTYlNYZ05fVHFGdUgxV2xfM25SQUlfaFJfTTNHVWxQOEs2WmN4SFVPSUxKcEhkTjFyWW5ZQW5fYTdfRDlWcjhDSGl2WHROcjdUNG52dzZncEowbWc4Yjg2dEdkUDZUZzFXUldPVXBBUVlqNzhhX3oyREVMSXdoeVBKTlR0WGNPZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Defunct & Deserted! China Funds 3rd Airport In South Asia; Will It See The Same Fate As Nepal & Sri Lanka? - EurAsian Times,Defunct & Deserted! China Funds 3rd Airport In South Asia; Will It See The Same Fate As Nepal & Sri Lanka?  EurAsian Times,2025-01-23 02:42:48,https://news.google.com/rss/articles/CBMilAFBVV95cUxOcTVsejdjdWxnUlk2dmI1NUNFMUFwR042dXpId0x6cVFRbFEzUnVhSEQ0cEhWdHhqU1E2Q3NnM3ZhNUFyTDhFRDVZSUdDVlRqbWNhTG83MTNyVmNrZFpFZ3Q2WkswbkJmZ0NHQUpPYmlyVnpOeGU0WHRBYldNbGppdEw3a0k0OGxrYjlsWnh6Qmw0d3R40gGUAUFVX3lxTE5xNWx6N2N1bGdSWTZ2YjU1Q0UxQXBHTjZ1ekh3THpxUVFsUTNSdWFIRDRwSFZ0eGpTUTZDc2czdmE1QXJMOEVENVlJR0NWVGptY2FMbzcxM3JWY2tkWkVndDZaSzBuQmZnQ0dBSk9iaXJWek54ZTRYdEFiV01saml0TDdrSTQ4bGtiOWxaeHpCbDR3dHg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.eurasiantimes.com,EurAsian Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Gharial census begins in Rapti River - The Rising Nepal,Gharial census begins in Rapti River  The Rising Nepal,2025-01-23 02:51:51,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5ON0d5SlRRblRTVUNTUzZ6dndrYjk0S205QTRtTElVXzA5Sng4ZDdWNXlKQ29nYmh5VEdicUU4THVpcGxHVzdFZUoxdDZlQlVR?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Mahesh Babu’s 'Kurchi Madathapetti' from 'Guntur Kaaram' sparks frenzy in Nepal as fans groove to flash m - TOI Etimes,Mahesh Babu’s 'Kurchi Madathapetti' from 'Guntur Kaaram' sparks frenzy in Nepal as fans groove to flash m  TOI Etimes,2025-01-23 02:57:00,https://news.google.com/rss/articles/CBMipAJBVV95cUxOQzhqMzlPeFJvM1lDbFlyY3dFN2F0NHlzOFRZZUdFV0pDdlFYXzNNSjdHU3YzUm45ekttUElVQXFBWkcxdjYxR1Z3d0d5dEZYOVZtMFlBc0dQUW95S3Yxd0Mtd0lkaVg5UHoydThuMS10aXpqMHk3Q2w1LU54VTQ4Yl85VGxJYUphNVQ3VG9BU1k1YTE5eENtLXJFRXFwUm1HbVIweUt5RjhfcHZKM2pzNVpYSjdaWXl5UnlxeHd6NG81T00zNmxOOUNmRmNuNk9jaDQxeUZTWW41VGYyYVZCQWt4aDZzVTJ2dkZPYjV4a0RoYXMzUlVWRHVqdllqXzB0b3U1LWRHLWJRV1NYcVphM1lNSDVySmgxT3k0QzdsZFppdFVS0gGqAkFVX3lxTE5MRFZfbjVrcFJRaVMtYlBNTU9oRElvaXE4bzBKb0RjNnRsUmpIaEY2Q21zWUpGQ1RwSUUwX0hmSmNRNWloXzhpN19FX0RIZU4xWEdvSTRuWUMxTzItYXdjd29TUEFJS3NXRGdJYnJOZjJFMkstQWZuN1dzMV9ocDZ1d0VSdmV3T05WWGkzazByb0dEcDVKODN6WU9RRVV2ZnhlYWtnaThxMWFUOUNoQ2NpWlNIR3lhR0w5TjQycjk2aTZmb0JkX2V4eDdjVWlUaERueUNnRjhieERmdnhwUUR4QWlpWGlXSC1JR0JqdHBDQ1lVTmE2bEF1bXVxanl2Zk1wZDJZWWNsY25XaWQ4RmFrY0NucFI4b1dLMDhQbUVBZm84bm94b21LM2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,TOI Etimes,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal crash out of U-19 Women’s T20 World Cup - The Kathmandu Post,Nepal crash out of U-19 Women’s T20 World Cup  The Kathmandu Post,2025-01-23 03:11:15,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdXQ2b2dxTzBaTjJ3dm5KTThDc1FLR2JrSmN0VXRxRVpaZTRkNEY1Y1NBV0FDcG55VkM0LWdoTFBoYml3c0pJZndLRE80Nnk3eEFTM3pHOVhHY2RuZVk0bTV4Tk5uT0dSVUtidU56eUlaVGJaMWtHSXY0Y0p2Qm01ZEtSU3ZMMGZPeDZITGNmVzVjM0RlVG51UmRWeFNYbHkxdGZwNQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Baal Veer Fame Dev Joshi Gets Engaged To Aarti In Nepal - See Pics - Times Now,Baal Veer Fame Dev Joshi Gets Engaged To Aarti In Nepal - See Pics  Times Now,2025-01-23 04:11:15,https://news.google.com/rss/articles/CBMizgFBVV95cUxNTVNDQ0hGOVlPYUxuejdKbC1tNTlUMkxucDVMQnlFN1ZBa1FGOVdFZUNuc0RXWUhEY2I5ckZmb2s0RmQ4WDVGYjNnUHZDWTFsRXUzT0JRNWZqWTM1UEUtTGRrcVVEVDhickpsaXhuMHlST0ZlUGo1aFI2dGY4SFVxb2hwM2FOLTZYY0VDeVBvVVJ6Q3dVUGVwS0RrZWV6REVZdHZhQm5pSDVJcUZka3N0R2hfUlg0WkxNZkhDbXl3RUQ1VzBKQVcxY28tUEdoQdIB0wFBVV95cUxNbTh2MjBqOXNsMFhTMXZWUDBhSjQ2UmpFYU5JSVhyQk0yMmhsYzdiZ0wweWRGVnJVYmVLNWg2M1FxTFNkQ3hQRy1oQUdXYlp3dXEwSW55MnVLMl9wQTN4a1MyRVJJaXNxcUxQVGd3eGR2LVFuQVlVeERxNFFKNk1VcFhqWTlWR2lLMGtqR2YteURIUHJpRUx1Q1B2WFdrTXF2aGtPVk9vb3Z6ZjVfM1RaVmpiN1FmYU05NDMwWDA0emdxM3k1ZkxPLU0ybFBnR1dkemUw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesnownews.com,Times Now,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal shares shocking news for Mount Everest climbers - Daily Jang,Nepal shares shocking news for Mount Everest climbers  Daily Jang,2025-01-23 04:19:37,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQjJMQ2djd205bjM5MnF3cEJIbTVlNExCRFZOREMzZmlqa2pPckdmcjhoYjcyb2dwbFlPZHBaU25BY1dnYk1CMTJ2QUg0cUxUcjdQcjN4bVUyUm5KSWl2SWpiWVFhLTNlYTdXeTNjbmpPbFBKZG9zeFdqdTgwNlZHSnFvTzB2cWNQMGxiSjZxZFY?oc=5&hl=en-US&gl=US&ceid=US:en,https://jang.com.pk,Daily Jang,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal hikes Mount Everest climbing fee to $15,000 - The Indian Express","Nepal hikes Mount Everest climbing fee to $15,000  The Indian Express",2025-01-23 04:20:38,https://news.google.com/rss/articles/CBMitAFBVV95cUxQX0pwOUFheThWTWlVRnh3ZVlyTWlxMGwwcWNpWkp0OGw5OTVRVVFCUFQ2Sm1zcktncjk2YzBxN3AwUEdZdU9ENmNiYTdqclZuRHZkVDV0OS02TlYtYkEzS2hfOXh4dnU5Yk5CY0hXdGdaTlhNMlVqZ09feGdUUkphWWZoSHV3QlJKOG14OGthR0NKNXhqR0JUVWV1UUloYWZDZTRmUGNFcTA0RDg0OXE2ZTZMVGLSAbsBQVVfeXFMTXJmTWg5TXZ3cUNKWHhjNWpTMU1NX09NQjJsa2ttSkRMVUhIUlNaa29UdThZYXNkLUluZzRZYkh5dGUzNnUzanVyY1RMTzdVMHYwbHhrS09wdVBuTDVFUm51ZnFSY2t2MFA4Tm9XRHFlSmFqV0pnNG5yeXJsY3hnOHFUbV9RSU4xNlltWDExMF9LQzJsV2VfMVBockJfdnU5OFZnUDN3VTNYX2MzZ0FkUGxZR2M3ZGVzZ0dzRQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Exclusive! Balveer actor Dev Joshi gets engaged in Nepal - The Times of India,Exclusive! Balveer actor Dev Joshi gets engaged in Nepal  The Times of India,2025-01-23 04:30:00,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTWhxZUY4WVJPbUlNMVJiUXVCOWpyNWR5ZXlGdWNhdXhFOGFPckl3U1drT0t5R0xQRElDdGZQRnNQZmE0b1U2MnZwU0JESjB2OHA0UVRnWVJxdkQ4LVlXRlpza1JKQlgwYTh3d2dLMVN4VUFhRzlrVHVKWkxKY1A1SU11NlVsbzBfb1ZvV1lZbnBVM0MxS0toQ2xZVm9sWFdGaVpoazM3eWJaUFBlUTE0eWJxR1BRMTViT01qaG9tMkxHdHRhX2l3dFVvWdIB0AFBVV95cUxPRmh2anlZaGlKYk5WN3VzSzI1Tl9Bd1lyZFhZQ3l0UTJUZnFfa1JTOTd4M2ZOMGlHRGZ0QVd5cDE3NERIOWl6QUN6Y212cGVYa1haNS1oYV8wSHhjMmZLeElnMHdDMHdBOWlqcWsxN2tYTzZQU1hJZ0FHT1B0azkybHo2aXNzVldxQTFvVUxJN0FKVXVkQUQxR2RxNUhZQkJBY1Z4eUxCemd4R0hndDlzcU9EQzZZbnJhdXNMRnFnTWR6bURoWUNLS29MX05tOTFZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
