title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Samsung Awards Certificates to 56 Students of Samsung Innovation Campus in Nepal - Samsung Global Newsroom,Samsung Awards Certificates to 56 Students of Samsung Innovation Campus in Nepal  Samsung Global Newsroom,2025-08-22 11:10:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMGs2dXR2Y0NTelV0dzU2ck9XNXBuUnBfc0dIVmR2eGxrWlBUdFBCN19qOWdGeUhxTC0ycXhxQjhlNnh6QXl5anNUcWt4S1dJRDVCdzZ1TXJNRHF4TWJJTmpmdmdlc2NXT203OENraU9QZG1MZ2tOMUhHc2tjazlSQ1o3blNCbFRwY2hKWnFFOVpsNWZiZldDR0RUS09FcUdOTWVFQUZkNmF3MUlo?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.samsung.com,Samsung Global Newsroom,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Pakistan posts a target of 145 runs for Nepal - The Rising Nepal,Pakistan posts a target of 145 runs for Nepal  The Rising Nepal,2025-08-22 11:14:14,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5LRGtEMUxVT3BkR09kdVNROGRjVU8wZ2hKTEtOYVlLOWhFZnM5UTRTU2pFb1NLNGxjUzBxb21wWWw0TjdwZEc5c3dhZGhSWmRr?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Vs Pakistan Shaheens, Top End T20 Series Match 30: SHA Edge NEP By One Run To Seal Semis Spot - Outlook India","Nepal Vs Pakistan Shaheens, Top End T20 Series Match 30: SHA Edge NEP By One Run To Seal Semis Spot  Outlook India",2025-08-22 11:31:36,https://news.google.com/rss/articles/CBMi6AFBVV95cUxONk5SbnhBR3RibkcwUVM5RF9OeHJjMGFzdm1OdmVsWHBFNktoRWNjWUp2Yi1VSVdBc1VnWG9hWjFGeFNWUDZpSnBwdlhyS0ZWMEcyanJqNU0wcjdIc0N1WjhRc3Z2M2hfT2pOMTZ5SnZxdFpLU21jbmNpRXJpZUxFbFVkTUR4X1NJeTU0WEx3RzRlenlpOGNjWXhwYWd3LXZyTUlEUTlFRXRaSU5CLWFUbWpJWFZEaldERW9meHVxRkZmekFCVUFUTV9hbHFxRkF6bnNyVnJYc25ZNk8zWFFKQ2pBallkUmht0gH2AUFVX3lxTE40cVJGZVRVaW9ZMVVjT1BjRmJVZms3aDEyTHgzbXdMYjdHRjdzMmpJM1FpZEZaa2hETVBKaENIdldtWXB2NHlTMnJ1OExkLXEyMzRfakJpNURGV3ZodmFUaHhzdWJ0NVA1WTZKNURQMXBRVzVTdVFkVVpwM0tnd3ZlTV9wRXdmdXAtTDUzclVfMW9PRk1HM1EzMElRdDNDTThUZDlRMk0wWWYyVHVyNEFSbEo3OVBqeHBPTGh3dkZzdHZxMnZsOUlGWVZReTBrR1NUODJRbXg1WkxuTC11bEFIbXhybWVIUVhkTmRTMG9wSWZOek9Xdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
'India and China should make correction in pact related to Nepal's Lipulek' - The Rising Nepal,'India and China should make correction in pact related to Nepal's Lipulek'  The Rising Nepal,2025-08-22 11:49:47,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5EX0FkN2x0b1M0X0tZVXlJZGM0QmRWdFpLZHBicXJNbTZNOHB2czNIdm1Pdm9neEZUYmpzeENfWVNXbG50cTk4MVUtaGtOdTZB?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Top End T20 series: Nepal faces Pakistan today - Khabarhub,Top End T20 series: Nepal faces Pakistan today  Khabarhub,2025-08-22 12:20:06,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5QZWhlNFFLTFk2bi1raGtDbEVRWkMwUmcyRjNCUEpqVkxUU3J3ZmUwVkJKRlg5WG0tRGNYem9KWE9qcGNtRlJBX1N4Sk9kNGZlMWo1djNNX1A?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal leaders unite to denounce India-China deal on Lipulekh - MSN,Nepal leaders unite to denounce India-China deal on Lipulekh  MSN,2025-08-22 12:45:50,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNVGZUTW8xS1dRMmVCU3VmZWtfVkwta1hYV2ZodjA5d1dPbzB4ZnkxWG5qNEYydmswazkxNFRsZlRKUFBLbG1MNmJrRzhpbm9VLWhBOVRoWVhfaDk0SFFwTWFGcE9TQmlXM094SFdLZktkQTFZYmw1MTg3dTBFZnQxb1QyeFNxQ3JiU1BjdFlQcERyNVlaTnlDSF92WUwxMlFqMUNpTmQwaG1fcjhxS3FUbUtMaXV6UW1JQmdRWnBPUFVzcFFkUWxjdG9xUVRoNEYxbm9wTUhYUGlyZFBpSHRYTnpWMy1qZ2RRUmVjOVhEbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Foreign Minister called for climate and environmental protection for secure future - The Rising Nepal,Foreign Minister called for climate and environmental protection for secure future  The Rising Nepal,2025-08-22 13:06:49,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1aLVUxMWlVLVFfeGh1S2hSN1Y0RGYwZUI2X0tteG5OTGNncWptRFROdmp4cWloYllHYjlYZjQ3VUVnN3lLYkwyMGF0MGpuQU55?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
'China-India pact on Lipulek a blow on Nepal's sovereignty' - The Rising Nepal,'China-India pact on Lipulek a blow on Nepal's sovereignty'  The Rising Nepal,2025-08-22 13:06:50,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5OZEhEaGJUZlFJcUxkd2NLbUM3ZnRndWIxMUFRQUZseWdTamtqN1BkN0dWb2JudWp0QTJoMmRVUndlNnZOME5tY1JCYkgzVENY?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Cricket: Nepal narrowly loses to Pakistan Shaheens - Khabarhub,Cricket: Nepal narrowly loses to Pakistan Shaheens  Khabarhub,2025-08-22 14:16:58,https://news.google.com/rss/articles/CBMiWEFVX3lxTE11eGFpbWhVWm9yLXZoT1g5dzJJSjEwWmh3ajhPdFE2ZV9MWUlKUy1SQ003ajJzUTI4YTI2S0VUVVY4S0hBT0sxNzI2UDh3MHIzVkkycFNwNG0?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal go down fighting against Pakistan Shaheens in Top End T20 series, lose thriller by one run - India TV News","Nepal go down fighting against Pakistan Shaheens in Top End T20 series, lose thriller by one run  India TV News",2025-08-22 14:22:51,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNdUdkelF0M2xFbmpobGRXdjB1NVRTMlNtaHlwN2s5SmhwRjBOVTloc3NvZE5WYUg5YjZPU1Buc0dNcWVyNElsMkp6OGgxVzFSSnhud2lHUk53bHZsclVDZHNEeHdTSHVFbkVXM3RIQzUySE5EYl9icHNwcm5FcHQ1WkNiT2RIV2otNlRXUG5BWnlrTXlZX1NQN0otM0VlMWV0N3g4TV9TLTFfa291aXgtMzExSDl1djEyQjZ1QTBuRFEwNVROS1o3WU4tY0FBeWRSUWkwczlDUTFQWC1scFFCa0ZONGRrZ2E2ZnFYckNn0gHzAUFVX3lxTE9rWDJySWxwM1dnME0td3liZ2tiZl82cGxuSllFdEJLWE5ZYmk0X3lYa1k5UGdhQ0UyaGx1dnJGQl9FeElURHpkNllJZXNaVWlDQXhUZWRXYzlyeEZubHM0QUFIZEdFOE5hWG5Ba3NFcVFkOTF2OTFtSUlmSG1hZVFNb19NTHNIU2x1WWowQW1SOUdKaVVaSHdwc1llQUVZMWZ0c2VHbHJMa1FYRGtjbGhRMW9vWkhUVHFSVTFBVEJLaTY4WjIzdXdTZzdPNlhMeHpZMHRQVk5MMVpiVEhxdXc5UTNpakJRaE5JME9sS3lCVThjcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatvnews.com,India TV News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
