title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal's war victims watch political changes with fragile hope - RFI,Nepal's war victims watch political changes with fragile hope  RFI,2025-11-12 02:06:29,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUHRvRmNTR3lXNC1iTjJ4c3laRE1iamZVV1hOQzMtb3g2VG0xYmlfNmxJNERNa0JxNV9Ba0JpeHVDZFFPbjBKa09SaW9JbjZ1MlJhb0ZvSm41YjhFcXpOVDMwd2ItOVVjUzRWdXBaZXRESGxDU2hmR0dYTXZQMFRESUo1Z0ZHcnpFZmRaS3Aza0ZVRTVaTndFbmR1SHFiaWZxNjVIWDFOWm1mWkMtNzctZg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.rfi.fr,RFI,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
‘Make corruption control major agenda’ - Nepalnews.com,‘Make corruption control major agenda’  Nepalnews.com,2025-11-12 05:53:06,https://news.google.com/rss/articles/CBMiggFBVV95cUxPbk5ONDZzdkFGTGg4VjZFZjBFaXktWkFhUlNuMXlwcUJPMVNQYXRJbHAtMmU1d1FiYVVPLXZ6UDhBbTk4LWtDNEdpQm0zTVp5a2xoUVBLeDBWTHVlQkpxMjZaQ3lFckhOQVdCN3ZndklCUG5ZNlFaR0JYei0tdnpJd3Nn?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Rs 14.720 Billion tax bonanza: Assembling firms pocket massive tax waivers in 5 years - Nepalnews.com,Rs 14.720 Billion tax bonanza: Assembling firms pocket massive tax waivers in 5 years  Nepalnews.com,2025-11-12 06:08:06,https://news.google.com/rss/articles/CBMixAFBVV95cUxNQWVnbnZjUmJSdFNCMUpsSVBuMDdBSzlDSjhXNnY2N01WRTdhNEZjSktvRFJ3S1JBSXV1R3oxZGotNDVxYjAzV0doa3R4MkdobHFreEVtQkg0ak54S1JCSWFmOUtmNmRFOHZJZU1oU2duSjhXMy1lZVJTbjhyd2g2MWdYMEMxOWJlTmZQRWNINmt5ZmszVTNndmhGQU1yX3I0dkZFYmY1V1FsNXYxZjVoM1VoN1p4NlpDQTBjUEwxZVo1UF9N?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal border under tight surveillance as Delhi blast suspects may attempt escape - National Herald,Nepal border under tight surveillance as Delhi blast suspects may attempt escape  National Herald,2025-11-12 06:42:32,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQcTlIOTAyaUpadkRadFpheEFqbE9NaVZKc21QMkVVcUp4WkNaRWxpMEZKeXFBeUZseWF5NWJjUkU3bHdQUndwYnhQMEFJVDcxaGhSVU5sRGZLTTZXYW5TZXRFSGllVVdoWnM4OXMzMlZXbF9oTndyS0YwNXp4RnZHQ0JNUnZ1YjBJNjZvRGhmcmNQejh2M19IWXlOQUYzS1VDTjcxZnIzN21uQUtUaGFydC1OUV9DVklJMmh4NVJ1VWZOcjjSAdABQVVfeXFMTjRzNmktcGpwSG5GOGgwNXM2Y3piOHUxUzB6X25tR3dIX3BHMlZCalItanlTT2RVTlV2WUl4MWFETk1DRjVDdk1wSF92bmgtUTE4eEVfVTdzRDIxaUdxeFR5N3VLc1B1UjFWUVNVSHlYT1k4V0hicEgwd2NTRU10OEFIa3FyNmFieElrQTdqN05xcmdWOE1Pc2ktUnFoMmVNdlJucGdoWXdjVXVtU21PaG9rY0hZbmFWV2loWkFjaXRzTzUtVmh6eXQ4cHlOeHg4YQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nationalheraldindia.com,National Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"WFP Nepal Country Brief, September-October 2025 - ReliefWeb","WFP Nepal Country Brief, September-October 2025  ReliefWeb",2025-11-12 07:21:13,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTVhFOUNaX296b00zOUpDdGF3NHlpVWsxUWFkZGltWjAxazdJSDI3QzVFRWRjSkNrZE1jd3RseWI2LXo5Mk5lbktDdjJoaG91RXdyVU5jZkxDdFd5Q3MydG5WbUtfS3BaVUVtYnlITHFHdG5zclM1UzFWQy11YWdUc2pNSmdnTWJ2?oc=5&hl=en-US&gl=US&ceid=US:en,https://reliefweb.int,ReliefWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Election Preparations: New voters and political parties being added - Nepalnews.com,Election Preparations: New voters and political parties being added  Nepalnews.com,2025-11-12 07:47:51,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSUxZT3FwbXdSMG83eU5PaVNITi1RbkYxaUdlRk9TRm1EeWE0SjdiTWdVMW1pbVJrTTBUdDJaVVRsN0J1Tl9CR1cxSGloSzc5TlgxMUQxNHRiMUxVOVlsUlZtbzQ3Nlh4cm5QM19UenpuRWRrb2RYSktEV3djZ0ZuZ0RxS1Ytb0xGdHltOW5NRjNoaFluTWlDVThUTy1YY245cEpSbnJlV2RuX2Vi?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nagarik Unmukti Party Nepal registered with Gen Z youth Kabir Sob as chairman - Setopati,Nagarik Unmukti Party Nepal registered with Gen Z youth Kabir Sob as chairman  Setopati,2025-11-12 08:07:51,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBhY21yWXJxc3ZTWmRxTEY5cGNVNTh3Nlg2aUdaTW5vcV91bnhLM3QxZ2V4bzZZcmFwTlRWSmRNemNidm82R3h1UkRhT2NyLW1EbWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://en.setopati.com,Setopati,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ministry seeking details of land owned by schools and learning centres - Nepalnews.com,Ministry seeking details of land owned by schools and learning centres  Nepalnews.com,2025-11-12 08:21:30,https://news.google.com/rss/articles/CBMirwFBVV95cUxOS183TF9wTm1SbjM3V1V5T2Rib3pqX2doRGQxcE9oZUx3MklYOFVBSGFXdGxKNGtOSmVGQ2NucXdvaXJyVmsxU1RmZ0tPbTY5SXpndk1xbkJSbXNKcGliYWM3TkpzbjE4c0dfcVFVbV9IMDZ2cjU4dDRHZGZNNUhidFYwN0NIdEo0LVZvRkJjZFRlN3k1VDFrR3pVVjFzc3RQSkd6Mjh0UU5JZm8wNlVV?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s trend of disasters - The Annapurna Express,Nepal’s trend of disasters  The Annapurna Express,2025-11-12 08:25:45,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBsVUhmMjRmWWlBRndmZnVoWkxZWjQwaDA4aUdLMC1FN0dCeUkxSGoxbUdFVGFjM0c4enpJSkM5LUstRFZYYkttTktMQndMZzBhMl96TkhZcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,The Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
YCL Nepal demands public apology from Madhesh Province lawmaker Rahbar Ansari - Khabarhub,YCL Nepal demands public apology from Madhesh Province lawmaker Rahbar Ansari  Khabarhub,2025-11-12 09:26:11,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBLQlJJdUFEekhWdERlSDJvLVJZWnFuaGJhOUN3M0RRbjhOeEpoMF83dzd5aGhGd0dlLXZpMTVLUkg3VFNkZDAxdVd4dXFMX1RJREg2b0VzTUY?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
