title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Gold price reaches Rs.198,500 per tola - The Rising Nepal","Gold price reaches Rs.198,500 per tola  The Rising Nepal",2025-08-06 00:17:10,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBCRFk5TTNndW9MdTBXcE1ucktGdThYbk5rV2ZxczYwZHNwQkhNY3BWd1ZyLU5YaTBxRDc2NlBjcmtxYzJXelhXdWJTeENYRTJv?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Minister Khadka praises private sector for electrifying villages - The Rising Nepal,Minister Khadka praises private sector for electrifying villages  The Rising Nepal,2025-08-06 00:22:16,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1kVHFudVVHeWVMckpjTWZMNFFPTkRmS2NTcXo4VE9KMnpoRXIzaWFvZE0yTGRRRHZsUFBoc3VOM09NMjA5TzI5bnJIMmk4VUV2?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Tiger Conservation Crisis and the Path to Coexistence - myRepublica,Nepal’s Tiger Conservation Crisis and the Path to Coexistence  myRepublica,2025-08-06 00:43:09,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRklvVjhNdTNydGNieWpXVlJIbE1sbzg2VE5RS1RCTWNvWkxjT1g2ZUZjUjBsY1dadTdQY3NVSWlMOEdTeHBRTFdzZW5qNDBoSTViWmtVVU52ckxyZUY0QjRJTVAyM2VscW5SU1YtZ0NVTkkwem5HTEhSNlhGNVpMcGtCcC14V3pDWm5NZ0x3RUEzSFYxLVhlWDFwSEZKUnVuUnJWdGo3ZVQ2U3RBcVljV2FGcmRMdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Insurers miss multiple deadlines to raise capital - myRepublica,Insurers miss multiple deadlines to raise capital  myRepublica,2025-08-06 00:43:19,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUkUyRmx0VVExdDRVemJIbVRBcGNYRWRSOFo2a0dBZHY3Q0Q5Ml9Fa1hfclNNQVJoZ1U4aEg1dnBjbkRxMHZmX2hpNnFVOTZwUUZldXZBZVJxZS1acFdsT181cEhoUkFqa1BFQ0ZfSHMyZ3o0M3EzYVVFR2RobmVOVzE3SnRlUjQtMGxueHZXSGd5NGlEZkdlOGYyQmduOWxWMXlSZWVRUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Chinese culture talent competition held for Nepali students - People's Daily Online,Chinese culture talent competition held for Nepali students  People's Daily Online,2025-08-06 01:10:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE40bXpiVG1NcXhnQlZ0NHlnbWpkTmtGdWN5bmJZVzlnbGF6ZVZHeWl6dmpfczExMlRhNU1JaTR2bVJZVkEwUWxNYWNSbkZrRmI3YzR4YXJxUE1LWjBqNjlqa1dMOA?oc=5&hl=en-US&gl=US&ceid=US:en,http://en.people.cn,People's Daily Online,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal has a security press. Then why are passports printed abroad? - The Kathmandu Post,Nepal has a security press. Then why are passports printed abroad?  The Kathmandu Post,2025-08-06 01:14:06,https://news.google.com/rss/articles/CBMirwFBVV95cUxQRFdTbXM2RFpmZjhDQjVld0ROX0tnWWtjWEQ5OVdhaWxtWDNYam10U3dmbEZYSGxrN3F1eFRUWlBXRjczMWRHX1dtVFFmLTY1ektaSFhPMVFkYmZyNXJCY1NjZXMyTnpaaUk3U2tpcEFjcWtKeHVUd3ppN0VCOU1UY0FXZ2VkN2YwWUJBTF9zS2Z3VDdsLWFoTlNiTk5mUGFlZGJPcnJsMVhTWUphXzNR?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion | Nepal floods: A preventable disaster - The Kathmandu Post,Opinion | Nepal floods: A preventable disaster  The Kathmandu Post,2025-08-06 01:17:20,https://news.google.com/rss/articles/CBMihwFBVV95cUxOU2tuaVUzcFE0NjROXzNRQ0dxUzBYRTFJWTFNamFsLU9jTnN4MWVxMlNUNEdOZ0NuN3lZR3NQLU8yWlFuekdfVDBiaUJDM0NDbEpGNkNJRTMzUG5fZUdJcUxNeC1kbk5obm0tRTd1VFFmN2xtd09nNU5PUXV1MUc3WFVzWFk1bWM?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Aruba’s VTO Program Sparks Global Voluntourism Momentum, Blending Responsible Travel with Community Service to Redefine Tourism in Caribbean, Following the Trends Set by Thailand, Nepal, South Africa: Here’s All You Must Know - Travel And Tour World","Aruba’s VTO Program Sparks Global Voluntourism Momentum, Blending Responsible Travel with Community Service to Redefine Tourism in Caribbean, Following the Trends Set by Thailand, Nepal, South Africa: Here’s All You Must Know  Travel And Tour World",2025-08-06 01:30:43,https://news.google.com/rss/articles/CBMi1wJBVV95cUxNbmNIZjBicHBhU2VVQWpPbG14V2xDSjRRdEJmTmk2NTV0SUtGRzNZQkxkRnNIczhFTk5sMjBybURRTDI3ODdob0t4ekd1RjRKMWl0SjkxNnZENUktR2pjRHBUeWdEZ05UVE9OTXpINVVfYTd1ZmhITlhwSVpQaW16SGpxY2lLVEpHLVBoUUhMQUt6b2xkWEhmelJudDJKSy0yVXpQSG5NZGNQVy1Zby1QbkVCT20zR2N0ODd1dmI5cFNzTWJiNEYwemV2WDE5WTBWZklVeGlnVmM2bHA3SjBpNFV4VlVGc3pNTzUxQXJpc0NYQnpyeFdxckg4cGtEVERLbE92WVlKZXoyUVJNS1RISGpzQlVXSUFlSXdGMHM2Y0NzekJwUENsUmVEejUtaElKaFV0S0dLSUhnMy1GeF9Bdk5kNTdCN2VhNm9pY3ltUXNMNFhDdTY0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Counter-intelligence wing to be set up under new Nepal law - The Kathmandu Post,Counter-intelligence wing to be set up under new Nepal law  The Kathmandu Post,2025-08-06 01:46:41,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRnBQeUluZExBWEhZY3ZHbGpTY1MzOWlrTlhtdXd2QzRwM0ZWNkpaVmowQW9CYTVkNnJpOV9EZVYtcDZDa0lreERwSVJzTWU3TFFlaTZISk9DUXI5X2w2UEQxSGg4M29aWlFqN0kzLUhCY2U2YzJOZGExajl3WXhPd3paWW0tWDdKWnc3V0VnSXNUUmUyRVpJMlJYaFJlM01hbVY4ay1Pcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
14-19 seater versatile commercial EVs by Jagdamba in NAIMA Nepal mobility expo 2025 - enepalese,14-19 seater versatile commercial EVs by Jagdamba in NAIMA Nepal mobility expo 2025  enepalese,2025-08-06 02:00:07,https://news.google.com/rss/articles/CBMiWEFVX3lxTFB3UWVDUzlTd2RwTWpTTWxoY1VKa3l5dEEtV0h6S2pISGZ0T09PRnlFYWdHcnFHbmhtTmt0cTVYdXZZNWJqT3lHNjNqQ0djNmRsY0pidFdSYjk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.enepalese.com,enepalese,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Exploring ‘forbidden’ hours: Nepali women assert access to public space with midnight walks - Asia News Network,Exploring ‘forbidden’ hours: Nepali women assert access to public space with midnight walks  Asia News Network,2025-08-06 02:00:21,https://news.google.com/rss/articles/CBMitAFBVV95cUxNaVFZS0d4NkY4STVjVGJRQU1pNVhOQmI0MjdVN2h0UHNDSkxGbU44RFNhYlpsNVZqMVJzTjdSZTJxQU5BaGd5NXoyQUpOejVNTDVmd1VoMEF5b3RUMjladC1tOEw2RnlYNVlCWnJnd21VTHEtM1BTMmlnMkh5UXJiVGpVUWlCMDJMWFZuQmIwZ1lVS09pWDl4bmlodjFPdmJtSktzU1hENTkwYnU2Wkh1dDZ5T0U?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
