title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal, India discuss Extradition Treaty - The Annapurna Express","Nepal, India discuss Extradition Treaty  The Annapurna Express",2025-07-23 14:13:21,https://news.google.com/rss/articles/CBMiV0FVX3lxTE05aS1Wb1YyWUtLT1ZHejVzYjRydElLNHloa3lqcDJzV1BTQTU5eklkc0lPbHNteHBNVGFQbHRtZ0pYQi1SajFMcnNJZjhRbWhFVEVuR0RJSQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,The Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bangladeshi firm selected to audit loan quality of 10 major Nepali banks - myRepublica,Bangladeshi firm selected to audit loan quality of 10 major Nepali banks  myRepublica,2025-07-23 15:23:51,https://news.google.com/rss/articles/CBMixgFBVV95cUxOaWR2T19XR0dmZ0pmeEptbUtzZzZzLTQ4bTdjcW9aNHVQc18tSlFiS1I5am5GMEs4cW8xRG1Db2lod1pFaEdFTzFWNC1Sbm5Fb0ZycmZNNTdWZ21kRS11M012RXpXcTlfcWNrUmcxN1Q0SFBxQy1VX1VIZHA2NnVzTFYzWHBmUDE2SUZIRVlTdlR2a20tY3BnR2xHNE1DSW5oMEs4ZlhveWVfODdUTlNLeVFyTVd3SU5WY0hmZGJYMmpJZ3RFYXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India, Nepal review security cooperation, agree to strengthen border management - Times of India","India, Nepal review security cooperation, agree to strengthen border management  Times of India",2025-07-23 16:12:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPaGpwM1J3WUFtbEpqbWdjMGJRdUtURWUyamowVzU5ZmE3NUJlMjNVNWxPckhzOE1DR08yWE9XaDRoYk1RR3MxczVXZHkyQmJ4cy1aMzZiaDVFQ2U5TVZfMjZNRnZWQjZ0dHBCNGZQUGtiMHFyaUJpZzY0bERsVHlyajJsZEpKOGVUY2lla0VSWElMcE5YYWNNNVF3UEJTUVVYMFY4RTByWU1mR0RiSi01bkx0MGlNM1MyQU5GZ1ZoYklRV2Nza2FTSTk2eC1NQTlwRzdKY1Q0TS1aYWJkTGfSAeMBQVVfeXFMTk1rZ05QakJ6LUc1VV9nTzBQRXpFYjg3Q1ZDbVQ1d3I1cXp3eklmUnZONXRmcDQ3ZWI5bGdybzAwY0dxWGh1MTc2RVZTMVF0bWNlZllDbEYwVFdxaWQtNkE2aUh1cHpRTk1oMC1MNmxBMjY2V0JQcDlYUlUzbUtacmc3dTd5UGhLMnZIanVTSnh4bllESG02bE5TaW91Z1ExbmpXblZoY3BhLUVYNDNEY1VacDZaTm16UDdjQ25NbW1NenNpZFhic0c4X2JWcVBTZm9Qa3N5Tl9PU0c0LTJyNmhGWW8?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal tightens casino oversight under new regulation - sigma.world,Nepal tightens casino oversight under new regulation  sigma.world,2025-07-23 16:32:12,https://news.google.com/rss/articles/CBMiekFVX3lxTE83ZFZLNmppUmJtN2U5a1JXOS1sZmhuQm9qZDdGYm9wUVU1X09aeVU0MGpjNzdMcXM0ZEVBMUJQSXhfTG5UWGhLQjZkcmp4bjBqY2dVTU9ESFBvSkM1TU44TnFPQ2c1OTViN1FMS2NEcWZvcTZYZ1NFb0d3?oc=5&hl=en-US&gl=US&ceid=US:en,https://sigma.world,sigma.world,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Pushpalal, a dedicated revolutionary leader: Chair Oli - The Rising Nepal","Pushpalal, a dedicated revolutionary leader: Chair Oli  The Rising Nepal",2025-07-23 16:55:18,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5hTFNqQUVCRmlITFJWLXVEUUtqUlJHT0JYdUZBRkRNTmNBRU1NVEVOLVA2RzhaVHRvREtnOThBN0JnM2tKNUpOdkkzU28wazlS?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepals Kathmandu Valley welcomes festive season burning effigy of demon deity Ghantakarna - Tribune India,Nepals Kathmandu Valley welcomes festive season burning effigy of demon deity Ghantakarna  Tribune India,2025-07-23 17:25:13,https://news.google.com/rss/articles/CBMiygFBVV95cUxON2l5Z3ZIVGUybzZ5bnhoMTZRVW10cDllQkVWU2tTYkNGTTBqNGJqaGhGOHpodkx2QmVfclBmV3otQUtIbWpMRUhISWRDSkhvYW1RczZUZ2QxZF9kOENueHlPbHhiMXgtUlk3LXotaGdmYXM5dTVLd2xDTDVHdFRJcnlRU2xBRWFEUFgxMHJuTko2WXo3cWJxczB4ZDlnUlZTOVlDdDlCZTdKOEhreU54ZmM3a1czTnBCMExvblVKNzRzbHV4ZUNPS05B0gHOAUFVX3lxTE9aSnZXaTQtRTRHOE5VNnRtc2VrZ1h0eDRHOHFwTlJfS0NIS2dzYkFqYkluOWxBTDJkUlFRemx3QzJQLXpQcTRGbnJzZzVkU3FDUUZ0MW05VWtDSTQxYVdJZDF5X3Jid2RlTkFEbTNWc3pzRktDdjJlb2xIQzJrN0RKTlptZDQxYW5wYWZ3MkFzeVBQQVBYdXkxSU1xZDluRUdjTDg3b3huSEdBenlPQkc3aEw4d3d2d2dYUDN6bzc5YzQwbEVMNExHdlNEMjBn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India-Nepal discuss security, border ties; agree to deepen cooperation - The Economic Times","India-Nepal discuss security, border ties; agree to deepen cooperation  The Economic Times",2025-07-23 18:27:28,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVkQxVy1lTUtfU3JhX1FCTUIxSnlSNnEzalVSNUdQendXaE55MFNtdVdKV0RHNTYzOU5nUHRqZ0w0ekxONElHWGxyWmVPMzBNei1hUWN1WmJmU0V2d1JKampZdmt4YVRxckhFTDV0MHNnMnMzMjRqamZqY3AxNDdrNEhBdUVkaFY2dVVDMVBreEU5SjRUODE5U0VTcFlGNU1VcDZ2ZEN4Njh3YmpNbkxCd0hPMUFtdGpqZ2FiOG5BRTRrT0tTcmczajRxd1ZUd9IB0wFBVV95cUxOVjJENFM3bWVzOFB0NzBUU3FLZ2RkQTNSajByamRBZ2tXaGtVTGstQlZTOFpRZmo3c3oyUXFjeXYtSzJYbDlqNVdsWFVQS21fOU4zYklkalJzN1lqc2o3OEVhY1hjUU1QWUVkM1I2RjEwMGRFU2EtYmpXTHNXTmI0cGRzTFFmZF96aXVaTHhfWndIVExua2FGUDJvQjJqdGxEdXF1aDRqbzNaTWVFa19Ld2x1QXdCRXcxb3hLUmYtS0pFTkctRUZCc3dHc1ZuV3RUYzFB?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India, Nepal finalise Mutual Legal Assistance pact; discuss revised extradition treaty - The Hindu","India, Nepal finalise Mutual Legal Assistance pact; discuss revised extradition treaty  The Hindu",2025-07-23 18:30:00,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbFVNSU81WUdzRjYyRjJSUzl0VHZfY2pQMV9QUG95UFB1eHBvWGJieVJmXzNiMFhOUV9NOGlBQnVlNkJsNURNWlZnNHFXazh0M1NhVHVHRUVkT2gyWFgxRzFMMWN2MklWcnFIbU1iamhtNnI0Q3ZkRnAtWDlvcFhtUlpHZzRqT3lWTldseXYtaFVPcTMxbzVUUTFVOEw3SHplZExfNnZVQUM1ekFJTU9ZRE4yb0lRY3h0QXhvOTgwb214MFFEa3llcGRGb0FEdUV6Q3RYelZiQTFuczDSAeIBQVVfeXFMT0ZZV0JrUVF5Y3dRUjNFM29DUlNqbHg3UXp2LTJPMXRNMjl0bEo2WERTblJ1SVNIZGlKWEhZOVB4RHd3OXoxTUhOVVlPaW1mX2FRazF1ZkpGN1R0TW5QMjJMWjFmcWVqYXc0bjRydUhrbG1aVFpjcFc5UkVxdE5OemNqZlkxNnJTNld3d28xRFFDSHBGTm53M3hxRm91N1RvdUtMR2dHUmZtdlNPR0s5RnlFX1otNnhRYXpDMU53UkZEYm9jaHRsMll2SHR2Vk1pV25JVWZ6MlZDVFFGM0hvam5OUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Home Secretary level talks: India, Nepal agree to boost border, security cooperation - The New Indian Express","Home Secretary level talks: India, Nepal agree to boost border, security cooperation  The New Indian Express",2025-07-23 18:34:24,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPUms4UE1KakNLOTRNRjl1N21NLWhseUdScTRIQ3ZRNXZiUjc4eUxaOFRnOEZubHlUNTJXMVVPSG1uVThHdGNJdzBvRE85YmU4WlhqY29fR3U4cVVZUmFaUkFoWmM0c2ZlOXNsdGdCVlhuM0N2OEhDbWJoUWt6MXozOUd6WkNlS2ZET3BfMmpfRE1lbVRtbWF4Y216Y2VGbW80djdPUTMzb0wyV2NyRTlLaTV0M3VnNzVaZ25JMjRnajVRZjN2M2MyUmVYSVJXeXZs0gHeAUFVX3lxTE8wa1hzbGZrUzRrVjU0OXdjWDY0YzVSWGtJcDMtbDJWY3lqWTFyMmhFTnhnVVVBVUV5b1dDNUJsVE9hOE5ldlUteDFOek4wdk05YU8yLWlvWEJNd24zUzZhNmtBdUpEUEdieU9LRUZjZU0wajI5Y0wyUlY1a0hybG55VGJMYjZEdFlrYXRneDM4dzlwRWR6YlM1clMtek1BUFF3QnE5YlFfTVVRSm55NDZvalI2YThreUNNcy15MTlBX3F5MXFMZ0xpSjhyaWpUTGRja2VsNXdTSmt4dEc1QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newindianexpress.com,The New Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Pushapal inspiring figure to forward socialism: Chair Nepal - The Rising Nepal,Pushapal inspiring figure to forward socialism: Chair Nepal  The Rising Nepal,2025-07-23 18:34:51,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBVX240bjZaOWJWekduak5sZjNzYWM1ajNDSjI3NjZXT21wMkNyYmZMR0YtQXFmVjlUOTZ6bGpLZFktcWNnYTFwdXR3eThqNUhB?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
