title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Kanchha Sherpa, last surviving member of history-making Mount Everest trek, dies at 92 - PBS","Kanchha Sherpa, last surviving member of history-making Mount Everest trek, dies at 92  PBS",2025-10-16 15:10:47,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOT3FFakN4Y04ycjR3SG83VENsUVlOQ1M4VDlrSGJzdHlGdmtiYlhVMlhVOVR2YTFWVXBHZm1Pb002aEpPd3ZlYlhpczZ2ZXU3aHdLTGE2V0hqMUFoVGdNUlI4MXFNbERreXd6X29rNTUwdHE3LU9SbEtrVUk1eXpDTmZwQ05fRU5wUDNUY0FUQ2tqQnI0WUhuZkRIV0ZjN2p4bzFXTVhqT1A3bXBBVnhNU2VOM0xDZUI2MHdz0gHAAUFVX3lxTE1hV0N6eldLVXpLTldtQVhBeEtQR0RQckQzeTNpUzR0Y3hOZmluS2VuWDdncFE1cjJzWmxWUWR6QkxUejh0anZVaUxIZi02MUkzdG9uZVNvYnJsZW4xTXRiYUF3S3Q3V1JfQWlmYVZRSTJ3Uk1OaGRpY0RUaW5uSUg5OERqWnNYZHhWR285STZibVVlNVVKbE5UUVhqUzgwYmJpYlJHU3JiVGMtLTAtZUlsMU11NG1Fb2ZscnVpUWFVWg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.pbs.org,PBS,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Kanchha Sherpa, last surviving member of pioneering Mount Everest expedition, dies at 92 - NBC News","Kanchha Sherpa, last surviving member of pioneering Mount Everest expedition, dies at 92  NBC News",2025-10-17 03:29:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWDNRNU1oNm9GY1lnakFaS1NGMnpaaHRQYzMtdEFTNkVlUmJYMWlGNW5qdjU1RGpva2R3ajZXQnpmVFJVbUVGTWFCWUhpQ2toZ3ljcU9TV0s0MDZDbTJ5UFBMR3ZjektKYzFyalVCSVZUZkNmUGFTZzBVVEdDN3dUR0ZCaENSdTh6N1l6OE43elFlS2YwZURxbktqLUJOTTFXaGt4RmNqdFhEQdIBVkFVX3lxTE5sc25kTGtMckFXY18yVDh2RExxb0FFZzlaUGRkUkk3VGE2T25BX3JVNi13Yk9HZHVYSHBFVG5tOHo3NlFJMWpCejluNklCamdGQW0xMGdR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nbcnews.com,NBC News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
How a Gen Z revolution violently toppled Nepal’s government - The Times,How a Gen Z revolution violently toppled Nepal’s government  The Times,2025-10-17 05:00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQV80LVRrUVBBYVhWQkRQR0l2TjR1SjhyeVBIc0ppQ2N3dDJGeEtmUDhfLWFSTFVYZEZ4UEdkNHFvdG9wbUtLSjY2TGJHQi1FaHEzeDZESDJZU19PcjVDd2xXZW9GNVJCdmltZ0NhblRtV3pod3RvbzNLVmlOOE9IdUR3bk9uS3BxS29NU0F2bGJOeUR3bC1yTjBTX0I0eEl0SURR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thetimes.com,The Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Body of slain hostage Bipin Joshi to be repatriated to Nepal next week — report - The Times of Israel,Body of slain hostage Bipin Joshi to be repatriated to Nepal next week — report  The Times of Israel,2025-10-17 05:03:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQmVWTnJyVnZaNHBWZ0NDTGhicFV3QV9VaTRNLVBRTTB5T0t5ZlRtQ3E1bVpib2txSjRrVWNIeDdkZ01kcWpoeUxJZGNPOGFEWUZ4NHVXajctTmhqREtXWlU5eEJPT1RhMm5Jd2t3czc5VlBudnY1VDhQUjVNYjM5OHpsUC1jVWNabjRlaEQxcEFHbHUzLU44RXQ5STEtRjB5ODlBcmRjakpiaklTSW5qUDN3OFFsM01fbjhpTEFMSHE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesofisrael.com,The Times of Israel,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal vs Samoa T20 World Cup EAP Qualifier 2025: Check ways to livestream, playing 11, pitch report and mo - The Economic Times","Nepal vs Samoa T20 World Cup EAP Qualifier 2025: Check ways to livestream, playing 11, pitch report and mo  The Economic Times",2025-10-17 07:32:36,https://news.google.com/rss/articles/CBMiyAJBVV95cUxOek5DY1JWeTNRY29KUFRmbm8yWThOUkNpZmFmbDIxakc3bWtDeVpyYzhoZzVqZzE0SGFzQmpQNkdNQXZ1TXpyVG92WWJUZGFaQ29TWkxIQm1UX0J2LWlPUWYyZ1BUVGFjSHhGR0VXV1Nxb1NhYlA4WWM4V1pDWXJwRmFQOW9ZUUlZdzJscTRKTlZKZnEyVVMwalQ3dmtfSzJnbWJBbGNvOGd4cWt6MlBRTnpoNDY1aVkydXlXOFhqQ3p2eTExNlBpUmRQekc4WERBSVk2a1lucDdqbm1xR0pjT21CQzZobnlmdTd0cVFFbFZHUk14N3lnejhFbmFEdnlaUVNadklhcVlPQkFwd3NsLUdZaUpZVDNtZzBpenphY21VXzZhRXlzcVBFN211Ri12OE93M2JEd3RNaS12dWdWMUVsd3RJZVVz0gHOAkFVX3lxTE04b1FMZ19jbkJWWUM0M3A0UjN4RkJuOEJwaVlFZEl2SGhINEd2aUF1QUtsOE1Cd21BazFZbVdRT0l4SVpEX1YxZ19Nano5dV8zVXB1MHd1b1lHT2ZGV2lEOHZOZ212a0JaRFpsSlZaOURHR3ZDaTZUc1lsNnNrd24yWW5LaFNabzB1aEhIekFTaFNqWDRQeV9Bck92RXRUS3R4UzRDVEpheTdMXzEyc3pXRmR4U05sN3hjcUdUOVpCY2hMZDNLTmFCai15c0hrbG5sSldZajEteHBZOFNYd241QlQ5Z1FWLVc1VTJsbDZoS1duRnF4SWxaSkhsZ0FuQXNDYlRWSWplWkdxYVdPLXVHOEFUcFlLdU9kaFE1MXdvaTZNblBFdHF6QlhiVDlLTFhmODNLVVlmZzhoMFBVN2I1T2RGdEltem85ME9oeWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In Nepal’s hills, a fight brews over the country’s biggest iron deposit - Mongabay","In Nepal’s hills, a fight brews over the country’s biggest iron deposit  Mongabay",2025-10-17 08:56:58,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTmFFU00tMXBTQllhMHVfTFBUcm5EQTF6TVVWcU1tODZKb2ZFbzRqR3JwTndOd0pBbkRMN1lOaUhndldBNWtlNV9ZTDMwMWo3cnV0SXdBclVHaEFDa3hKQjBVbUpIU2t5Q1RJN1o4SkxYRkttU2dwb1lESWRMOXVVbGp5T2x5X00xeWM4Sm5GYzBxQlRIRDBvbGZfMXBXQVd3bFJBSkRB?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
18th Godavari Flower Exhibition kicks off in Nepal - FloralDaily,18th Godavari Flower Exhibition kicks off in Nepal  FloralDaily,2025-10-17 12:04:52,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMWJnSkhfWUs5RG1ZR3ZVMi1aNklsc0hncmkwUVB2YjJvU1dRUFh6UXQ5bjgtVHJCdmEtQzdiajBWbU9sTktkZGIwNWR1WV9pMkMwM2F4ZVNLWlAyaEJ4U1BsTlpWVlNseV9IcmNmU1IzZkM2LXRwdkxabFVCeko2X2hEaWhjenFFejh1X2I2eVlXa2FKcVMxM0szYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.floraldaily.com,FloralDaily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ending Gender-based Violence in Schools: How UNESCO is Helping Nepal Create Safer Classrooms - unesco.org,Ending Gender-based Violence in Schools: How UNESCO is Helping Nepal Create Safer Classrooms  unesco.org,2025-10-17 12:14:25,https://news.google.com/rss/articles/CBMivAFBVV95cUxQQjE2WG0zbV9zMDJ3UFJUTTBrVy0tenB6MWYxNk5OVElNNWowNy1SVDlDX0RDUGJiRVN2bzY0X1hnam1kWDI1UjBPRzFQZ05CMGFWYjZGOGNwYms4WUhubHBYMzlCRTc0N0RuUldxS0VnWGY2LVFGR3ZmMUxyQkRQUlBSbTNWQlJWVHR5YXRRTTAwMGg4d3RSX0EzbHk1cVhYckdBMGFyalZRRWcycFc3Q0ZFV2x4QkhFcE85Nw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.unesco.org,unesco.org,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A First Ascent in the Kangchenjunga Region - Explorersweb »,A First Ascent in the Kangchenjunga Region  Explorersweb »,2025-10-17 17:23:24,https://news.google.com/rss/articles/CBMid0FVX3lxTE9jYnRnUzBLVFV1Z3NrUTFBTzFwVEQ2QVBkN3FyNk1RZXY1aG1oOGJ6VXhjVjBZb0pTUklJVlBOX0t6M2NuVVNpMTVaMDlUQWtUV0FZcml4TExhdElGSFZGRTc3bDlGUVhheXBtdzZwVVhJUExOSFhB?oc=5&hl=en-US&gl=US&ceid=US:en,https://explorersweb.com,Explorersweb »,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal crush Samoa by 124 runs to win the Qualifier - kathmandupost.com,Nepal crush Samoa by 124 runs to win the Qualifier  kathmandupost.com,2025-10-18 01:04:51,https://news.google.com/rss/articles/CBMimwFBVV95cUxOWERzZHgySGpvODlUdGlQSENnWE0zeUlQalU4YVFUSlVOcmVUSy0tN3BXd0luRlJJMGh2OWFyVDBLTWlOXzdlMGtWY2llT3NFbGVIU1ZJRmJOWl9MQnJGZ0piUi1iWFhEbUhteW5DVEZnWWZuV2VLWE5NZ2hHT01VTUdzWlhDSFJRVjcwLS02Z3ZkTkxINHQ3dVlQdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
