title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepali farmers switch crops to reduce human-elephant conflict - Mongabay,Nepali farmers switch crops to reduce human-elephant conflict  Mongabay,2025-04-03 14:10:51,https://news.google.com/rss/articles/CBMipAFBVV95cUxQOEJTQlFWRGZtOEtMVHRNdHRRb2IwYjA3dFQ2LVkwNENnUTV2VkdfdUFxQ2ZjOGNuZTFJQW9DZ1Q1VG5IUHNxelZzakFzMWFEV05ZYmNoSmtBbzNxTGppaUhCbjlmZ0t2NlJMY1p5UzJzMENKcmI4clpiSnlER0pjSk9lbUNleGxxT0pKaVFyLTRkYndRMTh5ZlpFZmwzWl9veEliNg?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Pavilion inaugurated at Startup Mahakumbh, showcasing 19 emerging startups - The Tribune","Nepal Pavilion inaugurated at Startup Mahakumbh, showcasing 19 emerging startups  The Tribune",2025-04-03 14:21:53,https://news.google.com/rss/articles/CBMivAFBVV95cUxNbXZTUEluWmJkMUtlR2JHRldwSVJQOTJTZUo5aWljUzJ6ZW5EZmRvRmFubXM5V2ljOUlHSDcxY2lCbEV5eGdSb2lhbHpOMXdialkxaVhySjVKckVadFhDbllpdzFJNVRpY0xCVms5UElXQ21hSW12bFFkM3k0eTh5d3VpcUxpU1Z0V1BkUkhQTGVyeHhMYkhDQkRwekpHSUQyYzcxWDJ3RXJBSmhaZlREWWMxZThEcEVCQUZoeNIBwAFBVV95cUxOSVdaWllaZVZ6LWVZRm5IYU5OYXRLc1lYRVpLOGJLVXF3eVdzRUJsWUJZVDltaGJHZ3dBYjZ3VmJpQWNRUTJ1Z085Tl9WWWU5bnJQWVdiSE5DTDBXU1N1cF9fNFB6c05rR01MNGNkVUZaRGtETUJHeUZuUmgyNnp0dTVPcWcyamJnZGF1RHRnTnNueTFXWFh5MnBja2h2TVZjMUlhNW42NGU4OVRDRTN2Nmt3OFlqekU0Ny1CWGJITk4?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India financially assists Nepal in education, Health & cultural sectors - - News On AIR - All India Radio","India financially assists Nepal in education, Health & cultural sectors -  News On AIR - All India Radio",2025-04-03 14:31:13,https://news.google.com/rss/articles/CBMinwFBVV95cUxQbjRCMHpGYS16TklXUjBJSUhNUDZUYlVkYjF3U2NMZDJHSUwyUXd4Z0hseWp5UDNxckp3V21hdF9HTm1vT25RejdTN3pNTXc0eHBLeGpKclB6VjRUTm8wOE9PSW1aMWc1ajNhY1BkcFhQV29Bci1MeGd3T2hweGZPMExiVnhnWERaaWhIeVlzXzFydEtXZDJDbXBUam55S2M?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsonair.gov.in,News On AIR - All India Radio,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Chinese Woman Held In Uttarakhand For Illegally Entering India Through Nepal - ETV Bharat,Chinese Woman Held In Uttarakhand For Illegally Entering India Through Nepal  ETV Bharat,2025-04-03 14:39:33,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNakVRME5SSE5jV1BIQmNmOTBnV0FXZ2xKczhOeFlIaEF6ODhOV1NRSjRHcFdjRXg4NjZGZFUta3hmdENHWVhtQmNfd0xablpBQ1BPaWNBVTZOM3I4T1dYNDh0Z3QxbDAybkE1S3pmTzVhMVQtZHN6WTRuZ08wUERHcnZaUUxCeUJvNHhzRF9PcVlRNnowdTdza2k5YWlQR20weEVTMGRHdjUtaFoxVnNoNDduRjFjSWMyZVpnSTFhUklrNG_SAcgBQVVfeXFMT3dxWTJyN3JoNS16bW1yQmxaYjNxRXNfbk15UDE1Wi16a3lKZVkwcVBQYnZfOXdhVEEyTFVmelQ1TEdlYWt5TUNZNUx1OWZvOEkxQmxtc0VvMFFkNDZlS05vMXVzOGV0MkxOazd5TWZYVEVxV0xUQWFaMmNDU0FycXVQaG4zSlZBNWU5cWxpOG5mMnNfQnRsYnMzWUhVT0xJaG93QnRabUdMcUdneVVrZU9FaWQyeUJFSjhJWF9FX2l3NU50UGQ0VGU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.etvbharat.com,ETV Bharat,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Biocomp Nepal collects 143 metric tonnes of waste in river clean-up campaign - Khabarhub,Biocomp Nepal collects 143 metric tonnes of waste in river clean-up campaign  Khabarhub,2025-04-03 15:49:04,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9mWUVqRWVucEEwdW16MnFDNnlSUHFhQmdOOV95bk9qVkE4T2h6YW1yOVQ3UU1xUVEzUGhpcmk5ZldmOHhheDJCZ3phVlFCcUg3ZDdvdW1QSWY?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India, Nepal, China: PATA Leaders Discuss Sub-Regional Tourism Cooperation at the Nepal-India-China Expo 2025, Creating New Opportunities for Growth - Travel And Tour World","India, Nepal, China: PATA Leaders Discuss Sub-Regional Tourism Cooperation at the Nepal-India-China Expo 2025, Creating New Opportunities for Growth  Travel And Tour World",2025-04-03 15:51:46,https://news.google.com/rss/articles/CBMingJBVV95cUxPR1VrZFpTVFJhMEFZVDR4Y0VKbFhGYk1xSHBqWUdtd183YjVScXlyN3E0M2t2RkgzYTJoX0x1RUVLZWdCa1dfMG5MZjAyZ1VWempleG5QZ1BXVDE3SUsxZFdOdmhOZktSb0ljOEloRmdoRXFVeDJMVWtQRGNNYkRQWVdfU1ctSnZPLWhlNHNla01VRVJEVW1fZTZGekpYdGtCT2c1dlRCbXBaQnVuU3VBbUdpMkxlRXFBRzM2djgzckthYW1MY0ZmaVhYWXVfX0pwd25FR3psaERpcUdod2VoX2ZMVDBLLWdXOERhRl80Mk13b3YzQ3NpaDdKRE1DM0YtVXhZbEVoZmp5VDh3bC1iZnUyU0JOb3p1TFZWamJ3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"PM Modi likely to meet Bangladesh's Yunus, Nepal PM Oli on BIMSTEC sidelines - The Economic Times","PM Modi likely to meet Bangladesh's Yunus, Nepal PM Oli on BIMSTEC sidelines  The Economic Times",2025-04-03 16:00:29,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQcW85b3huQW5LRUllQ2tKQkZXeVNENk1WWXJXdkxldERMcC1pZmdxUmlCZTFjOGloOEdWQ2Iyd3JLTkdvd1JtRTVJN3MzNnRIWU1jY1FuUWVpSmFtMFVqUXZfQ0E3bUhXY1ZtZEpmblI1MklSMXIzR0NGS05ESTBHRjVya3pJWlFpaUktRmt1NWlQeXB0eWM5NlloNVVkeFoxR0FfaDJpYXNsTjJ6eXk4MWYyWmstelV6NEFiZGZsY3ZBYUNxTmdoT0t4ZS1yQzIzQTkyblZB0gHbAUFVX3lxTE45dnVCYUppWnVmSGpGM3dqSHo4eHhLN05PV2xRRHhjOGpkaXpPNlUwT19ZM3JfRG5zT0FBTzg4R3B2SWhtYkdVSzc4YlJtZFVfNzJjZG1KMURHbmhzRHYzMDV6MXhRbHBoQ2xra2gta0pwUEFJVVNqcG5meFpSdkwtWGh1cDNNa0MxUERVbGZkUmV2QjR0a2pYSEtIeUxMRlNIMjJWelJsU3R3TVFkUVlvRVpERVpwVUN5SkQ0cld2RVBqZVdPSjBQSGlrYnczaHZHeTF6eVhCTktXOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"TV JOURNALIST KILLED IN NEPAL, PEC DEMANDS FAIR PROBE - Face2News","TV JOURNALIST KILLED IN NEPAL, PEC DEMANDS FAIR PROBE  Face2News",2025-04-03 16:11:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbTRSeTRGR3p5bl9oUmRrRWFOeHBVV3kxaFBGbUtoMkNqVi1NTXJQMU1kMDE4d2ZHcXZoOGI2Q183NEhQLVlRMGIwRnE0cU45TmlkUDZjZGNCZVkwTkNCeGQ2Rjlpb0p5WHRoNHVXY2VKZlhBQkV6YjFwTkwxOTd5RGgtV1VwMHk5eVdDR0RTQ3pmWm1WLXp1LUV3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.face2news.com,Face2News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Thai investors show willingness for investment after PM Oli's call - The Rising Nepal,Thai investors show willingness for investment after PM Oli's call  The Rising Nepal,2025-04-03 16:33:39,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1CVU9JVlNFVFp0YnBLbkV4TEdIWmdCODF5dHJPSmlHSFE2dTRqMGFIWXJoTXNDV2pnb3EtTTM4ZmdwYUo4NmZHb29DdUpzZl9a?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s 7 Madhesh-based parties form alliance for constitution amendment - theweek.in,Nepal’s 7 Madhesh-based parties form alliance for constitution amendment  theweek.in,2025-04-03 17:23:40,https://news.google.com/rss/articles/CBMimAFBVV95cUxPT3Fwazh4eGZIdjU4RUxYajl2Q1NNX0s5VEdaQkZFQ0FvSUszYjFDR3N5NUpENUUtdXE4QncydU1wcXdMaHdwekZXWDJpbDY1OURoQW9DNlA1OWdoU3ZQOER5cWstbnliMENBVm01T2w1Q0o4ZUMwOVFuWXVSdHl6MmY2elVOZEFpc0JwaGl4RVBEVnlLM2NVQdIBngFBVV95cUxPS0hMN09fQXJmZDNJRVZ5V2p4N0lKYk8tdlJQU2tPRnkwY2c2WmhHUW1nTTcwLWh4NmlNSTl3Tk9JbmQtQTRzbGZROG1qQV9jWXBJQ1JTM3l6N2libGk1QU4wZzJ6djd2Z0NQZXJ1RmZpYlhsRWJocVYyNWpPbmRSX0c3cXJrZW53Rm02d0JmaElhSnEtcy1BQm9oNDlmQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theweek.in,theweek.in,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
