title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"NICCI holds discussion on BIS, more issues between Nepal and India - The Kathmandu Post","NICCI holds discussion on BIS, more issues between Nepal and India  The Kathmandu Post",2024-11-17 01:08:54,https://news.google.com/rss/articles/CBMisAFBVV95cUxONDVZUnJSR2hBMzBaVWRVOXduSFhVS2FUS3YwRHNPdWU4dEVvX1VwSmJtZVdNalBoc0RkM1lUbEtSR3ltVzBzMlk5NzdPOUtIVmdNSERibHlCLXNFclpQZzZQU29hMl9qWl94OUVpZG84ZndiUC1hdHNETE83WlV0RzgtYXVqTDB2bld3b0VZV3FGcjNvcXcxaFZNVGlDdXBaXzk3eV9BZ2NxMkpDZ2RFYg?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Jung Karki, Chand give Nepal win over Afghanistan - The Kathmandu Post","Jung Karki, Chand give Nepal win over Afghanistan  The Kathmandu Post",2024-11-17 01:18:51,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcjl5RTJkdy1mWTNKRjNNRTZnMEdIVm1nTXY5VmpoZDZhSS1TeGxtSFRWVS00ei02R251NUZQdnp1QkRfWURNc1c0Sl85MXcyZ1lNbW0wTE81RkFaX3cxakppQ1YwNkRCeUhUUUE2UzhmdElNbVd0RV9EYklIU25mNlpFdHl6ck9TQ3E1OGt4VWNuenUyN1RUQ0Vn?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Afghanistan falls to Nepal 2-0 in trilateral football tournament - Amu TV,Afghanistan falls to Nepal 2-0 in trilateral football tournament  Amu TV,2024-11-17 04:42:00,https://news.google.com/rss/articles/CBMiOkFVX3lxTE1USUJTWXRKOTdWU181NHJCMUFmRko2T21yZ1lTTFpYNjNFRElEamxOeWo2NGZuNzFpUlE?oc=5&hl=en-US&gl=US&ceid=US:en,https://amu.tv,Amu TV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
34 Nepali students in Russia face deportation - The Kathmandu Post,34 Nepali students in Russia face deportation  The Kathmandu Post,2024-11-17 07:50:02,https://news.google.com/rss/articles/CBMilgFBVV95cUxNUVdGeUF5MV93R2NOdV9QUi13U3FUbUZIUG8tZ0ZzUHNNWXhLZFk1YUdwQlBYNlVPLWtKQURJbzJmY3hLanotcnFKRWpXaU9nY0EzbmNPREVJdnhxbTFEc2Y2NnNCT1RDdzNEcFdkZUlwZUZxUWtMTXJkNG5nX2ZIQW4tX3B3aU8xVjQxWTJ6ZGRFdkRVUkE?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Former Speaker Daman Nath Dhungana passes away - The Kathmandu Post,Former Speaker Daman Nath Dhungana passes away  The Kathmandu Post,2024-11-17 10:40:28,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZTJFYTdUbEhZSzRQaG9qYzNKZWR2TGFXbFA4NDJlcHpwVHF0LUpQUXl5SXF0SVlGeW1CV3F1OWVWRHdTTG5UMktwZ1RxUVlCSFlDVnJmMDZGTm5tby03dzZwSWhGNlB2V0pBeUxVbVo2VjJPZFhRZXNVYTROaHBwSi0xS2FtX1JaeC1hclNsSldMUzVIVGc0?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal, India agree to better coordinate border security - The Hindu","Nepal, India agree to better coordinate border security  The Hindu",2024-11-17 11:56:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxQV2x0RjhPdHhuUWxyNDJqSkNTcGxaVURiUmZZX0NmaEl5NGFSMkNVYmdWX2pmM2NWWER2aUZNYTkwQUJlZnRsc016WVZGVzY5aXlFRXUwUjBYcG1hNWdxc1d4ZjV0MEFCSUtEWmJ1ZlZYbGtMM0o4YXpCLXcxLUhxUWRmZmhyN0hydUxxdXZjek1tNUZiNFNtZGhPaS1NZHowUF9HdDFRUmNWRktQWE9BNXozUdIBugFBVV95cUxOeG9mUVhBYnFWNWw2WFF2NnhKNXA1ZU1PWXRsaHRMOEJrRjJoajM4U0dLVko0Nk1oWWNxeGM0czhsTWt2VHVVbjExYmVUYWM3MFVpRWJHNXNCMlk1aUJJMWZVQnI5X3VtbEh3LWNVS1c4Umh3N2k2T3RFUC1QWG1nbVljeHRJSmEzLXJKQ0I2RjVBenpyeHBRN21IQ0JqWm1yaUJyRV9CT1d5Q19EYkRjVERrZUxjYl9ld1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NC President Deuba aggrieved over Dhungana's demise - The Rising Nepal,NC President Deuba aggrieved over Dhungana's demise  The Rising Nepal,2024-11-17 18:04:19,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5nRU1WZnA4LUJMa0x1N2M2RmltbjNENlcwemZ3Z3JURTVGTlpjYkFEc0VieDVvb0k4dks1RWxTWWNXNkxrcjNQZVk1VnZsUmdN?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Experts question Nepal’s capacity to utilise climate fund - The Rising Nepal,Experts question Nepal’s capacity to utilise climate fund  The Rising Nepal,2024-11-17 19:53:59,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9OMXZsZmJoUVZycVpJeVpPdFUzS0p5bjVHS1J0VzlYRVV6MGFGVFI2Z0lrQlNNSlU1elZpU1Q5N3F5VDV4WmtJUFUzWFdPOVFj?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Dogs’ day out: Nepal’s Kukur Tihar festival celebrates man’s best friend - South China Morning Post,Dogs’ day out: Nepal’s Kukur Tihar festival celebrates man’s best friend  South China Morning Post,2024-11-18 00:00:10,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWTY1YXc1Rkc3ZEo0RHZwdnA2a1JVdTJ1bG0yQXRXOGJ4U1BUczAwQ3I5amN2c082YVprZTRTN215VmhkblJfU0pMaGFWZ3pieDdNUTJIbXhBM1BGUE85UEpLZlNnM1JwX0dLZ2gxZndickl4ZHdvbnZ4OURhblYyb184bWhrWEhZaEk2VWVsTl9hOU9VMHVWb19SeFBNU1ZWVmZZVlp6Nzc3aF83XzVaU25UeTEtNWk5ZTltQXFjMnJjSVIzM3c?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.scmp.com,South China Morning Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ministry to tighten foreign affiliations of Nepali colleges - The Kathmandu Post,Ministry to tighten foreign affiliations of Nepali colleges  The Kathmandu Post,2024-11-18 00:48:32,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQ3o5aTlfa2lsc01pMng5RUZIYzNlU0xGdnNxTlA3NDNHaUs0ZHotU2RnNGFMUVVkVFpvZEFwME42anc2OHUyWmlUeWpJSXlwQ1N4MTRjR1VZakFMeWpkZXM0eEZ5UElBMno1M05nOGI2aUE2bllrcUJRVnJBb1o5RE1hcm1TOTZUVS1YdmFySTZDS2dSUGQxcXZOSGlidGtRdC1DTkpKb0s?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
