title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Who is Captain Manish Ratna Shakya? The sole survivor of Nepal plane crash - The Times of India,Who is Captain Manish Ratna Shakya? The sole survivor of Nepal plane crash  The Times of India,2024-07-25 12:57:00,https://news.google.com/rss/articles/CBMimAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS93b3JsZC9zb3V0aC1hc2lhL3doby1pcy1jYXB0YWluLW1hbmlzaC1yYXRuYS1zaGFreWEtdGhlLXNvbGUtc3Vydml2b3Itb2YtbmVwYWwtcGxhbmUtY3Jhc2gvYXJ0aWNsZXNob3cvMTEyMDE4NjUxLmNtc9IBnAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS93b3JsZC9zb3V0aC1hc2lhL3doby1pcy1jYXB0YWluLW1hbmlzaC1yYXRuYS1zaGFreWEtdGhlLXNvbGUtc3Vydml2b3Itb2YtbmVwYWwtcGxhbmUtY3Jhc2gvYW1wX2FydGljbGVzaG93LzExMjAxODY1MS5jbXM?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal plane crash pilot survived wreck that killed 18 after cockpit split from aircraft - New York Post,Nepal plane crash pilot survived wreck that killed 18 after cockpit split from aircraft  New York Post ,2024-07-25 14:13:00,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vbnlwb3N0LmNvbS8yMDI0LzA3LzI1L3dvcmxkLW5ld3MvbmVwYWwtcGxhbmUtY3Jhc2gtcGlsb3Qtd2FzLXNvbGUtc3Vydml2b3ItYWZ0ZXItY29ja3BpdC1zcGxpdC1mcm9tLWFpcmNyYWZ0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://nypost.com,New York Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Relatives of 18 dead in Nepal plane crash demand answers - South China Morning Post,Relatives of 18 dead in Nepal plane crash demand answers  South China Morning Post,2024-07-25 15:23:58,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnNjbXAuY29tL25ld3MvYXNpYS9zb3V0aC1hc2lhL2FydGljbGUvMzI3MTkyMi9yZWxhdGl2ZXMtMTgtZGVhZC1uZXBhbC1wbGFuZS1jcmFzaC1kZW1hbmQtYW5zd2Vyc9IBbGh0dHBzOi8vYW1wLnNjbXAuY29tL25ld3MvYXNpYS9zb3V0aC1hc2lhL2FydGljbGUvMzI3MTkyMi9yZWxhdGl2ZXMtMTgtZGVhZC1uZXBhbC1wbGFuZS1jcmFzaC1kZW1hbmQtYW5zd2Vycw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.scmp.com,South China Morning Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal family holds out hope for son taken hostage by Hamas - DW (English),Nepal family holds out hope for son taken hostage by Hamas  DW (English),2024-07-25 17:16:26,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmR3LmNvbS9lbi9uZXBhbC1mYW1pbHktaG9sZHMtb3V0LWhvcGUtZm9yLXNvbi10YWtlbi1ob3N0YWdlLWJ5LWhhbWFzL2EtNjk3NjM3MTbSAVtodHRwczovL2FtcC5kdy5jb20vZW4vbmVwYWwtZmFtaWx5LWhvbGRzLW91dC1ob3BlLWZvci1zb24tdGFrZW4taG9zdGFnZS1ieS1oYW1hcy9hLTY5NzYzNzE2?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dw.com,DW (English),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
The Overlooked Reason That Planes Crash So Often in Nepal - The New York Times,The Overlooked Reason That Planes Crash So Often in Nepal  The New York Times,2024-07-25 18:19:18,https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDcvMjUvd29ybGQvYXNpYS9uZXBhbC1wbGFuZS1jcmFzaC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nytimes.com,The New York Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s 60-year-old quest for an official Olympic medal - The Kathmandu Post,Nepal’s 60-year-old quest for an official Olympic medal  The Kathmandu Post,2024-07-26 01:28:31,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8va2F0aG1hbmR1cG9zdC5jb20vc3BvcnRzLzIwMjQvMDcvMjYvbmVwYWwtcy02MC15ZWFyLW9sZC1xdWVzdC1mb3ItYW4tb2ZmaWNpYWwtb2x5bXBpYy1tZWRhbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal has low air traffic but high fatalities, ranking 11th globally in aviation deaths. - The Hindu","Nepal has low air traffic but high fatalities, ranking 11th globally in aviation deaths.  The Hindu",2024-07-26 02:30:00,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9kYXRhL25lcGFscy10cmVhY2hlcm91cy1za2llcy1hbmQtYWlyLWNyYXNoZXMvYXJ0aWNsZTY4NDQ2Mzc2LmVjZdIBX2h0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9kYXRhL25lcGFscy10cmVhY2hlcm91cy1za2llcy1hbmQtYWlyLWNyYXNoZXMvYXJ0aWNsZTY4NDQ2Mzc2LmVjZS9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Why risks of dying in a plane crash in Nepal are very high - The Times of India,Why risks of dying in a plane crash in Nepal are very high  The Times of India,2024-07-26 06:02:00,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS93b3JsZC9zb3V0aC1hc2lhL3doeS1yaXNrcy1vZi1keWluZy1pbi1hLXBsYW5lLWNyYXNoLWluLW5lcGFsLWFyZS12ZXJ5LWhpZ2gvYXJ0aWNsZXNob3cvMTEyMDMzMzI3LmNtc9IBjQFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS93b3JsZC9zb3V0aC1hc2lhL3doeS1yaXNrcy1vZi1keWluZy1pbi1hLXBsYW5lLWNyYXNoLWluLW5lcGFsLWFyZS12ZXJ5LWhpZ2gvYW1wX2FydGljbGVzaG93LzExMjAzMzMyNy5jbXM?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
New footage reveals moment of deadly Nepal plane crash - India Today - India Today,New footage reveals moment of deadly Nepal plane crash - India Today  India Today,2024-07-26 08:16:49,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vd29ybGQvdmlkZW8vbmVwYWwtcGxhbmUtY3Jhc2gtc2F1cnlhLWFpcmxpbmVzLTI1NzIxNjktMjAyNC0wNy0yNtIBXmh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYW1wL3dvcmxkL3ZpZGVvL25lcGFsLXBsYW5lLWNyYXNoLXNhdXJ5YS1haXJsaW5lcy0yNTcyMTY5LTIwMjQtMDctMjY?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Will the Risk of Air Travel Affect Tourism Industry Growth in Nepal? - Travel And Tour World,Will the Risk of Air Travel Affect Tourism Industry Growth in Nepal?  Travel And Tour World ,2024-07-26 09:11:15,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnRyYXZlbGFuZHRvdXJ3b3JsZC5jb20vbmV3cy9hcnRpY2xlL3dpbGwtdGhlLXJpc2stb2YtYWlyLXRyYXZlbC1hZmZlY3QtdG91cmlzbS1pbmR1c3RyeS1ncm93dGgtaW4tbmVwYWwv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
