title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"USA Vs Nepal T20Is, Where To Watch Live: TV Channels And Live Streaming - Wisden","USA Vs Nepal T20Is, Where To Watch Live: TV Channels And Live Streaming  Wisden",2024-10-19 07:02:28,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNLXUzVFVMZjhacjd5dGhROURRWnpqSmF5R2JxYU1xenhxaDJ1WkZWWkJpNFB4aWlnZkVwTEZhLTViZTBvb3UxaXFKalRnWGxUSUtyamF3VkF0WHZHM3k3Ukp0TDRpSFhORDBpS2dmZlAzdjNhblJwaVBOSFJ0TTAzNWdvallBX09BYlFTRmRhbHRfa25VLU54d0JWWlhYT3licy13bGs4ak4?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wisden.com,Wisden,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"United States Vs Nepal Live Streaming, 2nd T20I: When, Where To Watch USA Vs NEP Match On TV And Online - Outlook India","United States Vs Nepal Live Streaming, 2nd T20I: When, Where To Watch USA Vs NEP Match On TV And Online  Outlook India",2024-10-19 12:15:30,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNMEhMekhQUGFKekRCMUV0SDdteUZmZ1dOR0FVclA0ZUJDNUZhZjZaMGZoRjQtbERDbFFTbXNUMjkxRU94ZTN1M0FhQkJPQzJnYUJEZ3M2ZDJQSWs4Vk9vd2RCanhwY3pJSWtuY1J4NmhHa055V0phWS01Ty16RDk0ZDZXRUZ4V0dKNjdqZ0ExMWdUekQyUEZHbU9WUlVhNFhUUWNIUkh5ZDhUb1o5cFF4Mnd0MG9hMHhIcjlsT0hOVnBHNUJLRnc4Z0VDTEpSSzUwR3RjUTg2ckxtVVlT0gHqAUFVX3lxTE8wTUFLMkxRcXRQUDFhdHpFWDJxcjJzTEd5emIyRllFX0RFV2FuUVg0Y21COUpyVW1fbF9QQVlPODRkOUtsQS0xLTJVMmc4NUluZ1AxVU1Wc0x1azBkdnFSV3V6aWtPTFdKbzlqdkdqUU40YUZPZ2ZiTVFvX3RiQm5sUFhqRC1Kd3BsbDYxdzZ2NkhOU3BWeUhCU0d2RjdjelhkdGluUDNZWWtBTkR0d3JtckVyVkV0LW4yb3hsdWtVQXJweHRxM0thRmJveFdlOVZZOTlFYWRBVEw4aXp6VnpHTjM4VjRUTndHdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Tour of USA 2024 - 2nd T20I Match - Nepal Tour of USA- Cricket Betting Tips and Match Predictions: October 19th - Cricket World,Nepal Tour of USA 2024 - 2nd T20I Match - Nepal Tour of USA- Cricket Betting Tips and Match Predictions: October 19th  Cricket World,2024-10-19 12:53:46,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPQmVTS0ZRazQ2cUUtMnpSaUVDN1IzN0lucllrc1NBS0V1TTFfUnBUamx5V3c3a0ttTWVvTExYMlg4Uy1LNWhLQkNacHpna19pelJVOHExaVNvNDNabFcwVXJoWXNZR2VEdEdhWnJKbEl1ako0WGk0a1pjQ0l2UThnckdsRjBMNjVqaUxWVXNfbGJqRk92QlR6SGhMNERpcDd3S2dhT2tvaGpuaE92SHdPNWFmd3JLUjFNTW12Y0hkbmxLcm4zYlN1NUxRUzhrTEMtT0prTXluMEVlTlhqaFdFQWJnd2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cricketworld.com,Cricket World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"USA vs Nepal Dream11 prediction - get fantasy tips for Nepal in United States of America 2024, 2nd T20I - SportsAdda","USA vs Nepal Dream11 prediction - get fantasy tips for Nepal in United States of America 2024, 2nd T20I  SportsAdda",2024-10-19 12:57:38,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNeFJiNHoyZFY2UmQyWmlUTHo4NlpmeVhnaURzOGRWT1Y1TTYxUmgtR1JsV3Q2TG8zTHhzbjNZb3Foejd5ekVGWl9KcnNvM0ppM3dkdlZ4c0QwVmVPVHRDRVFzSkFSMXNrYnRfcE5QaFdYWDBWWFR3bWFOMEthNEpEWTMwYS0zTVZlSVNlcDB1UFZGU0VfM19ITzhhaE0yemNGNlA3Z0F4bTJKcTFaTmVJQ0l1aHJzX21IMmJWM1F2b29ZVG5vVGxlRHRDc0o4WmZQdmxqdXEyN0pOWlNnMEpvcnFyWjBZdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sportsadda.com,SportsAdda,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Stars And Summit Trophy 2024: Nepal Beats USA By 17 Runs In The First T20I Series - Athlon Sports,Stars And Summit Trophy 2024: Nepal Beats USA By 17 Runs In The First T20I Series  Athlon Sports,2024-10-19 14:31:36,https://news.google.com/rss/articles/CBMixwFBVV95cUxPX283RFkwQUxDLU5EMTdqN09BRFplMEs0aVRWbFBESjJ3dTRxN1lpOThTcDZFbHZDN0tQWXRLOFFnZFlWOTNxeWw5bXJ0TUhlSjdyUE5URjNKUWJkNkZGQ1JjYUxlcG41ZS1iSFNTZkpWQzNsUVAxQm1RblpILUVHbURCeU9PMzc3SFhfbVRGVWU4MjVacjlma1hHZGxVTjF2UmhueVJLVndmNWxwalFZcUI2eWVyUXBENl9VTEtXWTBhQ2R5Slhj?oc=5&hl=en-US&gl=US&ceid=US:en,https://athlonsports.com,Athlon Sports,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"YouTube makes more money than Mastercard, Netflix, and even countries like Nepal - Android Authority","YouTube makes more money than Mastercard, Netflix, and even countries like Nepal  Android Authority",2024-10-19 14:50:28,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBETk9MWWdtQVA4N2tZOHZfMER2cDFJMHhwRUZuS193YWJnN3ZWSDNEbGJ6aGg1dF9sUDluSTFfU3Q0R0syelNDUXo1anNtaHQ4VHYyMWdPWC1Tc29Bbl9mQkhTbFZ6RGto?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.androidauthority.com,Android Authority,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Arrest of Nepal's former Deputy PM Rabi Lamichhane: A breakdown - WION,Arrest of Nepal's former Deputy PM Rabi Lamichhane: A breakdown  WION,2024-10-19 17:30:34,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUFdUN1JhVnhtaE03ZFZlLWhzM3REcnYxbUZ3eHZCX2hOaGc2b2FjSWs3cGpLRVlsejloX3V2ZWpHUHVHcHRuOWIzaGNxR0VRQ3BORV9PMmxoTndCemNNTjFNOXRBNEdDZ3dORk5DOGRFSUlqRXlTYVhhNWtUX0xOalkxR1ZGY3VUamgzSWhGT0ZFdHJzSGU1ck1BdWhSX0U?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Affordable places for Nepali students in Texas - The Kathmandu Post,Affordable places for Nepali students in Texas  The Kathmandu Post,2024-10-19 23:50:44,https://news.google.com/rss/articles/CBMimwFBVV95cUxPYkd3ZGV0MkNaekJQY1ZYNmVEeENtaGZtMmFuWTV1X3EySFdnc09HcEl6RzlKVmhLYlQzS3ZQaGNxbFhpLUpOd0RBY3pzVE1EVTc1enFPbExuN09YdkM5Wi1UNVRTby1BWXZLd0MwcVZCeXBRaXA2c255SkpkVW45NnhiUDVZYU1IVmVITDhUOHd4c2dkVkZEMjVWVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
United States vs Nepal LIVE: Cricket score and updates from Nepal in United States 2024 - The Independent,United States vs Nepal LIVE: Cricket score and updates from Nepal in United States 2024  The Independent,2024-10-20 00:01:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSy1Nd3plUXFnVWRRQXB2TFpWVlhLcXhMTTU4QXZNXzdsWVpycG9NWi1vRERxbXVnTnhsVVlfa2JWTEM2aGZiWUk2d1NlYWtxMklOWG9PVjl6dnBrX3lxM0JhTEhVcWNwNDJ6NWJGQndTMVhydlgxRWY1d05GRnl2WVFMNTF5WGQzdmE4ZVVZLUhYNnNBZnhkNnplR2F0cUlxbEpfSEhB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.independent.co.uk,The Independent,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal U-17 faces tough challenge in AFC Qualifiers, but coach, players optimistic - The Rising Nepal","Nepal U-17 faces tough challenge in AFC Qualifiers, but coach, players optimistic  The Rising Nepal",2024-10-20 00:03:36,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9KT1V5elVjQ2IxS1h5NWVVemJmM043UkFWZlhoVy1yeWlheUVPU01tZ0dPaWtTMktrdzJxOVlQcUJfYVlfczBodDVPSUp5a3Jq?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
