title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal vs USA Live Score, ICC Cricket World Cup League Two: Follow Live Commentary And Updates | Check Full Scorecard - Times Now","Nepal vs USA Live Score, ICC Cricket World Cup League Two: Follow Live Commentary And Updates | Check Full Scorecard  Times Now",2025-10-26 12:32:50,https://news.google.com/rss/articles/CBMiwAJBVV95cUxQY05UN0E1NGtLQ3pxTWx0XzdWb2N1a3p3ZWVkYXNUcERZakdrSFNLbTN1M1hRQkYwOWI1N2hxV094cnVRMEhNbUNQT1pqSEV6b3RsZEVldEw4T0tXb2prRjFtdEdaZ1U2c21hcFlxbVVGSG9RU253d3lhNFJBWFlWRE9hVTVLb1Q1NUEzYWZFUDUxMHlmUjZ2dzRNRV9SN3R2cVF4dkhQTWstMGtwT2lrWG1YSENzaEJDTHc3MXJxRWJrZEJiVWZkNDBZN0U2SDd1MmtBMkZxRjdUREVYbEVEcTJDendwR3lIU0JZWU9kVlJ5aFJSWEV4RU9UVXlycE9yRUc0cS1WUjF5ZlBkSkZVU05UWHc3SUdqY2MwMUE0bEVmUDU1UFcwZ3hzQ1V3d2h0TnZRbFkxbGdTQ2tDZzhFag?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesnownews.com,Times Now,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's interim government: Two new ministers take oath as PM Sushila Karki expands Cabinet - The Hindu,Nepal's interim government: Two new ministers take oath as PM Sushila Karki expands Cabinet  The Hindu,2025-10-26 12:44:00,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNQW9VWFVCVFZDcjdBY1VnS3FLd1lQekxjX2ZNbFJfQm9MZHZBQzZ5WHRmaFVkS2YxS0hHQW5MVDV2SEZEU1VnTWZMcDB6ZC1DUS12cGt4WHJYaEZkUjFPZFV5bzFfalp4S3ppNXI4QW95MkZJZnJtbEdPbEFDTEhMcUxqTWlzV3otZkM4X2xJUHIySlFpQkwzdGEyRm9JMURNVWxrRExWT2k1MFFFckxObW9sRjFFVFpwSEdFUXRIc2o3REpfZVk2N1hWYWo5bENSSGYwRFpiTmRINi16Uk9GNlVuSTl4R3gy0gHvAUFVX3lxTE9ySVFzYWJSdHlSX3N1a2pJb2d2eXdtZWo4NnhneEgwZ0t1dzdQaTNPOXZqclJNRnhibFpQN2RDVEJ0NF9UMS1CbGVOUFpnaW52TEU4ZUhHcG1fSWVvdGRKZ3lYMFdSN3h6RGVKLU43MjNuckxaU0daZ3RpTzhTa0lfa0lVS3pLampvdDMwczVzMl9wM0VUTGF1cVFVMi12V0E0VWJySVZsbkRSVlFDX0Y5UnF0TDZHSkFRd25XbnAxRGhyLUFvaWp3dENVQ2JZNzAtSlo3Y18zNDlTS3pGNDlya1BZTnFSMlYtSVpHVDRr?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Health Minister announces first decision to provide psychological counseling to injured in Gen Z protests - Nepalnews.com,Health Minister announces first decision to provide psychological counseling to injured in Gen Z protests  Nepalnews.com,2025-10-26 13:00:03,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOSXBEQU5TbzdKc05YSWpCU3hhZTlEY3Awb3lfc2NLUm1iLVVfcEJDUW1hUXZfMWgwSlRFS2dSZ0RNSGJBaVZ0NGlLMTJHeWVuRngzaTV1WGRzXy1iamdrdHJSb2l2ZUxfY3VsRlplcHVjclYwMFR4TUZ0Y2dkY2E1S1BwMERvUE5uOF84emVveGtUODhabnRTMS10aGRXSDFyQ1JLbEFzRTRGcm9ROXNsTW11VGxweXJmdnZod1RybHVaejR4b1MwMnYxUzY5M3lpeDFXaURqUmsycEk5bXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Gen Z Accord Nears As Families Seek Justice - Evrim Ağacı,Nepal Gen Z Accord Nears As Families Seek Justice  Evrim Ağacı,2025-10-26 13:21:06,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQOTFISGxSelBUbDdteVZKT0hCbjFLNTJCRUxCcG4yWWc2eEItWnZBVFlCTm9Ua29MN2NUbG1KSGVaLVluNkxqU3lpM1hOWVRUcEZDRWxqeWI3dU93dzlSWmU1aFEwTW4xNG5HUFIwOHNwNzQ1SGVBaHNYb2d0TTVYQjNUdnkySFRTbnJj?oc=5&hl=en-US&gl=US&ceid=US:en,https://evrimagaci.org,Evrim Ağacı,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s Karki adds popular volunteer organiser, doctor to cabinet - South China Morning Post","Nepal’s Karki adds popular volunteer organiser, doctor to cabinet  South China Morning Post",2025-10-26 13:22:41,https://news.google.com/rss/articles/CBMiugFBVV95cUxOREdTSjVBc0JtbnZ3QXlMQ0FWTGYxdmhsMVVQR25xaFVqWWJ4eWs4V185VlhmRnZ0aDBmdW1mdUpGcVR4bDN3aTdObkRVWHB5STFsd0tCcEZyZWhKVll5bk5EUlgtbW8xLW9wdGpCamtlUDdtM0FnT21SVldlbVJwdXBtUDdtZFVRRlo3aXRucnFTbUlSOFN6Vnphdlh6aTY2T290THZnbmJNOFJOd1FnZ0tKQVlGbm0zV1HSAboBQVVfeXFMTThmQXNPaUEwMC1lc1dwRmFHVWZtQ0dDanVBZ1pHTnFXMmRIMTFiTU11UFduYWE0M0l4MF80ZVNPaTVHcUZSeVdTVUM5eUU5RUVfZU5DczV0M1ZENEdrSzE2N0g4UXBpN0xROHpHdVJVQ0lXekl0c183Z0hMMTJUTnFqWlVSa2dwSjhuOGcxVFlmTmFYYzRhRVUtY2tJU1V4aXhTeU9KMlp3bWhCZTljUElQUEczWDNHeURn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.scmp.com,South China Morning Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal suffer 106-run defeat against US in League 2 opener - kathmandupost.com,Nepal suffer 106-run defeat against US in League 2 opener  kathmandupost.com,2025-10-26 13:24:39,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWUVQeW1uVWVDc2JuUkJBMHQ1QTJDSnF6NFNIbnZPYkxXYlM0XzJ3Tlh0R0h1VkFvamJXUlFITGg5Ulptc2t1NERmSU1TeVZab1BGUnh3SjlQRHJwX1JoZEFESHBaNUswd283NUppYi1HUWktWXlRbGJVLVprcmhubXlSSlV6bkRTcWppOWdwZGxpY2dsc1ptSThMSkEwVlc2bl8w?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Vs USA, ICC Cricket World Cup League 2 Highlights: Harmeet Singh Steals The Show As US Beat NEP By 106 Runs - Outlook India","Nepal Vs USA, ICC Cricket World Cup League 2 Highlights: Harmeet Singh Steals The Show As US Beat NEP By 106 Runs  Outlook India",2025-10-26 13:53:54,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPYW51Q0x5WlAzRXNIcXd5dWFKU2ZhWlJoV2VZeTNZVm9nTC1UWUlfRVhOaHlOaDdNNlZjUmNYeGZja2M3U0g5aG1mQ00xS21HNFFxWk0tdUVHR3pEaVN2Vm9aWHZqQ3pGS2dHcGdZUUd4aXFBamdHdlNyVGlsQS1fbnNyaDRzU21JV01IR3o1Z09ncWQ1enpoa2hHNXVlWG1yczZLQjVIaUV0bG9fR1pTU0tlT0RvMGJPOUtrX3VpUTFSNVFBS1ZMTGRlMklMNnNadkV1Rk5fVERYX0pyb1ZRcUFHMGE4YzjSAfQBQVVfeXFMTi1pQi1zcmt6em8ycDVqalRKVDRBWTZTYVlqZ3BaUUdCZlJqM2ZlXzEtM3hQM0JGd29KcmZIUElSMXdUb1VyZC1rVGwydWhyVlZuSXNUbzBFcXp0Z2xYV2dqRXB1Y1J1MVJlWkp0cVVUdEk4dUIzX050SzBfMmlKaVlOY1BUWjc0TW9UY1g4bjRWWFIyUC1jV2hSTklzS3YzQUFYbWxBdnhsNERTOWtHY0J1ZkxpQnA1cUVVcEUwM1hHRXNzdmh3aUI3VFU5STk3T0lsV3o3Y2lHdkowSnlNUXJZbDRsNDRqdF9FRXJmNnJ3dVN3VA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
World Cup Cricket League-2: Nepal defeated by the United States - Khabarhub,World Cup Cricket League-2: Nepal defeated by the United States  Khabarhub,2025-10-26 14:18:36,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9mRlo1TEZreVV4VTFmTEJPUm4xWjlMYzFRdkhMWnRFQXBpaDJ1Y25wS3JHdVd4UjJQSHBLdXdBbFM2ZnBjNEtnVHNFU1RoVVlCSlFmRlVEUHc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal PM Sushila Karki expands Cabinet, inducts new faces - MorungExpress","Nepal PM Sushila Karki expands Cabinet, inducts new faces  MorungExpress",2025-10-26 14:53:37,https://news.google.com/rss/articles/CBMiigFBVV95cUxOR1gtMTJ6YVpoMkVPR3E0RTVOMldNSC1TZlp5WmJXczM3ZkVVVFU3V3JEbTlFd0Y1ZWt2TkJYaU5QMUlTdW1wRF9tMmNkTF9CcjlKc2N5XzZwaXFUMlFxRndPS0d5QmRiRmtzd2FKZVU0UFd1aE9ocy0wNkFPTFNLTlJJaGFaRWpQemc?oc=5&hl=en-US&gl=US&ceid=US:en,https://morungexpress.com,MorungExpress,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal defeated by USA by 106 runs in ICC World Cup League 2 - Nepalnews.com,Nepal defeated by USA by 106 runs in ICC World Cup League 2  Nepalnews.com,2025-10-26 15:04:48,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbW5qV0w2NS1UQU9sTTBwWnhHWUpkeGREejU0dElEdUZMOGhBR2p5bGJVQWIzVkpNVWVheEZyTXNkVVd0dHhGYTd0YjNUSk9aS1VjTTFtS0RvZlFES3Z1LXFFOUNQd0I1Rm9TaDc1YS1WQ2k2OUV3LWJXWGs2bFF3a2Y2SUJPWUlLNGJ2M1JlSXlkdDZFU2p6SGZDN05ROEpJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
