title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal Elections: Preparations Underway As Parties Finalise Manifestos - WION,Nepal Elections: Preparations Underway As Parties Finalise Manifestos  WION,2026-01-29 08:36:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZ3RldXZ5QkZDU05DWEhLSS1vSzhWSjVYdDFONDJKT2VUV3ByZjR4dnpMcTBXY0wtQkNWUmVDTHhWc05mVW04OXRuYzZhcXQ5MmxuWjJWNmNITU9XQjNwYUZFdnVMZnNvOUs4U1VTY0M2RTViTWdmcG9HdXNCSnlTT2FsWEVBNHh5N1RJdzlZQk5pN0owU2JPd1pMWWxJNDdReDRtR0xwN3JSXzYzMENQeWE3MNIBuAFBVV95cUxNU1E4TzRTcjg4YTY5QUVkcGN1LTQ1WnR0SGJOVWlpaGk0ei1CZTFJa1A1T1JGQkkwd0VMN2RDOGF6V1FaYTd3bkY2T0I0Xy1fMzRJYlRXdzg5MXFMNTRONm5hSXA5VjQwOEpPMWNINEw1RDJ6UF9vZU51WEdIS0JuYlpJYmU1X3l2WkRyeDVUcHhueS0yblVxeTFZa0Zfanl3VXNHZ1dTdTIzMVdmVFRmN01RWHFCckZR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Mobile camp concludes in Porto of Portugal - Nepalnews.com,Mobile camp concludes in Porto of Portugal  Nepalnews.com,2026-01-29 08:43:42,https://news.google.com/rss/articles/CBMijAFBVV95cUxPUTRfV3U0TzZPMXlsd2R5d185OVFxRVRsZVNySno5ekFxSGI1TV8zVGVVTWwzWHI3dDNzVFRTdzhrMlNXS2FSeklHOXRzTjl4UW8ta2FJT1ZpY2U4THFlOHRMN0tpLWVGbDhaQVFLajg3RWJrSkh5NEpvTHBPSFpXckc0Tk9UYVdIdkwyWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Snowfall brings cheers among farmers in Humla - Nepalnews.com,Snowfall brings cheers among farmers in Humla  Nepalnews.com,2026-01-29 09:43:38,https://news.google.com/rss/articles/CBMijwFBVV95cUxONklPYmR3UUpfZVBPTVJhQ1I0aXk5WVd5Y3ZLQ2FGdE9LUEtoR0FIbGVUeEtDVG1YYW5YUDNKdGxHNlV0NGVWanR1N2dFeGpuQk8wUG1INkhjZWJvd3FOTXVKb2VMUmtYVGpQeVY3US1Nd1p4QjZBeFhLcGRkRHN4MmFTOV9SUmFIQXlISzZDMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Election Commission to use Nepal-made materials - The Himalayan Times,Election Commission to use Nepal-made materials  The Himalayan Times,2026-01-29 09:56:15,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUGdubHdENlFOT2JGLURQdTQyX2F3al9DN3V2XzZDU2tKOGpoeDlaTTUwNFg4Yk00eFVmM2QwdkVXdk1OS2l5WngtRHVUazJkYjUyUjY2Qi1fTkUtNnBKajkyNEs1UnV0RVg2M1dmc09KN0Vnc2I4SGEtZXB5WGg1S25uWUpqUDExa0Jn?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Domestic flights resume after morning fog - The Himalayan Times,Domestic flights resume after morning fog  The Himalayan Times,2026-01-29 09:58:24,https://news.google.com/rss/articles/CBMigwFBVV95cUxPaEV6aE9FUUloZ3RWbWRVdEJhV2JLWnNZaHBhTDREUVdZVERmS3EyWWY4bEc4eUNiaEFVaDdJVF9MX1k3alQtZjVxdWpjRko2YXlzNlFzUG4zLWg1cHhtaHFoR0RhNnN5S1lxdlkxUUp5T2p2RVhZSzh4TktSREJCZ3pDaw?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Snowfall brings relief to farmers in Humla - The Himalayan Times,Snowfall brings relief to farmers in Humla  The Himalayan Times,2026-01-29 10:07:30,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWjE5eGhfUWp4cWZPa0VzNEl0TmdJVW1yc3JTYm90bkxrX1ZoT1BtV1FvbE5odnpadkFEOGRwdWlVR3E1ZG5UWUljR2dHUno0cGJJSFJucnB2UV9fSVJwS283c2VWdmhaU3NlVDNNSjUtMVRuV1pWdXFFc012R21KdWpNcXbSAVxBVV95cUxQOUVPTlJ6aXlZRUNQOFRsdUpUUVF2UWF2ZWxEVkdCZWhBZkRjRG1BVWVDVHV5N1R5Umc4cWM5SjJLVmUxUGF2eHFEcm5TRHMxVl9vUmQ2bEF2cnJNTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NEPSE slips 17.53 points on Thursday - Nepalnews.com,NEPSE slips 17.53 points on Thursday  Nepalnews.com,2026-01-29 10:28:42,https://news.google.com/rss/articles/CBMihAFBVV95cUxQeXBNdG5ydzctSHdfRXViV2c0XzNVblBEQndELTdrZHp5N2V2LUJZb05rOWVkOVNqUXNhdFJDWG1rVlNKLU93YVctZFdyYlJmVnpJc1BqYnBEYlFMcWtKcmh1Zm94TGZWajdFMU5hQllad3hQUGkzUkU4Rms3NG5tdF9mbFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India donates over 250 vehicles to Nepal for election preparations - Nepalnews.com,India donates over 250 vehicles to Nepal for election preparations  Nepalnews.com,2026-01-29 10:33:48,https://news.google.com/rss/articles/CBMirgFBVV95cUxNWU1SVUNYOW5Jc1VaLWRsRlZHTE1NYThZR2stcGdxNnhLYm56SHRoS19FU3pmcnVWWGtMVDNWRV9xUEM1ZURNZWJKVTlnazlNRHhFUmVtMm44YlJiVEVrM3N2cGFVN21kaUc4VGxFbXV5dktWQ044cmFNM0Zoeld5dWxoQjlyY3pPVVMtZFhJVXVkSkYyUHhOWEZQZG50Q1FZX2tOcmxiQzJqWWxtVkE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Former Nepal PM Madhav Kumar hospitalised - dailyexcelsior.com,Former Nepal PM Madhav Kumar hospitalised  dailyexcelsior.com,2026-01-29 10:46:24,https://news.google.com/rss/articles/CBMifkFVX3lxTE9kSG5pNm9hbGgtdVpyTms4cTRfODB0LWFxTDI1M2RBT2diWE9ZTlh1czNheFpfaWpBNzcxZFR4R3pCOTdlbU1hcUdRcWRhWjdHUGQyWjdiTU5NZjZUSGFXSXZVQ2RVY2p2RGpuLUlRcC1pbzJHUTItdTZEa0RMQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailyexcelsior.com,dailyexcelsior.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India provides second tranche of election assistance to Nepal - The Himalayan Times,India provides second tranche of election assistance to Nepal  The Himalayan Times,2026-01-29 10:47:17,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWE9DbmhNNW5MYWpqdDZJemtZamJHRVo1MFFtTTVLU3gtR0dmTUN4b3d1czZmWUR3aXdWT2xRTXVpb0UzUk9KOTA1N3NCMld4akJkYmlzOTk4TnFnbThiS2pRRXlQeDg5dTJBbW1IX2NuSm9YRGhCVkt6YmQ5QWpoLWFVWGhRMFpvalQ0SC1IQ291bWVwRkdjMl9vUEpjdVVEX25v0gFcQVVfeXFMTi0wVHNOcXhHS1VrUHgyWHVVd0ZZUmJTNkktVUlPVTFjeGdJUG82b0JmdFZKbFEzS1NtbzFHaEMtcXExcVBNaEN6WXpwWUNzNmVzYkxqdmlrREtlSEw?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
