title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
New Bills aim to improve Nepal’s air safety record - ICLG.com,New Bills aim to improve Nepal’s air safety record  ICLG.com,2024-09-08 23:00:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWHgtWWIxVVpXZ29WRVRlNll3WkpfTXV3dU93azgwTFdnWHdPdVFBa3RFUHAyRFNtU1dzY1l3eE5sZEplLXdXQ0dNRExQOUhTcEE5MU5aVlFzOWk2UEV6NkpXSkZtV0RCRk1oUzBJZTU5RGdGTmEyVkg4dkZkdEFReXB5eUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://iclg.com,ICLG.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
How Canopy Nepal is making a difference - The Kathmandu Post,How Canopy Nepal is making a difference  The Kathmandu Post,2024-09-09 01:17:08,https://news.google.com/rss/articles/CBMikgFBVV95cUxQclR2Nld6Qkh0THAtTnBqbHNJSi16b1VoOVNYNDJOTmRobHlUaDMxOG9xV3JiTXVBNUlpb0V3dHdKOWFhZ2h0bVNEWkNkVnJTaEJhMTZIOFBhZE1nVTlXWlNDYXhvNUFtN2RyZ0gwSnFQUVFoWmp4NnlhYUhwNlJqRExxWElYTl9rYTg4MUwzRzh2QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Rising electrocution deaths blamed on Nepal Electricity Authority’s negligence - The Kathmandu Post,Rising electrocution deaths blamed on Nepal Electricity Authority’s negligence  The Kathmandu Post,2024-09-09 01:36:44,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNekFhVGJvUUpQUmZPRFZBX1EydTg1Y0Zpb3VMSDRULWZEQXBRN3pEY3EycjNXV1RUMElzNG9KQzJKc3pIQW02cHRpNW8ybjBMd1htXzF0OElVbXRDRWhDSHBmOGxYeWZaRG11VGd2UnZRbk1PeXc0YUVQVm5fQTFiZTNEWFBMdzI0RjhjQ0JEWXFFV3h1Q2tDeDRKT2QwUGd4VzNOcVVBekJaRlFEVHNiY2FxVnNlSzdaNV9qemtyMjctdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
There is disconnect between Nepal’s LGBTQIA+ rights image and reality - The Kathmandu Post,There is disconnect between Nepal’s LGBTQIA+ rights image and reality  The Kathmandu Post,2024-09-09 01:45:51,https://news.google.com/rss/articles/CBMitwFBVV95cUxNT0U1WS1JOENLUS1CYVgtQWR1OTNfTVFJeWNqQVE1aVlOMk8tbFNzYXpxRUpKMFlxMG1Xa0RWSDIzY0VpQWpCVHJTcEpHVEJoVlU1c2ZDUGl4QlA0cjU0dmZZMXQ1WVhaNDh5bHdXR1Z6ZnMwSWpEeDJoT1JPaENXdl9LYXpsTW5EVTFQLWFZZGZlNUdMd1JTOW9HVkdnajJHS3JSeWRyZFJTaGRiUVBTRE1ZTDYxTjA?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Tourism sector in Nepal struggles with low bookings and uncertainty ahead of peak season - Myrepublica,Tourism sector in Nepal struggles with low bookings and uncertainty ahead of peak season  Myrepublica,2024-09-09 04:50:13,https://news.google.com/rss/articles/CBMizgFBVV95cUxNWlNMYjdqQnVielR2Y1RJckNaTWhzYVlObmNzbGs5UWZrV194QlloVUNxZmhPT3F2OS11c29hMllVbjJDTFQ1M1NuakZvNGNGS3ZJZzZ5Z2tlanBXR2F5aVl3QnYwT25tVVk3bldNWXhsZ2poMV8wZmVOYXVJdzUtV3M2c3cxVVdxSkN0eWI5MzRmTk9mbzJMRVNHSHBmaTFaLVY5ODJDTnNxaXRQcWhEZUNSV2dQVUxJTHFGQWtiTXVNMExYcTl0Tm1vU3lCUdIBywFBVV95cUxOWHk2Mk93U1NwWm9zSzVrelVFUGRiWXRvNXh1eEN4c3NERWZ6UWhrUE5XMlpHbG9MZjNuMjBGaXhNb0UybzZqM3ozSE05bzg0ZFZFMmxzMG1SSUF1NzhScWdsMkNSMWl3VTRCSjVYdmdOc1pFUndtTFVLd1JsZWtpN0REc1JPOXZNdy1XV1VfOUxaeWJHWHliUVpDNmhhU3BHMVM5QnZtdDdycWV3b0dncUtfaVJza202a1d6bzEtZ2Q0Qk5UV1RoZWFSVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Government appoints Aryal as managing director of Nepal Telecom - Telecompaper EN,Government appoints Aryal as managing director of Nepal Telecom  Telecompaper EN,2024-09-09 05:15:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNX3hHUjZTVWFMM3lHZ1A4bG5LczRtVkxmdHBwcko2OUsycHpZWTBRVWhQWHFKYlhBbnhTSGRGZmpTdDg0SnlQclkwbnpSc1FVOTcwSE1vd2FFTFpCREllN19ramIxUlJMcnRlRmRZOThXT2NPR0hHUG03SHNnSHVmVTE1QUZCbmFMLXB4bzU4UnRxN0t1MkxMQXJKakFDTVFTWHQ3YTF1M0pYQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.telecompaper.com,Telecompaper EN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
President Paudel confers insignia on Nepal Army chief Sigdel - The Kathmandu Post,President Paudel confers insignia on Nepal Army chief Sigdel  The Kathmandu Post,2024-09-09 05:47:51,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVWZ6UTU0Y1AtOHNZZlNZTHVSd0hPcldwRjRQM0x2Q0NGNEVnSWJuRTlJUDBpQVAxd1BaTnVheDdTaXNEb18tc3RvbF9VeU85UG9oVVZBSlRGbXJEd0RWRUwzWFFEQVNEWjdRaXRsajhHcHkyOEMyU1FQY3lqbHZVR2ZlMUFKVmdXdGh4Wkd5SE4tdnB0RGhkemUxbnBEa2prQTk1dnBTRzV1dw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Sigdel takes over Nepali Army command from today - Myrepublica,Sigdel takes over Nepali Army command from today  Myrepublica,2024-09-09 05:55:30,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTmNDQnNRcHRiWktrRzNzUVd3MzJBcUh6WkpWdTllWWlxODM0azJZM1czcnpScEN5UF9pUXlMT2RMWnJoMnN5YzRzWFQ4LUU5UGRpd2N4NWpBckY1SkxMME80dGVKMUFmWUxrNFlwbnJySEhSd0JQZy11WnpBUUNpRm1wMV82SWozdGJ0MV9sWUV0Ti1QdVk4Y9IBlgFBVV95cUxOeWVZMHNwZUZDUG5TV2drZUhxZXN4SGJYVUZRWmNoWkMxX0lEWVMyTVBpdjV2aVNJckdJSmdfR3hRYWViVlRqSmRkMDlhZUF5bk9raUZkcmNRdjdNMEVTOW50U3RKMTJ1VWxsQWhLa1dPQ2FWSjVMWnZrSlpiTW5mTG9uREVtV0txU3A3V2otTWFRZjBGa0E?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal: Teenager dies of electrocution, locals blame NEA’s negligence - Newsroom Odisha","Nepal: Teenager dies of electrocution, locals blame NEA’s negligence  Newsroom Odisha",2024-09-09 07:54:51,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUjd4TTk5bXJ3NHUtOUJLODZEZDc5YWp0SW8ydDZvY1ZhLXM3YWtJbW5ybTlHZEZMbDNTQlF1dlZfYzhLeUtGUXpRWEJ0X00yZ2FjeHh0XzFhRDZBYTRWTmFtUmQ5OXFPaWpaY3NDNzNiZWFMNGdwRlZobk1BZi1OVkxZRFhNbVEtZkdSdVlUZjR1WnBBemZJUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://newsroomodisha.com,Newsroom Odisha,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's Raju Rai Erawan wins Gorkhali Championship - The Himalayan Times,Nepal's Raju Rai Erawan wins Gorkhali Championship  The Himalayan Times,2024-09-09 09:22:33,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYjh6SmJmdkwzZW4wN1ZjQ05ocVVZY3hSMUlOUjFJUkhMT25jN056dGZ6WXVycHVwUy1LZkhJN1VTZU1qSmtUdXRrUFpLNkt5VnRvTWRwc0pFTDh5c01kbDRHYkJCX3o3U21NQWRvaXRtR1FxMzA1ZW56UDh4eEV1RXd1cVh6S0xlRzRkbnlUNNIBXEFVX3lxTFBTS2Y5ckFhZGNNMWtrekl6ZHFQR0NUeFdZcWZDdTNiVFI1azRiQVhvZVVFMHZjbm5meVczdl9wbWVmY0RUaTNHUGNLNVV1am5nM3dVMFdsZHcwNHI3?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
