title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"10 climbers, led by Nepali mountaineer Nirmal Purja missing after avalanche on Pakistan's Broad Peak - theweek.in","10 climbers, led by Nepali mountaineer Nirmal Purja missing after avalanche on Pakistan's Broad Peak  theweek.in",2026-07-31 07:26:37,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNYTR6b2xYUTdBelZvaUdLWkhYNmJIREkwNFlHV3JIamFkODJ0eEVnOVNKNE1OMmg3NDRObU9MSzRfblFRYVVWYjFWdUFySFJpVFNMaUI4MjdMbmQ5TUJwVmNwWC1EMXNscUlwdTByaHZpUnAxanlvMkkzbGxRdGtJVUxFYWhaVVQxWmV5ZGJlRHpRTFBMR3FSNWNNd1lncVprUktlcFh4NnFoNFlIR1JXNDlGVGNETGJKdVF1ZVZSN21DTXBpSTA2VlQ1YzJIQkQ0QWdVU3pxeDlkU0c2Rkg2d9IB5gFBVV95cUxOUUR5TFNyY3g4cVNRUWdzdE1icjBjMkhBN3hKLW1aYy04ZWhDUDlwcHhBLVF0YnBDcXU0MEQ3THI3dGh1U3JpZjlaSUZLdlBqQmxZM3RrcGlrVWJMaTNFbkJmbHgzSkI1QjROd1Q5YlpnaVp6eVBvcnVrS281emhWVkZBaVVhUmFJczVUR0ZxQUNVTDVibW95UHBtZ0JNdTBIbUZraFQ5OS1tS0dmUkVGY0NieF9NRF9QREs3aUZPdHJMN3UyUzVLOFAxOVZHeTNRRFdRR3FsT2d1LUVJOVQ2b0o4TmtOQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theweek.in,theweek.in,"A group of 10 international climbers led by a Nepali mountaineer, Nirmal Purja, is feared missing after an avalanche struck the team late Thursday at the Broad Peak, one of the highest mountains in northern Pakistan.

The vice president of the Alpine Club of Pakistan, Karrar Haidiri, said that the climbers have been out of communication since then.

The expedition included five Nepalese climbers, Nepal-born British mountaineer Nirmal Purja, Pakistani mountaineer Sohail Sakhi of Hunzqa, Omani climber Nathira, American climber Mallory Geis and a Chinese climber Wang. The group also included an unidentified foreign climber, according to Haidiri.

The Pakistan Alpine Club said that the avalanche struck the 8,047-meter-high Broad Peak in the Karakoram Range around noon Thursday.

The accident occurred when the team was on an expedition to the peak.

The Alpine club has found that the tracking device Nirmal Purja carried showed movement, raising hopes for the rescue teams.

The device’s location has changed after the avalanche, according to Purja’s business partner and Nepal MP Mingma Gyaby Sherpa.

“Every possible effort is being made to ensure that helicopter support and all available rescue resources are mobilised at the earliest opportunity, subject to weather and operational conditions,” the club said.

""We are coordinating with the authorities and trying to arrange a helicopter rescue on Friday morning Pakistani time, depending on weather conditions,"" Haidri told the BBC.

Purja, 43, also known as Nims Dai, has broken multiple climbing records since he became a full-time mountaineer and tour guide in 2018 after leaving the British Military.

He climbed all 14 “eight-thousanders”, peaks above 8,000 metres, or 26,000 feet, in six months and six days between April and October 2019, breaking a record that year.

Purja was also part of a team of nine other Nepalese climbers who completed the first winter ascent of K2 in 2021.

Purja had also previously joined the British Army in 2003 and became a Royal Marine in 2009.","{'https://img.theweek.in/content/dam/week/authorimages/web-desk.jpg?w=60&h=60&crop=fa', 'https://img.theweek.in/content/dam/week/en/defaultImage.jpg?w=120&h=68', 'https://img.theweek.in/content/dam/week/en/logo/THE-WEEK-LOGO.jpg', 'https://img.theweek.in/content/dam/week/en/archive/news/world/images/2026/7/31/nirmal-purja-mountaineer-nepal-pakistan.jpg', 'https://img.theweek.in/content/dam/week/en/archive/news/world/images/2026/7/31/nirmal-purja-mountaineer-nepal-pakistan.jpg?w=1248&h=650'}","उत्तरी पाकिस्तान केरऽ सबस॑ ऊँचऽ पहाड़ऽ म॑ स॑ एक ब्रॉड पीक प॑ गुरुवार देर रात टीम प॑ हिमस्खलन के बाद नेपाली पर्वतारोही निर्मल पुरजा के नेतृत्व म॑ १० अंतरराष्ट्रीय पर्वतारोही के समूह के लापता होय के आशंका छै ।

पाकिस्तान केरऽ अल्पाइन क्लब केरऽ उपाध्यक्ष कररर हैदिरी न॑ कहलकै कि तहिया स॑ पर्वतारोही सिनी के संपर्क स॑ बाहर छै ।

एहि अभियान मे पाँच नेपाली पर्वतारोही, नेपाल मे जन्मल ब्रिटिश पर्वतारोही निर्मल पुर्जा, हुन्जका के पाकिस्तानी पर्वतारोही सोहेल सखी, ओमानी पर्वतारोही नाथिरा, अमेरिकी पर्वतारोही मैलोरी गेस आ एकटा चीनी पर्वतारोही वांग शामिल छल । हैदिरी के अनुसार समूह में एकटा अज्ञात विदेशी पर्वतारोही सेहो शामिल छल।

पाकिस्तान अल्पाइन क्लब के कहनाय छनि जे गुरुवार के दुपहर के करीब काराकोरम रेंज के 8047 मीटर ऊँच ब्रॉड पीक पर हिमस्खलन भेल छल.

ई दुर्घटना तखन भेल जखन टीम चोटी पर पहुँचबाक अभियान पर छल।

अल्पाइन क्लब न॑ पालै छै कि निर्मल पुरजा के साथ जे ट्रैकिंग डिवाइस छेलै, ओकरा म॑ हलचल देखलऽ गेलऽ छेलै, जेकरा स॑ बचाव टीमऽ लेली उम्मीद बढ़ी गेलऽ छै ।

पुरजा केरऽ बिजनेस पार्टनर आरू नेपाल केरऽ सांसद मिंगमा ग्याबी शेर्पा के अनुसार हिमस्खलन के बाद डिवाइस केरऽ स्थान बदली गेलऽ छै ।

क्लब नँ कहलकै, “हर संभव प्रयास करलौ जाय रहलौ छै कि हेलीकॉप्टर सपोर्ट आरू सब उपलब्ध बचाव संसाधन क ​​मौसम आरू परिचालन के स्थिति के आधार प जल्दी स॑ जल्दी मौका प॑ जुटान करलऽ जाय ।

हैदरी न॑ बीबीसी क॑ बतैलकै कि हम्में अधिकारियऽ के साथ समन्वय करी रहलऽ छियै आरू मौसम के हिसाब स॑ शुक्रवार के सुबह पाकिस्तानी समय प॑ हेलीकॉप्टर स॑ बचाव के व्यवस्था करै के कोशिश करी रहलऽ छियै ।

43 वर्षीय पुर्जा, जेकरा निम्स दाई के नाम स॑ भी जानलऽ जाय छै, न॑ ब्रिटिश मिलिट्री छोड़ला के बाद २०१८ म॑ पूर्णकालिक पर्वतारोही आरू टूर गाइड बनला के बाद स॑ कईएक पर्वतारोही रिकॉर्ड तोड़ी चुकलऽ छै ।

अप्रैल आरू अक्टूबर २०१९ के बीच छह महीना आरू छह दिन म॑ हुनी सब १४ “आठ-हजार”, ८,००० मीटर यानी २६,००० फीट स॑ ऊपर के चोटी प॑ चढ़ी क॑ वू साल एगो रिकॉर्ड तोड़ी देलकै ।

पुरजा 2021 मे के2 के पहिल शीतकालीन आरोहण पूरा करय वाला नौ अन्य नेपाली पर्वतारोही के टीम के हिस्सा सेहो छल.

पुरजा सेहो एहि सं पहिने 2003 मे ब्रिटिश सेना मे शामिल भ गेल छलाह आओर 2009 मे रॉयल मरीन बनल छलाह."
Pakistan rescuers find 4 bodies of the 10 climbers missing on Broad Peak after an avalanche - The New Indian Express,Pakistan rescuers find 4 bodies of the 10 climbers missing on Broad Peak after an avalanche  The New Indian Express,2026-07-31 07:48:05,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQTFhVQ2lsd05PNDFQZUtSX2FPMXRyZm5RN1NlX3RoY2dmUEViUG04aDc5MTBMSnNYYmVSam96UC1sWTQyTm4xVDdMTTRmZ21ZUDdjOVBYSklYY1lZQW1VRTV4TWQ4dF9HX1VlZzR6clFjWjdobHFXYVJucDFjMS1yM0JoTEFPSFlSc0pYNDc4bnBhR2RSbTd1Z3Z1QmdfZ3JHMHMxU3R6ZldHdUNDMGpsREFFZ3lTSTZwVUhqZjY3b1FETm8yOXNBYnZVR0lDQTRmU3UzOTFNM3pPQdIB5wFBVV95cUxNeEZfTHE0NmZmLUtFX1dMaHdsZ29QRzY0a3IxRnZFM21SOVJoaXRnMFlqNEdyVEFFQlZRWV9WZ20tRjZ3OVBudjJmdl9rVnpBWHpLQTBIY25NM2hmckpNazhQRnNkYXlKTTh4TUlUTTNfTU9vdmFubE8waGliQ2JmMFZvaHg4LXRFNGxCSnVpaGg5SEpkZjR0SGdpQ2FvSVJDaHYybHNmNnFnc0NUd0plMzJKOUlqTGJ0MVlOZlM1STZXYlJtTDQ1cU1fVDFHLXRXNkZqNzJrNDNlemlickpmdm5oYlJJdzg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newindianexpress.com,The New Indian Express,"ISLAMABAD: Rescuers searching for 10 climbers missing after an avalanche on Pakistan’s Broad Peak located four bodies Friday and were continuing to search for the other six, officials said.

Efforts were underway to retrieve the bodies of the four climbers despite the harsh weather, according to the senior government officials. The officials, who spoke on the condition of anonymity because they were not authorized to speak to the media, did not immediately identify whose bodies were found.

“The team has been out of communication since Thursday,” said Karrar Haidri, vice president of the Alpine Club of Pakistan, who said army helicopters had joined the search-and-rescue operation and authorities were in contact with the families of the missing climbers.

According to the Alpine Club, the expedition included five Nepali climbers, Pakistani mountaineer Sohail Sakhi from Hunza, Omani climber Nathira, American climber Mallory Geis, a Chinese climber identified only as Wang, and another foreign climber.

The expedition leader was the renowned moutaineer Nirmal Purja, a Nepal-born former soldier in the British army widely known as Nims Dai. He climbed the world’s 14 highest peaks in a record 189 days in 2019, an achievement featured in the Netflix documentary, “14 Peaks: Nothing is Impossible.” His record was surpassed in 2023.

Moving Mountains, a travel company based in Pakistan, announced late last month that the expedition team was on its way to the small town of Askole and wished them a safe journey climbing Broad Peak. The company said this was Geis’ first try at an 8,000-meter peak in Pakistan, while it was expected to be Sakhi’s final one.","{'https://cf-images.assettype.com/newindianexpress%2F2026-07-31%2Fzmgqp40t%2FNirmal-Purja.webp?rect=0%2C0%2C979%2C551&w=480&auto=format%2Ccompress&fit=max', 'https://cf-images.assettype.com/newindianexpress%2F2026-07-31%2Fzmgqp40t%2FNirmal-Purja.webp?rect=0%2C0%2C979%2C514&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100', 'data:image/gif;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs='}","इस्लामाबाद : पाकिस्तान केरऽ ब्रॉड पीक प॑ हिमस्खलन के बाद लापता १० पर्वतारोही के खोज करै वाला बचावकर्मी न॑ शुक्रवार क॑ चार शव के पता लगैलकै आरू बाकी छह के खोज जारी रखलकै ।

सरकारक वरिष्ठ अधिकारीक अनुसार कठोर मौसमक बादो चारिटा पर्वतारोहीक लाश बरामद करबाक प्रयास चलि रहल छल। मीडिया सं बात करय के अधिकार नहिं रहला के कारण नाम नहिं बताबय के शर्त पर बात करय वाला अधिकारी तत्काल पहचान नहिं केलनि जे केकर लाश भेटल अछि.

पाकिस्तान केरऽ अल्पाइन क्लब केरऽ उपाध्यक्ष कररर हैदरी न॑ कहलकै कि गुरुवार स॑ टीम केरऽ संवाद बंद छै, जेकरा म॑ सेना केरऽ हेलीकॉप्टर खोज-बचाव अभियान म॑ शामिल होय गेलऽ छै आरू अधिकारियऽ के संपर्क म॑ लापता पर्वतारोही के परिवार के संपर्क छै ।

अल्पाइन क्लब के अनुसार ई अभियान में पांच नेपाली पर्वतारोही, हुन्जा के पाकिस्तानी पर्वतारोही सोहेल सखी, ओमानी पर्वतारोही नाथिरा, अमेरिकी पर्वतारोही मैलोरी गेइस, चीनी पर्वतारोही मैलोरी गेस, जेकरऽ पहचान केवल वांग के नाम स॑ करलऽ गेलऽ छै, आरू एगो आरू विदेशी पर्वतारोही शामिल छेलै ।

अभियान केरऽ नेता छेलै प्रसिद्ध माउंटेनर निर्मल पुरजा, जे नेपाल म॑ जन्मलऽ ब्रिटिश सेना केरऽ पूर्व सैनिक छेलै जेकरा व्यापक रूप स॑ निम्स दाई के नाम स॑ जानलऽ जाय छै । 2019 म॑ रिकॉर्ड 189 दिन म॑ दुनिया केरऽ 14 सबसें उच्च चोटी प॑ चढ़ी गेलऽ छेलै, जेकरा नेटफ्लिक्स केरऽ डॉक्यूमेंट्री, “14 चोटी: नथिंग इज इम्पॉसिबल” म॑ पेश करलऽ गेलऽ उपलब्धि छै । हुनकर रिकॉर्ड 2023 मे पार भ गेल छल।

पाकिस्तान स्थित ट्रैवल कंपनी मूविंग माउंटेन न॑ पिछला महीना के अंत म॑ घोषणा करलकै कि अभियान टीम छोटऽ शहर अस्कोले के रास्ता प॑ छै आरू ओकरा ब्रॉड पीक प॑ चढ़ै के सुरक्षित यात्रा के कामना करलकै । कंपनी न॑ कहलकै कि पाकिस्तान म॑ ८,००० मीटर के चोटी प॑ गेइस केरऽ ई पहलऽ कोशिश छेकै, जबकि उम्मीद छै कि ई सखी केरऽ आखिरी कोशिश होतै ।"
"Government positive on NRNA’s proposal to eliminate double taxation, says Minister Wagle - Nepalnews.com","Government positive on NRNA’s proposal to eliminate double taxation, says Minister Wagle  Nepalnews.com",2026-07-31 07:54:23,https://news.google.com/rss/articles/CBMixwFBVV95cUxNYmluODBSYUJicHduTzJCY1dua0pIMU1TbUZEZzh5bmltUHBzZUpCSzJqWFVyVVBiTlI3UzNzYnRuYUltTHJoeGtYY1FjUFM3RVg0T2Z3ZGxkVTI1eHY4N1BaSUxHcXA5QWdBZDRiM282SG5TaVhnbWhlRF9sWkVNVk1iWTg4RXdvYXNfcUxrSS1RXzFsdjcxRTVpMFVWNFF3bGpQc0xHSFBvMXpRZHpjQ0daWU51bFhsWWFMZDBIM3ljRHpDYUM4?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
