title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"India increases grant to Nepal by INR 500 million, Totaling INR 7 billion for current FY - Myrepublica","India increases grant to Nepal by INR 500 million, Totaling INR 7 billion for current FY  Myrepublica",2024-07-24 02:15:00,https://news.google.com/rss/articles/CBMihAFodHRwczovL215cmVwdWJsaWNhLm5hZ2FyaWtuZXR3b3JrLmNvbS9uZXdzL2luZGlhLWluY3JlYXNlcy1ncmFudC10by1uZXBhbC1ieS1pbnItNTAwLW1pbGxpb24tdG90YWxpbmctaW5yLTctYmlsbGlvbi1mb3ItY3VycmVudC1meS_SAYIBaHR0cDovL215cmVwdWJsaWNhLm5hZ2FyaWtuZXR3b3JrLmNvbS9hbXAvaW5kaWEtaW5jcmVhc2VzLWdyYW50LXRvLW5lcGFsLWJ5LWluci01MDAtbWlsbGlvbi10b3RhbGluZy1pbnItNy1iaWxsaW9uLWZvci1jdXJyZW50LWZ5Lw?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"China holds South Asia meet minus India, Nepal foreign secretary to address keynote - Firstpost","China holds South Asia meet minus India, Nepal foreign secretary to address keynote  Firstpost",2024-07-24 04:08:13,https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5maXJzdHBvc3QuY29tL3dvcmxkL2NoaW5hLWhvbGRzLXNvdXRoLWFzaWEtbWVldC1taW51cy1pbmRpYS1uZXBhbC1mb3JlaWduLXNlY3JldGFyeS10by1hZGRyZXNzLWtleW5vdGUtMTM3OTYzMDguaHRtbNIBhAFodHRwczovL3d3dy5maXJzdHBvc3QuY29tL3dvcmxkL2NoaW5hLWhvbGRzLXNvdXRoLWFzaWEtbWVldC1taW51cy1pbmRpYS1uZXBhbC1mb3JlaWduLXNlY3JldGFyeS10by1hZGRyZXNzLWtleW5vdGUtMTM3OTYzMDguaHRtbC9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.firstpost.com,Firstpost,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
IND vs NEP Women's Asia Cup 2024 Highlights: India Storm Into the Semis with an 82-run Win Over Nepal - News18,IND vs NEP Women's Asia Cup 2024 Highlights: India Storm Into the Semis with an 82-run Win Over Nepal  News18,2024-07-24 04:38:10,https://news.google.com/rss/articles/CBMixgFodHRwczovL3d3dy5uZXdzMTguY29tL2NyaWNrZXQvaW5kaWEtdnMtbmVwYWwtbGl2ZS1zY29yZS13b21lbnMtYXNpYS1jdXAtdDIwLW1hdGNoLXRvZGF5LWluZC12cy1uZXAtbGF0ZXN0LW1hdGNoLXNjb3JlY2FyZC1sYXRlc3QtdXBkYXRlcy1yYW5naXJpLWRhbWJ1bGxhLWludGVybmF0aW9uYWwtc3RhZGl1bS1saXZlYmxvZy04OTc1OTEyLmh0bWzSAcoBaHR0cHM6Ly93d3cubmV3czE4LmNvbS9hbXAvY3JpY2tldC9pbmRpYS12cy1uZXBhbC1saXZlLXNjb3JlLXdvbWVucy1hc2lhLWN1cC10MjAtbWF0Y2gtdG9kYXktaW5kLXZzLW5lcC1sYXRlc3QtbWF0Y2gtc2NvcmVjYXJkLWxhdGVzdC11cGRhdGVzLXJhbmdpcmktZGFtYnVsbGEtaW50ZXJuYXRpb25hbC1zdGFkaXVtLWxpdmVibG9nLTg5NzU5MTIuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.news18.com,News18,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Watch: Shafali Verma and Radha Yadav relive India's resounding win against Nepal in Women's Asia Cup - The Times of India,Watch: Shafali Verma and Radha Yadav relive India's resounding win against Nepal in Women's Asia Cup  The Times of India,2024-07-24 04:41:00,https://news.google.com/rss/articles/CBMiswFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9zcG9ydHMvY3JpY2tldC9uZXdzL3dhdGNoLXNoYWZhbGktdmVybWEtYW5kLXJhZGhhLXlhZGF2LXJlbGl2ZS1pbmRpYXMtcmVzb3VuZGluZy13aW4tYWdhaW5zdC1uZXBhbC1pbi13b21lbnMtYXNpYS1jdXAvYXJ0aWNsZXNob3cvMTExOTc2NTk4LmNtc9IBtwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9zcG9ydHMvY3JpY2tldC9uZXdzL3dhdGNoLXNoYWZhbGktdmVybWEtYW5kLXJhZGhhLXlhZGF2LXJlbGl2ZS1pbmRpYXMtcmVzb3VuZGluZy13aW4tYWdhaW5zdC1uZXBhbC1pbi13b21lbnMtYXNpYS1jdXAvYW1wX2FydGljbGVzaG93LzExMTk3NjU5OC5jbXM?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"We just keep it very simple, says Deepti Sharma after India beat Nepal to enter Women's Asia Cup semifina - The Times of India","We just keep it very simple, says Deepti Sharma after India beat Nepal to enter Women's Asia Cup semifina  The Times of India",2024-07-24 05:15:00,https://news.google.com/rss/articles/CBMiuwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9zcG9ydHMvY3JpY2tldC9uZXdzL3dlLWp1c3Qta2VlcC1pdC12ZXJ5LXNpbXBsZS1zYXlzLWRlZXB0aS1zaGFybWEtYWZ0ZXItaW5kaWEtYmVhdC1uZXBhbC10by1lbnRlci13b21lbnMtYXNpYS1jdXAtc2VtaWZpbmFscy9hcnRpY2xlc2hvdy8xMTE5NzcyMjIuY21z0gG_AWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL3Nwb3J0cy9jcmlja2V0L25ld3Mvd2UtanVzdC1rZWVwLWl0LXZlcnktc2ltcGxlLXNheXMtZGVlcHRpLXNoYXJtYS1hZnRlci1pbmRpYS1iZWF0LW5lcGFsLXRvLWVudGVyLXdvbWVucy1hc2lhLWN1cC1zZW1pZmluYWxzL2FtcF9hcnRpY2xlc2hvdy8xMTE5NzcyMjIuY21z?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: Saurya Airlines plane carrying 19 people crashes during takeoff in Kathmandu - Hindustan Times,Nepal: Saurya Airlines plane carrying 19 people crashes during takeoff in Kathmandu  Hindustan Times,2024-07-24 06:08:31,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vd29ybGQtbmV3cy9zYXVyeWEtYWlybGluZXMtYWlyY3JhZnQtY3Jhc2hlcy1kdXJpbmctdGFrZW9mZi1pbi1uZXBhbHMta2F0aG1hbmR1LXJlcG9ydC0xMDE3MjE4MDEyNDM4MzQuaHRtbNIBjQFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vd29ybGQtbmV3cy9zYXVyeWEtYWlybGluZXMtYWlyY3JhZnQtY3Jhc2hlcy1kdXJpbmctdGFrZW9mZi1pbi1uZXBhbHMta2F0aG1hbmR1LXJlcG9ydC0xMDE3MjE4MDEyNDM4MzQtYW1wLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Saurya Airlines aircraft crashes during takeoff in Nepal's Kathmandu: Report - Hindustan Times,Saurya Airlines aircraft crashes during takeoff in Nepal's Kathmandu: Report  Hindustan Times,2024-07-24 06:08:31,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vd29ybGQtbmV3cy9zYXVyeWEtYWlybGluZXMtYWlyY3JhZnQtY3Jhc2hlcy1kdXJpbmctdGFrZW9mZi1pbi1uZXBhbHMta2F0aG1hbmR1LXJlcG9ydC0xMDE3MjE4MDEyNDM4MzQtYW1wLmh0bWzSAY0BaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL3dvcmxkLW5ld3Mvc2F1cnlhLWFpcmxpbmVzLWFpcmNyYWZ0LWNyYXNoZXMtZHVyaW5nLXRha2VvZmYtaW4tbmVwYWxzLWthdGhtYW5kdS1yZXBvcnQtMTAxNzIxODAxMjQzODM0LWFtcC5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Plane Crash: Saurya Airlines Flight With 19 Onboard Crashes In Kathmandu - ABP Live,Nepal Plane Crash: Saurya Airlines Flight With 19 Onboard Crashes In Kathmandu  ABP Live,2024-07-24 06:09:35,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vbmV3cy5hYnBsaXZlLmNvbS9uZXdzL3dvcmxkL25lcGFsLXBsYW5lLWNyYXNoLXNhdXJ5YS1haXJsaW5lcy1mbGlnaHQtY3Jhc2hlcy1pbi1rYXRobWFuZHUtZGVhdGhzLWNhc3VhbHR5LTE3MDUyNjTSAX1odHRwczovL25ld3MuYWJwbGl2ZS5jb20vbmV3cy93b3JsZC9uZXBhbC1wbGFuZS1jcmFzaC1zYXVyeWEtYWlybGluZXMtZmxpZ2h0LWNyYXNoZXMtaW4ta2F0aG1hbmR1LWRlYXRocy1jYXN1YWx0eS0xNzA1MjY0L2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.abplive.com,ABP Live,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal plane crash: Saurya Airlines aircraft with 19 people onboard crashes during takeoff - Moneycontrol,Nepal plane crash: Saurya Airlines aircraft with 19 people onboard crashes during takeoff  Moneycontrol,2024-07-24 06:10:38,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3Mvd29ybGQvbmVwYWwtcGxhbmUtY3Jhc2gtc2F1cnlhLWFpcmxpbmVzLWFpcmNyYWZ0LXdpdGgtMTktcGVvcGxlLW9uYm9hcmQtY3Jhc2hlcy1kdXJpbmctdGFrZW9mZi0xMjc3NjgwNC5odG1s0gGSAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy93b3JsZC9uZXBhbC1wbGFuZS1jcmFzaC1zYXVyeWEtYWlybGluZXMtYWlyY3JhZnQtd2l0aC0xOS1wZW9wbGUtb25ib2FyZC1jcmFzaGVzLWR1cmluZy10YWtlb2ZmLTEyNzc2ODA0Lmh0bWwvYW1w?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.moneycontrol.com,Moneycontrol,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Plane Crashes On Takeoff In Nepal With 19 Aboard: Kathmandu Media - Barron's,Plane Crashes On Takeoff In Nepal With 19 Aboard: Kathmandu Media  Barron's,2024-07-24 06:10:47,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL3BsYW5lLWNyYXNoZXMtb24tdGFrZW9mZi1pbi1uZXBhbC13aXRoLTE5LWFib2FyZC1rYXRobWFuZHUtbWVkaWEtNzk0NzkyZTDSAWpodHRwczovL3d3dy5iYXJyb25zLmNvbS9hbXAvbmV3cy9wbGFuZS1jcmFzaGVzLW9uLXRha2VvZmYtaW4tbmVwYWwtd2l0aC0xOS1hYm9hcmQta2F0aG1hbmR1LW1lZGlhLTc5NDc5MmUw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.barrons.com,Barron's,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
