title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
RSP central office witnesses protest over Kalaiya convention dispute - Nepalnews.com,RSP central office witnesses protest over Kalaiya convention dispute  Nepalnews.com,2026-06-07 15:20:24,https://news.google.com/rss/articles/CBMirgFBVV95cUxNWC1ZMVFpWG1MMThsSFFxVEltRXhWMDB3Y0tyb2VoUEpwVDZDWER6aVhILXRTaVFSWWc4LXlvQTJhYmNsYm5QajVrYXdBX2JlUUIwVWpWS2dGWmJ5WVpqNzZjbjVadUYwZ1pGWXZYcFpwLUVFMjV5WTdoeldac3UyN19DSkZFX3BHVmFpV2puTURmVjlVYkFncFJ4TVFBUHJDcTJiaWMxRTI0NGVrdEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
RSP Chairman Rabi Lamichhane calls all-party meet - Nepalnews.com,RSP Chairman Rabi Lamichhane calls all-party meet  Nepalnews.com,2026-06-07 15:20:28,https://news.google.com/rss/articles/CBMilgFBVV95cUxNS2xNSUE0YlRwTUFIdDFIUGE1YzVoSVhYN2Q0RFBYeVJBeG5DR1RveU1tSEhHTzhPLTlXSEQ2V3B1TmhMN3FfdzFTTXQ5WEk2M25HZlR2dE9UbkhzQllJcVp5U3ZnbFRhbHlMemJXeE15YVVsM0lYVnYyLWdmbGdQeGlBYXpfYnJ4U2ExTGRDSTRVSWNuWkE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Langtang Trail Run concludes - Nepalnews.com,Langtang Trail Run concludes  Nepalnews.com,2026-06-07 15:20:28,https://news.google.com/rss/articles/CBMieEFVX3lxTE9nbTgwOV9zajVfSnJOdTJ4WG5zcnRCRGxVRjNRV2gyLTViakhTMWZlenJBUXZkQmVNalJmR3RYSTdZYWt6ZXQyUkwyMU94U1RCTDdRRTQ3cTdpUWJhbWw4dWRzdUItc253VzQ5X3lxblp4SU5oTkh1aQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
CDCPDS hosts research seminar on Ethics and Methodology in Qualitative Inquiry - Nepalnews.com,CDCPDS hosts research seminar on Ethics and Methodology in Qualitative Inquiry  Nepalnews.com,2026-06-07 15:22:24,https://news.google.com/rss/articles/CBMiugFBVV95cUxOaVB1dHpGSHY1YlpscXhGZVdNdndNYmkzUUJQVENJR093LXZLS0FpT0QtcUZQRXFvamM1cDFTSUJWTC1xWEdtQmIySHFKd2xjRWFualNrdDBlWGVKQVVpcER3QXRZSGNrdm9Wb3dwWm93cFZIaG1WYW00ekhYdmJJOWtjbzFJVEdJdkNvd2lSVnFFWUd2Tm9ydDRHd1NFRXpFNUJval9iN3A4a0NPanBpR0dVMWp4NzBycmc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"CG Hospitality, Marriott unveil twin luxury hotel projects in Nepal - myRepublica","CG Hospitality, Marriott unveil twin luxury hotel projects in Nepal  myRepublica",2026-06-07 15:23:54,https://news.google.com/rss/articles/CBMivgFBVV95cUxPVS1ITmhSaDJmRlp4NHdYMloxZEJ5TVZ4dmxuaGpkckE1N3NxTDhvTmh0OF9JNlhTRndnSm9ZMElwUVNFRzE3elVsS1VvbDRCWVdpUFVabTVnRk5Vc05GWGRRRG00MXlra1RuT1g1YURCV3dWNmlwQ3ZhcEdkVVFaakZBdTlicVVaQzh4T25SaGNLdzQxUDNvTlNrWmcxOHFIWmN0WS1RcDZuTU1DSHd4a1BQSG9aMVdkUGwzSmp3?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,"KATHMANDU, June 7: Global hospitality giant Marriott International and Nepal-based CG Hospitality Global have signed an agreement to develop two luxury hotels in Kathmandu—the first-ever The Ritz-Carlton Kathmandu and The Westin Kathmandu—in a move aimed at strengthening Nepal's high-end tourism and hospitality sector.

(adsbygoogle = window.adsbygoogle || []).push({});

The two properties, expected to open in 2031, will add nearly 300 rooms to Nepal's hospitality market and mark the entry of Marriott's luxury and premium brands into key urban and leisure destinations in the country.

The agreement was signed in Kathmandu in the presence of David Marriott, Binod K. Chaudhary, Rahul Chaudhary and senior executives from both companies, along with representatives of Nepalese business groups IEG Group, IJ Group and Sharma & Company, which are co-developing the projects.

Rajeev Menon, President for Asia Pacific (excluding China) at Marriott International, said the projects reflect a shared commitment to bringing world-class hospitality experiences to Nepal while supporting tourism growth, employment generation and regional economic development.

Rahul Chaudhary, Managing Director and CEO of CG Hospitality Global, said the partnership would help elevate Nepal's tourism industry by combining Marriott's globally recognised brands with CG Hospitality's local expertise. He added that the projects would create iconic destinations, generate employment opportunities and showcase Nepal's culture to international travellers.

Related story Kathmandu Marriott Hotel bags ‘Best Luxury Hotel Nepal’ award

The Ritz-Carlton Kathmandu will mark the debut of the ultra-luxury Ritz-Carlton brand in Nepal. Located about five kilometres from Tribhuvan International Airport, the hotel is planned with 150 guest rooms, including 30 suites, five restaurants and bars, a Ritz-Carlton Spa, outdoor swimming pool, fitness centre and more than 1,100 square metres of meeting and event space.

The property will be situated close to major attractions including Thamel, Narayanhiti Palace Museum, Kathmandu Durbar Square, Swayambhunath Stupa and Pashupatinath Temple.

Similarly, the Westin Kathmandu, located around seven kilometres from the airport, is expected to feature 150 rooms and suites, three dining venues, a Westin workout fitness studio, Heavenly Spa by Westin, a rooftop swimming pool and more than 700 square metres of meeting and banquet facilities.

The hotel will be positioned around Westin's wellness-focused hospitality model, targeting both business and leisure travellers.

The Kathmandu projects are the latest milestone in the growing partnership between Marriott International and CG Hospitality. Over the past two years, the companies have expanded cooperation across South Asia through multiple hotel developments, including the launch of the Series by Marriott platform in India and several hospitality projects in the Philippines, the UAE and India.

CG Hospitality, the hospitality arm of Nepal's CG Corp Global, currently operates a portfolio of more than 220 hotels and resorts across 12 countries and plans to expand to over 600 properties by 2030. Marriott International operates more than 9,900 properties across 146 countries and territories worldwide.





","{'https://republicajscss.nagariknewscdn.com//img/nrm-logo-with-tagline-english.png', 'https://republicajscss.nagariknewscdn.com//img/logo.svg', 'https://republicajscss.nagariknewscdn.com//img/side-bar-logo.svg', 'https://republicajscss.nagariknewscdn.com//img/nagarik-logo.png', 'https://republicaimg.nagariknewscdn.com/shared/web/uploads/media/715789891_795792873499560_3591471265590603736_n-1780845831.webp', 'https://republicajscss.nagariknewscdn.com//img/logo-mobile.svg', 'https://republicajscss.nagariknewscdn.com//img/default_image.png', 'https://republicajscss.nagariknewscdn.com//img/radio-nagarik-logo.png', 'https://republicajscss.nagariknewscdn.com//img/sukrabar-logo.png'}","काठमांडू, ७ जून : ग्लोबल हॉस्पिटैलिटी दिग्गज कंपनी मैरियट इंटरनेशनल आरू नेपाल स्थित सीजी हॉस्पिटैलिटी ग्लोबल न॑ काठमांडू म॑ दू लग्जरी होटल – पहलऽ बार द रिट्ज-कार्ल्टन काठमांडू आरू द वेस्टिन काठमांडू – के विकास के समझौता प॑ हस्ताक्षर करलकै जेकरऽ उद्देश्य नेपाल केरऽ उच्च श्रेणी के पर्यटन आरू आतिथ्य क्षेत्र क॑ मजबूत करना छै ।

(adsbygoogle = विंडो.adsbygoogle || []).पुश ({});

2031 मे खुलबाक उम्मीद अछि एहि दूनू संपत्ति स नेपाल क आतिथ्य बाजार मे लगभग 300 कमरा जोड़ल जाएत आ मैरियट क लग्जरी आ प्रीमियम ब्रांड क देश क प्रमुख शहरी आ अवकाश स्थल मे प्रवेश क संकेत भेटत।

एहि समझौता पर काठमांडू मे डेविड मैरियट, बिनोद के.

मैरियट इंटरनेशनल केरऽ एशिया प्रशांत (चीन क॑ छोड़ी क॑) केरऽ अध्यक्ष राजीव मेनन न॑ कहलकै कि ई परियोजना सब नेपाल म॑ विश्वस्तरीय आतिथ्य अनुभव लानै के साझा प्रतिबद्धता क॑ दर्शाबै छै आरू साथ ही साथ पर्यटन विकास, रोजगार पैदा करै आरू क्षेत्रीय आर्थिक विकास म॑ सहयोग दै छै ।

सीजी हॉस्पिटैलिटी ग्लोबल केरऽ प्रबंध निदेशक आरू सीईओ राहुल चौधरी न॑ कहलकै कि ई साझेदारी स॑ मैरियट केरऽ वैश्विक स्तर प॑ मान्यता प्राप्त ब्रांड क॑ सीजी हॉस्पिटैलिटी केरऽ स्थानीय विशेषज्ञता के साथ जोड़ क॑ नेपाल केरऽ पर्यटन उद्योग क॑ ऊंचाई प॑ पहुँचै म॑ मदद मिलतै । ओ इहो कहलनि जे, एहि परियोजना स प्रतिष्ठित गन्तव्य के निर्माण होयत, रोजगार के अवसर पैदा होयत आ नेपाल के संस्कृति के अंतरराष्ट्रीय यात्री के सामने देखाओल जायत।

Related story काठमांडू मैरियट होटल मे ‘बेस्ट लग्जरी होटल नेपाल’ पुरस्कार

रिट्ज-कार्ल्टन काठमांडू नेपाल मे अल्ट्रा-लक्जरी रिट्ज-कार्ल्टन ब्रांड के शुरुआत होयत। त्रिभुवन अंतर्राष्ट्रीय हवाई अड्डा स॑ लगभग पांच किलोमीटर दूर स्थित ई होटल म॑ १५० गेस्ट रूम के योजना छै, जेकरा म॑ ३० सुइट, पाँच रेस्टोरेंट आरू बार, रिट्ज-कार्ल्टन स्पा, आउटडोर स्विमिंग पूल, फिटनेस सेंटर आरू १,१०० वर्ग मीटर स॑ भी अधिक मीटिंग आरू इवेंट स्पेस शामिल छै ।

ई संपत्ति थमेल, नारायणहिती पैलेस म्यूजियम, काठमांडू दरबार स्क्वायर, स्वयंभूनाथ स्तूप आरू पशुपतिनाथ मंदिर सहित प्रमुख आकर्षण के नजदीक स्थित होतै ।

तहिना हवाई अड्डा स करीब सात किलोमीटर दूर स्थित वेस्टिन काठमांडू मे 150 कमरा आ सुइट, तीनटा भोजन स्थल, वेस्टिन वर्कआउट फिटनेस स्टूडियो, हेवनली स्पा बाय वेस्टिन, छत पर स्विमिंग पूल आ 700 वर्ग मीटर स बेसी मे बैसार आ भोज क सुविधा हेबाक उम्मीद अछि।

ई होटल वेस्टिन केरऽ वेलनेस केंद्रित आतिथ्य मॉडल के आसपास स्थित होतै, जेकरा म॑ व्यापारिक आरू अवकाश दूनू तरह के यात्री क॑ लक्षित करलऽ जैतै ।

काठमांडू परियोजना मैरियट इंटरनेशनल आरू सीजी हॉस्पिटैलिटी के बीच बढ़तऽ साझेदारी के नवीनतम मील के पत्थर छेकै । पिछला दू साल म॑ ई कंपनी न॑ भारत म॑ सीरीज बाय मैरियट प्लेटफॉर्म केरऽ लॉन्चिंग आरू फिलीपींस, यूएई आरू भारत म॑ कई हॉस्पिटैलिटी प्रोजेक्ट सहित कईएक होटल विकास के माध्यम स॑ पूरा दक्षिण एशिया म॑ सहयोग के विस्तार करलकै ।

नेपाल के सीजी कॉर्प ग्लोबल के आतिथ्य शाखा सीजी हॉस्पिटैलिटी वर्तमान में 12 देश में 220 सं बेसी होटल आ रिसॉर्ट के पोर्टफोलियो संचालित करैत अछि आ 2030 तक 600 सं बेसी संपत्ति में विस्तार करबाक योजना अछि.मैरियट इंटरनेशनल दुनिया भरिक 146 देश आ क्षेत्र में 9,900 सं बेसी संपत्ति संचालित करैत अछि."
Nepali students win six international awards at global AI and robotics competition - Nepalnews.com,Nepali students win six international awards at global AI and robotics competition  Nepalnews.com,2026-06-07 15:50:47,https://news.google.com/rss/articles/CBMizwFBVV95cUxNMzNjckxEeDlEd09aSVJPNHIzc0IxT2IxNmxnWTFraVUxMkJCRDA0ZmtxR3RMVjVkdUlMZncxV2k2ZzlmM1h1RmJsVXNCOUUwV0g5RVRkTmRUMm01QVZENzZuWG5WUEh4UnZnVEs4c3JaZEhxUE15RkJaS0Q5YjBKTERSdkVrUGNzWXBRaGRCOWNQQjAzT25Tby1peVRLamxEUVBqdW9sTFYxSmN4bDN1V19SQThBUU1TWnROaXdjQmV4TE9WZDNPT2JNVGZOcmM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
66 Nepalis risk life imprisonment after missing visa amnesty in Cambodia - Nepalnews.com,66 Nepalis risk life imprisonment after missing visa amnesty in Cambodia  Nepalnews.com,2026-06-07 15:55:48,https://news.google.com/rss/articles/CBMitAFBVV95cUxOTFNadTNHdnlJTVU3Z2wwQkRoaGwzaUlxWVFVWW5oSHhXQmMtWDRjRm1lR2FkQUszNGFfMjhVR1A4dnhpWjQ4ZFBoQ0pRM1FWVDdVYmZPY2dmX2N3aEdIUFBKTnFYUmtDVUstaGtNY0F2MUZfWFFQOU96NTZ3LVA4MVdGWkYwQWRuT2dsQnczVjFXaU1CeHJGZDdzRktacWZzcWVEcDRYTHhiSnFSOS16ZV9OV28?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"NICCI welcomes Nepal-India foreign ministers' meet, urges accelerated economic ties - Nepalkhabar","NICCI welcomes Nepal-India foreign ministers' meet, urges accelerated economic ties  Nepalkhabar",2026-06-07 16:00:00,https://news.google.com/rss/articles/CBMiWEFVX3lxTE02bE9naEJMZ1JiLWVlNG9lZlM3MzJuMlgxT0t2WEFBeWRLaG85a05IdlNJYlhYNVNzSlV3MGVfZjRfQTQ3OWtGeEFESUQwSkUyaGQwOXozcTk?oc=5&hl=en-US&gl=US&ceid=US:en,https://en.nepalkhabar.com,Nepalkhabar,"The Nepal-India Chamber of Commerce and Industry (NICCI) has welcomed the recent bilateral discussions between Nepal's Minister for Foreign Affairs, Shisir Khanal, and India's External Affairs Minister, Dr. S. Jaishankar, in New Delhi. The high-level meeting focused on a comprehensive review of bilateral ties, including trade, connectivity, and energy cooperation.

Expressing optimism over the growing partnership, NICCI lauded the renewed commitment of both governments to collaborate on innovation, startups, digital technology, fintech, and capacity building. The trade body highlighted the launch of the Peer-to-Peer (P2P) linkage between India’s UPI and Nepal’s NPI as a major milestone that will significantly ease cross-border remittances, tourism, and small business transactions.

While appreciating the recent advancements—including a new pact between Digital India Bhashini and Kathmandu University for language technology cooperation—NICCI urged both nations to accelerate economic cooperation. The chamber emphasized the need to modernize border infrastructure, simplify customs procedures, expand multimodal connectivity, and swiftly implement long-term power trade arrangements.

""Infrastructure connectivity and energy cooperation remain the strongest pillars of Nepal-India economic relations,"" NICCI stated in its press note, calling for the fast-tracked implementation of hydropower projects and cross-border transmission lines.

The chamber reiterated its commitment to working closely with stakeholders in both countries to further strengthen and facilitate trade, investment, and economic partnerships between Nepal and India.","{'https://ennepalkhabar.prixacdn.net/media/gallery_folder/sompal-kami_PVN1D2MiN7.jpg', 'https://ennepalkhabar.prixacdn.net/static/frontend/images/hk-logo.svg', 'https://ennepalkhabar.prixacdn.net/media/gallery_folder/Sagar-Dahal_tRWdq4Ov5T.jpg', 'https://ennepalkhabar.prixacdn.net/media/gallery_folder/Binod-Chaudhary-David_Marriott_mE34Fqsgub.jpg', 'https://nepalkhabar.prixacdn.net/media/albums/ten-years_9MQESC9uF7.png', 'https://ennepalkhabar.prixacdn.net/media/thumbs.jpg', 'https://nepalkhabar.prixacdn.net/static/normal/prixafooterlogo.png', 'https://ennepalkhabar.prixacdn.net/media/gallery_folder/nicci_1gHImTGWKq.jpg', 'https://ennepalkhabar.prixacdn.net/media/gallery_folder/charging_stations_RXFwmFX26b.jpg', 'https://ennepalkhabar.prixacdn.net/media/gallery_folder/balen-meeting_Sfubt03YVU.jpg', 'https://ennepalkhabar.prixacdn.net/media/gallery_folder/us-iran-war_1_TCedVvjSC1.jpg', 'https://ennepalkhabar.prixacdn.net/static/frontend/images/nepali-logo1.svg', 'https://ennepalkhabar.prixacdn.net/media/gallery_folder/shisir-khanal_1_gPONs9CQ9J.jpg', 'https://ennepalkhabar.prixacdn.net/media/gallery_folder/shisir-khanal-press-meet-india_fKndG1sd3b.jpg', 'https://ennepalkhabar.prixacdn.net/media/gallery_folder/Hikmat-Karki_nnIRd29Tct.jpg', 'https://nepalkhabar.prixacdn.net/media/albums/logo-eng-inverse_uNHkORiaOT.png'}","नेपाल-भारत उद्योग वाणिज्य संघ नई दिल्लीमे नेपालक विदेश मन्त्री शिसिर खनाल आ भारतक विदेश मन्त्री डा. एस. उच्च स्तरीय बैठक व्यापार, कनेक्टिविटी, आरू ऊर्जा सहयोग सहित द्विपक्षीय संबंधऽ के व्यापक समीक्षा प॑ केंद्रित छेलै ।

बढ़तऽ साझेदारी प॑ आशावाद व्यक्त करतें हुअ॑ निसीसी न॑ नवाचार, स्टार्टअप, डिजिटल तकनीक, फिनटेक, आरू क्षमता निर्माण प॑ सहयोग करै लेली दूनू सरकारऽ के नयका प्रतिबद्धता के प्रशंसा करलकै । व्यापार निकाय न॑ भारत केरऽ यूपीआई आरू नेपाल केरऽ एनपीआई के बीच पीयर-टू-पीयर (पी टू पी) लिंकेज केरऽ शुरुआत एगो बड़ऽ मील के पत्थर के रूप म॑ रेखांकित करलकै जेकरा स॑ सीमा पार स॑ प्रेषण, पर्यटन, आरू लघु व्यवसायिक लेनदेन म॑ काफी आसानी होतै ।

हाल केरऽ प्रगति के सराहना करतें हुअ॑-जइ म॑ डिजिटल इंडिया भाशिनी आरू काठमांडू विश्वविद्यालय के बीच भाषा प्रौद्योगिकी सहयोग लेली एगो नया समझौता भी शामिल छै-निसीसी न॑ दोनों राष्ट्रऽ स॑ आर्थिक सहयोग म॑ तेजी लानै के आग्रह करलकै । चैम्बर न॑ सीमा बुनियादी ढाँचा क॑ आधुनिक बनाबै, सीमा शुल्क प्रक्रिया क॑ सरल बनाबै, मल्टीमोडल कनेक्टिविटी क॑ विस्तारित करै, आरू दीर्घकालिक बिजली व्यापार व्यवस्था क॑ तेजी स॑ लागू करै के जरूरत प॑ जोर देलकै ।

जलविद्युत परियोजना आ सीमा पार संचरण लाइन के तेजी स क्रियान्वयन करय के आह्वान करैत निच्ची अपन प्रेस नोट मे कहलनि जे, बुनियादी ढांचा संपर्क आ ऊर्जा सहयोग नेपाल-भारत आर्थिक संबंध के सबस मजबूत स्तंभ बनल अछि।

चैम्बर न॑ नेपाल आरू भारत के बीच व्यापार, निवेश, आरू आर्थिक साझेदारी क॑ आरू मजबूत आरू सुविधाजनक बनाबै लेली दूनू देशऽ के हितधारकऽ के साथ मिलक॑ काम करै के प्रतिबद्धता दोहरैलकै ।"
"Nepal needs 10,000 charging stations by 2030 to achieve EV target: MoID report - myRepublica","Nepal needs 10,000 charging stations by 2030 to achieve EV target: MoID report  myRepublica",2026-06-07 16:04:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVGJ1cDRmVkJlZFNORmwxSmJFckdhVExrcGgycnVyNEJkZjJFU05RMUpLMjhraEZvU25sWEFxdi1YbUtjcFdtSTlSdFlxZG1FeU54ZTAzY2plSzAtV3NReFVFMFlFbjNlY3hUWGdPSTdHRTV6ckthSXZNY3NlN0JKVFc2VW9CTDBjNDN1NTAtTWprbDNBVFFfZHJZMnc5ZFZJNjZmYnYtTHE3Q210bnBLeHhYemtiOUJBYnpIT01jXzZqdXFRcVFBWnlR?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,"KATHMANDU, June 7: Nepal must build at least 10,000 charging stations nationwide by 2030 to meet the government’s target of converting 90 percent of private vehicles to electric vehicles (EVs).

(adsbygoogle = window.adsbygoogle || []).push({});

A study conducted by the Ministry of Infrastructure Development (MoID) concluded that the expansion of charging infrastructure is essential to achieve the country’s commitment of 90 percent private EV adoption by 2030 and “net zero carbon” emissions by 2045.

The MoID formed a panel led by Joint Secretary Krishna Raj Panta to assess the prospects of EV expansion. The panel identified several challenges, including the inadequate number of charging stations, high battery costs, poor road infrastructure, and issues related to battery reuse and disposal.

Related story Govt makes it mandatory for gasoline stations receiving new ope...

Other obstacles highlighted include lack of skilled manpower and international experience, limited private-sector participation, insufficient skill development, and dependence on imported vehicle parts. High upfront costs, low resale value, inconsistent vehicle quality, shortage of qualified drivers, and the inability to deploy EVs for large passenger or cargo transport were also cited as barriers.

The report further emphasized the need for investment in EV-friendly infrastructure, private-sector incentives, policies for charging stations and battery swapping technologies, battery life-cycle management, research and development, and the formulation of clear technical standards.

Transport entrepreneurs remain reluctant to operate EVs on long routes due to the shortage of charging stations along highways and in rural areas. Currently, the Nepal Electricity Authority (NEA) operates 62 fast-charging stations, each with a capacity of 142 kW. For the current fiscal year, NEA has allocated over Rs 10 million to install infrastructure in seven major locations.

To boost domestic hydropower consumption, the government has also prioritized EV promotion in the upcoming fiscal year’s budget. Nepal’s road network now spans approximately 100,000 kilometers, yet charging stations remain sparse compared to road length.

At present, around 1,000 charging stations are operational across the country, most of them managed by authorized distributors of EV brands. Private-sector companies such as VG Automobiles under Vishal Group, MAW Group, Cimex Inc., Shasheela Motors, and Triveni Group are actively operating charging facilities. However, most stations are concentrated in major urban centers including Kathmandu, Pokhara, and Bharatpur, according to the MoID report.","{'https://republicajscss.nagariknewscdn.com//img/nrm-logo-with-tagline-english.png', 'https://republicajscss.nagariknewscdn.com//img/logo.svg', 'https://republicajscss.nagariknewscdn.com//img/side-bar-logo.svg', 'https://republicajscss.nagariknewscdn.com//img/nagarik-logo.png', 'https://republicaimg.nagariknewscdn.com/shared/web/uploads/media/EV charging.jpeg', 'https://republicajscss.nagariknewscdn.com//img/logo-mobile.svg', 'https://republicajscss.nagariknewscdn.com//img/default_image.png', 'https://republicajscss.nagariknewscdn.com//img/radio-nagarik-logo.png', 'https://republicajscss.nagariknewscdn.com//img/sukrabar-logo.png'}","काठमाडौ, ७ जून : निजी वाहन के ९० प्रतिशत इलेक्ट्रिक वाहन (ईवी) मे बदलै के सरकार के लक्ष्य पूरा करै लेली नेपाल मँ २०३० तलक देश भर मँ कम सँ कम १०,००० चार्जिंग स्टेशन बनाबै के जरूरत छै ।

(adsbygoogle = विंडो.adsbygoogle || []).पुश ({});

बुनियादी ढांचा विकास मंत्रालय (एमओआईडी) द्वारा करलौ गेलौ एगो अध्ययन मँ ई निष्कर्ष निकाललौ गेलौ छै कि 2030 तलक 90 प्रतिशत निजी ईवी अपनाबै आरू 2045 तलक “शुद्ध शून्य कार्बन” उत्सर्जन के देश केरौ प्रतिबद्धता क प्राप्त करै लेली चार्जिंग बुनियादी ढाँचा के विस्तार जरूरी छै ।

एमओआईडी संयुक्त सचिव कृष्णराज पंता क नेतृत्व मे एकटा पैनल क गठन केलक जे ईवी विस्तार क संभावना क आकलन केलक। पैनल न॑ कई चुनौती के पहचान करलकै, जेकरा म॑ चार्जिंग स्टेशन केरऽ अपर्याप्त संख्या, बैटरी केरऽ अधिक लागत, सड़क केरऽ खराब बुनियादी ढाँचा, आरू बैटरी केरऽ पुनः उपयोग आरू निपटान स॑ जुड़लऽ मुद्दा शामिल छै ।

संबंधित कहानी सरकार गैसोलीन स्टेशन के नवका ओप...

अन्य बाधाक पर प्रकाश डालल गेल छै, जेकरा मे कुशल जनशक्ति आ अंतर्राष्ट्रीय अनुभव कें कमी, निजी क्षेत्र कें सीमित भागीदारी, अपर्याप्त कौशल विकास, आ आयातित वाहन भागक पर निर्भरता शामिल छै. उच्च अपफ्रंट लागत, कम पुनर्विक्रय मूल्य, असंगत वाहन गुणवत्ता, योग्य ड्राइवर के कमी, आरू बड़ऽ यात्री या माल परिवहन लेली ईवी तैनात करै म॑ असमर्थता क॑ भी बाधा के रूप म॑ उल्लेख करलऽ गेलै ।

रिपोर्ट म॑ ईवी-अनुकूल बुनियादी ढाँचा, निजी क्षेत्र केरऽ प्रोत्साहन, चार्जिंग स्टेशन आरू बैटरी स्वैपिंग तकनीक लेली नीति, बैटरी जीवन-चक्र प्रबंधन, अनुसंधान आरू विकास, आरू स्पष्ट तकनीकी मानक के निर्माण म॑ निवेश के जरूरत प॑ आरू जोर देलऽ गेलऽ छै ।

राजमार्ग आ ग्रामीण क्षेत्र मे चार्जिंग स्टेशन क कमी क कारण परिवहन उद्यमी लंबा रूट पर ईवी चलाबय स हिचकिचाइत छथि। अखन नेपाल विद्युत प्राधिकरण (एनईए) ६२ फास्ट चार्जिंग स्टेशन संचालित करैत अछि, जाहिमे प्रत्येक स्टेशनक क्षमता १४२ किलोवाट अछि । चालू वित्तीय वर्ष क लेल एनईए सातटा प्रमुख स्थान पर बुनियादी ढांचा लगेबा लेल एक करोड़ टका स बेसी क आवंटन केलक अछि।

घरेलू जलविद्युत खपत कए बढ़ावा देबा लेल सरकार आगामी वित्तीय वर्ष क बजट मे ईवी प्रचार कए सेहो प्राथमिकता देलक अछि। नेपाल केरऽ सड़क नेटवर्क अब॑ लगभग एक लाख किलोमीटर म॑ फैललऽ छै, तभियो सड़क केरऽ लंबाई के तुलना म॑ चार्जिंग स्टेशन विरल ही छै ।

वर्तमान म॑ देश भर म॑ लगभग १,००० चार्जिंग स्टेशन संचालित छै, जेकरा म॑ स॑ अधिकांश के प्रबंधन ईवी ब्रांड केरऽ अधिकृत वितरक द्वारा करलऽ जाय छै । विशाल समूह, एमएडब्ल्यू ग्रुप, सिमेक्स इंक, शशीला मोटर्स, आ त्रिवेणी समूह कें तहत वीजी ऑटोमोबाइल जैना निजी क्षेत्र कें कंपनी सक्रिय रूप सं चार्जिंग सुविधा संचालित कयर रहल छै. मुदा अधिकांश स्टेशन काठमांडू, पोखरा, आ भरतपुर सहित प्रमुख शहरी केन्द्र मे केंद्रित अछि, एमओआईडी रिपोर्ट के अनुसार।"
Foreign Minister stresses on solution through bilateral mechanisms - Nepalnews.com,Foreign Minister stresses on solution through bilateral mechanisms  Nepalnews.com,2026-06-07 16:20:43,https://news.google.com/rss/articles/CBMirgFBVV95cUxQczdzWXVoT2NtOTE0aEs2NVprQWFEXzBuOGc3aWh3aGk5T2hoUFNfZTdHMTR3V0pIZ3E0RTlhTlQybWMtRzNYek53RC1neUZIZVlnQl9KdnZjVTljZ1hydjNGUE9QWURvREpuaVpuaTVKZDZubGc4cXA4bFJGSjluTzQzcmlXTE1oc3JKZE5ldzMwXzFGanBPalZtbzBYR1F1VV9jckdkSER3TmhNc2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
