title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"From Vietnam to Nepal, Lee Me Kyeoung Expands the Geographic Bounds of Her Corner Store Drawings - Colossal","From Vietnam to Nepal, Lee Me Kyeoung Expands the Geographic Bounds of Her Corner Store Drawings  Colossal",2025-07-11 18:47:56,https://news.google.com/rss/articles/CBMicEFVX3lxTE94QVRfaWQ0V19yQXJyM1RadnAzak1Fejc5d09YcE82bWx0b3MxMExqTlVIdmdlQk9mazF5aUlIelVmQnR1MU1DQ2dyM0tPZ1NTUGc3UU9McmRneVZUeUNVR3lBWU5TcW1ldVo1eHlTSHo?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thisiscolossal.com,Colossal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Pakistan-based terror outfits could use Nepal to launch attacks on India: Nepalese official - Times of India,Pakistan-based terror outfits could use Nepal to launch attacks on India: Nepalese official  Times of India,2025-07-12 00:58:00,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPekFGTzdSZUVxVFRMSThVcVVNN2ZHWWlmNXR4cUU4RHFSUnNLLUZid1FHUzlrdVdLLWlFa3NBOGNUR2hYMVlxNms0Qm1yZVhYUm0ycmlWQThobVZNVTVlbGFXTG1saW90d0NTM0x6bm44RTd2VXRFallWb0ZUdk83aWdPazY0cnlodFlmbEFCWTRmRlFETDlYZzZXd1BrcHVOUEdFWTBaZW50UWo2ZXZFVkI0ZzJIanNxMG9qSENsTEpEemhBbG5oSEY0SXBQaTM1bHZvR05FSm9ZaURJcUFfUmVkTEhaOUlpak9lQkhVb9IB9AFBVV95cUxQNk1tZWVJV1NueUlVRk1ydjRwbHV0OUR0a2tGT1I1ck9oYVh2cUNmWEEyd1NMQXlsRXJqc3h2bWs5d1o3UzZqb0N0UGNBT2ctOVQ3d2FDRjBpWVZ3WWxrdE1YRFpoOExqa3dDMFJnREI4WElPRm5KZHF5T2RrV1FOMzFDMTltOXM3WnBRRHRPVDFwYjF5STUzRGRGNHpHWVBhUENTSGRYenVjWGo1QVFzcmdPN05rc25tQndEMjRKV3ZzN09yV0NwelBhUjVRcWZyWjQyUnJrSi02eTMwQTFhVFhYUm9pNTJVRzZ0WlA5MVI4WXNj?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Pakistani Terror Outfits Pose Risk To India, May Use Nepal As Transit Route, Warns Nepalese President's Advisor: Report - Swarajyamag","Pakistani Terror Outfits Pose Risk To India, May Use Nepal As Transit Route, Warns Nepalese President's Advisor: Report  Swarajyamag",2025-07-12 03:53:14,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNWjQySFJmNGJiLXNYbDdGNWtzQ1FLX0Y2ZmVfbzlpV3doSE1LZDljanVxYi1wcEk0YWtNdUZXcGZKLXZzVVl0bFdOc1c3d29nbWpwb2ZwaHhGcUlJUGRfN3pZbUozMTUtM0NJaS1qVEhrbC0xU3JMaHdLN3FxRVg2WlNCRGZVZ3Y5b0hDUDRfdDV4Umw1algxb2RRclhNMno1QTVFRUdzeEJzbHh1ZkthcjJNTENSWXVDeVdGb190T2lxMFFBdU5KSGl2VHY0ZUFNWV9fWjFVa3NoSGpXcF9OdXBORjTSAfQBQVVfeXFMTUdkcHJzekRGV3JfQWQ1bVVxeTVSLUVCUkZYYnNZOVRHcXA4ZEk3V2RoTmpReEtmbDctWlNUb2kxYTlJdXZubzZOZ1BldE51T1dleW5NM2V3b0dlbmg3Z2Eyd2hBNHA2YWdhNUN6U05nbmRLZ3RVaDFRN2ZhQVNOd2RfVFlmNkNkSFd1bnFJVG5EQ0d0XzZQTVlWclBRakVXcjBnaE1GTmI5VWNFVW5USU5XUjhEbHdpT3BhaWZvVXl1eVVBMHNzakkweVlQcjg4UmYyQ29iQ2JPZzJwN2ozY0ZIVzFXSjdYMFA4VmJjNmh5QUo4Uw?oc=5&hl=en-US&gl=US&ceid=US:en,https://swarajyamag.com,Swarajyamag,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal hosts trade and investment promotion event in Chengdu - Khabarhub,Nepal hosts trade and investment promotion event in Chengdu  Khabarhub,2025-07-12 05:47:15,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9YYThLRkNUQmdwMGIweVhWZlJIZjFCR0k2YjRGRVpLdzVydzNSZGVONDM5RWVOS0RvY1VBb1pRMWxYLWp6MmJLdHBWN2RxNEhXcFQyVUtaQ2g?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Floods near Nepal-China border disrupt Kailash Mansarovar pilgrimage; TAAN urges diplomatic action - The Hindu,Floods near Nepal-China border disrupt Kailash Mansarovar pilgrimage; TAAN urges diplomatic action  The Hindu,2025-07-12 06:16:00,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPV3JDTGZhQ3JVMmZBdC1jUkh5RERtQjEwUWwwb1JlN3pyREVSUi1BV0JsalhKTU5jU1VMVkI4WG9LdjRXeU04b0U4dUsxMTd0MDFmeEdUWnZWOHlNa2k5WkgyV2tPYnVldFpwSzk3NkFka3lmX2IyRktSYzNqVlUydWpBc1pCajBDVWRJWng2cUItV0NuNkF2UU9QTDVFQWRSQ3lmRXk1R0ZlSWNlcTNZY0dTNG9lYTJ2c1NWWDB2OG11c21DVUJCOE9xdUdRZG5SQWxJYmZGa1ZvMWdsN1MyRDAwQS1mT2c0RTFIempxb2pzRk3SAfoBQVVfeXFMTXRPZ2NSUkJ2M2x1ajQ4dDF0b1N5WWpUelVhbWQzVFJjT05YVmV4R1ZBN2lVcG8wa0dZMU0yOTVacGQtUXoxeFktbzFINi16c1pwclRscUJGRHZfMTFrSkNJMDdQOVFGUlZBbHJ2ZUxZM0pva3BOVm9waDRVNVRDMEFnYzZ0TTJsdGRhZ2RtdXZLS3ZhQ1pIbzRpMnBQZDZ4UUlhbHNYcHlpbURMSjJobHZ2bFlSMHhsTnVuN2FsUzBBdGxkd3RiZEp6cWtRdERWNGcxWDJ2Y29rNi1hdTFuUWJDeEpCbWFTOXdQQTd1SXBKUnRWQ2lBWXZWQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Public trust in communists growing amidst push for leftist unity: Madhav Kumar Nepal - Khabarhub,Public trust in communists growing amidst push for leftist unity: Madhav Kumar Nepal  Khabarhub,2025-07-12 07:17:34,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5pWkxkUGJIazdBY3d2M2JvM0dFX0VaYk1vRDBZdDU5cmxwcF9tT0xISmM1aERHenFxbVRVbWxIUkg0NDNuYVVTN0FDVkFISmJHQ1JPMF9KY1c?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"The Nepal Route: Terrorists could exploit open borders, Nepal security warns India - Organiser","The Nepal Route: Terrorists could exploit open borders, Nepal security warns India  Organiser",2025-07-12 09:03:43,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQTVOYVFDY0pCV0owSHN4eVFpY25TNU9INUpFT2V0T2xobkFGSzdvdnhWWkpYUktSSVNrb3hhcGtZQ3YzbDJocTJRUVlBVnR4eC1VWWtUdmpFT01xYlZabG42YWdYNW44VXZJM1FtWFg3TGJreXo2ZjAxRTJuSE5YWVV6U2stak92ZVJvdGFyNUZxSnpmYndOcXJVNEh0WHI4TmY0RVdEM3NSeDVYcW94bEhoRlBtbk9tRGpWaklfTjVPMkZ4b0lCS2NHZUJqaGZDalRSNNIB2gFBVV95cUxPV3B5Sk9KR3FWdDM0Q3N2ZUU4bFIteE5yNFlhYTRaUlEtaTQ3UC1PTnlFTzVEYXc2VThpTC05Si1mclB3R1hwQ3hkSUU5NnY3NjB6ZnVwUWxfMllqWDlyVFgwejB4WURscHJMc2VLYlZZS25wNDdjT1BHcUFlNjJ2X1B0U2gwMWtPemlueDJqZWhSeUdtOU5tNFFjTTNVb2hnRXJmSnRWbUkzcjhSWmxlOHZQQjkzMFpRMm9WM004aXZXSVM5NjdYVFh3YjhEdjBXN05hRl9KRC1qdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://organiser.org,Organiser,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali Army constructs temple at Badimalika pilgrimage site in Bajura - The Himalayan Times,Nepali Army constructs temple at Badimalika pilgrimage site in Bajura  The Himalayan Times,2025-07-12 11:28:29,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOc1UwX3hMa01EbWNrWGgyTU5FT01selNxRHJDUUdGb3lfNEJPLW9td2xET2VJQ0I0RkNZZHRfT19Qc3ZQZDRuZEVEQlVPQi1UdHlZMk1ZeXRvTGZPRTZXWGpXNHVtQ3pqdXN6M0gzYmJjRVA4SzBVQ1pxZ3hJLVFkQW9fRjJ5VTk5dERNLUpRZ0hFYXc5M05lcTVieHl1UXRjbHFHTmp2Vzk?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Former Nepali President Bidya Devi Bhandari’s return to active politics - SBS Australia,Former Nepali President Bidya Devi Bhandari’s return to active politics  SBS Australia,2025-07-12 11:46:31,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPSDctd1RfM21Xeksxd05ZZGFwTzY4eTVqRUszZjNOQlBnRmh0TVM4ZU1hb0dva0xoNmRRZXpFcXRFMm9JanhzODV5SmtlQnNCNFlXNXNNRS01eHRHa0FJYktyTnd4NVEzS1ZMSWhmdUpDbm9XZkJ2VThITFg5cEdBNG9NUG95X2V4MDJxTjJYdHhjRkxCTnRacnU5YzBfZGU2U0J0LW5rbWcybG5Hcnh4MjNoTDhueGx0ckZNbjl0VU1OdEN4R0Q3eVYwYUlEa0hXTnJWYg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sbs.com.au,SBS Australia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali students win second place at AI for Good Robotics Challenge 2025 in Geneva - myRepublica,Nepali students win second place at AI for Good Robotics Challenge 2025 in Geneva  myRepublica,2025-07-12 11:56:23,https://news.google.com/rss/articles/CBMiygFBVV95cUxONzA5cEtwclFIZzVIQVlaM180azVoYzdPYm5CWFpZQ0ZQcmpzLURtd0s3enB6bVdqUDZJb3pGVjJabzIxU01GTHF6ekJNVzhvM292N3kzN1FjWnM4QnNTTTR0Q1BBOTdaR0l1SmhYeWtwM0FqeUxoN09uRXdZWFFudXhTUjNISVVlaFJDSktweU9zSzhVWnBhMXBJY2lqTkc2STRQR19TaWN5WGNmdFJMc005WktkcGE2TmZITjdyWVpZcWw4Yk9NNjF3?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
