title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal’s ‘Nepo Babies’: Why nepotism occupies centre stage in public debates today - The Indian Express,Nepal’s ‘Nepo Babies’: Why nepotism occupies centre stage in public debates today  The Indian Express,2025-09-14 10:27:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMXVFZkI1alZHWGRIVUxJQjlMZHAxQUJlVW9qSVQ4NVhFbXVZSWhObEEzX3NSVFhBUll4RGJ2TlJyb3IySW9ySm1BUGxxcFgzVk8yTkJpWjgxY05uYmNGZEtwS1pvUkN5UGkxSGg1QmVGTU5LV1pMdV9JMDBWYy04M2xDWXFlUFBfQjE4cEJLdHFuZlFDNFJCMkswMXgxY2lkMTVvSF96TlB5ajI20gGzAUFVX3lxTFB1aF8tc3VDMnNfNE9VVURXUEZvVGV6SVVQYzJycUdUSUt6cnkyVkt5YzJ5TjZQTEp6ejI3Q1JiRWFVdEZybVhQY3Q5M0xobWpHTk8wRFQ3b2J3SGZVYkpVSzZUWUpDYUhLU0toU0otdHgycTJybFdiMXdoeWdVWV90X2VZajJaOXdEbUNpVjY4TGZnbGg1RVlCT2x6Rk1iMWFXU1lnMF9vU2VMQmxuTGJ6RGJz?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Young Activists Who Toppled Nepal's Government Now Picking New Leaders - NDTV,Young Activists Who Toppled Nepal's Government Now Picking New Leaders  NDTV,2025-09-14 10:42:29,https://news.google.com/rss/articles/CBMirgFBVV95cUxPLVJ2X3NwRm01cHdLNDkySVFmbEViOWxtNEFJekFKZTVxM1lkTUNIckJqaGREbnVnQTM3RzFMQ016SDBPTmVIejUzcXFGV0x4MGxtbUlpT3hfbDI0YWRqNTNYd2pLZ3Naa3ZOTFpTRVFjSlV5YzhTSDNDbVIyYmJ0ZDA0OXowVm5MeFFyWXdxcm9mUWtRNzhrcUZzbHFINXVtSl9MWjhNblVMWFFvMHfSAbYBQVVfeXFMTnluQmppWElsTGJCWlpUdWVaQTQ3NGJfWkZ2Y0dSVHpRY0dNc3k5UnA3ZUVFQ0M0UkNWZno3NERDMFRrUTF1SUVUZFhaQUhaSnZvSnJPMWtDUklobHBvMEVMdk94YWp5ZExRTzdyT3NweUpLb3NMdGxrVjVxUEZMcUFralZTajFrSlBxQlEtZ25IemxBTU1PeWFvZmkzamxBeFhjeVZnX0dFVUNsVlJOVldGaS1YSXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Death toll in Nepal’s anti-corruption protests rises to 72 | World News - Hindustan Times,Death toll in Nepal’s anti-corruption protests rises to 72 | World News  Hindustan Times,2025-09-14 10:56:58,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVHVtM1BwQVVQM0d6UlBxUkFWZjdlR3FwTlpXSzQyd1hhOGFHaWVfR24wS1pDUVFHaTdZZWR2aTQ0bTBMXzJkc05McjVESXRKbTYtcVdoQ0p4RGxYQnF6Q19OQTZ2SlZkNHZXUUZ2a0lZeVlGczdJQ2tyWlZTOTZ4YTVIdks1M1U4MzVRcHdnamhMblZqVk9OWDQ0TlBXaW12d2pUMDRTcjZoNXVUTzdSaTAwQUM1VVltRDVaYzF30gHDAUFVX3lxTE1qQ3FiSFNjaW9DLTl1eTVBWEtuQ05CeTZoY3J6YmtBYlRNMEFPZU10N2lnUEhuUmlObWlybkZqbndFc0tKSE1NMzFuempxako2TzVVRGhpRFg5UW4xLXZmS1ZHa19zdXMyaU56ZU9jQnBaTEx3bHJReWJ3eXNheHNqWEFYS0VidWY1QnV3YUg1Q0pqZG1LSFR1Q3hrcXlGV1RzN01GY05qWXExbDFlRHE4VkJiZFBMTWpLSGw5TXFrNlJETQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Young activists who toppled Nepal's government now picking new leaders | World News - Hindustan Times,Young activists who toppled Nepal's government now picking new leaders | World News  Hindustan Times,2025-09-14 11:10:06,https://news.google.com/rss/articles/CBMizAFBVV95cUxQY0pXcUFWZTdiWXhMc3h6R19Kd01ENnNOTXBxdVZhb2VyQ0tDcjdVYWxDcEZuVWRDSUhiT0JadUhrY3oxaDBodDdZTWRqZTUyTnIzZDJpaElIcXJBX0RVZUNLT2taWExsY0ptbXB1NVB1WUlrbnpteWFjZzZBc0R6SVZiSWs3WUxybjhkWDhER1h4RUJwNE5QTXZoRkgtMElRZ3drZzZaa0dRU2g3VS1TaUZrbHpMeG9DRmhjc01GTGZ6QkNZS0c4M0dkOGTSAdIBQVVfeXFMTm42Sjc3Q3FFY2p5dklWQXBXLTJXLUZuSm1MRWdscHR1RmhtTXRqWkVTN1FOV1NGa1F3aTBjZkcwRVUzWFp4Z29PdnYzT3JuQUJRUU1XVVRYYlVZaXhBTkJGSkdBckhwWlZXV1RZTFdPdEZKUjZtZHNlRkJueWZsSXpTUzhobGZXa05xLVdFTlduYjhEUkNYN1BkblVDeXU0RWYxRVJDNEtLRTBNQUF1V0Naa3N2aThRUUtOeEo4dTRCVTdUcVhJLTBQbVA1Y195dHFR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's interim PM vows to end corruption - DW,Nepal's interim PM vows to end corruption  DW,2025-09-14 11:59:16,https://news.google.com/rss/articles/CBMifkFVX3lxTE9xUmdOc3RlNkoxLVVSMFQyZ1pDSTRUaDVlZ0o4RzBYTnRIcW5ZNGdaZTBRZ2VDWlQ1dzZSTXZkd3BYUGl2RGg0VkFPNE9QaVhXSTFkWWRLT0YxNTNHaFBQWEVLZ1RGb0trUWdGZ0R4djdDaS1WVl9vWDRZTVFBUdIBfkFVX3lxTE9JSm56MEtiMEZZd2hnUXR6NTJsQzVtTTBFZXpoSE82Rk9NUWVXVURYbjViU2VkU0RtVFhIMmxsZmc3dnBqU1c2Z3RGQzREX0xMVHZUV0hISFZZUmlEOWVXcFhaTlUxVkZiVEFvM3ZJdzFVbnFsTEUwTWN3bWpDZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dw.com,DW,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal protest victims termed ‘martyrs’: Interim PM announces relief, govt to foot hospital bills - The Indian Express","Nepal protest victims termed ‘martyrs’: Interim PM announces relief, govt to foot hospital bills  The Indian Express",2025-09-14 12:02:00,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYUhJZ2cweVpXMjVDX3RuZ2F5N05XemNib1J0R3cyRWU1dlM0LVhsOUhpdTNDSkN4N3c1OEJCajZvQ2l0cFF4bWJfelNCX01UM2IxSl9WXzBZbzFxZHlOZ3B3SDVDZkhObDdpY2R4V3prenhDX3VwYlROOFNSRk5IRk8wMU5GcHVoSlRoNdIBkwFBVV95cUxPZjhfNTRfZTh5WFVKcHFmV2c4SkJyWTNXbklCRENpc3FmdFdXcE53MFVnSVR0dTdJYnlzRWJEbWRnSWRPUzNPc3BiUWIxVzBuYm4yN0wyOWM4Mnc1VFJYZ1p2VVZ5RVR2UGpNcnNGMlpIdlRQR0diWkxpQV9lajVBcnRGb3V0Z2JsV3YtVDBNVjl1Vlk?oc=5&hl=en-US&gl=US&ceid=US:en,https://indianexpress.com,The Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal PM Karki says those involved in violence during 'Gen Z' protest will be brought to justice - The New Indian Express,Nepal PM Karki says those involved in violence during 'Gen Z' protest will be brought to justice  The New Indian Express,2025-09-14 12:13:51,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNaEF4WnFaak5rTHRvSy11UFZ0RWQ1WGVVWU1tSzcyckxITjNOaTBzazFOZ0pITjlJSE9FbnFFY1NjSy16UDRZem41MVNkbmNNOC0zTS1JLXhPRU1Ha0tXM214UEg0ZDVsMDlzcWtYUklZX25CYUY1V1YtMWx0ZncyWGVGTS1FU0trR1RzTTYzVUpBVGdfT2hDeHl0WC0yMjZOUFprR2pYdldyYUw1WXpSdUVLU2ZvWHRzRTF4RnVJV0x5NG94LWlpTXgtdXNkdzZRUTlpajFxM2NYWmNWZlVSONIB7gFBVV95cUxNeE1ET3Q5QUhNc3cxTkV1ZC1jR0J2UVJUckVzX3ZvQlJmdTBEMTk4bkhzZTdZakxNRzkyNmljMURIaGdjdmxkRFJzT1ZFUXoyM2o2a3FwS3lHOUMySm1mWURRQXRNWDVrZlZSNHFJbjFLZW82ajFMZ1V5VjBZbUo0YTJreHBhbV9wajFFcU1Ha25aaHJLV2paTWkwMTFzbVZFaHc5cWRNZjhfa2pLYkdQNW1GZXVteE91OEFXVW1WUWZXczZURVZPZkg2aWNPTlpzYVdEU1NmeVQyVlBRcTN6ZnRwNGszcmZyakZmU2Z3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newindianexpress.com,The New Indian Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal PM seeks calm, promises to meet protesters’ push to ‘end corruption’ - Al Jazeera","Nepal PM seeks calm, promises to meet protesters’ push to ‘end corruption’  Al Jazeera",2025-09-14 12:22:30,https://news.google.com/rss/articles/CBMisAFBVV95cUxPQVBkdGsxTlJiT012eURaSTZyV3BHTFVwU0s3Mk1PdDJPRFNOd29MbnlWWkNDVmVwSVlRdjl2MkEtcmVQcWp1MjlmT3RYVms3dHExbkd3OHA2dV9zMmJiR3BqWVdmTWhIdEIwVUxycjM5UmNqdmZNemgxcWIybVV2WEhRVENGbGR2X3JFTXdJSHVlNHh3R3pOQ0Fsb3ZSV2ZyQU4tSUpTQjlNeUNZNGxSctIBtgFBVV95cUxNU2RIX3IzOUVmZGVJNWpZaFVXaDc4eFFIVWZnNWpCajNQTGhzZHg3Tk56a0ZydWpIOU0wbUVWQzRBQ3VoMjhzZldlS3NxRmE0WGJleFhFaXdDQTczVVBrSmFDVEZhQU5XSl9pblpPZG9kVVN4ci04T01FQmxVNGdBZWY1dW5ZdGRGeEd6RmNpTHlGaGFOWU5ORVNwZjdCZVY0UmlDeEZ6NU41TV9lUUVuUWttSkhsdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.aljazeera.com,Al Jazeera,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"The week in pictures: Anti-corruption protests in Nepal, the death of US right-wing activist Charlie Kirk and the 'Block Everything' movement in France - France 24","The week in pictures: Anti-corruption protests in Nepal, the death of US right-wing activist Charlie Kirk and the 'Block Everything' movement in France  France 24",2025-09-14 12:56:42,https://news.google.com/rss/articles/CBMinwJBVV95cUxNODNGLUJGVXZmY19yMUJBOGNRbVRpazZ0c3JWVFRTMmE4eTNqenlWSTZDdC1GNDhQbFdQakxVSVdobzdNRGREUFVQa2dTN0wwTDBHX2FOVTF1V2FyMEs0aDUzUHM1TmtwbVpNRVMxTDhjMmlwSThCazZzTG1vazFHa1hkVF9LOHlPeUJFeVdFSV9fT3RhSGpPS2twYklveWZhMFRscVU2MDFKRkU0RHdyekVXeGgzS2hFOVI3WVNwelNmZV9UNUZFX3VzX2w2ak53WVBjdlE5ZUtnWmgyUHdPamtuWWphSUNBMGRXbGI1LXlQWGJuMEYyalpBaGo3VVhLRnVxWEpBYW84R0tVQUNjb0szZHA3VG9VdlF1Q2Y4RQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.france24.com,France 24,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"'From Tyler Robinson, Charlie Kirk to Nepal revolution': How Discord became Gen Z’s playground of chaos - WION","'From Tyler Robinson, Charlie Kirk to Nepal revolution': How Discord became Gen Z’s playground of chaos  WION",2025-09-14 13:31:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPYWxLWGg4bkVmYXNWd2JUcGJnYUp3S0tpYWJmWlFhQ0NtY0NGM0pmbGQ1MTdTNXNSX2ttVzdkYldXbzZWRzd6M2J1dkltUlVSMlBoN290YXlILTAwVUlaVktpOXZyREN2bTVCX1pKcDJuVTVzR2w1Ym5qa0hfVDI1NGpzQmRta0tpMzJXS3FPYnRjbDh6RmZkeF9DaEFvWFVLWERRT1hmX3ZKMTF4c1BBWDlYWnk0T2lRSEpUWXNUUTJndHVva3VORlVnRktYZ3FORENiMWZrbGFuWTNyQXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
