title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Legal debate within NC on special general convention - The Rising Nepal,Legal debate within NC on special general convention  The Rising Nepal,2025-11-10 15:01:45,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9LZzhYbnAyWldEWGlJbzlubTlFZGl2eWRoa3c1c2VPdF9uR1FlUndOTEhIZWJTSWtpR2JuaUtISlhPR1dEVEh4eTBzMFBUcmp5?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Calls grow to delay Nepal’s LDC exit - kathmandupost.com,Calls grow to delay Nepal’s LDC exit  kathmandupost.com,2025-11-10 15:15:44,https://news.google.com/rss/articles/CBMihgFBVV95cUxOVjVNY2ZxLTBzcHAwQ200aFRKZi1IRVdQa0FvOFczYkhHSnRJOXZuZ2dTdTA0YURhaHR6U3ktZ1lQRF93S0c1T3VFMW94ZjFkdnkxLW51NEdiSXNhaWg5NnlFUUU5MUN2a29lcHFGLVVmYTNheHIxM1JfbENockpDd1pfWkdDUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Communication Minister Kharel inaugurates National AI Centre - The Rising Nepal,Communication Minister Kharel inaugurates National AI Centre  The Rising Nepal,2025-11-10 16:34:10,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBpV3R6U0VZR2dieWhjZU9mb2VoeVZuU09VRFhQTW1xNWQzeFB1VFk4clBwaExrNUNDYW5VTXRDUFE1UTBHMTVBWDRCdGRQdUdW?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Dan Bahadur Karki appointed as 33rd inspector general of Nepal Police - Setopati,Dan Bahadur Karki appointed as 33rd inspector general of Nepal Police  Setopati,2025-11-10 16:48:54,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBuSlFUQnhLR0NkRXJ4aVZpbW96aXdYRWxxVjhIQ0NXMVNHa08za1hkZVlpSVIyMC1oMDlEY3BvWlB4WG54MzBMWWJLMUM2ZGlicEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://en.setopati.com,Setopati,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India signs 11 High-Impact Community Development Projects and lays foundation stone for school building in Nepal - Tribune India,India signs 11 High-Impact Community Development Projects and lays foundation stone for school building in Nepal  Tribune India,2025-11-10 17:30:13,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQQ2V4RDk2TloyVHpRTWFxS2FtZFQ1OUcydlRDZm9abFAta2RkNnB0RG1ON0drUDNmU0pLV09FYUZsaEY2Nl9rWE83NHJ1MTJaQ1dvSnJwNmlmZkFXb3JTMTY4cThCTXUxcUZlZ00zVDFsSXBIaHR2Ujg1MzVHQ2pjVnVKdjgzQUx5N3Q2WElrSWJCZ3JKWWd0akRYbV9RNFg5VERDRVVtWmc5UGZHdktDSGxnMXJVbmdwQVRhd1E2Zmc1ZER0MHpMSVNIaTNGdmRwUzBHRlcwdjFteXQydEpjTmVFSTFFZTgy0gHsAUFVX3lxTE1pUGw1aTNkd0RIQjdfbjBjWjB0RUMxY2JvUEZHelpuS1RHc3gxRk1kREVHTS1TZVh0RFpNR3ZFMnZlaklqdmxZSV9va29Ya3I1Z3M1LXlDTU9BSlplUmUyN21BSjNEcWw5XzRyRkFyd0dnaGhYTW05LUhvWjJwcFRBY2RlN05lSTRaTDhPTUNJblF0VDkwZDVocXJWdGtYM2lDWlF3RGdHQlk5Z0dONEZZRXFQNnhWU01MV3Fwam1mVmR0c2toSGV5OXhCS2U1c1ZBU0JobFBhWkxKTWprUDVaN0liN2h0RjhTazdY?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Borders with Pakistan, Bangladesh, Nepal on high alert after Red Fort blast - India Today","Borders with Pakistan, Bangladesh, Nepal on high alert after Red Fort blast  India Today",2025-11-10 17:30:14,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPQUZaalYzSnRCZHo4d2V0Wll3WXN0ZFlzSmdyWG1YRnl3RlhqV19lbDV5el90cTY1MU9yQnJFeVhlWi1XYWFQWlpJeXZWdG85bkI4UUZYaFhyYnY5clFzOGRuVXU0ZjBQVkhzdWIydTJ1STNuTUxqajJrWmhZY05HcXFDdEE2M1E3S0dXQ2tSWnRnWW1UTnBqSmtReVBRUkFuRW5jSWlsSFkxTFBrY3lPZUY4WkxSWG0xa0xyUDlhT05BbEFGc0d6dEdhSk9TeExSdkNXQTlWWE5hekFOM0tNdlh5LTNsSFN1dEJYTHBITdIB9AFBVV95cUxNaTZoZm95TFZxYlZYU2JVX05OMWJ5bHBSMGlobTBmTjFVLWpmdlF3a1VBMUhGbzU5ZDJ3aU9GNFU4OHpjeVY4Rm1UeXBLUXJuTVBrZVRGS2JhbmtLdHd4aERqWFpPS2MyZDdGZkd3Zm1QZTE2X0VOQVNPeWwxWkptd0Ftd01Md01ETkNRaW0yWnVIUUMwZnFyXzVwY2gzZlhFWk5oT1UyQTNUNGRHTTlFcGJid3dzZGJUSzNqbEZlVUFxems5dlpLSHdnVTVGd0tHUmd0YXVlZnRNci1Xc2QwaG8xU2JPZmx6ZXQteVFFM3JVSzlq?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal News Evening Economic Brief – November 10, 2025 - Nepalnews.com","Nepal News Evening Economic Brief – November 10, 2025  Nepalnews.com",2025-11-10 18:40:22,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTDAzcjE1RTBrOWE5TUlmMV8wVTJ2eVFJc3VjalRMeFJxM0ZpQV9OOHoweUhwbUV3YVFnSDZsamRZd05oNFBDeU1GMEZGckVFdFFlZGtRMF9hT0s0djVoTUNuTjdzX2piWjVrT3dFVV9WYk84dVV2c1NDQjFUS0RvOVNHb2czbXdiOFpncWlOZ2lUY2N0T3Rv?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"China opens more convenient Tibet-pilgrimage route from Mustang, Nepal - Tibetan Review","China opens more convenient Tibet-pilgrimage route from Mustang, Nepal  Tibetan Review",2025-11-10 19:41:14,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMUhxbnQyNzM5TTB2ODAxRHVuSHFoN1c2cmpCTEo0UVUyTzU1WkNFd3V3NjBXSlRTUFlMc3NFVkpOelRLeDJJV21pWktFQ2dPOFZZd3htaS13bnk3Y0VMajB2RXpBdWhSc3Uydl9CampLakVQVk5zT2R2d0xaX3k3b3drdkUtbkkyR3BfZEJEd0lhcWxCLVl2bHQxSG9BdTVmdnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tibetanreview.net,Tibetan Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal police arrests 423 linked to Gen Z protest; at least 76 killed as per latest record - WION,Nepal police arrests 423 linked to Gen Z protest; at least 76 killed as per latest record  WION,2025-11-10 20:10:00,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQ2otdjdscF9mNUphS2hhdDF2Q21CNDBSSEx1eGxSanR3ZldDcEdrM2VON3h2UGlOZG1CaWJob29QajF2MjhRb3V1VHNzeDVNZDNNeUg1NGdUMUkzYnFHMHM0MG5MbzgzckVrSUFMNExOOVJPYTYyNmhrMHVKMlNmTDg2YXBfc1habzVyWEhFME5HME9BejZobUpEY2hSMERyYVJUc3JTX3M3RzY4UGdmUEdWYlNkczhXa2huREdtMWlaUlRRSGU4X0t5bE_SAdIBQVVfeXFMUE1jZ1YwaHpGaXpETmxvLXhoUmlKVEhUcVgxcEdSTF9Cc1gxdEEtblFLX2JVdzB3OGwwaTdmSkt0a1FiUmNYLTlTMEp4THFWUExkT2E3Vzktd25BR0R1dnBkT3k3MmNIZVJ3aEtqNDQ5OGQzZkhvMkdhTG9XeUNzUEhueVlnVkJBZVhLVHFyYk9ZQklxci1ab244LUFpRzQ4WGFfUEgwLWd3UnBPVW4wZktZR2pxVlRBSVlKeVZXOVp3QzVpREpvZmxKSmFVYnBrLTRR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal arrests 400-plus over Sept protests - The Express Tribune,Nepal arrests 400-plus over Sept protests  The Express Tribune,2025-11-10 21:13:15,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNGYxU2E3eHNVeUZUaUo4ZGF6RkduZkFKZW9GSU5YdGZuMFpiVzVXTFNKWThOeVdibS1qWm1zeHlZY3pxNzVIVUc2SVAxRVM2MkFDY0dRTFR5eDFBcl9qWVFybUxxUzJpU0pKRmF4MWljeFFtb1RwZGpFclZMbkJqaXVrQzbSAYwBQVVfeXFMT2NoTm9xTU1MMGxUSGdTNTd3QUJUM1lFdFZrWVYyWV9lWWp5OFJibG1ZT29EazU1SWIzZWFoNWpCSmhrbjJkekpkdGlEckxHZlJDYW14Z3FHLTUyUnRMYWV6LWZ6YkRYeTlXa3l3V1hRb1A3NngyMFFqWmhYZjA2eGNuOXQ0OXd1REZWdjU?oc=5&hl=en-US&gl=US&ceid=US:en,https://tribune.com.pk,The Express Tribune,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
