title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Days After Deadly Plane Crash, Horrific Chopper Crash In Nepal; Air Travel Safety Under Lens - Hindustan Times","Days After Deadly Plane Crash, Horrific Chopper Crash In Nepal; Air Travel Safety Under Lens  Hindustan Times",2024-08-07 13:00:50,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPY3BkZkFNYlNOWm1scjZ6c2FoYV8yVFlVRHBGS2pWY2JUOExCM3NRWmdSd1ZnMnhoUW9TQS1YYUdQUGktUXIyU3FKalJMRzlQMmJkMXBqWVBUR1lfamZkNFVaYUVUMUJ1RlZMZk94Z3pxbTNuOW1rY0o0eHRMZEtVMGhNc2JWamRHcWVBb2h1cUhJc2g0MDVVcm8yRDNTenZCTG1Hclhnc29KZDAyd3JZc0JtelNMdkgydU82VVItMFhwRlpZVTRyb1ZRNll5MVdzcHVLY0wyMFdabWxCbW1aY3hNSdIB6AFBVV95cUxOS2VWNERhVXBIR2NQOWlIY1otZWtxMGcwVEdPMjZqN1M4Tl9aRkZRbmZOb1F4TWRPQzZUTWRqR3lnS3J4eGI2Y0h1T01sR3JLZlEwNU4xa1pLdzhDLTlsRDQ1eHRqQlZTTmhSYWRjRDlQQTZvQk9WQk5QQXdnZlVUeG5DXzVZYUpaTWM4XzNvTUdXVFdzRGE0cEw4RHR4NjU0WjNGX1NnUjFXZmVCOUxnODdhNG5wLTVZQjg4c2p0QmgzYjZ1QWV3MzZ3eG5jcG9tVFJsSE5zdFEyM0NYRTFvNEc1cThqdHRW?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Helicopter crash: Chopper crashes in Nepal's Nuwakot district, killing all on board - WION","Nepal Helicopter crash: Chopper crashes in Nepal's Nuwakot district, killing all on board  WION",2024-08-07 13:05:01,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbzN2aWswNkZZRTdETzVqci1lN0tmNDNfVFh4emFCam80anRsTlVzaFluSVFfclRLYzJlTEtfQ0dkbUdSTzJXSDFlN2RSQVpDVERIVHh0ZHF3bFBHM3VLYXh3X205MldIYVUyak41aHp3ZnVSR3J3dXhLZ1NvX2psYjhyRXlYTEw2N05RQVBfcmRCajRYbGZJRlRkOUdMeGpEUHpXRFJNYktxWnpreWlwNlAxb2F2UFhTN2VnbjNtS3N4Z9IBxwFBVV95cUxQUGFMZHFpQ3A5T3RWdGVZMHNTZWV6eTJ4cER1X2ZoQjZheXREQ1R4M3piZFdDWUlwd3ZwRnRjaDVPZW0tTjFPZkRjUXp1X2NucjhrVEEzNFV3WDQ0aWQwdHBlc2FHSHVhU29hd2FBb3JRcjVzaHRIWWI0bFJWWUJFbERDaVFFRFprWkk4UWRubEozQm5XMUlRYVI2YXFPTm5IZWEwbnZFV1BwdEkzcUF6REN0RUR5dEtjUldTWGNWbkpaVmFBaUVR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"PhotoFlash | Helicopter crash in Nepal kills pilot, 4 Chinese passengers - Malaysia Sun","PhotoFlash | Helicopter crash in Nepal kills pilot, 4 Chinese passengers  Malaysia Sun",2024-08-07 13:15:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxOLUJTZ01XMS1oMjd3UHhuRE1zSTFfRU9kdzRPTjNic0RWNnlFelJwdHdvOVk2cVFiLWhKbDBaelhfVzM0cFhQV1hZVERiQkxYLXNtUk1IckFmanRyWG9CSlhyaVBsVjRPc0RsY0VjYVZzdFZ5azByWE9pU29XWTdKeTgyWUYxRnVnUVFmZmpJdHl6QVZURkVHdUdSWVlQZFdPUW1MVUI1bjdtZGxxaEV3VVNENA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.malaysiasun.com,Malaysia Sun,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal is ready to welcome foreign investors: FNCCI Prez Dhakal - Myrepublica,Nepal is ready to welcome foreign investors: FNCCI Prez Dhakal  Myrepublica,2024-08-07 13:43:54,https://news.google.com/rss/articles/CBMisAFBVV95cUxQY085UGIzLUxUalg4X3BuVklWeEVYaUlKQkluQngyNThZREIxeGtpQ2xiLWliZG15dkdOc2QtZ0RYV3BLM3lZaDduSFlCOG1WQ2pZUU90V2hsSDlxcmpfaFByTkpVdVBtaU52NTlWVktiZHJ2TkcxanpNMFE3LXVwb0NRTWdyR2RtUHIyd0RHZTlCQ0Q3WG84QVo1Vm1wQU1ldGE1bE9OeXdUYmJ1aHRrS9IBrgFBVV95cUxQM3lILVQ0ODBBWDRLVzBybnF4TkZ0UXNDRTk3aDdibk0yVjh1NXVIemZQTGRJUWllcVVMNnBLd2lVb1d2cENCU2liVFRrYVBrMW1MN1FHa0laNjdWakVZOVdMVkZFLVRDcmhfemVDd0NYa1RHRHFndE1IblUtc2tQNXozM2k5eGxIUTQzY2ZIQ1RGS1c5ckoxSUpRQ1ozOGxMRldONFdBUC1uZVk1b3c?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Helicopter crashes in Nepali forest, killing all 5 on board - Voice of America - VOA News","Helicopter crashes in Nepali forest, killing all 5 on board  Voice of America - VOA News",2024-08-07 13:57:25,https://news.google.com/rss/articles/CBMiogFBVV95cUxQQjNNcFhNcF9ycUxpdkNZUUhZekNUWGNURkJZWjdYVjQteDU3dktkNkgzczZxTFpZX1A1Z1cyamE0cWNjRVU5UWc2WVVvQWJvSlJsMlp2dFprOU5Nd0ZaX0E4M1lFQ2ttTzE3d2FrQmtvLWYyX1ZNcE5nblZZQVpBdjdxQXVkNExwQUYydXAybzQ2S3M4ZkoxaDhJZmlmVzNJV2fSAaQBQVVfeXFMUHJoZWc4dGlZYXBkaDZWbGYweVp4U0t6Z0FNaWh5dW1sMUp1bFdpWno4bUhWdEhOUDhTSlFDUEZKYXVscG9MRUNNYUlQS2NsSkdxWk5NQ3Z3c0lJMnhkc3FhMGFmU2dyOGRXa3pxLThpdlo0NS1LcTItN3ZxdUpCY1VZUFJHV2pmZHFUdlQyRjQ1SW1Jc2xCRVU5V2dpd1M2a2l3MnY?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.voanews.com,Voice of America - VOA News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"8. Another Nepal air crash claims 5 lives, weeks after Saurya plane goes down - The Times of India","8. Another Nepal air crash claims 5 lives, weeks after Saurya plane goes down  The Times of India",2024-08-07 14:03:00,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNZ3hSZG0xTTU2WmJKb01HOFVUa1FuWEpLR1dmZXp3OS1kOWc2V2lpMDF4a2JBOHJBUmxwMTBIaWpVYU1HVDMwNW12T21MaFhmQU1DdWlFZUFlUExBbTFTRnVzUktvelNXb2FKY0FUTHYwVGV0cXY5VmxjRnh1MzUyRG5Xb2lvZl9mcmxpOHJ1SkRGNmdWSlM0bl9XNE1wZmpUcE5nTF9QNWFpcEw5R21HMl91bFMwUm81NWJYRXEweUJDblhjY2pLUFRzeHhZT0ktWHpLN3VReHRQa3gwb1R0N9IB5gFBVV95cUxPbTgxc3Z1VDFYb0tGRWpGLTltZWtfNDBwM1dkUUNHaWxzdkdhazNtQlk5Qk9hUElVbWpHOWxBZTkxcGFKQ0hsT0dQaTRacWVRQXlFeERnbkc5UThLTGY1dW5TOVhVOWM4WFpfUm94Q3F6YmM2N0VkN1pzTWRSTkdobGRRZlJJdGhVMlNaWDFBUHVZeEkzbWFCa2lyZU55SGJTYkFEY1lKRndKOFpiVVhBSEpWeFVNUjJkQVI4RnV4M0I0X0VkcVI1LTFZWF9DNUkyaHV3X1VFWl9ncXJhS2tuLXd0WFMyUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Helicopter Crash - WV News,Nepal Helicopter Crash  WV News,2024-08-07 14:03:51,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbXZSYkZKVHF4dnQ4cFk5YUVNR0Y5V2xPXy1zTXBUS1NfUnJwRmFiSjlqMXhBM3BLZkh2V0VRRGZYZ3hZX3dJSDRlRG5lZmE2QUxvUmZtQ3ZGbGhqcE5BZzN5QXRMQWNhSTF4bkU5SUJNVktMcDJybHY5WFozTEZKdnVVTGdWTHB1Z24xTzBDYVc0M0NRTXFRQXBudWZoczFUOWQ4RjBGTS1KU2Z1?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wvnews.com,WV News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal loses title match of CAVA Women's Nations League to India - Myrepublica,Nepal loses title match of CAVA Women's Nations League to India  Myrepublica,2024-08-07 14:04:03,https://news.google.com/rss/articles/CBMirAFBVV95cUxPLWl1LUFOTG1FME9oenBFb3BUaTBkV0lkclJwQzd4SklJdVZ2SXZoVWRhZV96V0licXVkTHhNRm9BaXFyTmNrWWQ0c3VZRG1WT1g1U1k0Vk1RMEJoZHNVVWpfTHBVak4xQ0hiYWMzTTNtODdMWUc4elZWcjg1MFJzeUprTVdVYkZ1bV9sVmhRTXROQmZhQU1VdC1EeDY1R0xUTDZjWU5oaHZhcG5G0gGqAUFVX3lxTE9nT1pKdGJCR3BHUTlpV2FwaFBTMUk2V0pOWGpXOUhHWExFNGsyRklPYVVqZlM2T1Vkci1WUEdERGwzbzRnakJvS0ktQ0pvYjJXME45RnhOLWY1MTlQTmRjckNaNTJ4WGhiQ1FNenlfNzI4d2phNHk0UEZKdlRCcFRwUHNKRmFMcWZEQ1VBUEctUmhvV1BHbXFqSnJtYldoRHJvTVZNd0pOMXBB?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Helicopter Crash - The Killeen Daily Herald,Nepal Helicopter Crash  The Killeen Daily Herald,2024-08-07 14:07:56,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRmNCN0JYVnRKakR4akQwaXRBaUJMcnZnZjNpRzZMLXlhM1pDTjFWWk5qdzFOWjFVUmJ2WTVfYVM4c25IbXNzWTRyYmZTT1RzaUhOVWx2OHEtSmNjYkQ4eFJCaEhiZDNBdHB1Y0VsYVFjX09vNmozcEFReHljUWhPTVhCTW13bHlhWFQtS0pBNS1QZkhUclM3UFJkRU1KX0VyZ25qWXlPQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kdhnews.com,The Killeen Daily Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
5 people killed in a helicopter crash in the mountains northwest of Nepal’s capital - The Associated Press,"5 people killed in a helicopter crash in the mountains northwest of Nepal’s capital  The Associated PressNepal: Helicopter crash leaves 5 people dead  DW (English)Helicopter Crash Kills 5 People in Nepal  NewsweekHelicopter with 5 people on board crashes in Nepal  The Indian Express4 Chinese nationals, pilot killed in Nepal chopper crash  South China Morning PostNepal helicopter crashes in Nuwakot district; 5 dead  Hindustan TimesNepal helicopter crash claims all 5 lives on board | World News | Onmanorama  OnmanoramaEmergency workers at site of Nepal helicopter crash  Yahoo! VoicesHelicopter crashes in Nepali forest, killing all five on board  Reuters",2024-08-07 14:26:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxOX0ViUlRGd2RvcFFheFVYY1M2SDJHeUVXYnAzbG01ZVYyZUctWDZKeGFTRVJkUTlHSnMtM1R3c3pycVBFbW5uZnNJeTlTdDFMQXVrdm5qcktIMk1ORldVTVFIbGpubDUwLU1ZQmx0WWRWYm9nRF9DbTVmdmQ4ejJsQUo1T0JYVzdzQmc?oc=5&hl=en-US&gl=US&ceid=US:en,https://apnews.com,The Associated Press,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
