title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
NC Special General Convention extended until Tuesday - The Himalayan Times,NC Special General Convention extended until Tuesday  The Himalayan Times,2026-01-12 15:43:47,https://news.google.com/rss/articles/CBMilwFBVV95cUxORHdDLXpXZHZMU3VVQkZWSW5nMkVwV3docmQ0YWNQUUduTExhTFJPVERDRVhzd3RfckJ0V1hNVTkwUC1iMlNSdnRCeC12ZDVmcGF2ck5OWHV3Tk5MODNkUUZWZnlrMmZ3ekRfOXQzSDJJSEo5ZG1aRUZTblkzLUlYd2ZaSkZpaUhFRUJ2bGNtc1ExZUZlZzZZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NC Central Working Committee meeting tomorrow - Nepalnews.com,NC Central Working Committee meeting tomorrow  Nepalnews.com,2026-01-12 15:57:26,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMlFxS3R5aUQ3TW9MRzVnWENDUUFHMUI4OXcwT1J2RFVYVTg5a2JIZ0VZNWhSUFZUOWFpX0x2aHUyc1RiNm04TEZzMjlXUWZoTXdSbHVpaWwzb0puWmg5RnMwUW5sSGNVeDR2Rnd5aG9jNGZVQmZCY0E3TWdQdm81ZHlvcVFmQ0hrcTdnczdWbjA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NMA cannot be given a monopoly: Minister Sinha - The Himalayan Times,NMA cannot be given a monopoly: Minister Sinha  The Himalayan Times,2026-01-12 15:58:06,https://news.google.com/rss/articles/CBMiiAFBVV95cUxObk9SbkJDQURkRUI3SlZHbHA1QXBqcTlsUkZHWGk0RlZham5rUVdsdmlselB5NXRGRTltZmVCdlNCN1Z3Wmc0aVBlY2F3ZWRjdl9TTXdLRkVxV0N4RmVaSTR3aHZEeWVWblRUNzFUeGUyLVk3MTFkV2NDYmtVTGhnTmVNWHRpeUEw?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
FATF grey lists Nepal: Potential economic implications - ACAMS Today,FATF grey lists Nepal: Potential economic implications  ACAMS Today,2026-01-12 16:13:12,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONzlyNVJKbGRtRE5lSGtCeXBvdmJWaDVMaUhaYmc4SnVwQ2NhdUxxcEtOeGN3c3ZJYWNvWWU2OFZLeTdhQjFxWmlVMV9XWnVwX0RWSUxKTmVnNThCeDhya3lzVTRCb1ZyR0lXUFJjRkpkMThqbHVobEZNNGZPTklMM1J4MFZFbnJl?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.acamstoday.org,ACAMS Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal: Oli claims Gen Z-led protests that ousted his government were 'pre-planned,' not spontaneous - Firstpost","Nepal: Oli claims Gen Z-led protests that ousted his government were 'pre-planned,' not spontaneous  Firstpost",2026-01-12 17:10:12,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQVVl3aVRXWF9DZmU2OEczcXktYldNVG1Cajg4eHNuSVVBcmlXODlfVXdnQ0xyYUM0TjJEckZMdU5JcENIZDJrUGE5OV9FTHRJSjBzWThvWHpoT1RnNXlTblFRYWdxenFWQlNXVExwLUFXMVBrYlI2dUM2THlGVmRBZ3YwUktlczVGSG5BcGNiaUx3RDZfZjJVN0g1NE1vRC1JZmE0UHpaSEFXcVJYTXhDNFJkbld1UE5xYU5icF92bURVSzBSZDZ6VGVhcmhETGk2aGZPTzNfZzLSAd4BQVVfeXFMTmxXeGl1ZmxscjNjbDlPT0RQVG5DMW5qNXpNOHBHZThBSEVCdlh4MzR4ZFhXdzBvUzE5blh3UnJHNWV4UGFYQUtwQjFCVWRUTHV4SkRFVmFuc0s3RlhhbmFPdU9Gdkt1REVrb0ptaE5kRFRHN0J1cHVIY0I0enotWExjWFRGUTIzZHFTaWNkMHJzWUlTT2VrVFU3WktFdVVfSGxBbzh3UGRsSG1xMzJLdjF2RXJDNlNISXRBX0tWRk5GZEIwR2E2NEZWcUZKRjRnZmM1ZHVYaWMzRDFfRnZR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.firstpost.com,Firstpost,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: the rise of screens - vocal.media,Nepal: the rise of screens  vocal.media,2026-01-12 17:13:37,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5BU3l2Nm92ekRRNVMwdUNwZ1oybEtmMGdpaUJjYkVQaXByM1VyWEE4a25XZTdHR1A0aE41bENMLUpQR1JKVVBSTDZDOFVnWlFpazloRkszdzRjUGhlOXFycmNmbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://vocal.media,vocal.media,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali Congress special convention extended till Tuesday as leadership selection looms - lokmattimes.com,Nepali Congress special convention extended till Tuesday as leadership selection looms  lokmattimes.com,2026-01-12 19:16:06,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTGpLUlRpS2hYb3FabS1hMGN0UmJENUhrZDVRUmZCTlhXM09icm5JRUxoUzdIc0dpeUlfMWZDSmt5cmNkQ1dtR09tT1RYT1phYmkyNGNfOWJLWWlTQlRvckZoclZWY21wOHFlSUtpY2phbXZNeG80eTkwSFBSd3NhNElqNDVucmxoTlNQSmFUMkl1cEFYbkpvX1RuUGRTVEpOSE4yb1pNYTVPNnZOVlA0bzBJWUpiTWU4NzE3QzE4dDBRTkZZM1JHa9IBzgFBVV95cUxOS0tTTXNzOEtUS3RCdlAybldXZUpjNHBKN1NVcllZV0JpVUhpaTh6YUpkb2VYVXQ2UEpDQXhLOWxmeE1XRGM4Wk14Y3VwaTQyazg0R09TdUxCOWhWQlNpRUxOZHM0NzFNMF94T2JvNHpxVEZjSXJPTGNvaFVjaHNrQnlNQk9XSDY4OE9WbDN2U3FFNU1VSlg1UG1LYW5OUGU2M1lYYkZsY09acHdpTVFRWWJJS05ZQXVNVVMwYmgxWTBfeTljTVF0VXVTc0dFdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.lokmattimes.com,lokmattimes.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal President summons session of National Assembly for next week, first since Gen-Z protest - The News Mill","Nepal President summons session of National Assembly for next week, first since Gen-Z protest  The News Mill",2026-01-12 19:30:08,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQclhwdm5ZWFA5LXkySGlRYUN4MW9nZlVDeWphU2RNYWI0eTNBMXk0REpaUVNfZkg2U294dFIwOENYdDBvWnVZUW5NWnYycVJ2cjFPbWJsbFQwTzZ0X010YW5DMFFtcjZyVXNzTnRKZjEzWUJDRy1FMHRydlBZdThIOV8zWUVyV1Jub1JRR2pweVZSQUxCLTItd05RRTMxc2QtV2JFQVVzeXZJNlNBZGpabWxtWk9RbzdpT1E1QkVjcll5OUU?oc=5&hl=en-US&gl=US&ceid=US:en,https://thenewsmill.com,The News Mill,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NC’s Special General Convention to be extended till Tuesday - Nepalnews.com,NC’s Special General Convention to be extended till Tuesday  Nepalnews.com,2026-01-12 19:37:10,https://news.google.com/rss/articles/CBMiogFBVV95cUxOWXpUX2pHMlcwbC1lUmY2dW9NTjRvcVNtNTJ0aHZZcW5XVmwtY1ZfcVdoZDY5LVBncldfYUJzZ3pkWDZzeVp4Y1VhNUJxSXljeGhGVjQ4RHRnc01mUUZNRHk5Q3dQRlJPWTRSdnpycWFkWS1KZVlraGJoREtUNVpXcmJDT0RiYTlrMTQ3UkFkZWJQNHg1OGtYWnpXcnlYVVRqc2c?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Chakma case: Prime accused hiding in Nepal, say police - Times of India","Chakma case: Prime accused hiding in Nepal, say police  Times of India",2026-01-12 20:19:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMXcwSVJXXzlLTGNnQ192RmZLREUyTVZkSDVwU3RHaHZEQVk3WXh0RTNPa04ydFdNT3dFT3hpcmtad3c0VzBob2tXLTN1c0NneVFYcVp4bVlpSkNwbGVMN2l5alJvZWU4OE1KZjNFaGN0WmNFYnJydDV4cWVXQkNiQlkzV2NJSHRxQU0xSGVqa1VaQzg0aHlXQVd4b0NaNmlYcmpqajRzYkMxdndfM3AwZmNtb1gzRG1ORmREcEUyM1l6MjdDYnRB0gHMAUFVX3lxTE4xdTAzcjk3R3RTTGhHY2YyNG83OVFhSEdUNS1JLVVCaUthNWM4ZVB0UEpBcHFWLXcwVHVVWTlvSDY4OE5zTnNVLTZLV2ozV29GY09JQTcxNldsRWlOU1Z2RlNWeGZKNlpMVTlnR0dHRkRJa3ZDdXptc1VWYzZnaUNVaU5NLUh2czh6TnNaaTlUOVZYb2xCeXQtdW5TSDF6NjVGWEJ3cVhubm85bU1JV1ZqemQwWTJiNXBWOVBqMW83YVpTeWpaYXZNd3NZVw?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
