title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
APF builds temporary foot trails to resume post-flood movement - The Rising Nepal,APF builds temporary foot trails to resume post-flood movement  The Rising Nepal,2025-07-11 00:01:15,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5fSWhaNkx1OVpjYUZGdV9UWXBmYjdpeFBsdkdkd2ZXcU5FQ2t6WVNFWHk5VXRpa1JHZHJxQ1I3TjNSQ0lYbl9YdFVzQ0VZaHBl?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Rescue efforts underway in Nepal after flash floods kill 9, leave many stranded - Daily Excelsior","Rescue efforts underway in Nepal after flash floods kill 9, leave many stranded  Daily Excelsior",2025-07-11 00:26:39,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRlNtZTU2eWVJRUNmclZoTjRLcE90VTNhX0lBb2hMSC1nbmptMlBuQi1tcW1USlNwY1lXc1ZFcE5SVjgxYmozT0lNdnVVSzg2UlRqTDJqMVFHZU5BVlFQZ1BBSFNLNWI1TGpLeHY5TmN6TEFDS2Y0aWFtSjNtWTNSeV9nRjRDT25rSWpRc2lXdmZQSFhpNnZvaDBTNkJqSm4ycER1SmJjTG9PSlFRdTJz?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailyexcelsior.com,Daily Excelsior,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Pakistan Embassy launches 'Pakistanka Bouddha Sampadaharu' - The Rising Nepal,Pakistan Embassy launches 'Pakistanka Bouddha Sampadaharu'  The Rising Nepal,2025-07-11 00:54:31,https://news.google.com/rss/articles/CBMiUEFVX3lxTE54TUhJa0xyV2FjdGJMZkpSZHZ2VnFPaF9ueDZvWThLM3VQR0QwZ0NkbmtaZTB0QTdOX2UxLTJDaDE2WE5vWktERGN2LTZlZUlS?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Rasuwagadhi flash flood attributed to glacial lake outburst - The Rising Nepal,Rasuwagadhi flash flood attributed to glacial lake outburst  The Rising Nepal,2025-07-11 01:06:09,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9vQ2huWDJ2ZEtZLVRwc1ZXdkJNVDlLaGVhSnc5Vi1WTTktX3VhWWtPWHRsSzgyZGVtT0ZtSWVjYmdiRENMczA5WTZ3c215bURL?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal set for pilgrim influx as Kailash yatra resumes - The Kathmandu Post,Nepal set for pilgrim influx as Kailash yatra resumes  The Kathmandu Post,2025-07-11 01:45:13,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZ3pSTXRTSDdSdmpBNzZaeTRVRk5leWVUR0FRbDFpZ0VyTTdlUEpzMnQwdTNQWVdmYk02Ym9rQmRvUzFFNDBINDhKUDJMVDBUc0prVk5MckxUQk1ucUloRmRnemVqMG4yelU0VUJ0SmJOdC12ekVuai00bmhDYTdlX3ZmM1JaRGNMYWwtbTVfaTd4aXJwOXJWREpWclc?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Erratic monsoon frustrates Nepal’s forecasters and farmers alike - Asia News Network,Erratic monsoon frustrates Nepal’s forecasters and farmers alike  Asia News Network,2025-07-11 01:59:29,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeXM5TXRFTTdvQTlSUllvVGZXOVduU0xRN21SdGpuT1UyUy1BVzkxbk5rQzlDbjB3cGhBY1JpS2F0TG5hUVliT096aDladzJLbHMxY3lyTnltdW9XMXcwc0lYbTlnOEZNWmhfa1ItMWlIdTBOWS1iMVhCUzJQdjRzRU5KaC1PSzRaSDdxWkxOWkVFejQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Leaders underscore regional unity to combat terrorism - The Rising Nepal,Leaders underscore regional unity to combat terrorism  The Rising Nepal,2025-07-11 02:01:49,https://news.google.com/rss/articles/CBMiUEFVX3lxTE11MnI5MEhRMHRvblpTbmFqbnJmemFWTnpwUU1tZnlNcWFzWjBiYkctQ0FtQUZyLTRKR1BDLTFtb1hYT0pNeGhHcGQ1VmNDTmp5?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Economic Digest: Nepal’s Business News in a Snap - Khabarhub,Economic Digest: Nepal’s Business News in a Snap  Khabarhub,2025-07-11 02:16:35,https://news.google.com/rss/articles/CBMiWEFVX3lxTFB0c1NvTXdIY3c4YnA1bGFpbldjeER6TnRNTUliMkZTS21HUFZ6RUdzRFVrWVlLa04yRnhvdXFiVFV6UGR6UXRadUduaGhCQjhvYjlmTU9SLTU?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Video | Nepal-China Border Hit By Devastating Floods; Rescue Operations In Full Swing - NDTV,Video | Nepal-China Border Hit By Devastating Floods; Rescue Operations In Full Swing  NDTV,2025-07-11 02:17:26,https://news.google.com/rss/articles/CBMirwFBVV95cUxPX3dpUE4xUkVQcmVVY2lNazRVRlQ3NnVFVlNrQkFMal9jR1JhbDMybDY5cVMyX2dpcWxDSm1QYVgtWWFhUWZaNDFnNXZkdmRnMVhVc2ZsOEtrbFlJVXhzZWt2VktueHJxcEtGblM2LUJJUXJtRVdxdFZkWWYwQmhEaVR2ZGtXRG4xWGRJY1plT3dVSjFTSGNtbUo2eXJ1U3VhUlVGc2F4YlFuQ3l0c09n?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Flags, cheers, and unbreakable faith: Nepali fans who surprised Tashkent - The Kathmandu Post","Flags, cheers, and unbreakable faith: Nepali fans who surprised Tashkent  The Kathmandu Post",2025-07-11 02:27:24,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUEV0eUhmMzhuM0t2a3BLWlRBRS10TngzeGxCbnZuRmJsSlF3YmxKUHB2bTlHNzRkQ2g0X2NPazJnWWhPZkVENnlOdEZxM21OQkdWU1ZNY2xtMFRXNktYRHhHSTdYU1RHdjFoUEJSTHhhWTZZeFJjeVNlWTRjWHM3SzJfaFJBRkNCTUZEV3JZRmNiV0Q1M0RPdlZtYUcwanFwd3dNZ2kxNXpmd2tqTjFlWVd6eUhIdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
