title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Minister Dr Rana returns home after participation in Eighth Indian Ocean Conference - The Rising Nepal,Minister Dr Rana returns home after participation in Eighth Indian Ocean Conference  The Rising Nepal,2025-02-20 11:37:15,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9ieGdpQlRZYVAySjBhWWNKTEdla1ZMcWJhWkZHQjZTc3RqNGlSX3N6ZDVFamtkV3AwaEVHTFVmQ0VLbHlKUmRjNjgzenJ3aUhR?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Runners push on 7-Province Marathon - The Rising Nepal,Runners push on 7-Province Marathon  The Rising Nepal,2025-02-20 11:37:15,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5VR3dTRk1DSFlzb3phN3lQZE1BOGRsN0VDZ2VTMzJtLU02VmFLLVVxbnZmeWZWckR1SXlFOHZlOE5tTG43LTB0TUZkb2xHZUx3?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Dialogue held on care economy - The Rising Nepal,Dialogue held on care economy  The Rising Nepal,2025-02-20 11:48:44,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5NV0hmTlI3SHdpSExqeWxTVWdpR00weV8tTFBfQjZmQWwxOGhYQTJCR0NQblpPZktVdERfY0hrNVBiQ2ZHSzRLbGVVMjJyYXJI?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Wild Nepal: 10 spectacular animals to spot in the Himalayas - MSN,Wild Nepal: 10 spectacular animals to spot in the Himalayas  MSN,2025-02-20 11:48:50,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRnV3U1hrRFNLcVZ2WFJPQm50ZFB3dUk2V0VPM21LN0ZWeXk0cE1TZm84WHMtT0hsbS16dXJhVlEyandReG9LREJLdWxTUmU2QVg4Sm1jdGpqRk1ITWU3cWgyWTRXM2VBTkZXMTNOMDdmUGNrVUtEMnZ1S1Q3UFA2VUYydExQUUZxQ21RalRVRHdxRXV0eHgwUHpnVTNVYWFBbklCU2Z3WWJRSFlh?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Over 50 lakh devotees from Nepal take holy dip at Sangam during Maha Kumbh - CNBCTV18,Over 50 lakh devotees from Nepal take holy dip at Sangam during Maha Kumbh  CNBCTV18,2025-02-20 11:57:57,https://news.google.com/rss/articles/CBMixgFBVV95cUxOV1NyZ0F0QVByNDBhd1MyLUtQYlhvanp2QzZLRUZ2M0ZLTHBabmFlWUxOV2h2al9Na0l3d29HU0I1UWZFMlFWRHV1Tlc4d2hFUE9WVnFMQm4xaDJNdzI2dGgzYThLNXZxYnhTZDh0RGZjaExzZExUcWpIRmFpMnhqNzFTbTJETDJudTg2SG9NTVFXRFpBOTdwaTloV2E0VFZXYTdFSlY1UjlobS02WEQxNXItcFg1ZGJlYWoyb1k5MU44V2k1bnfSAcsBQVVfeXFMTXJLUWRtZl9tQUFDY0xjMkhxTEppQ2tzRmVyeF9VMEpEcDBHQkpEaU9FVWVudVVmN3Jxc1F4RmNRTEg3NTM2OEROeml5MlVPbnVjX1JjVkNHNC1oWExnS01ubG1vOGJRa0hQYU9VemtaYkZQaWdOSmk5MzRZcGlHVjNrY1FQaGZWOVFjYmZyZ2RkNFdpbkNzM0h2WDJObUc0UENmUDVIY0JDVEZXMHhTSFFxb2ZsWklGVk5OVmM0MVNkR2dmY1NUNGQ3OTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cnbctv18.com,CNBCTV18,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Oman and Nepal Sign Landmark Tourism Agreement to Drive Investments, Modernize Infrastructure, and Set New Standards in Hospitality - Travel And Tour World","Oman and Nepal Sign Landmark Tourism Agreement to Drive Investments, Modernize Infrastructure, and Set New Standards in Hospitality  Travel And Tour World ",2025-02-20 12:12:34,https://news.google.com/rss/articles/CBMiigJBVV95cUxNdjY2UDd3MzJxdVRNbm1fOXZoc1pWQlltX3hRS2VCVkQ2b2lOQ1VnYW5SWTQxVjBQZXp6aUU3NWhnWFVDeUs1MTVZdEhlNkRacWhkUDdwQnNpcXJLZFhHaW5EUGMxbEs0SUtEZjFoYm9HbTl0RXMtQUdoWjRRZVRkNDRXbERWUUhjZkJPRkJlUVFuM29tandPNU45S251blZxRWhQam93WjFnd0tmUllCUzNLRTZhTC1SbUNQQzlkaVhSTm5kS2lma1V0Njlha1hnNHE1S1ZqRGN0cUg0Q1N6S0c0TTN2MjhoQkQ3cktnZUN2ek5uN0ZwdkpBU3Zoanlma3RLeW56aU5UUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Interns expose dark side of medical training in Nepal - South China Morning Post,Interns expose dark side of medical training in Nepal  South China Morning Post,2025-02-20 12:30:12,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZHlmSE1CRW9xeFotNThOdTdkcnZhczltQVBJSFNEb3YxalNoWmtjSl9yczE1SlpnSkUtRXhCaEkyRUMwMTZiUDFLVmw0bzJrUEpJOHpJZGpGWDhxeXBaQ1JFSl92WVZyZ2dfbXNyMXhsNFhycVFrQkRQMzJMVmRLcVZpSE4zWkR6bG0xeS15dGV2Tk9LV19pWVhKMlBOMnRNNEVXeDN5VG52MHoyLTRYOU5hOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.scmp.com,South China Morning Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Trump's criticism sparks debate over US election funding in India, Bangladesh, and Nepal - Daijiworld.com","Trump's criticism sparks debate over US election funding in India, Bangladesh, and Nepal  Daijiworld.com",2025-02-20 12:32:35,https://news.google.com/rss/articles/CBMiakFVX3lxTE53ejFiVEx2QXFtTTRFQTdHaU9EeEZ3MW80ZWdNT1JBaHFPZkU2Tm1LOFd1LWZRLTlMYTRzdDZuYmNlREk2NndPbnNlaEo4RHQzX3FvRlU1N053c3JJcDktZjJlNlA1NkNtMUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.daijiworld.com,Daijiworld.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
BII and Sanima Bank sign $15 million loan deal to support clean energy sector in Nepal - International Water Power and Dam Construction,BII and Sanima Bank sign $15 million loan deal to support clean energy sector in Nepal  International Water Power and Dam Construction,2025-02-20 12:44:51,https://news.google.com/rss/articles/CBMixAFBVV95cUxQNUNSbTBYdndRZmR0Yk4wQTZQd3VFVlByRVBfM0J3c0hEZzJOMUNvYXlzWG9wQTVmVHpRMEQ1SXRSLTY0WHdKQ3lpNDJrN2pyZURSWGxncFA3SjhDYUJSLTNiM2lPcmRLX1NRQXJuMnQtX2NVMEhDUHlJWWlNTS0zXzQybzZzbS1XYWpnanJRcy1raG05azFRQUJPZkgyWlRTWG1DdkdzUmZlZnZjOE1yZDExUllOMVZYNEh0Wkp2bGdWQWFU?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.waterpowermagazine.com,International Water Power and Dam Construction,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s diplomatic efforts resolved issue related to student’s death at Odisha university Deuba - The Week,Nepal’s diplomatic efforts resolved issue related to student’s death at Odisha university Deuba  The Week,2025-02-20 13:20:17,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbjVjSXkzTENiVWZjWGVXUVdkbkdKV09XR0p2V2k2UmhTLW8tY2JINWdHcDM1V2dMTlJ1R0NNN1oxOGdYMXlrUjNuRmRDTWNIMFJzaVFMYWpCdXNNYWVPZno4OU9Ob1lDc3hDc0RPSWQ4YnRRRlBqdzlUcDRwZ2x6NldHeUl3c1BrSHFtNVJFZzAtdTJGblHSAZsBQVVfeXFMUE9IaGFxVkxWbGk1bWZ4VDl4NHpmMEU3M2hlaEpFWjI4Q0RndEdTd0FkNUxEMDRQTFRtckd6OWJLUXJqa2lZY3hBZ0NwTU9TMFRfSllUcUZycnc4ZzhSbTl6c3EtS1FRRkdKRnc3bDBSUFl5QXI2RmxRYXBBT0NWUDBzd0JkN2RJN0xZOEdLRlVvQ1kwLUFRek92U28?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theweek.in,The Week,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
