title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"“The Nepali Army did, indeed, deviate from its duty” - Nepal News","“The Nepali Army did, indeed, deviate from its duty”  Nepal News",2026-02-10 08:49:40,https://news.google.com/rss/articles/CBMilgFBVV95cUxPT1lDUUVHNzNqVTFMTzJMcFlKd0xUZldudEZhdGl2V0VaWjhTY2JydExmSG9CSzdZMGdIbjc0dERJYXVMMXJvYS1RQmVGcUx3cnNHb2liSDZZQmRYNnRxczA2OTk5VDBtazlSRTFhWEpQWGJybnpzbUdtWmJhSXR4YUp4LUhTeGxlTUFQNXd6STJqN3NEVEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepal News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal native arrested with 1.8 kg cannabis in Shimla district - Tribune India,Nepal native arrested with 1.8 kg cannabis in Shimla district  Tribune India,2026-02-10 09:22:45,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOLTRHMVdrcENwcDE1eEtMd2NfU1ZvS1cxeTZRVElWTlAtS3pWTTVmbm52eHJMT3RTbTNMQjdBLU1xU3Etb3RzMjJhdzdHY2lnNGFkVDNseWY4MDVQcEdHSFpESTVNU0pRSWZCcHhCekxDaC1nUVRNWXdFUWpwVHFPby1rWlM5VnplV24zMWpCeGcxSlRNODR6S29fRkZmYTRYNW9wajFYTlbSAawBQVVfeXFMT194X25XWERXODRrblIyOXk0cjB5czFCTndka3U0ejVxeXp0Zm5BY0dQaVA4ZTNEeGxONWFJU3pmTzlqWUhsWkhyLUJUblpQUlJ0VG1WR2FvVzlBaERoZDdQX3Zzd1J0bWo1dVBBakM2Q01yUDJTemU1aEJjQmNDYmR6MFNkRmhhZVhPRmdsUFp5eXF4ejNNQ0VYb3h0aHdtdjZzWk4ycWxuV0d6dQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Women in the remote hills of Nepal use technology to harness change - United Nations Development Programme,Women in the remote hills of Nepal use technology to harness change  United Nations Development Programme,2026-02-10 09:29:46,https://news.google.com/rss/articles/CBMikwFBVV95cUxNaEU0R1pIRHRnVFN4TGxwbmtnVE9kMHhzZ2JWVi1qd0ExYkMwRHhIZzdBRWxUX3hVR1lQNklCdV9YRVZZdkcxLTVhVnRueHFKQ1FkeC0yeEl6MzBTME1RWF9ZU3V5d0gzQ0tldTVCSFEweHdWMHdJMjVlM2FHNDExMXhpT0xFQWVSb2s1Q2JabHczRWM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.undp.org,United Nations Development Programme,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Italy vs Nepal Live Score | ITA vs NEP t20 Match, Streaming & Highlights - Tribune India","Italy vs Nepal Live Score | ITA vs NEP t20 Match, Streaming & Highlights  Tribune India",2026-02-10 09:31:44,https://news.google.com/rss/articles/CBMinAFBVV95cUxQbjA2RFp4MFZKZXRKNUhvQWsxU2dKS3JDc2o5X2tqenBDVV9lSHU0RlhQcXdZQmRlanRiV2JXbDFwRUFoYU8xc0xVeEE2X216TVQ3bXE5cEd5RG1rWlRTQ0hfY1EwOEtTekRqYTJRTU90c1FLeE5pSVVpSmpBeVpSdGd0XzFjT25DalVDQmd1Q3FNSFlKRk5NV3dvOHE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Traditional food could help reverse Nepal’s ‘diabetes epidemic’, studies suggest - theguardian.com","Traditional food could help reverse Nepal’s ‘diabetes epidemic’, studies suggest  theguardian.com",2026-02-10 10:02:00,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPRFRNd0hZRVR3SEthOGQ5QTY3SVZGbDRtYzhiaHN6REZWXy01MV96eGJmM2xsdGpHVVNrNlNuTVFEazcxOHRkOU1CTk9EYmlEV2VNRjB5N3habExzN2dvOUJTbVRfV3JObEFhZjRXa1BuUmRpZmJWblJ4dW9rQkMya1J0Y01majBDYlJVYUNvd3JzNERJVFloSUlQRnU4c3VsSVd5cmZoVEo4RUNkdHo0eU5MSkRvRXBGeDE3bWViSXJKbHNTMVZob1RieUVKNFZz?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theguardian.com,theguardian.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal scores 34 in CPI, no change in corruption prevention since last year - The Rising Nepal","Nepal scores 34 in CPI, no change in corruption prevention since last year  The Rising Nepal",2026-02-10 10:06:19,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5JZjdnTloybG5taEliMmc4NFBWSUlHRndraTkxclJudDdwZjd6S3VWWnNqMGFuREd0VFNwVXh2X2w0NzhwTTFtX1dlYUtjZGNq?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NEPSE continues decline with Rs 8.616 billion turnover today - Nepal News,NEPSE continues decline with Rs 8.616 billion turnover today  Nepal News,2026-02-10 10:09:40,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZXN6WTlLOUwzMzlDN3Q3OUpGSzFpcFFjd0gyaTRXWDRjNWVOdXp0MGp6M0JCTGJ3QTZYazVaN0VEcFJzemdBNkFNcTdMM0JuaTM5c3czWlpwV1pSMWg1NUpNUjNXS0JpLWRpLUhXcjVqS2NEcGRhZVU5MW9aTGR3UkMtYmc0bHM0RzBOR3J1dUFBUXl3SndKcXUwVl92LV9wOUxLUw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepal News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Body found at North Chungcheong factory fire site identified as Nepali worker - Korea JoongAng Daily,Body found at North Chungcheong factory fire site identified as Nepali worker  Korea JoongAng Daily,2026-02-10 10:32:24,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQRHlyR3FXQ0pfc0xfRUNsYjdqTVF6Q2d6LWktMnd2WG01SlF6NnkxdzJtUWtfQXFYV25UV1lrRENuU2lCejV2akFJbzZ3Vk1xSGtEMnZqdEpnSldHMk1tY2dQVmU3SHVzZElNVG94bHRZN0JmYVZTQW1UaGVyaVgyd0dTT1gxRFhuYnpMRkRwT1cxR050eFc4R3ZfZ3BUblBMcHNpb3A1VzNJNTc2UjVoS1BreUprem1QRWd3V3lqN2pkQ0lBU2duT1ExUlFDdGtTWUxGSWxiVVFQNjBSRjdRTGQ4WS1MYjUxb29BSlQ4ZElPQmM?oc=5&hl=en-US&gl=US&ceid=US:en,https://koreajoongangdaily.joins.com,Korea JoongAng Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"T20 World Cup: After Nepal scare, England add batting depth for West Indies clash - India Today","T20 World Cup: After Nepal scare, England add batting depth for West Indies clash  India Today",2026-02-10 10:40:35,https://news.google.com/rss/articles/CBMizgFBVV95cUxPNm5sU3BoMmx2OUVZRHhTZDVHOXRSYkJzTlRpSDJONVhMVW9pY2VhZkp3by1zX3ZFT2lfanBSNG5DM3NGM0ZPX1AzdkxwTDdaRk9NaUg0WGJ5VFo1VVplU2phMTR2ejJ5S1ZFay1yQkV4SzhIZFNmSEt5aS1qZFR6U3hsX1pFT2c1OXBSTy1jNmZDQzFrU1hYeko2YWIwRGo1MUZKeG9OdS0xUWZFZXktOVNoSk5maEFnbFZEYWFTRHlLdndjaGgwZW4ySGRGQdIB0wFBVV95cUxQaEVCam8zNDcwUDJ0RjRpdEpvbkM0a2U5aEtKYVhsQnF5MjZJeHFGRXpiU1N5S2FTXzdhWmNTU2Y0Nkt4LUVBakJLTkhaSEx1WFVJZktPWTNOOV9QWFZpbGNBU1kzdElicDF1bUxqRzhyMXIyYjRqVG1ORlF3cGJVcC1XaXp6NFRodnVLSUx6Y3dYa29fNjRuNm96TXJwWDBsMlA3eVNYLXp2Y2pJVW9kTUEyRjV3TF91akFFSDh1S1dQVE9uaXFKTjBlSHp0LUprWWs0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Everest artwork presented to Nepal Embassy in Berlin - kathmandupost.com,Everest artwork presented to Nepal Embassy in Berlin  kathmandupost.com,2026-02-10 10:52:19,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPLTVibHdvSjI0d0xSTXU0dm5Gd00taDY4bmp4X0NsRDlJcFkwekRaMldrdWJXdjBZSGwyVFQ0aG9XeFFDVDdLVW1wVTdtTnlxcE95cEFCdkl6bEZLTDFuRlU4bTVwNVlRYUl0U0FsR3BiU0lGLUNrM3Z4cDB0b3VIQUJ4MW9DbEV2TTZlcm4xd0dsbUdYTmlnSWJZTlQxZmhiRGR5Q1hsWVA?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
