title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal News Evening Economic Brief – August 03, 2026 - Nepalnews.com","Nepal News Evening Economic Brief – August 03, 2026  Nepalnews.com",2026-08-03 12:36:08,https://news.google.com/rss/articles/CBMilAFBVV95cUxPN2wtQTZoRkwzZ0dtSE9vLVZFaXhIQkR3cDBmU19Ic2FVQ2Z3OWRvbV9TUk51Ym5IeHZrS0xtXzdDVHdsMENLM1JGYlVLUkdLUGlSV1JsZmNtcDIxdVZlV3Fud014TjR6VVBYU0k0V2cwZXNVQ2I3cWMtanVnYnlieUZab1JBMEF5cXNrX29YRllUYmpT?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Alleged issuance of fake travel papers to Tibetan refugees led to Joint Secretary Bhattarai’s arrest - Nepalnews.com,Alleged issuance of fake travel papers to Tibetan refugees led to Joint Secretary Bhattarai’s arrest  Nepalnews.com,2026-08-03 12:46:08,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNemNoXzQ4b1JVZHZFbXdzY2gxeFc5LWl2SDRKWjJEXzl4RUw5MkJYZVljdGp4OTFDbkRKa2sxWncxMjAtVlA5aGlLZEtudkVsekdvUGllN05vTUVuRlRYd1NDc25rZWo4aUhZeDJmMHQ3a3Exa1hZd3RYekU1RThvVnFvUHVEQlF4MWJLbDE5dUFPejd4aGxmMWlvVGhzeDdYX3UwamdZQXloUGNzbUlmd2tzNml2U3lwR0tqS295bjBTb0s2OV9hSjhLYmZxWTlrYTB5eURPM3p1MEU?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Nepal's July foreign tourist arrivals edge up - The Star,Nepal's July foreign tourist arrivals edge up  The Star,2026-08-03 13:02:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxNSk1YMXoydER3NTgwMTJVZS11RS1vZmFYNnZ1ZjBiTk8wcXZjQ2NkMW9WQi11d2M5bzRUR1JXSmZjWHNVNFoyWkRZcHJPbzFWcnNudURNWFBLbXc2bHJzeVdSQ1NxNERrRXZsMkxPRUNoSTRZNmNjbmZoX2RocFFCVHpkaWNlT21ubDFZd0RlZDZHb0UyVkxuV25UWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thestar.com.my,The Star,"KATHMANDU: Foreign tourist arrivals to Nepal increased by 2.3 percent in July compared with the same month last year, driven mainly by a sharp rise in visitors from China and the United States, according to Nepal Tourism Board.

The board said in its monthly report released on Monday that Nepal welcomed 71,775 international traveler visits in July, up from 70,193 arrivals recorded during the same month in 2025.

Even as Indian tourists continued to account for the largest share of foreign visitors, with 23,490 arrivals during the month, the number declined compared to the same period last year, according to the board. - Xinhua","{'https://www.thestar.com.my/theme_metro/images/TSOL640x100.png', 'https://cdn.thestar.com.my/Themes/img/close.png', 'https://apicms.thestar.com.my/uploads/images/2026/08/03/thumbs/200/4041926.webp', 'https://apicms.thestar.com.my/uploads/images/2026/08/02/thumbs/200/4039416.webp', 'https://cdn.thestar.com.my/Themes/img/times-solid.png', 'https://cdn.thestar.com.my/Themes/img/nexus_logo.svg', 'https://apicms.thestar.com.my/uploads/images/2026/08/03/4041926.jpeg', 'https://apicms.thestar.com.my/uploads/images/2026/08/03/thumbs/200/4041110.webp', 'http://b.scorecardresearch.com/p?c1=2&c2=6035691&cv=2.0&cj=1', 'https://cdn.thestar.com.my/Themes/img/Nexus/gift-spin.png'}","काठमाण्डु, मिथिला मिरर: नेपाल पर्यटन बोर्ड के अनुसार, नेपाल में विदेशी पर्यटक के आगमन में पिछला साल के समान महीना के तुलना में जुलाई में 2.3 प्रतिशत के बढ़ोतरी भेल अछि, जेकर मुख्य कारण अछि चीन आ अमेरिका स आयल आगंतुक के संख्या में भारी बढ़ोतरी।

बोर्ड सोमदिन जारी अपन मासिक रिपोर्ट मे कहलक अछि जे नेपाल मे जुलाई मे 71,775 अंतरराष्ट्रीय यात्रीक यात्राक स्वागत भेल अछि, जखन कि 2025 मे एहि मास मे 70,193 आगमन दर्ज भेल अछि।

बोर्ड के अनुसार, जखन कि भारतीय पर्यटक के सबस बेसी हिस्सा विदेशी पर्यटक के रहल, एहि महीना के दौरान 23,490 लोक के आगमन के संग सेहो पिछला साल के समान अवधि के मुकाबले ई संख्या घटल अछि. - सिन्हुआ"
Surge in hate speech and irresponsible AI use demands strict legal action: IGP Karki - Nepalnews.com,Surge in hate speech and irresponsible AI use demands strict legal action: IGP Karki  Nepalnews.com,2026-08-03 13:11:08,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOMkxFZjdTVlhkc21UOGloOWYybEktbkRZbklWLUVXTmJaTnlIQWp3Y1lwYnVGZy1EWTNBVHdPTnJTTV9BUVNub0FBc0RveE1OM0prUWRKZ2x5ZWxsNnFSZXRMdm9UVW56dmlwZmx4QXcxTUNXZHB4eExhWFRZSUc0WHhVUzV2d0VsanpDVi1GUE1IN29XMWVpT0liZEV0cTZSTWhJcm1heU1WWkM0cnpWcEdoR3NIeUgxMWhMeVlqMjZNTFk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Seven parties to launch ‘Progressive Front’ on August 8 - Nepalnews.com,Seven parties to launch ‘Progressive Front’ on August 8  Nepalnews.com,2026-08-03 13:11:08,https://news.google.com/rss/articles/CBMimwFBVV95cUxPM0pQWktzQ2NWUEUxbXpET1ZPamVqV2ZMZ05TNlpKQlA2T1ZzOGtuM2lkV29hSjE2REhoX0VMbHhLNTk2MU9VWF9tR3lkbmdtNG1uNlZ4VTgwdDd4OS13U3BRYWRYU3JsZnctVW9DSkVwdGJBdGlBNkZKMWsyYk0wQktDb1dGNDVLS2N0cUJ4OHF6SmZzUHpjNGtvNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Nepal Rastra Bank Act amendment to include ‘digital currency’ - Nepalnews.com,Nepal Rastra Bank Act amendment to include ‘digital currency’  Nepalnews.com,2026-08-03 13:21:08,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZ2VWNXF2cGhXX1FaX3hLUzc3ekxjaXhCVkNUV1RGNzRQdXVCbGd1NmNrOVNuU2dWN3FXWW1iOHFhZU80aW1lb3huaVdRSFJ5aFZOWndfTXpYRzNNd2ZNRTAxNW0tM3Q3LTkzeW14MDB4T2FuRjQtbWNpMEgtLXoxVUxJNFJYeTdFbll2bWVVWExXWG9hNUhUc19rXzVaU3dfaVc4?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Bhaktapur District Court orders release of Durga Prasai - Nepalnews.com,Bhaktapur District Court orders release of Durga Prasai  Nepalnews.com,2026-08-03 13:21:08,https://news.google.com/rss/articles/CBMingFBVV95cUxPSFBPcDBiU0NUZDVGNUVZQUdSSkFsdzQ1eS02d2NkRERQcGw5WGd2Wk5ibHFOeEtnbzRoOF9nLXVJN2tqbnVaUUJkLWY2cEEzR0JYcDJqOFVqNGdJWGhoWVhJV1VjLURFa096T1RkU0FBc3FKT3JFRnlSVmM5Z0ctaG9vWlJzTm1ieHVVa1ZlWWZBR3FaLURQbFBsVUpPdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
‘When I’m dead’: Furious Prachanda snaps over political instability question - Nepalnews.com,‘When I’m dead’: Furious Prachanda snaps over political instability question  Nepalnews.com,2026-08-03 13:26:08,https://news.google.com/rss/articles/CBMitAFBVV95cUxQM2VBTllwUWdpa0xtdDdfc0VGa2VUbkZzbEhFQkdxR1JXRVRSVkNVNHpueGNnemIyMGlETWdfYmtWSllTbkZQT3BHTmZLbEdaQ2R6NGxITVBBWHJtdXE1REVCaE05Mlh5ejNrQ2diUzFuOTZMMThrNGdUTWtoUlp3UG92QUJnb1VzUDMzUFVwc0VZdExkdkdvcElBVFg1c19lQlpjRXE1MTVpRDNmTXBLVE11blg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
"Bio-embankments help control floods and revive farming, bringing hope back to Ratnanagar - Nepalnews.com","Bio-embankments help control floods and revive farming, bringing hope back to Ratnanagar  Nepalnews.com",2026-08-03 13:26:08,https://news.google.com/rss/articles/CBMixgFBVV95cUxPZWJnbldvVnhBUFdNMjdRNnRNZi01Tzhyb0dyVXA3SnRTSG9hMTdWMFZVS1hXZ0RfOW05ZDgtOHZLeV9EVk9yWGpfZng5TjdNSlI2dVhSVlJEV256R1kwb0xGQjkwUTctUlNwTzJ3SnJpdndlRnpaUXJHQmZWaDRFR1RRVWdEazA0X0VyRmR1aFMzTGZnQ09aWGs3QjZxbk9YQ0ZaQW9TdTlYblpfX3JndlhmN09tN3NBbVRtczkxT2lzRnd4WUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Nine road sections blocked after monsoon-induced disasters - Nepalnews.com,Nine road sections blocked after monsoon-induced disasters  Nepalnews.com,2026-08-03 14:21:23,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWWM5dm0wQWNZNmVPM3J2MmVUTmhUQmp2NkNtSEFqdnRzSjBkRTRncjdkRGl5bmk0YTg2NlFFVF9ONzJyV3FBZlRkVmdHcGs5cVVMcmFBdS01S1hTeVF0T3ZjNF96V0JIOWNBNzkycm1HWGVZSTRfNlNwQUs2SWk1YXUyX1EtRTNCSjhUVWVINGNNQ1FFYnh5b2hwaUp0Nm8?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
