title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal suffering terribly from global warming: President - The Rising Nepal,Nepal suffering terribly from global warming: President  The Rising Nepal,2024-11-13 00:34:13,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1PQ05LVDQyRnFFVU9VYW0wdDU0aUMzN1dDcWRkelRZZGc5SThlaG1ERHBtSEhRUjNwbXNiZ0o2LVBiV1YzaDQtcHlzdWRHQXNy?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepalis can scan and pay in India beginning next year - The Kathmandu Post,Nepalis can scan and pay in India beginning next year  The Kathmandu Post,2024-11-13 01:29:13,https://news.google.com/rss/articles/CBMinAFBVV95cUxNSGQwQWQtenQ3WlJiSnNWb3ZLV213M0UwUUNNVXRKbUhFVUx0T1UwYWtNSnRQeU5BTF8xUjJFTkZfRDZybTBWWFJWZjBET2FTaGRYbUlyVEFWNjRUSzJWcS04emQwZHJyMWxmZG5rVkhsVlJEakxyR1V4MHJrS2c4eC1nTXRFWmNDTWQ5NGNfWkp0bnNtVzR2R0pRRGE?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Xpeng enters Nepal, begins local deliveries of G6 - CnEVPost","Xpeng enters Nepal, begins local deliveries of G6  CnEVPost",2024-11-13 02:35:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTFAyX1lfWEhRU1FXWVE1bGRnNFNiTjFHXzRZd1Fmdkg4b1NoYXhqRnI0RFVpc3g3RURtc19OXzExbTZwMmJvaFIyVGpUdDZ1anFsWWlsUGp4VHVVMUk0YWlkSg?oc=5&hl=en-US&gl=US&ceid=US:en,https://cnevpost.com,CnEVPost,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: A Premier Sustainable Tourism Destination - The Rising Nepal,Nepal: A Premier Sustainable Tourism Destination  The Rising Nepal,2024-11-13 03:10:26,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBnUk1WVi05UGZrOVdNSFVxdFdpcDItcG9DQWlyMzFwNWxnWExnSWNETDVjeWhad0VTajJxMmFjYjNyRFhPLWtiSGZTRW1idC1Q?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Science Day in Nepal: Celebrating without adequate funding - The Himalayan Times,Science Day in Nepal: Celebrating without adequate funding  The Himalayan Times,2024-11-13 03:41:17,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRkQwQi1CMFFmMFpOQ1NCY2I5YWQ5N01SSGJYYXRiSnp4TXhMLUNzZDQweHNySlZxUVJWRE9ESWV6TDNiYU9YLXVPeGFyWkZWaTJSdE1keU9vZlQtOWlXZU9ialRYbWV5V3BDT3BISTQwR0E5V1JKaFlqU0ZZVWwxdGhDd2JLVFN3aDNSZFlJa2lrMFVXVXFNb2Jid9IBXEFVX3lxTE1xc01ueUU0T2VMVFZmMy1zMmpZS1lnd1VnOVFkX2E2dmNMWEliZkNjMHJUbHhfQ2ViTThPRm45M2NuS0U5ZEsxQUJjN25LdmlRSVBGT3NCLTBERkJq?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Domestic Friction Intensifies Pressure on Nepal’s Oli - Sri Lanka Guardian,Domestic Friction Intensifies Pressure on Nepal’s Oli  Sri Lanka Guardian,2024-11-13 03:41:42,https://news.google.com/rss/articles/CBMiggFBVV95cUxNVlpIUG5MVHRsX1EtUmRuYjlkYnJfOG5xNkRpZnEycFc1R0JsMUNmMnBkZlJLQm1vNWdrTHh0V1VYM2pjYS1pMVk1QkdCQWpIazZQQ2NwZTltbV9Cdkc1TFNpdW1SR1c2YnFlT2xuT05qN1lDVjdsVW12RXNJbU5MZ3d30gGHAUFVX3lxTFA2dzdHVDNsQjJqcmtjN3NUNUVUazhrNDUxblMyWUdEQmNLcVROVHc5Z3RLNlhDQnU0bEEtaHZQdm1fN2s1Mkg4RW05Y3Jqdnk1ZzRJVHR4LVJoalRFcE5kdTBZZlhsUWlnd3BJOU13MG9oanNXaDEtM1RqOGk2dlZlOHhoS1puZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://slguardian.org,Sri Lanka Guardian,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal defeat Kuwait by 165 runs in U-19 Women's T20 World Cup Qualifier - Myrepublica,Nepal defeat Kuwait by 165 runs in U-19 Women's T20 World Cup Qualifier  Myrepublica,2024-11-13 05:05:40,https://news.google.com/rss/articles/CBMizgFBVV95cUxPWUVqVjVJRzJYdnVydWtXMU1XeG1KRUJBTHZuZG5hcmJ3SVM1VDZWME50TlhMSEFrY0JOZ0IzRjA3NWx1UjRuZVA3TkE1YlBEQ1dxdFpVVmFJRUd2SWR5c1NNcTc0b2VyMWQ3TmlnUGg4QTh5Zl9lT2ZpcDRBbmotalVVeEpHbGllclUweFVpVWZUVDJQdnV3Q2ZJSWFlLUJaYTlwNHBLYmRLRE9uNjF3VWNUVFdRa0oxaURKanhINmRZMEVHZVRkMkQzLXFvUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Tajikistan vs Nepal LIVE Score Updates, Stream Info and How to Watch Friendly Match - VAVEL.com","Tajikistan vs Nepal LIVE Score Updates, Stream Info and How to Watch Friendly Match  VAVEL.com",2024-11-13 05:10:00,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNN2hnOHVZZFJlTFI2R2UzTC1NdVcyeHVMZmhqUm5ZWUZPVGhnRmNEWkhaaXRjLVJVNUpOM055ZURfLVhMc1FJanpHUmZmMzY2LVB6NkI1RUlyQkY0NWFtdHJWbS1GUzl1eDJJR25QQ29KUmQwTHg0YXhQamFvTEJBMEp2bUdoSXNCZVZzMWEtVlBOeGUzUDBOcTBJemRfUHE2TlQtejVvWVhrVXB2aEJZb01SYm41MW9xUFIzdnR3emQ4ZUp6OWp1aHJCTC14aXhiQVlyS3lxNnXSAd4BQVVfeXFMTXZkQmhHQk5tV0N0UTNoV1lwYTRxQVFUMVNpR25pSU5Pbmo3TlQ5Z0p5cTE3cGhQSldRSEZiUXdzNjlBb2pLTm5Wa1RPbjNSTjdhSW1kaUdVRFVJLUJ6Q3kxZVU4XzBfbXFPdVNiN3REam5pUEhLY0w5NUJrVFN1N1RhTEtFc1BNRWhUc1JRLWY2WGp3NV9JWkdXQXRRYmhQTmNpVnY0TFRWMFV3bXVCal92SnBCaUlYYTJ3M0VHTzZneXh6Qnd3bHRVRloydkxqQkpFd0s0QUtmU3ZEZU93?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.vavel.com,VAVEL.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Devotees worship rising Sun God to conclude Chhath in Nepal - asianews.network,Devotees worship rising Sun God to conclude Chhath in Nepal  asianews.network,2024-11-13 05:22:03,https://news.google.com/rss/articles/CBMijgFBVV95cUxPXzg0alJDYTg5STE4T0dlSlJmY0Q3amkxQUVzNjdDdm16bGZTcWpHODVuR0M0X3RfMGhVdnZhNjJjQndsUHZaR2p3QWthUWllOE84NEcyS1lIMmRaMl94ZzM2TldQOU53Qlh5R3Nxam9kdlFhLXI0VnE0ZlU4MnNJbHl4bjB2OUhlMlBUMFJB?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,asianews.network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal addresses COP29; meets Maldivian counterpart to join hands in climate negotiations - DD News,Nepal addresses COP29; meets Maldivian counterpart to join hands in climate negotiations  DD News,2024-11-13 05:34:18,https://news.google.com/rss/articles/CBMiswFBVV95cUxOVWpHTWdJN0VtdmhrNVUyR3hZVHV3Qk1XcWJUdU9SMFdJNkdiWFYwTU1fOGZrUzc3ZmZTU19keWRJXy11VnJNVnZEeG9uMWwxVzVYX1NDOHF6cENSbUMzVmVKd2g1ckJ5dEpZUHp3emw2eVcwMlljeEVZMHpKUEdaalZ6TnViaXpvU05tcGR4Q1ZoNmFsaElUMkhkSE5CLVVRelpGbG9PSEFBblZ5VkZqREwzZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://ddnews.gov.in,DD News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
