title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal Records Surge In Global Tourists, Indian Arrivals Decline In 2024 - NDTV Profit","Nepal Records Surge In Global Tourists, Indian Arrivals Decline In 2024  NDTV Profit",2025-01-01 15:59:13,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcXp5aEYtRHROUVRtSjR0cm9vTjhCcE1kZnlNVzM4Rm1NVXN3eEhsLUlzSkdTWS1mTUtfdUtIbGFrUjNUWlIwR2JHcFBSOE5NeXRadDFxRnk0V0h5LXBZWnJIT0FUemMxdGRSb0N6MFhrXzFDX0lDc3dnWnh0Sm1ndmVzbUVRRWk2Mjd1VGtIRlBrdXJadmpQMkJWMzdrY1dDbU5DTjdrQ2JJd9IBrwFBVV95cUxNUXpNeVg1Nk1heEx1aElOZXpGUnRsYnZRWWV0UXZfVHNmcTJFQXVEbXBUTThka0ZKTExxdjEzeVFoSGdycHh1ZGdXMGtBSEtrY0lCVFVETFQ1QUoyeW4xOVBfQ3FUMlRFdExPcE9sWlFGeUh2N1lKZEZ0TDVoOU02T1hfNzlCdkFsQkJkSU4wd3d4ZDRiZ0pWR2x1bU1kcVNSdnpQdFhxdFVNakFMX19J?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtvprofit.com,NDTV Profit,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Kung fu nuns in Nepal reopen nunnery to public - 台北時報,Kung fu nuns in Nepal reopen nunnery to public  台北時報,2025-01-01 16:00:00,https://news.google.com/rss/articles/CBMieEFVX3lxTE54ZVRxNFYyY3FyNjE4SFBXT0xiMlowUEl3NzhPVDczekFtR1JRTFBwTjRwdTBadHgybzNhbGY1dGItV1d3WTJFNXA0bEp4LW9WTWN6cGoyMF9fSEhpVFFuY196aElXb1h5TTdJVHNqeWppZjFUTlRURA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.taipeitimes.com,台北時報,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Inspiring girls: Nepalese nuns put on long-awaited kung fu display - SBS News,Inspiring girls: Nepalese nuns put on long-awaited kung fu display  SBS News,2025-01-02 01:16:23,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUEpXcEZ5VVJCejlzVFF0Vm9qamM4QkJOZGJWeXlXdG42b3k0WGw0X2o5ZXpwRG5MSWRENWcxbWE4X0ktWmpMS0xxYnJ4OFY4R0FOd0VLMENyV196ZlhZeGZtMGJvdENxLThFRGVJVUU4UDF0WV9JalNTdzcxT2ZaQUNReVYtSWNoaVBzSVBGWlZRaTROWUxsMXdOeXQ0MUFYbGdxejBKTG5qN0FXN1RDMm0wXzhab1hxQlJZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sbs.com.au,SBS News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Envisioning A Child Marriage Free Nepal - Myrepublica,Envisioning A Child Marriage Free Nepal  Myrepublica,2025-01-02 02:13:07,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMWFnT3hFTGx4LUlCYnQ0ZHkyOFBEcVFsLU0ybUEzVU9IczJEUmpmR3h4VFlrRGIyc3lMdVFNdGJDVG1kaXpZUGpNV3FTWnh3ZXpQelFzbGN6NHdXWkJiTlFCd0hlTUUtaExvRGZHWGJJbUpCSkF4WE01NjVLZkRZTW1NbFM0UmRSYlhLYWRYb3Vvc3J3OC1DT09JNXBmVW1mby1sZQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Witch From Nepal Blu-ray - Blu-ray.com,Witch From Nepal Blu-ray  Blu-ray.com,2025-01-02 04:59:00,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1YNXJWQzB0Mm9ITkhaWUJScWl4WTlfTWVWMDJSQzFtU0xmMlljT0FWTmxFdVJReFpzUkR0dzNCNWlxS3Q1cW03MUhiWW02czA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.blu-ray.com,Blu-ray.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Bhinda Swari Shah, Nepal’s first female ambassador, passes away at 92 - The Kathmandu Post","Bhinda Swari Shah, Nepal’s first female ambassador, passes away at 92  The Kathmandu Post",2025-01-02 08:28:31,https://news.google.com/rss/articles/CBMiswFBVV95cUxPd0lXaUZJZ3BXMFBHdHlFZTNWNzFoTHFuNWFhOTA5VDZYM0RTUE53cXlISjZzLVlwTEhscUd1ak8tYUlFX3BrSXpWTzRvV1hKWGhHS012MDVkSTY2MmxRQ1J6dEIzSEczSTB6NVFzNHh2WUIyTDFRWkJGUmYwS3V1YzJkSFNyVjk1S2lFZ28wWklxZW4yUkZ0ejJ3US1PODh0c3R4N013Q0RUbWluYnhvY1kzMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal welcomes over 1.14 mln foreign tourists in 2024 - Bangladesh Sangbad Sangstha (BSS),Nepal welcomes over 1.14 mln foreign tourists in 2024  Bangladesh Sangbad Sangstha (BSS),2025-01-02 08:46:08,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9hbl9qMWoyTTI3NmZxTUZtejlJSnpsbTBNTW42NXVVcXVkYXJLS19URHFiYzByaVlXaUxGX3l4Y1k5TmFsSDM1QzBnaU5GSXhEU2xlV0Jzbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bssnews.net,Bangladesh Sangbad Sangstha (BSS),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Seismic Shifts: Tremors Rattle Northern Nepal - Devdiscourse,Seismic Shifts: Tremors Rattle Northern Nepal  Devdiscourse,2025-01-02 11:00:21,https://news.google.com/rss/articles/CBMirgFBVV95cUxOWlZJZDFUMVhKY3dlRTd0RGFrUHBNZlZqUERva2tfOFRVa2hkZm1ZUGprV3hDVHgwYTJwSE9pSUJqQU1hYTlBbDE5ZnB0TFNOaFBXa0tjcWhiYzZfM0F2UVZwVnpwRllwb2tPVzFhU2ZlV2wxY1p0MTFXOE9XdU03R2JaN1BpM2JUbkFDT3VIUlkxbktadVJPODhib2lWUEFDUDBUNjJINk41bGpjR0HSAbMBQVVfeXFMT2EtNHVmSUtQU2c3TTU3a01weDVycGhZci1JSGkwS3dDeVMtQ3V6d3prZ2RySmxmWjMtUVQtYWRvTkF4aHEtTlo5UzBiOC1sTC1DMnVtWkhzUVM4NW5Db2xRVWpvVmc3RmRZR1pWQ2xNOTdLLWlWRU05dTdCZUZpamJyUUFhZkRfaUQ2bThVOVJfb1VzUzkxenBFLXFhOVFmVzJkUXYzd3N2NDRVNkYxbjVVeDA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devdiscourse.com,Devdiscourse,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"China, Nepal jointly advance ground surveying for Himalayan railway, targets June 2025 completion amid technical challenges: ambassador - Global Times","China, Nepal jointly advance ground surveying for Himalayan railway, targets June 2025 completion amid technical challenges: ambassador  Global Times",2025-01-02 11:55:00,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1DbTFnWVRKM3VMRHRtYzdtTGZlMXdrZUxvcTlrTmdoUS1KWDc4cE8yakxHMnFNQ1AzX0pKbWZGenJvRGRoejRyWS1QbXFiaVYyR1JuZnVWMDQycndxNHFNUmVR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.globaltimes.cn,Global Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Archbold potters describe rich experience as part of cultural exchange program in - Toledo Blade,Archbold potters describe rich experience as part of cultural exchange program in  Toledo Blade,2025-01-02 12:19:16,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPdzB3UWlHVFI3Q3lsT2tfSUpKdlVnM0NMaV9zNGZ1LTZRYzVkbU1rQkptZUk1VzU5bjRCd2NCN0pBUnpGQU5tVkVTTnBzNUFsMS1vN1lYQzZ0OTRlSjctVGdFa2EzaFZiWGRIcXNlUEVXQWNxR2hGNC1UTmVjeDRNajl3ajJZV1ZyTFhhSVhoXzFLbVpQOGo3Ujc2UXpzWHR1aGxjX1RrdkpKcUI5R1RkejFCUTh0aGs5RHhHcERRLWhDeDZPR2dQdWxadmd4dFR2VUdtZEFOSnpmQlhWUG9iNzNIS3U?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.toledoblade.com,Toledo Blade,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Fake currency printing racket busted at madrasa near Indo-Nepal border - Hindustan Times,Fake currency printing racket busted at madrasa near Indo-Nepal border  Hindustan Times,2025-01-02 13:33:38,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQdENlMEVJalJfWk1VU3pjUVA3Z1VnRDdwOWNacllIMlB5RU1aMDFzV2hSbUhHc1p4UHhheFc0d2NFTGdvUG10LUFpRU50c3lGMEVjWW5PTmc1cWZ4YUhXWlRWS1o0YWFrd01GYldOU09MVUhYQXd6aGpLS0FmZnlMOTJTZ1BUSjd6WnppWGJLSExqRVZQdGdRRFRTQnRGZzRiVkFPanFBaDRwZmVhVmZUenhzUlhZMlplMHlrUUFXSDRYdDlpUzluRDN4dUc2ZnJRaGRFeVR1NEtsQdIB3wFBVV95cUxNN3A1cF9uLVBTU1hoTHp5MXlIWWtoekRXaE1Nc1hQSW9pcWtUeDlDUTJUM3NOMXJmWl9FTndpcTBCQVp4ZkRWWHRhVFhhalZmUzRNQWxKdHF0TDk4SzVjVDJxb0R3QUJ5THN5a0NNM3RUQzBvcDVFWXhpcnQ0N2JLNkNfQlpIWEVSNEVVUVpHanNxLUktblp3YTBwaUlSdno5U2w3X2FPdWRidks5bWtKSnROVzJFeGNuSE5mVWtJZHlVTUFad3RUc2x0OWRfY01pbXVSZHM2NmZTUzVkZGFV?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
