title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"MEA official calls on Nepal's home minister, discuss issues of mutual interest - Deccan Herald","MEA official calls on Nepal's home minister, discuss issues of mutual interest  Deccan Herald",2025-01-28 17:07:15,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYy1TQUZBdjVlLTgwcEdTNHVhRjlSS1lJZTMtNjlybVpLM3E2S1hXbTN5dkV6X2I4bVFVRmgtYmkwLVZkMDJubm9zSG9VVmM5bHIyQy15VTV6VnB1NU01dXZUN2xLWEY3OHhyRHh4aXgzNHJiNHVQQU8zM3FJVlQ0STFwdm4yeEVJRlpSOXZxYWRZNE4wa0NWT1VsVHI5UVFTOUI0XzVNNVE5V3FhWUpwdTNoUEpydW9KbTlB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal suggests ‘gifting’ tigers abroad as population grows - The Irish Times,Nepal suggests ‘gifting’ tigers abroad as population grows  The Irish Times,2025-01-28 17:18:16,https://news.google.com/rss/articles/CBMitAFBVV95cUxPYml1RkNabGxiZ1ZFWE9yTXlJbE9pSHUwOXVacm9uVlVVcnQxNy1HZ1MxWUVHdldWYTBkTzZsMmRXVnNpUW9hTlhDd3hRUDlhR1VzTnl1cUwwTXhFUFlGVzhWRTBNd2NrbHlURTZsZThFdFZsRGpMRGNscVp3Tk5USFZFLXBrN1FDdGw4VzJNdkJzeVd0WXVMNnpNNE14dlBnM1FNSlNMbnptNDBMRnZKdU56Mk0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.irishtimes.com,The Irish Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Mid-West University clinches Jaya Nepal Cup Championship title - The Rising Nepal,Mid-West University clinches Jaya Nepal Cup Championship title  The Rising Nepal,2025-01-28 18:04:13,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1WNU9OTlc5MFJEeHNUdi11QkxNWjJHUmZfVkRaYjA0TW8zanNVdktCUWxlRmtfUmJhbGh4WTkwMW9SOFhUSHBNN3c0Qmk5MDlx?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
From Nepal to AstraZeneca - The Sewanee Purple,From Nepal to AstraZeneca  The Sewanee Purple,2025-01-28 18:24:59,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQTdPcVN4UlE2ZFBWNWV4U3NKMXFyZDJURXl3WDVldi16bTB6Smc3SGthQUx0SV85cHRjdzdEZ3BjSXRzc2dSYkJmdng3dnlWUFQzeHEtRmgzNmdlTGs1QnFhZTcxa2NIRjJTNjJKSWhCc2NrbmxaLUFjYXhPZzk1REZHcEh0ejhVTThMS1FwdkRVLU45WHFLdTF6bjZXMUFs0gGmAUFVX3lxTE9CMWxwNE0wSHY5WE9tQWwxTmZNOExEMUxDM1hVUXBfNTIzTDNuQzg5Z2owQ0piYXl1RjNVVlItMFdoTlJKQ1FDWTdxbUx6a1dTWTFkbWVyNzZvdlE5eDBDbHhyNU1IT0pITjV2dGRpQmtrLUVqVDd4NjJNVDdaRkc3QzFsOGtubkx6QWN3T1hYWnZmOVRDZ01pc1pUc2pRX21LX2N3dGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://thesewaneepurple.org,The Sewanee Purple,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Assessing China’s Growing Footprint in Nepal - South Asian Voices,Assessing China’s Growing Footprint in Nepal  South Asian Voices,2025-01-28 18:27:51,https://news.google.com/rss/articles/CBMifEFVX3lxTE5oMVIzajI3UXRETm9UX3pBU1d5TUJJTHVjQVA0RndrbDVMOFZaRmVhaE5YUmtGZGRkSmhrU0gwaGhyaWRrM1ItNVRMdmw1cGxmdlNHWGw5UWhJTjNiRWZTLUtqWWlRbHI3SW44RTVYdnF5a05RSVdCQkJrSUU?oc=5&hl=en-US&gl=US&ceid=US:en,https://southasianvoices.org,South Asian Voices,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"The Great Himalaya Traverse, Part II: Rolwaling to the Tibetan Border - ExplorersWeb","The Great Himalaya Traverse, Part II: Rolwaling to the Tibetan Border  ExplorersWeb",2025-01-28 23:02:54,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRFNiUWV2d01sRVU1NTFVUXRjaTJRMEczWVAySmctNVBOa0xVSzJTWExaNmtMUGh1N0hXYTV6WjVtb1Y5TGNwVlMwdzhaaGxHeENJaW52cExzSW9SZmQycEN4ekg2ZkRXWmpWZVlwTUJ3RnpNV3dkbzl0RmFZRXFkekZwQmNSMGhlUGZybkNwMWIzNkEtMWI2WW53?oc=5&hl=en-US&gl=US&ceid=US:en,https://explorersweb.com,ExplorersWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s ruling parties’ bid to change electoral laws could deal a blow to inclusivity - The Hindu,Nepal’s ruling parties’ bid to change electoral laws could deal a blow to inclusivity  The Hindu,2025-01-28 23:30:00,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOQ3gzYzA4UlZhSVZTMEduS0pPaF8tT2RHRDNZNXNUMFNXSkM5cW8xNk5MMEU0Rk9iNEFHenV3SFZOZGRWSGdZc2sybEprTGMxdzJVYllHMjUzWllMeVNTU0J2VEFKNXhvQzBmdE1leXM2Y2c3RUlfR1RHZW9uNnYzUjBVMmVISFBScFNoZWl2a1d1MGJVMW5XclFEVFpCU29jb1lraTVnLVlfMndZaklfbUlQeFNqaVNMbkh1WHFzbG1TQ29oUURGcTVaY3h2UWtJX1RUSllVMTRQSWx0a3oxedIB5wFBVV95cUxORDdCbGNZZFVtVEpUVklTQk9RX25GSUg2R2VjWDFFek1BZFViajZGZUhESndPamdHeC14dFJxZ2FKZXBnWXVNZEtDWmZPejZtMUhzUWw3R0hDM19ZMEZxOUl4V1JtVDRWM3BmY1pjaUs2Q1JsWElDQnBvMHB2cnVURG1TOGVtOUgzdXdnMHFjdGM3VE5PMlJQQTZmLUcwdGV3ZnNrWXZLR1JRTmNhSExVMGtDV1FRNWZLYTR4VWVaU2RGMnE2RURtcmxfallIZTc1UzZoelBxOEVBMFNSb1NOR2NDQlV3NWM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thehindu.com,The Hindu,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Govt registers Bill to regulate social media platforms - The Rising Nepal,Govt registers Bill to regulate social media platforms  The Rising Nepal,2025-01-29 00:21:56,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1YbWx5RWxBYWhHekpkUVJmYVBDVHNHcDhpQW5uLTU4Q2htNkg3WGh2MjBIc0hKSUxHWGhIVm4zWHEzbFFhd2hkSWQ3UFowcHZh?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Tributes paid to Gangalal, Dashrath Chand - The Rising Nepal","Tributes paid to Gangalal, Dashrath Chand  The Rising Nepal",2025-01-29 00:47:08,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1VMm5IUnd5WHRpODI0R1ZxWHAwdDNTR05MblhfV0ZVbThmWUI2LUp5MEdUc1hTZ1EzMEtZZ1Naa29wcFJnbmV0RzlyQkJjZGlO?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Mid-West University clinch Jay Nepal Cup - The Kathmandu Post,Mid-West University clinch Jay Nepal Cup  The Kathmandu Post,2025-01-29 01:44:14,https://news.google.com/rss/articles/CBMijgFBVV95cUxNU1VrbS1EWlpXclpLMHVxaGxGY0hSZ3NRNUhnaVM4LURTOFVzdjRPalljUjhMOFAtbTAwOUlpeUg5SHZsOGx0S3F1ZmwyVzcyR3JPdDFrNTdscUp2OFJHdnVFcmJ0QTNQTVNEVWRqSGppZkxRWFZTRU1KSk1xcmQ4c08zWFJyUFVjcU92VHhR?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
