title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Dhungana, first Speaker post-1990, champion of rights and democracy, dies - The Kathmandu Post","Dhungana, first Speaker post-1990, champion of rights and democracy, dies  The Kathmandu Post",2024-11-18 00:55:03,https://news.google.com/rss/articles/CBMitwFBVV95cUxQdl9fYjFBVjdQeHZ6NHJlb3g5bmZIVkVIamY4WkpHQ2J2STgxeGVGLUdCWkVrVi1Ia09Pei0tWU9vZ3BlV1VaVWQzZVI1aVdUMXYySHAyZXZxdmRpbWJpMnpqWXF5NEh3RkFsSjVPZWlVa3kybVFjclg1SVBqeW5GblNKZVR3NFlERTZsUFRhdnNsX2ZPRnlMYU84TV8yaENhbDl0NmR2OWVmcjhvVlJUYnRnSkJjLW8?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India should not have a veto on third-party investment in Nepal - The Kathmandu Post,India should not have a veto on third-party investment in Nepal  The Kathmandu Post,2024-11-18 01:10:05,https://news.google.com/rss/articles/CBMisAFBVV95cUxQRU1PSG5fa0JoQi0xcmJXd2hmZWF6V2pjV3NJeTBQTUlZdllzYzg3XzNTcmRrYTlxYXIzU1NLcWNMUUpwV1pqelc3MEpMaUF3STVlMkQ5cEpZblZLT2ZFc0wwOXpRNXZxZmlKTFdGQVA2Qlcwb1VfSU9MV1IwX2hCX2ZvYlNRa0lUWmZKYTlvNzZxVGQ0ZWRwQk5ZdlMtQWlzTzJzXzY5dFc1VXhaRjBDOQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal and India prioritize formation of joint task force for border security - Myrepublica,Nepal and India prioritize formation of joint task force for border security  Myrepublica,2024-11-18 02:15:00,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNM1FpeDlhaTZtc08xWDZWMGUzajFvRDN6cGc4cWZmb2tnWld0R1I5TWVxaDFoTzJocnpRQlVBX0tyQ2g2TU5IOWxkd3YtWFZlUm1iQjVGQXRyWlBGM0ZoWk14MS1NV2hwN3VCdktJb3lBR0gzYUN4S2JiVV9reGFwUjdDbGlOcTkydUhqMTd2TDJTSEFoYnlBSlVlb3pJMHhkc3dIYW1KVzFsZDV2TmdDT1lzODl2azFNanNGbjg0OUlSbEpjUW03NXhTei1DekpLYl90WENlWlU?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s New PM Oli Is Going To China, Why Is He Not Coming To India? - Strategic News Global","Nepal’s New PM Oli Is Going To China, Why Is He Not Coming To India?  Strategic News Global",2024-11-18 02:30:08,https://news.google.com/rss/articles/CBMiogFBVV95cUxQekkyLUw0ZlczTm5oV3Y2a2t3MzViOTV0d01GdzkwQlJhX05CUVV5TTNXd09WSFpfbFpNVHE0YmlRRUZqNklzN2gzdmo1MUl3SGRIcGc1dC1aQ0lHbmZNLUtvaHlKN1BrZzMwS3l1bzBsM3NsRjEwUHhITzNUcVVfVGVQazQ1ZUNpNTJNV2YxcXlMV3ZlT21OYks4WEk0Ulo1VHc?oc=5&hl=en-US&gl=US&ceid=US:en,https://stratnewsglobal.com,Strategic News Global,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Reminiscing last week: Key developments in Nepal - Khabarhub,Reminiscing last week: Key developments in Nepal  Khabarhub,2024-11-18 02:48:33,https://news.google.com/rss/articles/CBMiWEFVX3lxTE4wcExYVjR2T0xtTDJuV2ZLMDUtYkNRMGFFTEJaVWZVczNJbUJKMHIzaEg1eEpnVHFlZHoyRkFwTEtTTmM1dWFNUWZSMU8ta3NmMkdyLW5rekw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Chilling reality behind hot coffee in Nepal - Myrepublica,Chilling reality behind hot coffee in Nepal  Myrepublica,2024-11-18 03:00:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTUlUeEpmREtWV1hhMFlUQ0d6SUtKTDJGWkNrbU9OVUhvNW1wY3hSclJsYjMzTVpEOVhkenJFRDdoVE9IOTdhMXJvbjN3c1FSUnVHTFBCYnVkQVdmbmppVGQtMmhuSC1jZ0JkRDQ1enAwSS1VTUd5dEFPTzk5WEFvWm1BbncxVXFrTVFlTmE1aVVyeW1DU1lpVXEyS2VkUnRQYk1TSVpSTjRqZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Breakthrough In Trilateral Energy Cooperation - The Rising Nepal,Breakthrough In Trilateral Energy Cooperation  The Rising Nepal,2024-11-18 03:07:46,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBfTHpuSHFmRDRuZTJkbnZ4R01qRk9YSUxHTTc4dEFNZ0d6OUNRMkluLV80N1k2NkZmOU0xNGxidHdkazZLTVozeEhJUUpBNWZr?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Govt. declares public holiday today mourning demise of former speaker Dhungana - The Rising Nepal,Govt. declares public holiday today mourning demise of former speaker Dhungana  The Rising Nepal,2024-11-18 04:12:48,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBMSlJnUzg0djh5aEczR1F4eVBxWHNfbWFUTloyd2pNR2lsU0VkUGgwUGZJWVRuZkZTLUlvOGtVMTdzV3Jrb2Z3UzR1cDcyX0Jm?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Government declares public holiday today to mourn demise of former Speaker Dhungana - The Kathmandu Post,Government declares public holiday today to mourn demise of former Speaker Dhungana  The Kathmandu Post,2024-11-18 04:25:20,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQaTBQNUVkSldzTlRacUZzQ1dOU1ROTXdJcHFTSzU4VXNvdk9pbzV3ekpLcm5GTEN0ZDR2UkFfSG94R1V5VlpZTVZyMkhXRUtqTWEyZjVCOEJsY3o0c0FFek5SMFFxQlNqUks4VGtqNEtJaHdpWFZSNUtHS1JoZTJHdkg1N281d3puNDlxTFpOTmF3WkFYUzBnR0hsR1YxSVRqTE1IeW9tcE1YeHNVX3FRSjB4Y05ySnQ3SmI2VGU0SEQ0bmpRVE1vbA?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
EU Ambassador to Nepal Veronique Lorenzo’s clarification - The Kathmandu Post,EU Ambassador to Nepal Veronique Lorenzo’s clarification  The Kathmandu Post,2024-11-18 04:30:43,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQWlQaDBYUGp1S2dRdFk3eW11cU9yOFVScWFwdDk2eV9DeU1Fb191SXptYThBVjhZLTZjb1oydEE1OWdZb0JBX1ZnVTJWWmw5dnZSTEhtelZRYURkZEI0OVNpdno1Zzk4UlpDM1gtN0FhNUxXN3ZxTFJBOFk1LTh4SHhOYURIU0gtZkRpSV94LV9tQjlucUVOdmxRdlhXVEJVZFYtWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Sino-Nepal ties should be expanded to the people's level: UML Senior Vice Chair Pokharel - The Rising Nepal,Sino-Nepal ties should be expanded to the people's level: UML Senior Vice Chair Pokharel  The Rising Nepal,2024-11-18 06:53:08,https://news.google.com/rss/articles/CBMiUEFVX3lxTE4wSVVKMk1KMDNxbkdZb0NBU2VtUmpMWVZyU1V2T2gySGVqd1FELVNnMVlMdmdrYkYzbnEwb0Nwc0NUcWpWcFlUZjVzOWJhekMw?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal-India border security talks focus on third-country nationals’ illegal entry - DD News,Nepal-India border security talks focus on third-country nationals’ illegal entry  DD News,2024-11-18 07:13:57,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMUZrcXNjaWp5YUJrbndOc25DRnpMa2NRQlF3WjdwRGZoZmQyMWE3ZUFnMlpFUm5Ja3NicXd2dHZRYTI1X0VhNEJTMmFRLUlvaUZEU0hKQ3UxUUdSbXdWb1c1TVF1OF9mOUxXMWUzUTlOYmFzTHZBRXQxQmQ2dko3eGxqdnV5bXEyOVRLLVpsSnJuMTZMcHA3bVFCeUp2cEktYlAySnBERDlIdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://ddnews.gov.in,DD News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Telecom launches robot service, answers 600 queries - Communications Today","Nepal Telecom launches robot service, answers 600 queries  Communications Today",2024-11-18 07:52:40,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcmliTEtIZnVmYlh3TFBtMlpZeHlZTVhRV3gtODllZkZ3aUlpWmd6c1p6WjUzd19tdFVMTGpNa3Bzek1tSWpCalk0MmhYQkRIdlFZU3hucU5lZXZ5eC1nR1p0Q3FQcGU4VjRhSVBiQV9NWkZVQXhJWTVoRmQ0bmV6SGhHa3p3OG5KM2FYbVQzeWhtRFV6NTNweDFqRQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.communicationstoday.co.in,Communications Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Adventure Tourism Destination Annapurna Conservation Area Records a Surge of More Than 83,000 International Visitors Since Mid-July - Travel And Tour World","Nepal Adventure Tourism Destination Annapurna Conservation Area Records a Surge of More Than 83,000 International Visitors Since Mid-July  Travel And Tour World ",2024-11-18 08:25:59,https://news.google.com/rss/articles/CBMikwJBVV95cUxOdVRMYXVfZGlITzJMbG9hNUQycE1xaUEzdVoyZF9Jb3BUZDJvRndDMWJVODJKQnpURDJ3R0dIbktPdFNBQkhkN0dMQjZvN3ZfN0pFcXRIcXRWbnF3WGdvcGJEWEpsNUc1MVh0czZDNk9uZ096XzE2WE56TUJkdGpoMTFVMzBoSTJDaGhFUXpIcVdVa1Y3b2IyckgyTnB0dUMtMll6VzBwSktSLXZHNl85VkVGcjNTMmV4VmpQZUZ0WmdVUklMbjRmNzhrMk5LVFBnR3BKWnQ0WWVMRGQ2aS1zc0hIbzFBbG1NMmszWnZjaUNRNFlRb3huZTA4UTRRLUdYSEFxa0xiRVF4VkZTNENkeVlESQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Bangladesh to hold minister-level meeting with Nepal, Bhutan on climate change risks in January: Rizwana - The Business Standard","Bangladesh to hold minister-level meeting with Nepal, Bhutan on climate change risks in January: Rizwana  The Business Standard",2024-11-18 09:10:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZ2VfaHhiNTNNYlVCa08wUVVkSWpSbWxVMDRkT2JleElNS0RNU2FPNm1JeHRPeFJNZmFFckd2RlktYzZSRFRvR2VmdlBuUDNONHJlLUcxN0p6YzNob29GakpESm1kTkRaUHlsWUx0eGpxYnl0Wno5NUVaSDRJY295VzBOZUcyRzFxTEM0RmgyNlVINTkydmVya2dCcTFrVEw4SDNTNW5nUnBfN3RpT01qVTlIWHhIZHRiVjE4emdsVFbSAcYBQVVfeXFMTm1aTXlCVXYxVEhROThqM1pVd29hMl9iSGo3UENoX2VWbFdBRU10NEp1UExhN2dPRVFZaU81SHVDVEVwMkd2VmZISzdIcjBrMUVxekRqWnE4aWdNT3l0a2JJd3JQRFZuQ3I4ekFNdW05UkRVRV9mVjdLTWVCX012cFlYeG5sZDZkbExFbGZtTjhTZFJZVkhOT0FmSlBBMnhac3NKRmpka1pRWHhORWx5cXE5MWVjWkJXX2JMdTFCcFVSU2tXS0Rn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tbsnews.net,The Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
