title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
University of Michigan Museum of Art Seeks To Deaccession 9th Century Buddha Statue to Nepal - ARTnews,University of Michigan Museum of Art Seeks To Deaccession 9th Century Buddha Statue to Nepal  ARTnews,2024-09-19 20:32:00,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNeVF5R0JKSm9Jel8yNlRyT3JCLUYzcElOVUVqbTVyT3JLMjdVSWRyUGdTYXpMRzlicklPcWlOaXNwdk5LMVVxZE9Zb0laRU5faTN4Q1NlQVM3bjI0VEpERXN2dFRrejVqWUE2QUFCOVJSQVBxOGtDcWRrczFXSmtsR0dMNkRsTjhFdy1FblMwMkxWbHEtWHRyTVRBZWU1MnhhdGpMOHRLdF9peUhqeVZnV3AydklCYThlOEdTWThOOE9xZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.artnews.com,ARTnews,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Rethinking Himalayan Cryosphere Risk Assessment in the Wake of Nepal’s Thame Disaster - Stimson Center,Rethinking Himalayan Cryosphere Risk Assessment in the Wake of Nepal’s Thame Disaster  Stimson Center,2024-09-19 22:14:22,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZzQxMXZkMUpqdDF6aHVnWm9BRnF5ZFZQT01pakh1YnhvSVU1SXg5WllkTkNNa1d0M3Etb2FxZWQ1OHVyVnNWT0hHU2trTlkydGpoczN4VjRzUzB1VlVMM1MxbV9aLTRENHV3dGFVUEtDQlk3QTBUdmxqaDI5WEEyTlluX1B4d0tmWjBFWlNpOHFrRndGbXIxMGpuN0ZzVEE0N191bkVRbzJXdVFVWWR6ZjNMZU8?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.stimson.org,Stimson Center,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NEPAL POLICE CLUB SURVIVE HUGE SCARE FROM CLUB WAMCO IN ELECTRIFYING MATCH OF 2024 CAVA WOMEN’S CLUB CHAMPIONSHIP PRELIMS - Asian Volleyball Confederation,NEPAL POLICE CLUB SURVIVE HUGE SCARE FROM CLUB WAMCO IN ELECTRIFYING MATCH OF 2024 CAVA WOMEN’S CLUB CHAMPIONSHIP PRELIMS  Asian Volleyball Confederation,2024-09-20 00:45:00,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOU0d2MkJac2pPUnFVelRsRi00NTZkVnMta29NSjh5ZjZrWGJJcDlSRTNFNUxFdGdhcWVfZjZZR2NoQ284YzBiaHBSUG05UEtDc1V4RUstNUM0Y2plWnRvZ2VxTlUtTHNSQmRpLWdkREtnZ05mWTE0aVJQQ1U5bDk5VlAxVzJUS2dob2JCREI5SGtKb1VhVDVpV1dSNFNiWXJMRDZOUXREOUJJd2pYZGxkMVI5TmVZVG9IdFcwek9HdTM2MEJZMFdGalIwNVRlRG0weUVlRndIR2JSNjcxd1NzVmVOaFBSNGl2?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianvolleyball.net,Asian Volleyball Confederation,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s TJ process: Paradox or a reality - Myrepublica,Nepal’s TJ process: Paradox or a reality  Myrepublica,2024-09-20 03:00:11,https://news.google.com/rss/articles/CBMijAFBVV95cUxOVk92TURiNjk5UUV6SHZLdkNEZkJDenNaT0wzWkVIS1ZpWV9MbkJ1bmlHRTZKZ2Zxa1ZQQ2RXWFpFQWFNM1pWOWFLNHJGMDdXZUx4SS1UbGoyYmJTYnVoeUdpd1JEc0IzVi02WWJvZHM0MWIyVGtXeFFnV3pLeXl5VF9YUkV1dFJYUlc5TNIBigFBVV95cUxOTGNmZTVLa2hNQm1SeUl0NDN4RXktMUtIamNnc09tTWZadEV2aGdvUXl1UjNWREJDWm5jUGdMdFZvZnlqNk5HSjFlRmFVa2tJSXhxc0lldDFYd3dWcFRmeGNOWVNoZVZndUcteXpGSE5ISHI5OWktUlB3RW1yVkFERFBYQzByNDFjQVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
How Sri Lanka and Nepal are stubbing out cigarettes to cut cancer rates - The National,How Sri Lanka and Nepal are stubbing out cigarettes to cut cancer rates  The National,2024-09-20 05:30:44,https://news.google.com/rss/articles/CBMivwFBVV95cUxOT0JpaGdEWDlheW51dkxoZ0FNSW5DSk5iQzFMMFRidEloaDg1N3IxTlVCZkFZZVNOdW9aTS1UeDhZUjAyeE8zM3p5cEQ4b0x3OWFuQU5aTGw3Ulk3RkNBdUVHSmpYdUh1RlIzT20zdUhOMWtZeW9uVWRfYjRBa2oxaWlPemc1U3Zva0lBYUEzLWxyMEJYTVZiUm81Qzg5YWdzUThrS2tiS1h2TmEyNWlfclJFNVk5VWZIeXllX3hWMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thenationalnews.com,The National,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"China, Nepal to hold joint military drill - ecns","China, Nepal to hold joint military drill  ecns",2024-09-20 05:46:56,https://news.google.com/rss/articles/CBMidkFVX3lxTFBRV2VnVmNYU1VxRlRJRWdvVG5fQ0JPdXBBb2dZbmNjLTBJa2ViSWlFZ0g2UXN6bXdvcVN3ZTNtMW84dVR0a05sa1dXMGJyNzMteFlUdUYyRnlYSElVSG5QaFVBNUhvYmxqUWF3TUMwaExIcTJySGc?oc=5&hl=en-US&gl=US&ceid=US:en,http://www.ecns.cn,ecns,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"UN passes resolution calling for Israel to withdraw from Palestinian territories, with Nepal abstaining from vote - Myrepublica","UN passes resolution calling for Israel to withdraw from Palestinian territories, with Nepal abstaining from vote  Myrepublica",2024-09-20 08:26:15,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQenFMTnpxc2QzckhzSVhmVnNJZ0U0X1hjbnJJSXdWenIyQWNMUTJYekxTRVdjY1B6cUY3bEJZR2NQZDJOa0dGNTZpS00ybFFlNE9GVXM2dTlkb3lGckJmYVh1M3JWeVUwRFpaSzB3bm5pcGZueGRpcjFpX3g5OXVmclZuTnl1SEszeEdLTVlfOTVmdXRldTlUd3Z2Mlc5VVo0QWVxSTZ6TGVjcWtIUlp3Q3c4Q1g5ZzVDV3pCRWgzOHBhT0VPWkZPNmszcXRqYi1obDNmNkduUVZ2cm1zNUQ0ajNJZWU3eXhfUkM4TzN30gHrAUFVX3lxTFBFNWlpNVN5ZHRnaW9qR1FmWllfZ1pneFJwc240b2FiZ3cwYVZQQ1ByYVQwSWJhUk12VzJBUWJjX0txNm5yZ0NFOWw3cVVsZ0VlZTU0ckJVRTJZdFpNNFhfTGUtTUNLelBYdTdqWjJxTFFSXzdGbE90dUNETndQeWVLYW9oZjZXMXJHQXlkTnJEMFQ2UV9kWGlId2pzbF9NV1oxempsVWptRnYtQXJXUlVVX3ZIUDhrRTBlbjgwMmdFMVVHLThRNWdiamlOTmJqSG9xMHNaY3hKTjkxZ0drQVhBckNuU3hoaEFHeU0?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Academy to revise “Nepali Brihat Shabdakosh”, solicits suggestions - Myrepublica","Nepal Academy to revise “Nepali Brihat Shabdakosh”, solicits suggestions  Myrepublica",2024-09-20 09:33:16,https://news.google.com/rss/articles/CBMitAFBVV95cUxNY193Q3REMXpHSFlET1lPc2o0SktwN1Qwc25kT2RHdmN0cTFiQ20ycHBsd0NtYUV3ZVpxaC1wMXBnWjI4QUx5WTJsZ0tGMDVaLWU1QlhHQm9oN0pKQmd0NnpfZUo0S3I2RDV0Um5qYjZqVDQ3NjBqa3FYQU83ZVZ1NjVMakxJQVJjYUZLN3VUem04UWctWUVxbDhqdVFqaEo5bUltMmRDTHZlLXFkYWpWcGd0Y1LSAbIBQVVfeXFMTUFTX0NqdW1sWm80aV83YlNfbWItcXdDdFV1bHdrT2RfeDlLSDBPd2xscmdFNE4zZ2hIdlFsZnR5QktsLTFnSUdmMU03QUpWYTNGeElFWEhHTGVJWG9hOFZnUHRqemI3Z0RGUDJiYklkSG1kaHc0SVA2R1N4NS02cXVDQ3N4VFo3eUU3c1cxdEthSE9HTXBQZkpkSEFrOF9NVVFBZndfNXYyNk9fdTloRXZ0QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s First International Balloon Festival To Soar Over Pokhara’s Skies From December 24, 2024, To January 1, 2025 - Travel And Tour World","Nepal’s First International Balloon Festival To Soar Over Pokhara’s Skies From December 24, 2024, To January 1, 2025  Travel And Tour World ",2024-09-20 11:12:49,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOM2FRT2VvUFBLTjdwOUQwWnMzNVNEeUtlZ1o1VFlhWkp3WjJVaXk2WXhTU3dZRW5halpIelpzT3U1dF9Xd0lQdUhsb2lCQnlCVTZfQUZFYlVkNzE3aGJ1U3RheXhyRXpLMURJUGpYRXN0bGw1aFZ3Wi1EZWNWOEhCWmQ1THdEN0JYNHVLRlIyNExpUDVfZmkyNnhWT3ZmM3hOVmFRRVhQb1R6eDJXdHRibFBUYXFka3VrUjY5THZ4MnFJYTBkd2JpaTVXMVhVNmdxNnNISmNDRHowNHJzUjB2bWhrMVp2OGlLWnk2R1k0cF80UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Deputy Secretary Celebrates Nepal’s National Day and Highlights Economic Growth and Cultural Ties with Hong Kong - bastillepost.com,Deputy Secretary Celebrates Nepal’s National Day and Highlights Economic Growth and Cultural Ties with Hong Kong  bastillepost.com,2024-09-20 12:19:00,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNMlYxcDN5Q19Kb0IzbnpoWHY2QjU1TVBSV3ZTZGxhcGwxQnpSbU5iZGJhQkJRZ0doUWQyUjJBZENBbk5kTlRpMnZqTFgxelVyajl5Z0JJbG8ycWgxNEF4S3gtUmpuNWp1bDdZQTd5dk51cmFEOVM5STU1TExzOVRTalVNbzVZS3NPR0ZHcDlYeFhFZTFoaHNYN1pmdlFCd3JWa2RwM00xWVF1VWN0NXBydHJIV2xPLUFlZ3h4VVZnX28wR3d6dXVfWGdrWHBLWWo1WDJWZmNhUy1Kb28zYWliaHB0bXJabkI4N1BtV2JWS3hfWGEzZ1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bastillepost.com,bastillepost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
