title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
SAFF U-17 Championship: Upbeat India takes on Nepal in semifinals - Sportstar,SAFF U-17 Championship: Upbeat India takes on Nepal in semifinals  Sportstar,2024-09-27 10:12:25,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOYkNnajBxR21tQjRVRXhrWFF0eHFoR18yNk1lT3NWdmpOOE9aOUpMemxoTDF2bGVxaVloR2F6aEtnQ2hDWUJMUWtYdTBzanIzQjNQMENMMWVZUXZ6RXNrREFPRHlzZFhSbmYxUlFZSG1ualJhRFRiN0tEN0oyaW9TY1liVGd5SGJqM0dPcHlFendranQ2T0lXaWFUTG1qRFNtQ2VvUmpkWElrRlVfd0ZCazhkczFLYnBWRks0UWMxMWk1U3VlaFhUNGdDQ05iWlhwdWtZdHI0amk0d3ZFaXB1M1BURU9DUdIB7AFBVV95cUxPblVhRFYxMllGLWVpQWhpYzJJYWliN3B6dHAzLVJQNWFINEptWHpNN0ZRalZlZ3R4WWEtU1JsU1RmRkJtVHJFRnl1UkZZYzNZV0k3MlBCcmcxdXU4RUNaODYybDB5a2E5NjJILWFwdldJQUx0VE1OSk90R3JONGlMN25PdHFWLTJCYUFqS3lYVHBudFVsVm1CSWhJTVJaSG96OWNQR2NnWkptbUxTN0p3REU0YVkyLURvRXVxR3RFUk9LZ0VGUWJXeVFoZGxRdUJwa281eUdwZHBwc2FCVUg1azdkTW1qcDBZRk53WA?oc=5&hl=en-US&gl=US&ceid=US:en,https://sportstar.thehindu.com,Sportstar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Pioneering a Sustainable Tourism Revolution in Nepal: Prakriti Resort & Organic Farm - The Kathmandu Post,Pioneering a Sustainable Tourism Revolution in Nepal: Prakriti Resort & Organic Farm  The Kathmandu Post,2024-09-27 10:14:30,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPTmtjbTh1T2VIYzB1NlNhSzBvYWpOOWVkY2JOTVBpOHRkUFM2RDlqSWV3R01tdkxldXpOMURTZVNIZHRLY0wwblQwbEM4Sk11V2xoZEV4dXNNTzhDRlY5bzF4T0VwbElSWXpFU202aVRXdWJKOXVsQzhVZDFfS0FYbkF6UFFLd2dLV2hIMHVFLVlCaGtBRk9EUFhvVllPbUNFMjV0SE9OSlNHUVI2S0VteVpvOTlqdnBkY1dLYlR3VjJYS29PSF92cEplZkVEVFduTHc?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Dhorpatan Mayor Nepali arrested in New Delhi on charge of cooperative fraud - The Kathmandu Post,Dhorpatan Mayor Nepali arrested in New Delhi on charge of cooperative fraud  The Kathmandu Post,2024-09-27 11:03:34,https://news.google.com/rss/articles/CBMivgFBVV95cUxPSjNON1M5ZF9LZDdMYU9MZUR4U1AxRzIxRzY4cnBJSUJINkVGaDVaSU9SclpQWkxoQUxvdWVoSk9MSGlKZXg3bDQ2UHpjaGlVNmNXNGJnRC10U0lSNURrYnlBUjRXZkpGSE4xWkhkNHVWU0YzTC1WVTFBVDVZUTlYdVRRWVo2V09hbkxkWEU3bUh4dnJ4NmxVZXdDVzJXZE4wZy1qNjVHR2dKTlBPQWtQU3A1ZEhTWnpONVBMdUNn?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Canada vs Nepal, Tri-Series 2024 Match 1st Match Prediction – Who Will Win Today Match? - News Karnataka","Canada vs Nepal, Tri-Series 2024 Match 1st Match Prediction – Who Will Win Today Match?  News Karnataka",2024-09-27 11:08:46,https://news.google.com/rss/articles/CBMixAFBVV95cUxQVFpuX1h5SFB0OU5SalE5UnNCNFhiaVM0S25Fb0dmbzdhMnRYLWlyNmNuRDJVZ01TUXNnN3BraktiV2RUWncyT1lUZFk5Wkx0dVp1dW1lNVFEM0ZYLVU2Nmc4ak5OUjVJREhab3dlWFZpdEJIcVFvZFVBYWYxY2FIS3l1NUpJbTd6eVpEeW5ibW94T2JldEZ2bVd5cVJhcDdvRHd4WGpBQWhsYVF0NXFaa3FKZUI3bHhvaWE5d1pOMTlmd2No?oc=5&hl=en-US&gl=US&ceid=US:en,https://newskarnataka.com,News Karnataka,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal pushes ahead with river diversion plans, despite risks - Dialogue Earth","Nepal pushes ahead with river diversion plans, despite risks  Dialogue Earth",2024-09-27 11:23:07,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZU5Nd0p4MGxDNHIwYzB2SFRYSl9CanBPUHQ2YUxkeTFwMDgwdWpBSndRUVFUOUtEZ2s4V1JfU1Fwa1ZQZlRDSkNzdVQ0T1R2MjYxOGVSOEhUcndGVW1kRTVkTmkyZGFHZWtjZ0VUTllXUm1ndWJBNGRYdzNwRFA5ejhTc0xITTllWVZoLVItS0piZmcxQkFV?oc=5&hl=en-US&gl=US&ceid=US:en,https://dialogue.earth,Dialogue Earth,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal vs Canada T20 2024: Know match start time and watch live streaming in India - SportsAdda,Nepal vs Canada T20 2024: Know match start time and watch live streaming in India  SportsAdda,2024-09-27 12:22:43,https://news.google.com/rss/articles/CBMirwFBVV95cUxNUnNSWFhRTmFOSUlsTlRXN3hPalVXLVowd3hJekZzOVRpUFBMM0hSLXZJR295bHBXTkgzT3VOcFR5VGNYV0VzWjExNEQ1YmxtWmdadU9BMVBLQVZud1ZqMmxZdjgtbW5wTjVLQ1o0c05KTVpnTTNrTVdBaG5RaE1PX3E5MXpOck9QNmZYbTAzQUFnUlRwUlJIWktDVklBcnVWU1VIWlZicUpYNnZlUzJZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sportsadda.com,SportsAdda,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
TV or not TV - Nepali times,TV or not TV  Nepali times,2024-09-27 12:56:35,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5INjc5SldPUDYwZE9qOGVWODhCd013cllGbGtWZ2dzcHZaQkNUa1NhQVk3c2trX3BhOENwSG1TRENQVXFOc3BPZVJGVHVLcHNEME5RWEVBOHU?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Global D-30 Summit to be Held in Nepal - ThePrint,Global D-30 Summit to be Held in Nepal  ThePrint,2024-09-27 13:02:38,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUXFrbE9SMWRROEFjaVdvQTJFZDB0VFBENTZ5N1BIT3hTbWpFOE1PQlNEYWgtRURRWElrUUtwWTdfQk9sYjdGcXRTc0VyREs5M0xvUTh0b1FnT0ZmMTdTRGFUcWJNOHNJVDBNelVockZvZXVSb3BYZ3dVLWkxbHFqSlRIeVlmYjIzc05Gd2tMa9IBlAFBVV95cUxOckQ4VlFTTTRtSE5seEs0T1M1bnJoWDBiU3ZNN2ZMY3lvUnItOW5JQ0RuRTNab1pFb2xMRF96VEFmdnRLZkZZTGF3S0JQNm1veTRpY3VzZlZGY3NoN1hEQVFMeUh4eWZLWElBaXdWMzNsSnJzM09Qa21TTThZMVVIcFd2UFZuSzNiLS1Cam1VT0lRRl9s?oc=5&hl=en-US&gl=US&ceid=US:en,https://theprint.in,ThePrint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal cancels all domestic flights amid heavy rainfall alert - Hindustan Times,Nepal cancels all domestic flights amid heavy rainfall alert  Hindustan Times,2024-09-27 15:08:01,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSVFjekxKV0kycUIyQkwxNDIxU1NJNmlNTnhiZlEtVEQzdVNQN25lV3FrMVJXN0hIOU1laUIxUHZNeDh1cmp4UUNMMzM4U0d4aG9NMEFHaGl0aW42emhDWGMwMm9RRy1JM1Ata1ZZbHduakJXVlVCWlgwRllMM3pzVHlDLTBSOWlqMzg2bjRUVFp0UzcyUGpwWWw4bEJJbDBrMEdFaGwtaGg2SUJEMUFWb3pIWWcxU1VyakswQUJMekTSAcYBQVVfeXFMT241eTdIeFRidTBubDVidHlXOHlfN0hObl8tQmNaQnRnckhFMl9XTDM3aDNHOVZoZ0V0VTVnVkFMSUxOV0pONDFkNjFoa3R4WmhDMzd3a1NmR1JOR3dDMXhNNnlyS0lUeV9zaWRuNUplZjlvMkpOWUV4UEd0Y1pDRFc2U2Njck9VbWZDcHZ2ZUZWY1l2MC1DUDFpbS1RRl9Xb0xjZE5WUEFRbk5ZYVNGM1lGVjlkeURSZ0RKaTFITGtWdGdLU2Zn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"India, Nepal sign MoUs for 12 new high-impact community projects - The Kathmandu Post","India, Nepal sign MoUs for 12 new high-impact community projects  The Kathmandu Post",2024-09-27 15:09:49,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQld1Q2MzRFR6dm5VSnBpWTJrMWdqdEpyMFhwTVdaLU9DbkhVMHlFdi1DSUg3YUMwcHlmMHBVZ1NhMThTZ29ESGwxNFhJUm9NQmEtZzRrdFNPc01lZENDNjV5Q2FxTXZvdDhJVk56ZzZ5dXN0TEVhOGQwNDQxYkkxQ3VERVRGWGFaSk9Kb3NxSE81V1Q5Vi1VSWFaRFFXN3lxb3Z4a2JWdEpYMk9KVkE?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
