title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
From Kathmandu to Lima: How Gen Z shook politics across the world in 2025 - Firstpost,From Kathmandu to Lima: How Gen Z shook politics across the world in 2025  Firstpost,2025-12-18 15:27:29,https://news.google.com/rss/articles/CBMiugFBVV95cUxPc1JENmxYcFVLbFFCSXFZdlM5dC11RktTUVJsOWJhMU9UeFBuTFVqT2RLdnAxRndMUUJjd3ZZc0JTNXV4SGpYbVN4NUVJbHlKYTR3alRYMFl4MDZRX1FoOHZaRi1WdGpXZ0cwMTNpM3pYTGVMaElJYXQ2V3B0R2x4UUxhXzNFNXNsYmxldkpkbTY4cjJ0Tk9LMUl0LTdZY0dXcGttQTBNZ0VwMkJiTUtQaWNRTWQ3TDh1MUHSAb8BQVVfeXFMTnQ5ajJidU90cllTZ2JmTkhFd3B1SlNBSWx0UWxOMWRKM19fMjhMTGRjZWNZWDV4YWRZcFo4UFRGU0l1VHpyZ3ZveEE1WjJKcHAyaHFEd1ZlRklhNThpWkhDZXlvTWZqVUFnNzRRNWI3VWtheUwyQUM3QjNlVF9HZ0pBMkdsZ1RXTnpleGszZlM1bElHWWRrTGV5TnRVVEhnSnk1S3RUMmFmUUVHMVQ1cnZ1aFNUS2ZkZ25mQURwVDA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.firstpost.com,Firstpost,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal News Evening Briefing | Thursday, December 18, 2025 - Nepalnews.com","Nepal News Evening Briefing | Thursday, December 18, 2025  Nepalnews.com",2025-12-18 15:42:34,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVWcyQkgtMXo3ODNhQkg4LVc1Yk9QTmhpcjlEZXZ5UG1zeEpTbG9XeThpV2JLdjVnRGJIZXJoLXVIQVphYy00QUFuZkkxckctZE5ESVhOVXY1TEYybERFQmRyb3ZyVERNcnJ0RENTV183MTJPTHoyMTBhRnRPaDBKVDd0dzZqN2liQU9zRWl4emk3U05xeXpDXw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
How Kamko Became A Digital Companion For Public Services in Nepal – OpEd - Eurasia Review,How Kamko Became A Digital Companion For Public Services in Nepal – OpEd  Eurasia Review,2025-12-18 15:55:49,https://news.google.com/rss/articles/CBMirwFBVV95cUxNWWdfenRlakE4dGMxRWFZU3VVZFpTLVlkbWpPVzdGbVJDaUcwRmhJdk95b3pjRFJNUWxmWU1hdWFoNGtScTV6bU1IVG9NNXhuT0ZfMWdRUnJHb2JtdWc4dGJqeUZkZUJBWVVybGhKS2hjVDFrUnJKWWFnTXBDSjQwcENBVWUtOVlIb2JZT0lXN1drZVdvSVNqUTBEUVhtZng3UlNCR1VHUzVvbmtINE93?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.eurasiareview.com,Eurasia Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Outgoing ambassador asks Nepal to check anti-China activities, monitor Tibetan refugees - Tibetan Review","Outgoing ambassador asks Nepal to check anti-China activities, monitor Tibetan refugees  Tibetan Review",2025-12-18 16:13:21,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPanFIYXR4dWpIaTV1OWZiLV9sZGx5NjlDVVdhNHZLeW83NzJOTEVHQlcwVm9VR3lmOTdCREs3RXIzUktfbzdhc2xzMFJ1OHppelZxU2s0SXd0RzZmakphZmplUFY4UGQtUUlQelcyTGYyODBWbUhjOEtUQU5GV2g3elBoajBYUVczTV9fZFMwUVdqbzhzUGxCZHBicXd1QTFlOHRLMnQ5R3NlS04teHVJOUc2QlBvZUdS?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tibetanreview.net,Tibetan Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Leader Pokharel suggests party running in collective leadership - Nepalnews.com,Leader Pokharel suggests party running in collective leadership  Nepalnews.com,2025-12-18 16:15:05,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOWWgzd0o2ZTNQYVByN0xVQWk4U0tzcUxIcWdaZjl4YUkwQ2RzV0JHMllNSjlDVGZINlZ4R2RkX0otblF2MlZEZ2U0YnQ1amFzQlZhRVhya1NRcGlEMVhpRkd4YUpLMFV4X2c2NG1JV3BfSUtrTUY2dVk4cWdnQlRZOFNhWFAxRS1ZVU9XRGNEZ3l3MTAxc08wT292eVRGZHREWTU5M3Boakc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NCP empowers citizen: Leader Rawal - Nepalnews.com,NCP empowers citizen: Leader Rawal  Nepalnews.com,2025-12-18 16:40:05,https://news.google.com/rss/articles/CBMigAFBVV95cUxQVHFCSkNfWEdia1hIdld5NHVla3VlRUtJTDBhLTlJbXRSaldkRHVfNmpWVTZDWTltN1Y5R1NuNnRjX3E1ZmpWelhJaF9hb3pRazQ5aE96WFZZeXN1ZWphZXVqNXVtaFphZDktNXYzcV8zTHBCY2JDdmd2a0ZPUXdBcg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Latest news: Nepal presents plan for waste disposal in the Himalayas | blue News - blue News,Latest news: Nepal presents plan for waste disposal in the Himalayas | blue News  blue News,2025-12-18 16:41:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxOcXFfSWRkRFNzdU5LTVBzQ2sxNHQwZWtsZGFLN0RFckxlNEJMZWllRVV2emhYTjY5dk81R3I3S19ITV8ybjU3ZE00N0h1Ql9id2I0UEs0NFNtUldEWDZYOXZCMFJCNjJrR3NaVk9oY09PTHl3TjVXVEpiUS0zV1hsRTB4WGZOdEl2ZGJLdXplOUJkX3B4VjJDaE1IYXlKY284?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bluewin.ch,blue News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Second India-Nepal Tourism Meet held in Pokhara to boost cross-border tourism - desitalkchicago.com,Second India-Nepal Tourism Meet held in Pokhara to boost cross-border tourism  desitalkchicago.com,2025-12-18 17:26:43,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPM3gzOGV2MmxMZU5YcDhXWEFzbmhKMFlSOGNnaDh6SVBsTUlkcFc5TGM5MTVuaDVNZ0ZiVE4wZV92eTJ3Vzh0bVp1SW9EY2RuTHpjNHMzYkF0OUZvYnRRZDJNcTdwdGRZRDJ2YUJZa254QlBZa1lqTlRsQmtlSmhSSV91ekZEcWVnOWRXRFd2THJRb0xnaHlfcjFLaWdldWFMQ3RYRXZUN1ZnZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://desitalkchicago.com,desitalkchicago.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"After third-term win, Oli calls on cadres to confront interim Nepal government - The News Mill","After third-term win, Oli calls on cadres to confront interim Nepal government  The News Mill",2025-12-18 17:33:12,https://news.google.com/rss/articles/CBMirwFBVV95cUxQQ3U4UVhyT09sLXVvNmpScHdaVmN4ZzFjdnRnLXBaRlBBRVppUS1ISldRUHZuaWlSbVR3ajJqeXBJUTVvUzctdU43c0draUZ2XzVyT1RYSVVxbk1Ma3ZyeFhuX2JKN19WOWFwS2FFc3ZrakhRS05lS2Z4dVNfYVhDTlNUSDRUVHl3aXk4QVVaM1g0M2tfYnAxUlAxR1FfOVNvTG5YMUZFMmpxXzNvWFBR?oc=5&hl=en-US&gl=US&ceid=US:en,https://thenewsmill.com,The News Mill,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal unveils five-year strategy to keep Himalayas clean - Yahoo,Nepal unveils five-year strategy to keep Himalayas clean  Yahoo,2025-12-18 18:40:17,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMkJmdHVaQkhSOTJhNDNpelRyM3FseTJUWUoyby1VX3ZBMzk5ajFQNHRPWVEwbUNfcnVtbVJtZFJfVXBqQUwzdjZpRTJ1Q1JJT1pSeTZBZV80MEdrRXZrMWRZSE9IaTJYVy1SSVR3V0JHMUhRUUVFVk9heS01VV9uYklYb005c2J0R3hZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.yahoo.com,Yahoo,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
