title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Micro Poverty Data - The Rising Nepal,Micro Poverty Data  The Rising Nepal,2026-01-12 01:16:05,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9TbmNjVUhycEhlWDh5VG9WdFh2WUJfR1hnckFCTW15V2ZVUi1janJhTU41VEhnVGFtOHh5dzBmbGFrT3V1cVZCSjNrVTlYLVBE?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Teaching Nepali culture, but making it fun - kathmandupost.com","Teaching Nepali culture, but making it fun  kathmandupost.com",2026-01-12 01:28:21,https://news.google.com/rss/articles/CBMilAFBVV95cUxQX2V0MkFPSjl2MGQ4ZmI2Q0tsTFdaeTlabUZsOEdSNFZhaGR5ZlcwcDF4U2RVQUdSOXMwTmZZZXJCeF9jSW1RZ2RpeWtENzhMT2daVEpUdktXZS1FcFVfZEp5YXpfQW9hLTJDa1M0alpKMnB6UlpxM1RUTURFdUdiRFBnMjA0VUdoUXpyUXFnRzQtSnVL?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
52 days left to go for HoR polls: Candidates of PR system given time till 4 pm today to withdraw their name - Nepalnews.com,52 days left to go for HoR polls: Candidates of PR system given time till 4 pm today to withdraw their name  Nepalnews.com,2026-01-12 01:41:41,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPUzk5SVNDZXY3NjRUeUkzLXB4eE96NUtGaUp6aldEWWxnNFZnSEttTE1oNS1maVQxbDg5SGJ6cG93U1RCd3Jham5oSTN3WVA3MzJwZVVDWlRFRmkydXo2aW01WUFNamJtMXVHQzUyTnUwdTJINnRFU25HRzR6ajg5QzJ3N0g3WVF5bmdsT1BuUloxb1NHV0xtUUZhQVMtaTcwMmp3QkpRU1IzdDF1Zy1iYkhXbzFkNi1SUnBZQ0ltakNXTWNRUVpPR3F2TG8zUExPRjZQWnZydG0xekJNWDZfcTN3?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Cash In On Abundant Tourism Assets - The Rising Nepal,Cash In On Abundant Tourism Assets  The Rising Nepal,2026-01-12 01:47:53,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5MWUdzOF81YXFVNl95MU9nTkJMX2NVcTAzTzNkLXNUTHk0Uk51S2RkU0Ewc2Q1X01UVG1uSlFuazdHZUhrSlFGQVR5ci1sRHpy?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Free and fair election key to restoring Nepal’s international reputation - kathmandupost.com,Free and fair election key to restoring Nepal’s international reputation  kathmandupost.com,2026-01-12 01:58:18,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTFNoVlpfMEdvVERBRGdvVFM0LUR6LVhOMENyUEU1YzhzZnhBM1MyTmpUUWlSWG9TQXVoMk1UaDlNcTBDdWg3aGVTVGlPRkctc1BveFNZemxaTzE4QkRFaG9xdGpxUXZJdlVUbVpUM29vakJuZW9WYkNwM3g1OTQwbnM0TzNUMENIaGNpRno4d2Q3dW16VExCcEd2UDgwWjF1bDJacWtUUG00czRZVWJUbHZhWUFNTGQ0Nk1veQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Behind Europe’s Protest Rallies - The Rising Nepal,Behind Europe’s Protest Rallies  The Rising Nepal,2026-01-12 02:02:58,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5xMm1TMWx3MGlTXzBpYW4zdERKbXJmNWFfQTJreWZpZ1JOVXcyLWNHNldUQzZIX1Brc20ySFc4WGVtSkZ0VDU1aTZmdk9MM2tY?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Closed door session of NC Special General Convention to begin at 8:00 am - Nepalnews.com,Closed door session of NC Special General Convention to begin at 8:00 am  Nepalnews.com,2026-01-12 02:21:49,https://news.google.com/rss/articles/CBMiswFBVV95cUxQVHpfWEt3bkVlVGlkdy0xSjFwc1BLMWFob2JIX1Q1d3FHU1pDbzNWb0ZGVkE5VUNiV1J5VDhTVTRlODZGNG1oMU1KM3Bnb1FKTS1qTlltQUVLdjVqOC1oRTFiU0tqWkdSODFWMF9fcTB0SWhlR0dreUtaZnBGalhjNU1lQXJpSnk5WDRBWWRfRHBjRXR3TDRKazBxSkFiUGJxUEQyZDk2LUNwN295WHNsYnpjSQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Sweet dish demand rises before Maghi - The Rising Nepal,Sweet dish demand rises before Maghi  The Rising Nepal,2026-01-12 02:28:44,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9ZdEYwNnZ2dldRMVVvbGxNcUo2TXhzWkhqWmNfNnlvclEtZFZIU1ZEdHIwRVd2SEVRYTh0WlRtSjdqZk9EYXd0d2JKNHZEalBq?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Solar mini-grid collapse plunges Barekot into darkness - The Rising Nepal,Solar mini-grid collapse plunges Barekot into darkness  The Rising Nepal,2026-01-12 02:39:04,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5lZWVrdGVNejNiTGppdk11WEl2TWpjZW1lVW95UWp0VnVYTW9TaXNhcjNIcXNCRDVKSVpsN19KdnNzN3l2VF93QTY5MklCWlIx?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Most parts of Terai blanketed with fog, mist - Nepalnews.com","Most parts of Terai blanketed with fog, mist  Nepalnews.com",2026-01-12 03:06:45,https://news.google.com/rss/articles/CBMijAFBVV95cUxQTnF5Mld2U1BKcDdqS25iaHlwcXJUNDhvVWVOWVV4ZDlkS0xTTkg0X2NyLWVUekl0N0NWLW1CYzZ3QkFkaUJYRlB0QWo5Zk1YLWsxeElfV2JqVHNOaFFMQWxtd3E5Sk1xVktianB6V3VCOUZ1ZUpoTmZRdnAwNVhnejBiTThqYWFyVHd6Ug?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
