title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Growing Extremism and Nepal’s Urgent Security Reckoning - Khabarhub,Growing Extremism and Nepal’s Urgent Security Reckoning  Khabarhub,2025-04-25 14:50:35,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1PMl9OX2xuemQwalpZUVhCZFdlNGVRQU9nN29kMWQ2Vy1vQkRGTEtxYkppT3ZhZV9FZUFWanVrbjlydXo0cXJ5R1N3WjRyb1Q1UXR2MWYxWFI?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Women’s kabaddi team beat Nepal in last match - - Daily Observer,Women’s kabaddi team beat Nepal in last match -  Daily Observer,2025-04-25 14:59:00,https://news.google.com/rss/articles/CBMiT0FVX3lxTE92YkR4UF9wcWE5Mk9IeFBpQzF2MG9Rb2c5bm84djlMVmp4NDVVcVZzU3RBbXA3MUZweVB5N3dmSDg1VEVWOVVFQnNQbno3Y2s?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.observerbd.com,Daily Observer,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal honors earthquake victims on 10th anniversary - Daily Times,Nepal honors earthquake victims on 10th anniversary  Daily Times,2025-04-25 15:33:45,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTUFRX1JNQXdEZ3lwb0tXX1B4dkNNLTRYQXlSOGVSZ0xTcHZua2EzdGFucXlLbjE4NWotV3liTTRIbHBhb0c3V3dKU2hybmMzNjJDbXJaTndfbWoyUTctQTlVU1lCMEU5SmVsWU5jTl9kWXVZbHhSYTRqa0xFRnJ1Y1hqcjlaZTNhTC1KaXp4d9IBlAFBVV95cUxQNEtsYUJkeTkzeXM2MG5ZUGVoZ0FFSjdCcEZkbmMxSXVGLVJISmJoUHhrN0pMSS15aG1wTXVlWkk0d1FzZ28xMUxIb25SSUd6ZnRCZGNGQWpIUVlVekI5UzVuaEg4VW00X1JDVjVxZXFVZ01LajlpSzVjWUd1RXU5ZlFndU9ROEdxRTlhWVRwNHpOeUFj?oc=5&hl=en-US&gl=US&ceid=US:en,https://dailytimes.com.pk,Daily Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Women’s kabaddi team beat Nepal in last match - The Business Standard,Women’s kabaddi team beat Nepal in last match  The Business Standard,2025-04-25 15:55:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxObHMxZ05aUk5FZ1QzZjdRZVgzTW5ETHdFYUR4REtBR1F0NHloZnFGMFVXeEN6b2RUamZETng5aTBOVVFCaEpFb3FnNzNUY1JZejN2OXRudm8tVzhEWWh3YzlVUnI3SjNGcVREbFNNRWN0U1lVelBwZDViNjRmZENMVmIxdTNOcmPSAYwBQVVfeXFMUFdQNzFtMHRUaWhkNUtjeGpJV0p4SWxPRi1IMVZ1bWlfS3F3N2lVNlMtd3hPdlVxQTBvOE56ZHNjdFhiY3RnSjI4T2xjWW1TUER0QmFpbV9WWW5POTUyYWM4NlJxcUQtTEliakw2YkFQVEVxdU0tWGN4OUkybnVCTThSMHc5ZU56QnNQZXE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tbsnews.net,The Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Register within 7 days or face ban: Nepal warns Meta - ThePrint,Register within 7 days or face ban: Nepal warns Meta  ThePrint,2025-04-25 16:00:35,https://news.google.com/rss/articles/CBMijwFBVV95cUxPc3lCdG5LaEpoeG5OYmF0amE5NmxWdjRyaC1rTW9LSDU0VjE2TkI2X1V1T0Q0MmN2VjNPVlcwck5zdkdxOHJsd3FadVV5WXdyUnY3ZzA3YV9KSVJzcnI3UWMwZGtGODdFX3l0Z0FDR1VmTjZSYTBNRFJ0TlpNUl9FbkZEb0FQaVRNa2hQUDFENNIBlAFBVV95cUxQQkVWM3ZzcEJCS3FiemliVWQtMHc5ZlhkV2ZQMkYzRDdRdEpNb3o3d0kwZEJjUUlKbXVzVklaSFVOQ0NSRldzUFpfeEtsQWtnS2gycUZpNlFLX2Q5b2Q4LWp3OXl1UHY3bHJ0SUk2dVNoc0hmX0JTS25nOS1OSlFybHBFdXVFbGtMYV8zckF5ZUtEVVdm?oc=5&hl=en-US&gl=US&ceid=US:en,https://theprint.in,ThePrint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India recalls ‘Operation Maitri’ as Nepal marks 10 years of 2015 quake - Daijiworld,India recalls ‘Operation Maitri’ as Nepal marks 10 years of 2015 quake  Daijiworld,2025-04-25 16:12:47,https://news.google.com/rss/articles/CBMiakFVX3lxTE5KcFRIUWozVUZTYWFRWVJNcUdIMktOUjRCWkx0YzAzdmZaSEw3UmtHbTFTRThOal9WcjIyNENZOXU0VnhTTDlIa1ZjU2hZOUhMX294NllLNnNXS1NxbXdGRUFWU2h4NnJjSUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.daijiworld.com,Daijiworld,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
'First responder' India expresses solidarity as Nepal marks 10th anniversary of devastating earthquake - ENewsTime,'First responder' India expresses solidarity as Nepal marks 10th anniversary of devastating earthquake  ENewsTime,2025-04-25 16:26:51,https://news.google.com/rss/articles/CBMixAFBVV95cUxQTXRpU2tpNDRVNl9VM2ZpNXpwZ1F1WWRzblROYjdnZzl3RWxXNUZmbGtpN3NVazhsMF9VQktxb3N5bU5LRWk3NmFPQmlnWjJodWs5aTZwdDkyanVWLVExTVVIYmhPbnVURDh0YVBRRFZjYWxLTGRFQWdQU1ZHNm5FVE5qbDgxX0pfOTJ0Ny1jeDVNczRnVjBZbkRBNVoyUm9fT21rSkhXRXVXWExBcGtubjNVSHJoWEdXazFhb1JBTDlHX3ZV?oc=5&hl=en-US&gl=US&ceid=US:en,https://enewstime.in,ENewsTime,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India sends USD 2 million in medical aid to Nepal under Neighbourhood First Policy - Organiser,India sends USD 2 million in medical aid to Nepal under Neighbourhood First Policy  Organiser,2025-04-25 17:03:18,https://news.google.com/rss/articles/CBMiygFBVV95cUxQWFFXS3MwSXN1aHBrY1d1dDJRWmNpYm5IWFdWN25Nank1VFJiSVktaXhEaFdWWHBVNjRmWi1QaGZxNmZJdWlTcF9TcFcwemZ6YzEyd2ZUTGdyeG54VHdUSW5jeHozbG1xazl6eDdWcUl6MXhlOVd6SXlUd1JRamRRWUZtOE44UE5NM1BpTVNncFNtR2w5blhublF0QzAtYnVaSTN2TzNXVDl2TF9tUUwyQW5uVEYtU0EzZTkxazJjdU9NMGRacDdJWTB30gHPAUFVX3lxTE9qMElUbERyRk40QldvU3JPM196emEtdWwwT1lKcFRORWF6dmZEcTZyNExoWko3ZXlzOGY5aDB5bXlJSVh6REhSVHlyYWNrMkZkZE9qM2NITDR3OWVmX19Pb2VVRFhaZVpTcmlOZUZRY3FNU19scHhSV0FJM2xWNjliUWN4SWZaamRhcVMtRUcyOGJvNzZXejhLOEcyenVucXNTdkxaSWhfSEx2Z2dHQWhBZEh5ZnRnWFdKamtSMTNQV25mbTBDMFlQT2w5S3ZUZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://organiser.org,Organiser,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal warns Meta platforms to conform to domestic laws or face ban - India Today,Nepal warns Meta platforms to conform to domestic laws or face ban  India Today,2025-04-25 17:31:26,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSVN4MkQ0Wmk3M3diM3p0NlNfOW44dGFETWpSdlpEUGhya2ZIMEtGN3hOOE91VTVOb2t4UGhuNTc4X1lOY29wdTltOXdhcW5uMEI4cElQVERPc1p5OTkzU3RYbmdiN0lWaU9PSm5heDhPUGpzLVJTUFhuXzIzcVRzYkJHNGhkckJUY1k3RDFOZDB0cmVzU2FrbjBlZWpaQWN0dHBwRHZOb3FyRVdWWEV0MGk4dnfSAboBQVVfeXFMUEE2b0NXRWZRWXlRYnB0alBoRERmR2V5U1NLbGJWeUVWZ0pveU9TaDR0Qy1tWWVNeTBFYzZKa1RZZnBqRW9tSFEtTFlCZk5EMFFmeEw5UnBLR2tuMi1JdDNKVjk5ZGpKN2paWFFMQ2duRVlGVG8xdDB0czVWT2lmUWpvWDFvNkxocmwxTzA0MlVDcFY3dkFlM0d2NHhCTmRzU0hrUW1ZeXBMSnd3V0xKS1RmSEJ3UC1IUy1B?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Heightened security alert prompts joint Indo-Nepal border patrol in UP - ThePrint,Heightened security alert prompts joint Indo-Nepal border patrol in UP  ThePrint,2025-04-25 18:03:50,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWDJxVU05VEctb1hkVk1iYmt4NU9zMWFPU1VOUVduN3V5SWwtUjZfbWxKUExlRzM3VWRROTdhQVk5VEF5S1FtUnJRU1JsVkt4Q0VyWk9PblQzR3U1cmRhT2VFQXpmZmxsenFJOUphZWhHR2Vrbk9qclYwTExYVFplSGNMT3l5b1ZLa1U3SldZN2JuOF9xWWhYTUVsVHZtQWJveWpsOUNLbi3SAa4BQVVfeXFMTmQ4UXlRV0JYZHZEbEdZRzJmWFlFNXpzZWZlRHd1RkxnNDZmRFQ0bDRnVlRKaVp3bS1Ob05nTW1qQWpTVy00dU9UUDVBVTQ0ZVFPaTludDhXMURsaW9qQWlfNF9kdTQ2ODJ3Q2dkZ3p5NmUzeDdWWEU3TGoyVjh6aXBhUUhpVm9tXzREYjU4Z29USWlsSGZGTmM0Qm5ERkEwRG1UejVUVzNzQnRSelZn?oc=5&hl=en-US&gl=US&ceid=US:en,https://theprint.in,ThePrint,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
