title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
CJI at ‘Nepal-India Judicial Dialogue 2025’: Judiciaries must learn from one another’s experience - Tribune India,CJI at ‘Nepal-India Judicial Dialogue 2025’: Judiciaries must learn from one another’s experience  Tribune India,2025-09-05 15:16:06,https://news.google.com/rss/articles/CBMizwFBVV95cUxQdEFuRzMzcEJqNlhQNEVDT1V4ODMtelZWcTlxV3FteXh1R0t4NnRQYmp4R3hrd19UbHV6bzBla2pyRHpQaEdoOFRsdU5pM1JkNTROYjV2OXRhYVY2WHluZ0I0RHE3RFNWZ28yck9tVzdZcG15ZDB4MW83S05vUk9Ha3FJWV82MUhHLVNXQUJibXN3OTVYS1Vtd2pBd1hfa1RZdXJjQURlWmsyTmZOX3lHX0ZPS1c3QWgwdnBDSklIVC1GQmllVTFUcFJSV0tvenPSAdMBQVVfeXFMTzF4ZGhYYXE2bElIZXUzWmZETU9BTlJlNjdvNTdkWGh6WWd5UFRBbW1kajFrYnB3TGcxMldNUWt5YV9WZ2doa0FFMENPZjZqeVpMQV9DcGgzU2FEbzlfaGtBWHZKTFhReXcxLTI5eW9TTVFtU0MzNmplVUQzd0QtRC03a21hdExBSk1VVkF4VktXNGZrWUxYUkhldTBWSDRBWDFmRjhkcHJwLWdCOXF3T1VGNlI1aWpvS2NKV1paZ0p6Uk93bHAtaVJoSjRPUVpFbDk5cw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal to block unregistered social media platforms – govt - The Manila Times,Nepal to block unregistered social media platforms – govt  The Manila Times,2025-09-05 16:09:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbGhUcU1EUmdyQkJlMTZtR3BnUzVBNzJlQlQtd3ZIeTFVWVlvOFltc0lCQ2w4ZHNyVGMxdnFhNjBmUFBzOXN5ZjczcnpVOXdXYzFhdnBQcjVYXy1VdDRlWDg0WkEwSmVGSWNMTlhYOHd1M0ZxWERnM0J4VnJUM01uWWYxX29xWEZhem5yUTJaZjlHNnVMSTRSNG5aUVhfZGE5ektjUDU0bGJSeEEyV0hVc1ZMTGJnNmktSFZJTE9B0gHDAUFVX3lxTE8zSG9qcVdzMXd0QkFPSy1GTmF4dDhuUS1lRW44VF8yWjh3ZEV0bU8xQVJjeHJpWGp6TDJlc1EwS3pmVWdfSnFNRlFHbUFnWTVsaDVnYnBqU0xfeUE0VV9IcVZjTE8wQm1aQl92MHVvVnU4a2dfSmp5Y0pMcllCVHFURDcta2I1dE91TUQ5MWk5Rmd5R2JMbDJOcUlSR1BpeGlJb3hBakhEWUdCZXkxc2UtQXU0Ym5hQXlqMFZTTURpXzM1QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.manilatimes.net,The Manila Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal blocks Facebook, X, YouTube access - WION","Nepal blocks Facebook, X, YouTube access  WION",2025-09-05 16:11:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQS2Z4bGJvZE1vck9Kbk9uWjFKRXpKeXB2a0pPSWRQYVdxQ3B3V3JGYmRRaFVvMFIyLXRqU1F6RWdXTExfcnhxYmdZVDBFOW9ueGVTN01IQzFuQ2Jzd2ktS0UwczV1ZzJWT1hmVkNiaElESUNkV25BTWpoMmJoNmVSTUJCaWV0d1prRE9j0gGQAUFVX3lxTE9NQkNvbUROc0hGNWsyRjBtNVkzWXRkYnF1bk05NURJWDhCSy0wSmlCdkpONVgzN0s0RkhIUm9fcTZTanVOZG1yUWhmYjlzX2xiMmpxTDZwMVF0bXFWeEp0dERaSE9VRklRZG9ZRjRidlUyREVSOGEyUUFwdWdGbms3cmMxUGdEdUZqZTBteUZxaw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Imprisoned for Infanticide: How Teen Girls Cope in Nepali Jails - Global Press Journal,Imprisoned for Infanticide: How Teen Girls Cope in Nepali Jails  Global Press Journal,2025-09-05 16:59:51,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSG94VzdpWngyWEVaOVBDVVdTR3RIdnlXeE4wZEZET09najdlNU1OVEhNSXVyZmtyR3NvVFRpUFIxOUhuSFhIVDkycVJOY1VXVjZEc0dqMXBzYThHVzVaaUVQSWJoTUhpSXIxRGpZNTBPT2JBT0FiZjZKVlN3Mm1ram9na212bDhGMlpEejhMX1JJandqTlJGUHN4WVM?oc=5&hl=en-US&gl=US&ceid=US:en,https://globalpressjournal.com,Global Press Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Rights goups decry Nepal for blocking access to Facebook, X, YouTube, and dozens more - Cybernews","Rights goups decry Nepal for blocking access to Facebook, X, YouTube, and dozens more  Cybernews",2025-09-05 17:08:22,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTzRuM2dkWHNkRGVDTzNabFZoTi1nNEp4SnF2NkFGSWJ0aDBscGJIUGpkZWVNbjRvRndlc3ZMOU1JYU1kek94ZWFqX055T1ZIMFU2UHpWdy1rUV9PV1lfMnJEajNaNmFHWFZGcEo1Q1JaX3NzVmZPZmRlZXkxU244WFZ1dGFiS0oyY1ZiamxQcTU5aVZ0aGI1YThwYnA?oc=5&hl=en-US&gl=US&ceid=US:en,https://cybernews.com,Cybernews,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
News - Social Media blackout in Nepal: major platforms shut down - teiss,News - Social Media blackout in Nepal: major platforms shut down  teiss,2025-09-05 18:23:42,https://news.google.com/rss/articles/CBMilgFBVV95cUxQdDB4WHhVU3hNQlhiX0M2U3FuWEpfVkEyMkduamUtN0MxQzQ1R3ptNURYWDRGbzNJcUFoTV9sUmNmUWpaVF9tNFVuZW94ODZ3aVhJZzVfZHJoM05ZVlFmY0NXY1kxSWY3WFlMaFNuR1gyb0c5U2FhWVk1Nmp4OXR3TVlkQk5aZml1S051bnpuX3FQblk0MkE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.teiss.co.uk,teiss,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Issues of national interest are our priority: PM Oli - The Rising Nepal,Issues of national interest are our priority: PM Oli  The Rising Nepal,2025-09-06 00:03:58,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9IYWMtNnd1ampXeng5VDZWUkt5bTlvTVpVMjB0U24tOWVCYnRSWFltRTNFaDNJVnlPd1NOS09sTGMyclRfX3dWdlBNaWJLZXpS?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Everest Runner Arrives in Nepal Amidst Social Media Blackout - Explorersweb »,Everest Runner Arrives in Nepal Amidst Social Media Blackout  Explorersweb »,2025-09-06 00:20:09,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSEZTMEhJd0J6ck50eW9tMzRVbVFKRnYxb3VvTHdSQXR1ck51UHlwc1ZKQ25wVzV0a3FyS2FVek5NSXFIZEsxUm0tRjZhZDBGRHJOTW9ZZHVUSmlVUll3c0QtQmZycnZhWTg1MnROWkFwc2U1N3NRRWNJRm96aHNfRi14eXdNVlV6cG1qQWRuMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://explorersweb.com,Explorersweb »,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal return to home turf with B'desh friendly - The Rising Nepal,Nepal return to home turf with B'desh friendly  The Rising Nepal,2025-09-06 00:45:00,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBfUDBUZ3pyNVJEbFRBbU5zcHJGLWhIZlc1ZTBOa1J1aFNTRjB2ekZPLVYybldnWkNOZzBMbkEwaHBXeHFXam51SG1oMzFyUDJW?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Valuable insights - Telegraph India,Valuable insights  Telegraph India,2025-09-06 01:40:58,https://news.google.com/rss/articles/CBMinwFBVV95cUxPczZ6UTJ4Nm53Rl8tWEhSa0dUS2JjdDU1MW4yME5XSUNwNWpFcGVBZnJMOVpUYjFDLWI1czAyV2FZUmg4ckRIdE91TjRTNmpQdVFxcVlZV3UwUWJ6U1ZXN0pVS1BUR2Q2bVp2Y3FnNWZDLWh2Rkh3WjhHY0x3clV4cS0xX2ZWY0JaTXY0X25XNUgxRXF0OFNzSjFicUpTT2PSAaQBQVVfeXFMUDI3UDl3SXBnNmpsOEQ0dHdRanZTQjdvYUx3cVBHZTBGemxlTmNFeEpQa1FwN0lEVDR5am1ZZ0dBRDkwM05iYWY1eXc0MVZmWkJBYXRFWnVkcE5LdEhQU01jZ2ZmcnlMNnJnaEYtTTFhc2owTGg0c282WTd4VFJ3WEJGRVZST3p4Z0M4QVJvWEJTTXFRRkNhS0ZCZDliTGQ1amI2V18?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.telegraphindia.com,Telegraph India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
