title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal to face Hong Kong in a friendly in June - The Kathmandu Post,Nepal to face Hong Kong in a friendly in June  The Kathmandu Post,2025-04-24 01:06:32,https://news.google.com/rss/articles/CBMilgFBVV95cUxPSmEyQ2ltai13bnhJTG9NbHlCS2h2LUdkbE9IVHZRMmJSSndjbnJ0R1NtMXBXeXVuR2dmQTFma0poQXlsSjdpR0ZDWFRhZ3VLQUN1bTlIVC1WRXBZanlmTmhlMGJIRTh5d2t6QTM2eGFVcHJFUjlLZ2V1Vko0dFl0NDEyS3pWa255dW41ZDU4VGFES0txS0E?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal sets ambitious target for health insurance for next 5 years - Asia Insurance Review,Nepal sets ambitious target for health insurance for next 5 years  Asia Insurance Review,2025-04-24 01:13:17,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOVTQxU3ZheXlfYVB2Tnh6MmlBNFBXdWR2VVNoN1VzbmhLbEx4bEdVSXlwLVVSYkZ5am1jMkF6MnNtMFdUV3lHZ1NZYkgtR214dDA5aUkxRF82bUduVUtrNDBDeTIzaXpyOEpmakpmU2ZXU3I1MlREdXhwcmp5Njh1SC1GclBZM1IzNGhuLVhja0xOSmdZVG1HUmVNelJudWNHOTVJeFVqNmlOU2xMWmc5bUVsWlVVRF9ybmNJVTJ1NW9CSUpEMTZFQnJIU1Rrb1p1dEZESS1jb0JSTTFfcHR5dTZLMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.asiainsurancereview.com,Asia Insurance Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Local and westerly winds impacting Nepal’s weather - Khabarhub,Local and westerly winds impacting Nepal’s weather  Khabarhub,2025-04-24 01:49:10,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9JZ3hQY2FHa21IUko4cVlqSmIwOUo5MTZvOFR2N1kybVFhekpqRzhtN3k2YzhiMnpFZERyRWtfUDlSVU15d3FMdURLNkZwanBqT3dYSV9fRnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
WB lowers Nepal's economic growth rate to 4.5% - The Rising Nepal,WB lowers Nepal's economic growth rate to 4.5%  The Rising Nepal,2025-04-24 01:58:18,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9YcGEwelZ0Zjk5SFJ6bFNsQ2N3LWlEdzBTakxjMVV4VS0waUJZVU1kbzZfQXV2OEEwRzlKckVldFNsbDRid0JMMWNZU2k5LWZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
No relief yet for Nepal’s Bajhang Dalits devastated by 2021 floods - Asia News Network,No relief yet for Nepal’s Bajhang Dalits devastated by 2021 floods  Asia News Network,2025-04-24 02:04:38,https://news.google.com/rss/articles/CBMilgFBVV95cUxONnd5WmE2a2VTbmNtUm1ObVBxMjFiaVhDS3RjSUcxLU51NTNLZ2JxbTRMd0RoMER5QVJ0NnpaVkVYWF92WHRzS19NUW5lTnQyYnZqS1Y3MzVNbDlfSDVmdHJLVjVsNWJkVHFOSFppZ3NzOWJxRnpqb0hEU2gtWTh1OGQ0YlBLQVoyb004SkNzM1ZIeFVzcEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Kian84, Pani Bottle, Lee Si-eon, Dex reunite for adventure in Nepal Himalayas - CHOSUNBIZ - Chosunbiz","Kian84, Pani Bottle, Lee Si-eon, Dex reunite for adventure in Nepal Himalayas - CHOSUNBIZ  Chosunbiz",2025-04-24 02:10:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUUtWd2IzWjh0c2xuOVJVcENlMHE1eXM1VmUzeGhRLThnaFZYMllrZncyQm50bm4tV3RzNEU1bFhZRFFKa3hkT0VRVlBIUmIxM1Qtc2Fva0UyZHczc1Z1aTNla2hTV0JkWGtjbEhoSnFqVGRsQ1FHTjhja1lzSlZBS28wemIwWXBx0gGcAUFVX3lxTE9yYWRlQ0pXYXc2Ry1uNkE3cEYtUjZ5cWZVVG9qT29sVTIwM1dsbzhGTHBHWXhSNUh0cDRwVzF3ZUc1QkNnVVB0c0tUTTBJVVU5cC0tVEpRQUV3MDJQd2tNZFRGS2FMWEthQnJBcXdjM05rcXlhWk5paWhUN3BVcnhaQXJkWHg3ZzVfYVhvUElDVThwVmxDbVVFMXZlNQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://biz.chosun.com,Chosunbiz,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ncell Secures Data Centre Certification Crown in Nepal - The Fast Mode,Ncell Secures Data Centre Certification Crown in Nepal  The Fast Mode,2025-04-24 02:10:08,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNY1k4dFFZTzBoalFjY3JVbEQ5MXdmRjNHSGhMNUNNanZ5c0J6WjlaekNfa3RweUZfQlhQbWFEVFFLUGFITFhxZFV3cHJ5aFY0UmdRUm5xOEhvSXZkMVotX1FwdzAtN3QzaWp2QzhwU2ZqU0U0WXhpckhVWTdTdUxKdWl4N3dEOWpJVFNjbHVCRVl3bkNHeGV6OW9EQnQ3QUdfOXBlcjR2UXRBNkQ2cXNOb2wwaVB4LUFnSEtoUC1zTUI?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thefastmode.com,The Fast Mode,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Economic Digest: Nepal’s Business News in a Snap - Khabarhub,Economic Digest: Nepal’s Business News in a Snap  Khabarhub,2025-04-24 02:19:29,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1pQjZOSXE1SDZFRzZyUnd0bjJKOVB5ZDA0RzdsMERoSGRSa21hLThzcEJZaUxUU0FQSkdFN2FNSENuTFRRRTh1RHhPMldnZ0tKc0tBYmpEdkk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
16th century temple rebuilt in National Poet's village - The Rising Nepal,16th century temple rebuilt in National Poet's village  The Rising Nepal,2025-04-24 02:20:14,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5fOVFReWlSSUVMSzVLcEk5ajBtblVHTHBLZlQ3MTdlX3A3ZEU0ODRvdksxelo0bUVxTEJ3NDZ2QzhnXzIwVFdyeDAxSzJsVVBG?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Sheikh Abdullah received by President of Nepal in Kathmandu - thenationalnews.com,Sheikh Abdullah received by President of Nepal in Kathmandu  thenationalnews.com,2025-04-24 02:35:02,https://news.google.com/rss/articles/CBMisgFBVV95cUxPaGJFSXlzeXNxZnJGX05LLXpLRFowRURfMFpQVEMxTHBhY28zZUs4aktPa1M4NndSX3NEQndDZUx0TFVLUXFoUzQ5amZrU01Uc2t4alUtZlFIMDFiUVlKOTZMd3pIOU55Rm45b2ZwTHloaXVGWEswU1BGalQ4MHhOeU9mRi1oMHpHbTdoVi1nTDNTWXFxemdSMFhiN2l1dS1IZzF5UTRsVkhJQlRzTGJGbzRB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thenationalnews.com,thenationalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
