title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal’s Reckoning With Presidential Pardons - Global Press Journal,Nepal’s Reckoning With Presidential Pardons  Global Press Journal,2024-08-19 12:00:51,https://news.google.com/rss/articles/CBMipwFBVV95cUxNVmdYdzYybTcxRWtCQWI4V3A1MVRyLTdUX0U4TlB1ZWQ0MmFxbXNfWDE1SmsxZ09LcUx2OWFta0xBQlYxZkZsWi0zWkdWVFh0Q2FuaTgteGNnM0dreWcydEVQNXRJWEdVSms5aWVXYjJfMEZsNmY2NW5aNXpJcWtuYUFqdHRwa1ByNlBjYmwwcV8wbDRPRWVZc191dFpHSFVhdVJERTFxMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://globalpressjournal.com,Global Press Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Agricultural modernization project launched in Nepal - FreshPlaza.com,Agricultural modernization project launched in Nepal  FreshPlaza.com,2024-08-19 12:22:57,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZG52ZmwxUDAxMFdZV05QZE9tc2w3OVpmT0I1dTEyTndwMGNESDVmUXdUWng5aVkxaU5sT0hNb3lBSnFhYzNTNlN4akp5R29RR2pqR0lqZUhlcDNUaGJyR1N2MjZWLXFZZWVlR2RZWjhhdWttOVlRUmpKNFVPaXdMNVBzVGFIYVJLQ2dzNUZUQzBmRFZ6aURIMGRhUENCT3MtNUVv?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.freshplaza.com,FreshPlaza.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Best photos of August 19: From festival celebrations in Nepal to the supermoon in Britain - in pictures - The National,Best photos of August 19: From festival celebrations in Nepal to the supermoon in Britain - in pictures  The National,2024-08-19 12:31:50,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOby1CRGlJZXhvOFZ4Z3YtdjQ0Zmx5TXAwTDJRREZyZm5IZ2NwQmp4Z3BBVUdPbDE3T1hMaHh2UFM3S1dMWHJtM05vX0d2VUhhSTU3d2JnRUtmcXVuRXNMV2lucVp5Zk5BZm5zRXBEZmxfWUtkMHktTTBWbE5GVnV2NFZPMXl2T3BVdk51TTl3MUlqcGZtcGdtZmpEbFAwZVVJNHFqSkRZdi14WFJ5OVByRUZRTXRUQUNjWDZZSUpUSUJtYlAzX1JvMGMxcFJ4bUVOU1VmY2o5ZVgtQnV4a2E4ZkdBbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thenationalnews.com,The National,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Why are Nepalese shunning Gulf and Asia to work in EU? - DW (English),Why are Nepalese shunning Gulf and Asia to work in EU?  DW (English),2024-08-19 12:33:32,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSUlMclRObXhfZ0d1N0RYZlR1SUduLWZXOTFuNmdUZHE3b3FlQTFqaWZUSUtEc2RadERLRW1GaG1oZi1pSThqUWFXTlg2NHpDY0dGZVRRSFRrZy1qNFN1QXBKUDJFNEY4M2MxYkdtRHdybjhSY1I2dnNJU1FxTWs0UFJmM0VNNzM5b0tGZVRUWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dw.com,DW (English),,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal to export additional 251 MW of power to India - Zee Business,Nepal to export additional 251 MW of power to India  Zee Business,2024-08-19 12:42:49,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRGk1SEItMkJja04xZVNsQWhDOWp3ZEdBN0NiYjRfT2poakxyWWxySGpzbUpWODRxeWI5YlYtS2tVVEszQ2pDTTBzVUJmdGJiRjNnOHlqSlNJMVNfMFJ2UEZjZVpKY24ybVkzOGd0elRTVm9BdW1way10cUNpdFNEbWkzdmhDSTdObUloTFlFeWVCbFNBTXpj0gGcAUFVX3lxTE1tVzdEdzB1S0VqUGZ4NGMzVWJuVE91cmYwYUxOQlRfcl9vVVN4TjNEMVdNb0hGNDNkUDRPWHhxTUxabmNFQml6WF9YN01lT2lwekhkbjQ1VTVlMTlQVE1PdEc4Mmx6VWFJWElZNFZyam52V0k2T1dvbGZfSUdYOV95SzFmVXZHY213aDdzSWlUejdiaHIxQzF2RzgyWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.zeebiz.com,Zee Business,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal set to be a ‘critical source’ of students in the UK - The PIE News,Nepal set to be a ‘critical source’ of students in the UK  The PIE News,2024-08-19 12:45:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxPZ3BZb0d6Wnk1a2dKVFk3VWZ6YndNR1BaZUlKcjN3VFRERVpLeEgyNFNIU1FQMG1oS0p3M1RTVWctQTEwNW02dW4xZm5LWXB1Z0xlcVlGWkptRndQbU9SanZlOUFWQWZyVGQ3SGVxMHZSNkZsYk1yUjU5QVFmOEgzbUZvS2d1QQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://thepienews.com,The PIE News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India allows Nepal to export additional 251 MW of power - Deccan Herald,India allows Nepal to export additional 251 MW of power  Deccan Herald,2024-08-19 12:58:48,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdjFfWm5LQnY4bkh1Y3pIczAyanJWbXEya2ZuOW5Od3dvYWtwdURYMlJEQnZ0VFk4akJuVUNZbHJ6NG12dEExWlRINTN2dTFpS1B2RUlRUnBkZWVUWkJzWjBYT2FCWVBodlVtdXA1ZlphR2ZCUlczbUpLQTRtbkVuU0JiTzdzM0FNNlM4eERCeE9IV0xPczBVSDVJd2p5Rjg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
View from the Himalaya | Nepal raises concern over attacks on Hindu and Buddhist minorities - Hindustan Times,View from the Himalaya | Nepal raises concern over attacks on Hindu and Buddhist minorities  Hindustan Times,2024-08-19 13:04:48,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPX1hGZGxudWROemtFOHV0bUNCXzNTbGJZSTRIVXZYQXpqUmh1OG9IUUkwRWhmU1pVTTN5S2szN2hkTHVEaGpnckpvWWVQQmtxUjZOem1EaDhMSWFrOXhFYUlWRHhVcHcyS1hod2ktY2IwZjNXVXRlRHZidE9mT2tSS2dENUVadkkwbENFMU9KbjRTYzJCblZoaWFyS2tqdWxtUS14VUhzS1RJNjZLLV8xRmV1VjFXN01jYVdhM25YVWFyOGt6OS03ejlZMEVCV19veUVKWXZQWnRSb1lZb2ZRVW5jZWrSAeoBQVVfeXFMTXhDZVZOaUhDT1hMRUFsbG1helZ6OGpEUVNsOUFoUWVWQ21meUIwSEc3Y2pPNmVTSjRjb2xhVXh0SGNydW9TV2RRMG14MHgycDJIaWdEeV9IQU4yLS1LOFNNdl9USzBlckpNSUc5TXp5ZlNaanFBa2VMbEVGMGJSSWVLOVFPaFY0MGlXazlkeDUzNXRHSk1GdnRXSVdYRTMyd2pLZW84cWNUTFp4dzdnLUNaV3o5bmF5bHZjeHNYRlhJaEM4cThRTXBKa3VEMEh2d084SVQ2eEo0V1ZITEdCSzN0bEd6MzlDaHB3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal to export nearly 1,000 MW of electricity to India, says EAM Jaishankar - India News Network","Nepal to export nearly 1,000 MW of electricity to India, says EAM Jaishankar  India News Network",2024-08-19 13:41:46,https://news.google.com/rss/articles/CBMivAFBVV95cUxNby1CQkFzbUkwc2FxTlJ4YVlNZy1uUmIxdDdlTXRHdnhVaF95c2ZHb0dRbHVnVXRWT2haSFRrUGktTHNEYmdTUXg4VDhuOVo0Q0NUeGpsV0pQVElOQUEzcWxtZHIxMGhHcmFfSDR0d0tQU2VjZG5Oc0dFMHhiVkxkbi1KdDVWSmRJT0VycjFuUml3V0oyaWhpUjVKdVA2QV9nUXJqNTEzQUdST2U5a0JROXNhQk81anRiQlY3Zg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indianewsnetwork.com,India News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal imported petroleum products worth over Rs 350 billion in one year - Myrepublica,Nepal imported petroleum products worth over Rs 350 billion in one year  Myrepublica,2024-08-19 13:55:57,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNGI2cF9WWXVMS2o0REpBMXR0MXZXc1lxTC1UemFHazZXRGp0azNYcTN3STd2SXhFcExCZkhuOVpyWm9vcUNZSk44SjZkaWoxZ3c0cGNoSDVTc0ZMeGFZTEpvVmZ5RkZvNFA0RmZQX2hXal9SdXU2cnFDd0ZiUnM5MnZ0cG5hLWtDZnNQdXhOalI2OEwwZ1lPUW1RWXRyLTBIZjh4d2Jac0RYSy1Tci1Xa2VIRTJUdWPSAbQBQVVfeXFMUHVuWXN4V3k5Z09vWFAxcDAweGxvcUFhRkl6VkZWclB5bWhuZFdPbWVTVEVWVUtnSlNDMlFxc0xTdk1YaGkzMHRuanZoWTB3a1RKU3hVNU9vMk8ycFhtVFNybGNib3JvSTE5V1lya2VXV0JtbWZJQ0ZwRVl0MFhWV2hTbXFybFlxcEsyTVRrYlNTUnBTNzVCQ2pnM0RyTl94TXJDaV94dkdKd29lRkZGS1BLVF9Q?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
