title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Avalanche In Nepal Mountain Range Kills Seven Climbers - newsradio 1040 who,Avalanche In Nepal Mountain Range Kills Seven Climbers  newsradio 1040 who,2025-11-03 18:02:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQk1HaUhPMER6dHo2UUs3Qmh0SHN6VTZUc1hFdXBRTXEzdDJCd0x4dmZpR1lpdHg0TmxWcVVPeHRMY3RQNXF2LThZTV84Q1RKLXVyZWJWZHpGYzVIWE5XcGRWT0h3RFhGdVlpYVI4OWgtZE1aZy1sSWVXdGppYXFfbVo4TFJXNlNYNnA4WkhRRV9DUzIxQkFaV2ZBb0I5Zy0yQVA1Vg?oc=5&hl=en-US&gl=US&ceid=US:en,https://whoradio.iheart.com,newsradio 1040 who,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"An avalanche struck a Himalayan base camp in Nepal on Monday, leaving at least seven climbers dead and four others missing, local officials said, after a cyclone produced heavy snowfall in the famed mountaineering region. - facebook.com","An avalanche struck a Himalayan base camp in Nepal on Monday, leaving at least seven climbers dead and four others missing, local officials said, after a cyclone produced heavy snowfall in the famed mountaineering region.  facebook.com",2025-11-03 18:25:07,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPWDV2d29JRFJpOUYtblV2RlJDMFZZSkd4elVPdWFtd0FQV1prdnZOa0J6XzFMZnJkU0hYUm1qQjRvMHNRaEF2TDNpLWJ0OEJNcWVCTDNXTm1VdmFDRU5RcGdEaGFxZV9jRzBhUEFmUE9ncnptMkNaR0VPWkFjc0ttUEl1RG5WejZGdTJBTEdLRFFmcVQ5RmhsUmszc3B6NVZjdE1uclpoX2VYYjhjZlM4eGVRSlVLZ0ZUMlVoMm5BeUR5YzdwMnJUaVJMWU52Rk9qVnh3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.facebook.com,facebook.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Five climbers and two guides killed in Nepal avalanche, say officials - The Guardian","Five climbers and two guides killed in Nepal avalanche, say officials  The Guardian",2025-11-03 18:56:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxOa2tJT2hlVlMxX05nVXpDcUNpY2Q0dVRSa3ZMX1JOMElNblRQUTRlaldmU3duMXJfRXR5TzQtdFdZVmlaR0RibEVRY3ZUN3dHUDRLZE5HNU9JS3RSNUtRdVBVRml0MFhJdEF4NXBham55bnhlSzJ3cWluS2VpMmdpTUlESENHdV84SFlSdWZfYkJwSXBkdjlvbjlESk4wSzlwNjNsc3ZBQWhoRlpTbDY0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theguardian.com,The Guardian,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Cyclone Aftermath: Missing Climbers, Rescues, While Trails Reopen - Explorersweb »","Nepal Cyclone Aftermath: Missing Climbers, Rescues, While Trails Reopen  Explorersweb »",2025-11-03 19:20:37,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdzMxR0c5RFJsazE2MHlIdS1CTVR6T1htMWR3U2h5dHBreWVoa0RfaHB6YmdRVGpHbDg0amc4UXRoYnhHWGFmRm5SWDBZanAwWDFuSkNVd2gyTml1Qjdnd0t6N0RmZXl6MXJfa3RkeWdSZTVyYVZZY05wQ2JmbHdpT2xUX0tubGxiZF9pVVo5b3RLWkswMDRUbDBB?oc=5&hl=en-US&gl=US&ceid=US:en,https://explorersweb.com,Explorersweb »,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Gen Z Protests Demand Political Renewal Now - Evrim Ağacı,Nepal’s Gen Z Protests Demand Political Renewal Now  Evrim Ağacı,2025-11-03 19:26:03,https://news.google.com/rss/articles/CBMijAFBVV95cUxPQmhpQUZ5UmNGRGZCbHA0SjdfTnNGZDZnOG1oSFpwUHJtS1R6cTc0dXhBbWRYLW5ENVBiZXdhT2VLVW5LTXVYcThyZDZuLU9ybmFzSktiSndoaTN6VnVLbGpZRmQySDVINGp2NDE1b0JuYVdIQktkRUNSSW9VRXpjUjdzZnBUNUloSUtraQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://evrimagaci.org,Evrim Ağacı,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Avalanche On Nepal Mountain Kills 7 Climbers - The Weather Channel,Avalanche On Nepal Mountain Kills 7 Climbers  The Weather Channel,2025-11-03 19:59:04,https://news.google.com/rss/articles/CBMifEFVX3lxTE1KajJfVjM4WUNheDVqU01lTmdnYmdqU1lOclY5NVdqSjV3Y0pCMHpOWWhieTlibXpvVFoyb2VWU0pjbFdCdmlETGpRV1Z0UXhpbVN2aHZWV1hOcU1EeUFWSElQcFNpdnRtWFNDblZQTTNmSDNNSTdYaVc1Q1I?oc=5&hl=en-US&gl=US&ceid=US:en,https://weather.com,The Weather Channel,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Seven climbers killed, 4 missing in avalanche in Nepal - upi.com","Seven climbers killed, 4 missing in avalanche in Nepal  upi.com",2025-11-03 20:02:27,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNTVTa1BKYW9NVkJPckMtXzZCN180aWtyQlRsZ2QwSC10ZHFZVUdmUktjcEZwb08tT3EyRTBrcExMSmdZcE1RRUpBb0w2V0VxNWVUbFBSclNleXNHdW5Vd2sxUENxa0tUN1RLRnJMdWtjY01hZEhHLTFnNUl5WUU5NUxrVEhTc053TmhsaUNTVFlKZ9IBlwFBVV95cUxPYjR0cmxaNVRBUldHSTRXRUNtUVdNZkNTNzExZ1dlR3hKaC1qaVhNXzB3RktHT0FaREFyTnZKU1J3NVVyd1RyT3lYY0owYnFFU1BfaS1DbnlqOEhmREZBZDRrNnhDX3pPVXhZMENoWmFLS3ZnRUFvaGc1c3EyOXBpOHAybUpRWGw5aV8zVjlDekdJb1NNUnk4?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.upi.com,upi.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Seven climbers killed, 4 missing in avalanche in Nepal - Yahoo","Seven climbers killed, 4 missing in avalanche in Nepal  Yahoo",2025-11-03 20:02:27,https://news.google.com/rss/articles/CBMiigFBVV95cUxQa0dXeE9MN0NQUnkyajVkYnJKd2dkWFh6Vmx4SUsyZnRtRHNIdGNyZGhsLUZmVFM2OURpU1BObkFRTEduck5QYnFOOHM5OFRkWFdtMDJvTHdFSWFDNVFPeEM3YmtSYkMwVEI5TFNXdk9lSlIxR0J2YUVrYlp3QjVWTW1NcFVlYzFpNWc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.yahoo.com,Yahoo,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
IHG to manage Crowne Plaza Lumbini in Nepal - HOTELSMag.com,IHG to manage Crowne Plaza Lumbini in Nepal  HOTELSMag.com,2025-11-03 20:24:16,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBjQ05SZy1tX1IzWHFMeGZxcWxiRmZpRWN0NFhHRTc1X1VYcVpHWGsyUkNlQjV3T0xLSElsVnM1bFhkQVZKQ082eFVjYlkzZ05Tc3BTbzF4REN2U0xmMF9OUXk4dzQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://hotelsmag.com,HOTELSMag.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Avalanche on Nepal mountain kills at least seven, officials say - Australian Broadcasting Corporation","Avalanche on Nepal mountain kills at least seven, officials say  Australian Broadcasting Corporation",2025-11-03 20:26:43,https://news.google.com/rss/articles/CBMipwFBVV95cUxQaEpjYndnTV9zVHVlQS13UkY4Y3VSVlQyUmtJUVBCTlZYQ3htMEFxS0RLdThkd2xKM0xYeFVIYUNoaDBOSXh2eXllNzF6MjBlYU03cVdnV2ZDUG9pT1pVQmJfWEkyNUtzYlhOZGpJQUlkbHNwTi1Pb2tydlRNdTEwbjRFYkRWRkFGSzhVQlY2YUNuTlFNSGd2bFFXY3RkbEVpdmwxS3hxQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.abc.net.au,Australian Broadcasting Corporation,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
