title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
More than 100 people dead after rainfall-induced landslide and flooding in Nepal - The Independent,More than 100 people dead after rainfall-induced landslide and flooding in Nepal  The Independent,2024-09-29 11:00:48,https://news.google.com/rss/articles/CBMimgFBVV95cUxPWHpLanM3SDdJTExrQm5ubWpYTXpGT204ejQtWGJWNlhUQ0MwYzRyWndXb1lYdlR1a0hHeElHTGw5Q2Q2aVNpWjBIR1RwSG5FaUJUTmNVU1l5SXpkcUExTkZ4Mm10NVhCZ216d0EwRU80bUpzdmNpaWItYXlnOW1pN2F1WXJ1NndDWVlMSEZNc1pVanBTRkhMQzdn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.independent.co.uk,The Independent,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal floods havoc: Multiple bridges collapse and sweep away in floodwater, horrific visual surfaces | WATCH - India TV News","Nepal floods havoc: Multiple bridges collapse and sweep away in floodwater, horrific visual surfaces | WATCH  India TV News",2024-09-29 11:10:10,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPdVBVQkxoTEd5RkF0dXZWbTZXR0JHei1zRVBGd015dTRDOFItVFA2YjlyOVhZRHY3YnZ6OFM5czhxY0JuaVpaa3JxOEt1aWdXRDVod1AxdWVZN09NVGlaVHdTX1Jnc2JZSlJVeW9NN2NLNmctNHRHTmlSOElBdTZvV21tY0RIelBYaVZ6aU1Kd2poQVZ5UF9pVVdTeDc1UGFFNXhmRmZIa0x3YUt0dFRma1ZtSm1FT2RMYVNMSVJnZUl6dUUyMnFfMkZBYkVoUGEyU0E3anR4YkNtc0Qyel94YjBua1FYZ1BfUjA5RWc1N3RDZGhjNUtMc3d30gH_AUFVX3lxTE1tREI2eWRnQUJvc0N1OHdDeVpaNXJiNV9fejQ0UkJCRzVVUlhoUTFLR2tXSDlpZEk2bF9JTmNkLUplMXp3YXVQMVpGZzNLOC1NWTBuVkt2M3NwMDBoSGZuY2w4ZXVhWEpCaDRCOE9xRXVmUkRMWVFjdVBfNmtGUXc4UTBSb044d1pOMXpZbXlUS3FOU2Q5VGVmb1paU1M4ampkWFpNWTh3M0RMYjJNUWc2bUZDeHpLakg0ZW5jWlNDaGVfSW5ESTFrWE9XSGQwbXlhWGgwbGZfaHNTYmd3a2RLbkYwVThSekNjY1lNbmVic2lqenlwaWljZEcyOUowcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatvnews.com,India TV News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Over 148 people killed in rain-triggered floods, landslides in Nepal - Business Standard","Over 148 people killed in rain-triggered floods, landslides in Nepal  Business Standard",2024-09-29 11:12:12,https://news.google.com/rss/articles/CBMizAFBVV95cUxQUnVoY3hCNFQ1RzJTOUUzSjc1V3E1ZjNBdGdvQ09YVGJ6RlVmWFlMbGJ1ZnRCMHpHZExwM3M5UmF1d0JESkFKaUVla2Vsc3pLdVdjQWJrTF9wSHlvS1ZvV01aUEZQUkRlRWtvai1BUWdCUmpZWUhPSWhjdUZnZWVFTlF6NTgwdmo0QXcyemFQNjRIUXVKT0FSTUFwdk96LXlSSzVDZC1FVGtOdE42YzdIQ29yOEIyWVlyODdPYjJ4aUJwQkdEWEk1aG8zenrSAdIBQVVfeXFMTmhkc3MtUEZ1bG4zMVUwQUFzZW1JYWNOU3hkOGFiU1FLYzdZeWZoNkZFSlJiVExOUEwxYnQzVWlPSlVOREFfdjBaTFJRNXY4VXo5blhybWxSUGw0MWIwUGw1MjA1NjNyajJCRUdTWGdnNS1lekNscV9veDNDUTJlTjZCRUdrWDJRTkpHWFNETnVPc0JKd2pMQklGaTg5OVo3Z0JGTzEzejk4TTRfQVU1QmRNNnRSLU91Q29tX2RQeUZDN3BjSTJ5eXA1dE1od3pScjFR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.business-standard.com,Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"101 dead, 64 still missing as floods hit Nepal, in highest rainfall since 1970 - News24","101 dead, 64 still missing as floods hit Nepal, in highest rainfall since 1970  News24",2024-09-29 11:52:34,https://news.google.com/rss/articles/CBMixAFBVV95cUxOaXdTeHd5bFBSU05OOWIwblh2MWlPcC1jcEpKbDlKTFEtaFJrVE45XzVNTXJIZTl2U0tMU2lxOHVDQVZJTmxsdlFxaHV3VW9PZV9fQkw3UXRBSnQtVndUNm5hbnRwdlJtRVJYZDl3NlBBb3A1dDVqamRaWm5XRGdqR3g1ZF9Fb2RUSnM1eXVNQVowTGJwdlJMT1VuZ3NCWDhqa1JMejE3TVVMaHVnV1NUVVZiNnJQb09lRml5ZV9vMHFVdlc3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.news24.com,News24,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Rescuers in Nepal recover dozens of bodies as flooding kills at least 148 - Morning Star Online,Rescuers in Nepal recover dozens of bodies as flooding kills at least 148  Morning Star Online,2024-09-29 12:25:06,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcmRvVkpyWHJib000NVN5ME9Bb3d1aV9PRlEwcmNEUHBaRGQ4R2hENzZkZ2JTWl96WHR2UHlQTzJPSUNVTFk4WXEteHVpRFU1RE5HZWpIRjBIQW1HdVVySlJHeDZCdG9HeE8xc3ZrOXVJckRFT1FNZUtSRXRweGxDcHNNVFlkT0pmLTBRTUpkTlRuaVZqSlhhUGNmUzFVZkxQSVlN?oc=5&hl=en-US&gl=US&ceid=US:en,https://morningstaronline.co.uk,Morning Star Online,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Rain-induced havoc leaves 148 dead, dozens missing across Nepal - The Kathmandu Post","Rain-induced havoc leaves 148 dead, dozens missing across Nepal  The Kathmandu Post",2024-09-29 14:06:08,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUUxaTG1RMTdRLVAzWG9ERTlJMWhCX01MalhGLTlfNExKTGhjbHJmTHlZTGxhSWFKYkcxN0xYbElZcFFJYTd3ZU5uQTFPVk80Ty1lUXMzbTNwT2lvQ1JlR2JsYW9qTnF6bzRoR3ZIci1Yb01EaXNqVXpQbDhHdjRCYXBjaEc0SG9YdWwzS3NYZVpJQ3lYY2VvaHBiNjV1Q3g5Nmo5VGJROGtiVXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal floods follow most intense rainfall for more than half a century - Red Cross Red Crescent Climate Centre,Nepal floods follow most intense rainfall for more than half a century  Red Cross Red Crescent Climate Centre,2024-09-29 14:37:30,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNRkRaNm90NVcxaDNrb0s1ektBS2tWWDYyblJPTDNwc19rSnhMOThKSGdXQThsa21sNjBmb1pPbm9FZVNWR04tTFFLWmcyT0xRRnVTYVJZdTlGZk1rSXRJTElERmNfdUpWUDBpZm9BUE9VSUJpQTEzd3E3US0tYzBCZ1ctWWtKN214UTZGT3RBdjNFcGJUQnZqTFNOS3pvbnp0amFTTzhpVnh3RzA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.climatecentre.org,Red Cross Red Crescent Climate Centre,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
At least 129 killed in floods and landslides in Nepal with dozens still missing - 9News,At least 129 killed in floods and landslides in Nepal with dozens still missing  9News,2024-09-29 14:42:27,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcThsM1pFRVhHVlBWTGhGUnZSRnJ5b1NaRVZEUWtEQ0d3Qk9jaEpnNGUxZmhPdFI2SUxGY3l0Zm4wbDMwdmpLX0FkeXI3SGVMX2pCeF9KekR2cGRicXk1Rk03YllaRW5XcVAxb0xaZGxVRzBnT19MRlhKbmREOEJOd1pOaUxhMV82dWFMVmxYVUdaZmt0UzNkOHY1ZW9rUVd2QnNsblVn0gF4QVVfeXFMUHlQbHZ0WHFRZUlUeEdETi1QeFcxbDRvMDRDdGFtekZqaE1nbDZOa1dlLVRWcGNFam5NMlNlZjU5RnpyZWlGbVVXRENtUURJSlh0cFFZUThUYm1hTDR2UEMyeTVOZWlnaHctaXc3ZXNCMmFtOFhxakZi?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.9news.com.au,9News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal flooding, landslides after heavy rains leave dozens dead - CBC.ca","Nepal flooding, landslides after heavy rains leave dozens dead  CBC.ca",2024-09-29 14:52:39,https://news.google.com/rss/articles/CBMifkFVX3lxTE43ZjJRNzVCXzRwQS0wdVQxWjFuWHFqN2FhLVFNNVJ2a2Y5bjNyUnZpVlNZQ2RxeW5hVmlVdnJwQUo0V2dSOGxVcXJWNHpkQ0tDTjZfYWRwX0hudFAzdkZZbThWaWJ3b1VfVDBwd0U2cjR1VE9mX2MyRXJxanNYd9IBR0FVX3lxTE1STDJNOFlGYmRCTV9jRnp0OVlZMm9DOVJjeGFBbUZPWTh0OEt2d3RQSElQZmtQak81QmlNOGJvanlCZVU1d2Vn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cbc.ca,CBC.ca,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
At least 148 are dead in floods and landslides in Nepal - The Associated Press,"At least 148 are dead in floods and landslides in Nepal  The Associated PressNepal floods: Almost 150 dead and dozens missing after days of heavy rainfall around Kathmandu  BBC.comNepal closes schools as deaths from heavy rains hit 151  ReutersDeath toll in Nepal flooding reaches at least 100, dozens still missing  NPRNepal closes schools as heavy rains kill more than 150  NBC NewsNepal death toll soars to at least 148 as rescuers recover bodies buried in devastating landslides  New York Post More than 100 killed and 64 missing as flooding and landslides hit Nepal  The GuardianNepal closes schools as heavy rains bring country to standstill  Al Jazeera English59 dead in Nepal as downpours trigger floods  Phys.org",2024-09-29 14:58:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxOT241ZEthcnRiVGZGaXZCM2gtQVc1VTk2N1JKYXRINnlwZnpjTDA2NU1xRUNmMnczeURiSmZBYmpHOWlVcjBPQXVBNEc0dDR0cXg2N09ZeTFBZVRGcTRSMFdTdVZPX3dESmxZRG1SX2lRUVY0bGt6cGFWemFwM3htYzdWX1VNbkVGdnYxQnBfY0Yyd3pXWHI5dm9TLVE2MGU1dmc?oc=5&hl=en-US&gl=US&ceid=US:en,https://apnews.com,The Associated Press,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
