title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal Oil Corporation moves toward hydrogen production as part of green energy push - BioEnergy Times,Nepal Oil Corporation moves toward hydrogen production as part of green energy push  BioEnergy Times,2025-07-10 09:32:24,https://news.google.com/rss/articles/CBMisAFBVV95cUxQOGh6V2Z2dHRad0VNbXFvV3RtOFZlaU5helFtZG1kN01OcGUzdGNXdkktUGNveU5HVFNoY0stY2ZnS0pZRkV0MndGX1A4V0lSVXoxc2EyckNDMEJZajZNSm1pYXVocXUtSGxsR0VkM0FGX3M2X3pXT2dnT1NEXzdxQXBZV0lpSnlObWcwNXBoSHRnUFZ3bGg2VTRSUmpQak9GS0g3bHQyQ2dETDh2YlN2bg?oc=5&hl=en-US&gl=US&ceid=US:en,https://bioenergytimes.com,BioEnergy Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Top 10 Nepal Players with the Most Catches in ODIs - Vocal,Top 10 Nepal Players with the Most Catches in ODIs  Vocal,2025-07-10 09:49:18,https://news.google.com/rss/articles/CBMihAFBVV95cUxPYVFpS1R0SnUyb1h6UjRFWWVRWlNwaTRPMjFxMFhoTUJONnlKbHJjWk1taGdxMlRXSl9vcW9wV25IYVFQajg4UGxKdHhUaVYtdGxzaXpVWUJlUXdQUUtyU0l0TUNuaTNqRHpfenNoYi1DRWZiRmF5aURzZG5fNFZhYzUtSFg?oc=5&hl=en-US&gl=US&ceid=US:en,https://vocal.media,Vocal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Floods cut off Nepal–China border road - Khabarhub,Floods cut off Nepal–China border road  Khabarhub,2025-07-10 10:16:17,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBUN0QwNHl2N0JHemJMWTQ4M20yLXBSOTQwZ0JqZkt1eXZqWTlReEVneW1kV09SUDRjSEVUR2FzblZaWmZOeml2cGdBQzV2cXRVOE5Na3dMUGw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Flash floods wash away Nepal & China trade route, leave 8 dead - sentinelassam.com","Flash floods wash away Nepal & China trade route, leave 8 dead  sentinelassam.com",2025-07-10 10:24:02,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZkRocmsxU0VDdm9fcVozSWxFWnVaMjF0bzJvUXBhZVFWck5PSHNpNkRiRUhkUXJWUnlFQWNIWHNabFd1VEdaYmlHTVhORGo1elctcXZ2d2w1eDBVMS0wUXYyY2c2RWFaTFVLREZkaWZuOGpQNTZDTmZ1MHd5TFRucG5xS0V4Sl9va0x3QTJtWlhZT1VOUDJ6Qkhoa0plZmRjd3FVOGwwamZreVhzQy1nTXpQONIBwAFBVV95cUxNOVZreDFqYWR4Ty1BUVFqbUtKTDFCamRITEVZc1pzYVp4M3ZJVTNWSGJTUDRQUVpwNzhweC15NE9YaEI0dDR2UmxSRWtRRndJYnhkbm5fRWtITElNM2VoYnN1U0dEaENHOEZwa1hMakFYTS02eDB1UUZnRjRNTDl0eGtYTHBIdExXa0U0WFIwMzVyNG5OZ0RUcTVvWmR0cmROVlZHQzJnQmNaeWtGN0ZBTGM0MWphT2hRaWdza2t6cUM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sentinelassam.com,sentinelassam.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Record-holding Pem Dorjee pens 'Beyond Everest' stories - The Himalayan Times,Record-holding Pem Dorjee pens 'Beyond Everest' stories  The Himalayan Times,2025-07-10 10:41:15,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRHZuUkRRcF9JOU5aam5CcVZERW44bkxMR05fNURXYlBybjF6SHlfTmJsUVNkZjJoTTNiMWlZZklicXhzSk9ZQ2RWNUNqOGRrOHpldHhmVWJuYWM3bE5Ba1dHV1RPWHVNV2MxZG9jLWswMDBZS3RWN0h5ejM0V3hzV1dvUEI1YV9YMXBVQUMwTkpIS2s?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal flood: Nine dead, 20 missing after suspected glacier lake burst in Rasuwa District - Telegraph India","Nepal flood: Nine dead, 20 missing after suspected glacier lake burst in Rasuwa District  Telegraph India",2025-07-10 11:00:24,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOX2tQUnNlZkNPYjhMMHdxY1FTWmMyY3JjQ1JGQ3RmdHk3bVBCaUd5OWEzQUVXRzNfb2syZElSeDVIZ0t3QWhpenZOVkYtQ1JzbTg4MGw4RmsxV3ZaNm0zaDhkMEQ3RzQzaW1YNzlkOGtpN2ZlZVlDdHFmcFJ5ZVVDcXFJaXR4a0tGXy1nWEZkYm1heVB1eTBQWVozWHZXVENjU3dDRFpUaXRXcUxVZ3o4a1pWYjhHWHlrSFpialk2aE44eDBROEdUa0V3ZktDQVpFNzRCbzQ3cmNKOXIyV2h2V9IB5gFBVV95cUxPb0Raei1saFJWWjctYnd2VFNpWkh6Y013LWRodWlnZGZQVmc2cjVIMGJ5ckp4QVlxc0hxeXFBSGJzMTNrWU80LUpMY2QtYWxOR1Z3UmJncy02OFllb0M0VjFrVHJQbHVrVjFmQ0ZKNnBBVXRNNW85TVZ2b0I2MVBHX1B1R2cwXzl2ajJfN28tYjRIRmE3eUs5VTFKQnZ1allUeGpVN2FYMk81MXZBTUY1eXY3dzllZTYxVDBxNTBwam92X1JQOV9wLWpiOGtZbGVKRWZBeFA5RXV5ckZ1OUl2SkVMdHRWUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.telegraphindia.com,Telegraph India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal’s economy grows by Rs 400 billion, reaches Rs 6.1 trillion this fiscal year - Khabarhub","Nepal’s economy grows by Rs 400 billion, reaches Rs 6.1 trillion this fiscal year  Khabarhub",2025-07-10 11:45:49,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBZbTI2dTBkd1lUaU5OZHVIbktoU0R5YmpGbTB6dk11cjhxWkhuRFBSR0RwZFp0TlBZckl2S3YwZTJ3VVItVUh2NVQ2SWN5YW9WU0ZJSTBCdGk?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
'Supraglacial' factor cause of flash floods that washed away Nepal-China friendship bridge - CNBC TV18,'Supraglacial' factor cause of flash floods that washed away Nepal-China friendship bridge  CNBC TV18,2025-07-10 12:05:17,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOc013WHNQdjhiaEFmQzF0dnBGQ2lzODJnV2p1UDUydkE2d21rRzgySzFJbXZQaVNzSVUwd3J0LWVURUlyWWZoOC05YjU1WjJxek9sT3pHUWtWXzgxcXVUdjlVV0lSX1JCeVBtOTc2UFJQa3BEUGI0N21wQmpscGI5eVRSY1BZUDV0Q1A1MU5vNFhZSnVVMDV4N00yZ01tZlVTQUw0TVhaUnZCQWRxTF96OXdkTnJXYVdhWmdZN2NMM0RTRV9KQVNQb2tJci1odWdIanlmZTFhV3ZJdVJvMURybzk3RHNVNmZTckFz?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cnbctv18.com,CNBC TV18,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Education on the edge: Can Nepal’s school bill fulfil its constitutional promise? - The Annapurna Express,Education on the edge: Can Nepal’s school bill fulfil its constitutional promise?  The Annapurna Express,2025-07-10 12:47:22,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9Ca2hoZ0pXTG96X1dxbjRkWGRiUGFzQkFVTUFuSHV5UDhTcTQzUzcyQV9fM3NLeTMtUXpUdXJRdGJWSkwzQlBzNlNhRTF5QVBhaWF5REV0NA?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,The Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
U of G Nepal Field School Goes Beyond Tourist Path - U of G News,U of G Nepal Field School Goes Beyond Tourist Path  U of G News,2025-07-10 12:59:32,https://news.google.com/rss/articles/CBMimwFBVV95cUxNVnRXVlJGTXdLcC0yRDZGSlBRMjdQZjdybTdscW16RGZZc3IxU3hzVTV5SGhsVWx3cDBoakFzYlNVWnc3ZHJ6X1R6b3BDVmFvQ05lbGNkQ3Bzb1JKcl80UDlKY1pjb3N2Y2R6S0R2bDA1U1cxaVlkdTFEbWtvVkNjZ2lDQ2NxTUpqbnYwS0ZlMnloemxmdlJzdkw0WQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.uoguelph.ca,U of G News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
