title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Deputy Prime Minister Paudel requests US investors to invest in Nepal’s IT sector - The Kathmandu Post,Deputy Prime Minister Paudel requests US investors to invest in Nepal’s IT sector  The Kathmandu Post,2024-10-25 05:47:30,https://news.google.com/rss/articles/CBMixgFBVV95cUxNNnBQUEwtVmJEV256ZkFPRlZNQkhTTEM1RnA4RG03dGsxVnJheWtFYlliV1FEaUNPRHZ1OFZyWmhLREJlTkIxeXR0ZzFoTXJwUHVJRXBNXzlJRUxPNWw4MnQ0UjdIZUU4N25QTE84WDNNRS1DUjRuLVBrd25sN0ZpdEs3OVMyUjV6cENfT3VTV1RSU1JSM1ZYekxmajM3QU5XWUFkU2c4ZUU0T29OcXFHUVdXX0pUTzIzOUNSOGNlTkJnMG5zQnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal hosts Korean cultural show to mark 50 years of ties - 코리아넷,Nepal hosts Korean cultural show to mark 50 years of ties  코리아넷,2024-10-25 07:16:34,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNYzBOQkx6NUk3S0JCbWp1ODFtN1lVNVpaLWY5dGFvQ0kwSklyN0FMTGV0Vml4SjBOUHI5SXM0YWh1NElNVE5jWENLMU5yR05GRnVIU1l4NmJPcmpIUUJudGJPTEZUNDdiTm4wS283amQzSGdwQUJBZ2JXQjhINDhSa2wweWxCSG9EWm1j?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.korea.net,코리아넷,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Record-setting teen climber says Sherpas should be leading climbs - The Associated Press,Record-setting teen climber says Sherpas should be leading climbs  The Associated Press,2024-10-25 09:14:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxQU2E2RGQ3OGg3VjF5dzgwSXYyeHlWS1M4MnJUX1RmcGRnUDlDSlRkcXZEVHVJY1FpNlh1RXEzQlhsQWtFNTNXSi0yVmlIM1BtREhXbXJUV0tsSUltaXBzdGxnZ0F0NnBOY091dkE3VlBYSXdRazZBM004LWdYOW52dzl6QW1UaV9CNUotLVd6S0R4M2l6STg0?oc=5&hl=en-US&gl=US&ceid=US:en,https://apnews.com,The Associated Press,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
How you can help Elevate Nepal and its Community Development Project - ABC15 Arizona in Phoenix,How you can help Elevate Nepal and its Community Development Project  ABC15 Arizona in Phoenix,2024-10-25 14:25:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxOSjJRM2RNOUg2aTRZV0p0a2lVTF9Qc2NNelZuWnNDNVJUZnd0azN4UXJ4VmRLZTRqWkhUenFfYzNQQkc0SDJ3Ry1MLUViZVhkQUl6NTcwTm94Vlg5MTIxb1plemNyNzB6TVlUODlUU0I1RTNzZURoLXhNMWozaUtDR043bnBUY2Y3ZVJiTG9QZDBoQW1RTnRUNGhfVVhRX1dpeWtiTmVEeDBKemJJZndGcG5ZV2EwTHNRSjZSeHh0QmZiR1F2a1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.abc15.com,ABC15 Arizona in Phoenix,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Solar lift irrigation to help marginalized farmers in Nepal - CGIAR,Solar lift irrigation to help marginalized farmers in Nepal  CGIAR,2024-10-25 14:52:12,https://news.google.com/rss/articles/CBMioAFBVV95cUxQMVgwZGRmMmVCSDM0MTVUNkxQLXFjbGFtU05EQzZ5ZGhBR1hGbHI3cHN6S25MVzhLbzZWVXo0UlhxYkE1eGZIM3MyNHhpWjFGTU1jV1M4RVFkREx3akVxbF8tMzhBZmtOcWtWTWtjMng5SV9UNzNCb01pUUZYU1pwcFFZQ0FIeE5UMDVMdENucEFrTHBIbEdhemZOZTVNanlu?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cgiar.org,CGIAR,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal unprepared to tackle children’s mental health problems - The Kathmandu Post,Nepal unprepared to tackle children’s mental health problems  The Kathmandu Post,2024-10-26 01:24:44,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOMkdaQ2tlam5uQVZxcnR3dTMySWpXWXBuZDFMLW9sWHVPbzJuRnhEeHFEM3RidWlzcVpIWVlHaFljZENwOW01U3EtT1ItY0R3cGZuVDdwWXluN0lzN3hJUVhiRzJwX3ZtVzJYS1FiZ1ByZFhVaTNldFF6SnZwNmUwWEw0NzdxSDF2VHUzU3JfQUEwcFZEbHk4bzNKSXFkLVQycks1bFIyeXdMUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
China-aided public welfare projects handed over to Nepal's community - People's Daily,China-aided public welfare projects handed over to Nepal's community  People's Daily,2024-10-26 02:10:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBvRWhLRERnbXFCT2NjQmdmU00xOXpzWlZaM1pIZXh4ZWJabmlCMVpPU2lMR3ZWeGw0UlJKTUtvNXVIZkx4RXRWemhXSXVzWHU3ZkdUTWpnbUNnN2RscmpqRHRhdw?oc=5&hl=en-US&gl=US&ceid=US:en,http://en.people.cn,People's Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Mha Puja, Nepal’s ritual celebrating the physical and spiritual body - La Croix International","Mha Puja, Nepal’s ritual celebrating the physical and spiritual body  La Croix International",2024-10-26 03:20:16,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWGVfSXNGQzlFbXpUMV9YdHQ5WThvbzFyRWg3T2NsY2ZyWTJITEhUeXZobWZjczJFWHNfUlA2Tmc2OFZQNktTWTJIYjRoM1IwVkFrQllLYV9aRmJWUVJwM3ZDXzE5Z0s5UW1jSzQ4OElTVEVWZGJsTTV0ZTBpeEZzR2ZPZm1kWUlYZ0lfUWNTY0NKRHExc3dLQ003M2dsdmxISVVURTJLNXNYWGtBc21v?oc=5&hl=en-US&gl=US&ceid=US:en,https://international.la-croix.com,La Croix International,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepali eatery, While in Kathmandu, opens in Glen Cove - Newsday","Nepali eatery, While in Kathmandu, opens in Glen Cove  Newsday",2024-10-26 09:00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxOMXNlam5pZDY1ckE5VDJnNzVPNE9UUFE0ZnZDZmcteFoycTBETHptSnBpOGJCa19fUVF6X3FqNE9ITi01WVVidWdwMTB0UG1TY0dBQml3eEdPNTdtMnBERjNaaElNTnVzZnRzSUNySlJoSmxrWld5Q3Z6aF9nM1k4WmxHY3c5dy1USjNzdU44WnhnbU0?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.newsday.com,Newsday,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Blue Tigresses determined to right past wrongs against Nepal - AIFF,Blue Tigresses determined to right past wrongs against Nepal  AIFF,2024-10-26 10:35:11,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTkxxR3VsY1BoSkNkeHZIMVBac1c3aC1tVERiYzFRU2lIanlNdS04QTg3RnZwOGtPNjZPS2FybnRxZGlfOW5EUG1CdWVNNG5oUEdZaDR1WDFVYnAxZzBPNkJxUm50TnkyZWZHTmhHU3Y5SklGY0VYVFE0bkdLc1o5UU15YU9pWC1zNzk0U1pNeFA3WGJSZHFkcg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.the-aiff.com,AIFF,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
