title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Rebuild Nepal completes another educational mission trip | The Hawk Eye - Burlington, Iowa - Mississippi Valley Publishing","Rebuild Nepal completes another educational mission trip | The Hawk Eye - Burlington, Iowa  Mississippi Valley Publishing",2024-07-27 05:30:00,https://news.google.com/rss/articles/CBMiowFodHRwczovL3d3dy5taXNzaXNzaXBwaXZhbGxleXB1Ymxpc2hpbmcuY29tL3RoZV9oYXdrX2V5ZS9yZWJ1aWxkLW5lcGFsLWNvbXBsZXRlcy1hbm90aGVyLWVkdWNhdGlvbmFsLW1pc3Npb24tdHJpcC9hcnRpY2xlX2NiOWRmYWYyLTQ3N2YtMTFlZi1hMDBlLTg3YzMyNWU1NWYyMC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.mississippivalleypublishing.com,Mississippi Valley Publishing,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Hilton expands presence with new flagship property in Nepal - BW Hotelier,Hilton expands presence with new flagship property in Nepal  BW Hotelier,2024-07-27 06:38:05,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vYndob3RlbGllci5jb20vYXJ0aWNsZS9oaWx0b24tZXhwYW5kcy1wcmVzZW5jZS13aXRoLW5ldy1mbGFnc2hpcC1wcm9wZXJ0eS1pbi1uZXBhbC01Mjc0MzXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,https://bwhotelier.com,BW Hotelier,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Badminton: 'King' Viktor Axelsen of Denmark lords over Nepal's Prince Dahal to open Paris 2024 campaign - Olympics,Badminton: 'King' Viktor Axelsen of Denmark lords over Nepal's Prince Dahal to open Paris 2024 campaign  Olympics,2024-07-27 20:45:00,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vb2x5bXBpY3MuY29tL2VuL25ld3MvYmFkbWludG9uLXBhcmlzLTIwMjQtb2x5bXBpY3Mtd3JhcC1kYXktMdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://olympics.com,Olympics,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Saurya Airlines Crash In Kathmandu: Another Heartbreaking Tragedy Hits Nepal! Pilot Survives To Tell The Tale - EurAsian Times,Saurya Airlines Crash In Kathmandu: Another Heartbreaking Tragedy Hits Nepal! Pilot Survives To Tell The Tale  EurAsian Times,2024-07-28 02:05:45,https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmV1cmFzaWFudGltZXMuY29tL3NhdXJ5YS1haXJsaW5lcy1jcmFzaC1pbi1rYXRobWFuZHUv0gFBaHR0cHM6Ly93d3cuZXVyYXNpYW50aW1lcy5jb20vc2F1cnlhLWFpcmxpbmVzLWNyYXNoLWluLWthdGhtYW5kdS8?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.eurasiantimes.com,EurAsian Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India’s decision to reduce import duty on gold likely to increase gold smuggling into Nepal - Myrepublica,India’s decision to reduce import duty on gold likely to increase gold smuggling into Nepal  Myrepublica,2024-07-28 03:11:15,https://news.google.com/rss/articles/CBMinAFodHRwczovL215cmVwdWJsaWNhLm5hZ2FyaWtuZXR3b3JrLmNvbS9uZXdzL2luZGlhbi1nb3Z0LXJlZHVjaW5nLWltcG9ydC1kdXR5LW9uLWdvbGQtd2lkZW5zLXRoZS1wcmljZS1nYXAtc3VzcGVjdGVkLXRvLXRyaWdnZXItbW9yZS1nb2xkLXNtdWdnbGluZy10by1uZXBhbC_SAZoBaHR0cDovL215cmVwdWJsaWNhLm5hZ2FyaWtuZXR3b3JrLmNvbS9hbXAvaW5kaWFuLWdvdnQtcmVkdWNpbmctaW1wb3J0LWR1dHktb24tZ29sZC13aWRlbnMtdGhlLXByaWNlLWdhcC1zdXNwZWN0ZWQtdG8tdHJpZ2dlci1tb3JlLWdvbGQtc211Z2dsaW5nLXRvLW5lcGFsLw?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Railway tracks on runways & landing with no lights: 16 of the world's scariest airports - The Economic Times,Railway tracks on runways & landing with no lights: 16 of the world's scariest airports  The Economic Times,2024-07-28 04:05:33,https://news.google.com/rss/articles/CBMipQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbnJpL3Zpc2l0L3JhaWx3YXktdHJhY2tzLW9uLXJ1bndheXMtbGFuZGluZy13aXRoLW5vLWxpZ2h0cy0xNi1vZi10aGUtd29ybGRzLXNjYXJpZXN0LWFpcnBvcnRzL2x1a2xhLWFpcnBvcnQtbmVwYWwvc2xpZGVzaG93LzExMjA3Mzg2NS5jbXPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali ambassador optimistic about increasing cooperation with China - CGTN,Nepali ambassador optimistic about increasing cooperation with China  CGTN,2024-07-28 05:49:00,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vbmV3cy5jZ3RuLmNvbS9uZXdzLzIwMjQtMDctMjgvTmVwYWxpLWFtYmFzc2Fkb3Itb3B0aW1pc3RpYy1hYm91dC1pbmNyZWFzaW5nLWNvb3BlcmF0aW9uLXdpdGgtQ2hpbmEtMXZCbnF4blJpcDIvcC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.cgtn.com,CGTN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Plane Crash - Bluefield Daily Telegraph,Nepal Plane Crash  Bluefield Daily Telegraph,2024-07-28 06:37:16,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmJkdG9ubGluZS5jb20vbmV3cy9uYXRpb25fd29ybGQvbmVwYWwtcGxhbmUtY3Jhc2gvaW1hZ2VfYTRlYTYzMDctOTgwZC01ZjZjLWJmMTEtM2Y5NDg1NjBjMzRiLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bdtonline.com,Bluefield Daily Telegraph,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
New footage of plane crash in Nepal that killed 18 shows devastating speed it exploded - UNILAD,New footage of plane crash in Nepal that killed 18 shows devastating speed it exploded  UNILAD,2024-07-28 15:49:46,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnVuaWxhZC5jb20vbmV3cy93b3JsZC1uZXdzL25lcGFsLXBsYW5lLWNyYXNoLWZvb3RhZ2UtdXBkYXRlLTY1NjI3NS0yMDI0MDcyONIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.unilad.com,UNILAD,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Camping With Wild Tigers Brings Curious Travelers to Bardiya In Nepal - Forbes,Camping With Wild Tigers Brings Curious Travelers to Bardiya In Nepal  Forbes,2024-07-28 16:57:50,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvam9lc2lsbHMvMjAyNC8wNy8yOC9jYW1waW5nLXdpdGgtdGlnZXJzLWJyaW5ncy1jdXJpb3VzLXRyYXZlbGVycy10by1iYXJkaXlhLWluLW5lcGFsL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.forbes.com,Forbes,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
