title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Introducing Nepali literature to global audiences: An interview with Mahesh Paudyal - Global Voices,Introducing Nepali literature to global audiences: An interview with Mahesh Paudyal  Global Voices,2025-03-06 03:00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPV3ZnOWg2Rm1qS3ROTXlpQ3NDLXJZOTRUUDBEWUNhekJJR2FwRkRCd0h6dG9LanVOWFdJb1NObXFmblc2dzh3cUI1UU9kSGxnd2NLd2ZzUkczcjAxMnJSOWxjeWE5b2J1TU1ITXFrbEwxMEtHUUZnaHBSY3NRVmw4NzE1ZlU2NFE1WDZoQkhYV2FxZ0dnVGhtWUV5QjNib1NLUkt1OEJqR01fNmJqaGdrSmZZYTJla0FLZFhV?oc=5&hl=en-US&gl=US&ceid=US:en,https://globalvoices.org,Global Voices,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
AI regulation in Nepal: Beyond a vague policy draft - Annapurna Express,AI regulation in Nepal: Beyond a vague policy draft  Annapurna Express,2025-03-06 03:10:57,https://news.google.com/rss/articles/CBMiV0FVX3lxTE96a0dTRlhkYUNja1pROXJCOXNHc3VwTmtGcmlhZkU3QTFjRGtUUWdoQmc0YlFpWmVPdDJjeTZsUnFyenNNdUt5U1Qzb2Qya1JlMDFjX1hxZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali students return to KIIT as tensions ease - The Kathmandu Post,Nepali students return to KIIT as tensions ease  The Kathmandu Post,2025-03-06 05:15:28,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeGNoM1hWNy1YNUFaZl9ONF9iLV9Zb3FtZktPTDVUUEk4dzR6d01XQnNkQ0xEQ3JQUGprM3M3U3NUYldCQWx5clpYVXFSZUpMNXM5X1BucnhCY2wwRW9uVzF5cl9CaXFIWC1NTlhuRzd1OGJNenhKTzRxZE1vbU5yS05jYkRlOUw0bkdiWlRCREMzLV9SS3VoZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Family of RAF officer Rakesh Chauhan helps Nepal school revamp - BBC.com,Family of RAF officer Rakesh Chauhan helps Nepal school revamp  BBC.com,2025-03-06 06:20:13,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBRZkY1MkxiajU5X2tCdTF3Z3lONDFncUxjRTBTMndXY0liekJnWmk5VGxlWXpJUnlScTVaaV92WEFDY1BLNVJhVDBTRC02LThJZnEtbldvS3RwUdIBX0FVX3lxTE1QemZ5Smg1eTVSWkpYMXphd19XZ0FFd3YxNTNZYi1UZVJiU3NBZkYySXViWlZ5WXZLRUdDU0pQdXYtT3BZR1VGMmd5dTRfNDRvSEk1Nlo3RUZjbWIwUllj?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bbc.com,BBC.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Captain Limbu optimistic as Nepal train under new coach - The Kathmandu Post,Captain Limbu optimistic as Nepal train under new coach  The Kathmandu Post,2025-03-06 07:00:35,https://news.google.com/rss/articles/CBMiowFBVV95cUxObzRfblFVN3hYa0EyaVpvTjMyUDZQM0lrd2pmcUV5WV9WSmk0MVRMbGdkSV9BcHZqRmpWYVZub3dEZnlEY3RRTngyTnpCdENQcHBidW5lTUtwRldRLXdKMXhWUVAwQ3dTLVJsako4Y1V1VzJkWlFiNmRoRWdSTzZSVUR0Q1FXclMxQzlzN2NrdnY0V2ptaWYtUHJ0OFlqdGFXaWp3?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's ambassador praises China's role in global growth and sustainability - China Daily,Nepal's ambassador praises China's role in global growth and sustainability  China Daily,2025-03-06 08:32:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE5qZU11ZGVidnQydXpoR0RlRDdYcjlIWm9BQW5yTGQzbmIteldVS1BqSFF6dnljSVJNTXpfYmVNZjVRbmRxaFRIY3QyM05ESWYzOW0zLU9qTy1OakxCaF9oeF9ncHdFY3l3QUpHU0p3aWxoU3NhbkFtbG05MGpNQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.chinadaily.com.cn,China Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
JICA Nepal organizes 'JICA Chair' academic symposium on disaster risk reduction - The Himalayan Times,JICA Nepal organizes 'JICA Chair' academic symposium on disaster risk reduction  The Himalayan Times,2025-03-06 10:02:04,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPVXR1LXViNGV1Q1VZLTVEUm9jbEJadGVyTEo0Q1M2dnBITFl3SU1oSVRXMGdsTzFnZkdVTGZoZnhMWUktQkdMRENGMmZNbmQxZ2lSNDMydDhXSHdHMHdUMVVPZ3A0ZkJQWDJIUElKT2F6NmtwS2V6NTFSSm45a0RBYlpMMUlmQ0cwaDV0d3NnT0JwZGZXY1JKb3BjaFZpa1lySXBnRzFjM01PSE1NVVJvbFRxWnVhY2FR0gFcQVVfeXFMTTQ1VUNEV0xVaThfTVZ3cWEtZEFueUlKdS1DaW5ibEU3c0FBTjYzb3JZRFlmNEFaT0NISW9PdDBYczRkM2cxQXNOTWRTeERLUjliQkhGQzNsZGZUM1Q?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Remittance Economy - Nepali times,Remittance Economy  Nepali times,2025-03-06 10:04:15,https://news.google.com/rss/articles/CBMic0FVX3lxTE1DT2g5MVBEY3ZMOTVqZ2xCOVBLOXFGRGYtNEw3MWhPWllyYVNMdzdqRVlQQ0pIU3h2LU9KRXljVzNjU014NFRtUEdrSHVTaGRFa3l6b1prbkhHSm9xZHlyT0RyWnZTbFBZYXA0a3BRaC1HLTg?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India-Nepal partnership for cross-border rail connectivity set to get a boost; status of key projects reviewed at high-level meet - India News Network,India-Nepal partnership for cross-border rail connectivity set to get a boost; status of key projects reviewed at high-level meet  India News Network,2025-03-06 11:16:46,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOZVh1cVhIT1FiTjVGVV91QmJnTzNIeTR3X0dnVUkwa3R1RGFQWDRjc1RMakl4SjJRYlJLSFNfX3RNQy1kT0xBdGVOVmtoVE14SmpjVlJITGZUMVdYVl9pMTNIa2prc0czR2Njc1B1alF5dFd0T3Nfd1VHRUxPcVBZTkhHeGlLakx4WFY2SEFBTTluck81WjNHVDVsT3FhQU5uN2dtV21vSUt6bXlyT2ZEU3owVTdaQnQxd0ZkSWRzbksyRkh3bmJISktWVUNwRkpKM0lETWMzRXdJXy1iTGNreEFKU1VsSEJOU2prUkpYODVWdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indianewsnetwork.com,India News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal returns to top 100 of FIFA rankings in women’s football after nearly a year - Sportstar,Nepal returns to top 100 of FIFA rankings in women’s football after nearly a year  Sportstar,2025-03-06 12:00:00,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOSkYxUFZZMXdGNjd1cG8ycnBFSlNaQjBFbmNTRUZ3UWRySGo0elVMNzJjajdMZ1c2em1VNjk1TzlwR09rU2pJZHFKcldSMnhHVWpqX1NMRGlfYmFnbkdob3cyY2h0NUVVcjZZMDQ5QjlaVXBYc2t3ajhpNUZkUndRTG5UX1p4R2JnZ3A3OWthZlhJV1lnUEFQb05uWjFnZS1zd2tod3R0LUxib1R3SGpPbkxoellCZG9kNzVhQVdzYmFUUTJPaXVfMHJXZHIwdjE4RXZyZzZfZEZXQzFqVWR5LdIB5wFBVV95cUxPU0MwRE95TVpsTnR3OWRUcHdmaVhiYUUxVGVZdGdKYUkxdHA3RmRFR3VZXy1pVExiQ2diaUNCYTZwUmFIblJCeFBRTUdvNDU3aGhQYWlSWkpHQTlzNTB5RFRWZW1DQ1J0QU44N2NTRkh5Q09KRWpqcVNFUjdvMmxTYS1XY1E4cmpIYlhrMUlWNVdELWpSMTVGMnVzdTNFSG1PQmF6UkJRWExrVmhmYVVvcU9POTFhWlRXbUlvcTNoV2U5YmNUOEhRX2k5VG9uS2xVMzYtVHJ2ZDloVl94YzdPSlIwLXROTjQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://sportstar.thehindu.com,Sportstar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
