title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepali cinema needs more trust, not censorship - Onlinekhabar English","Nepali cinema needs more trust, not censorship  Onlinekhabar English",2026-05-31 06:36:29,https://news.google.com/rss/articles/CBMifEFVX3lxTE5hblAyNzJtMTg0SmdjOFVmNnRTMTU4X1A3bGZyTnR4T1JKNW81clZhZlB2akNpVV9VNnZOX2VLRUp1UmNUQV9BVGthcEZ4dklGaVJWMm5hMmZfTHZ6SmJOdmM3LUtnOHZrZk9nUnZhb0lKbUY1NE5GUzAtbXg?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,,
"Tourism in Nepal Sees Major Sustainability Overhaul with Government Driving Eco-Friendly Practices, Cultural Preservation, Carbon Reduction and Community-Based Experiences to Attract Responsible Visitors and Boost Long-Term Economic Growth - Travel And Tour World","Tourism in Nepal Sees Major Sustainability Overhaul with Government Driving Eco-Friendly Practices, Cultural Preservation, Carbon Reduction and Community-Based Experiences to Attract Responsible Visitors and Boost Long-Term Economic Growth  Travel And Tour World",2026-05-31 06:42:50,https://news.google.com/rss/articles/CBMibkFVX3lxTE9xQW1PVFlvMHE1RlJKUHpaQUktbXNKWllLUHAtOUcyWTc4MWhKU0laX2V5Zk1Ta3JmN2JfWUxtQ3ZzQW4xeUxoblByb1VjNTBOMTV6aXF5UlVaU0lSSUNoZ3ViMkE0SDJIVTBzVVp3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,,
Photographing Nepal’s wildlife for the world - Nepali Times,Photographing Nepal’s wildlife for the world  Nepali Times,2026-05-31 06:46:23,https://news.google.com/rss/articles/CBMidkFVX3lxTE44Mjc4ZFZVNDV4RjF5dDRnMkpYWm1wVzd3U1E4Q1JQUUJ4dHpYek10dktEbDMxLUhpV3NycDVVdHJjZzVxMDFDOF9ZZXdtejItY2Y4bjhwTHFGNGxSMEVnX1QwTmhfN2gySWNTZnRzRFV4elpCcEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali Times,"Noted Nepali conservation photographer Om Prakash Yadav's dramatic portrait of a tiger looking directly at the camera has been selected for the cover of the June 2026 edition of BBC Wildlife Magazine in the UK.

Yadav is a wildlife and conservation photographer whose work focuses on endangered species, natural habitats, and the relationship between people and the environment. Over the years, he has documented wildlife across Nepal’s national parks, wetlands, grasslands, forests and mountain landscapes, working at the intersection of photography, conservation, education, and storytelling.

The photograph of the Royal Bengal Tiger was taken in Meghauli just outside Chitwan National Park in November last year and was selected for ‘the tiger’s direct eye contact, strong detail, and natural forest setting’.

“Tigers are difficult to spot, but I came upon this one during an unexpected forest encounter in the buffer zone,” Yadav recalls. “It appeared quietly and briefly, creating only a short window to photograph the animal before it disappeared back into the undergrowth. ”

He added: “The moment was not a dramatic chase or planned shoot, but a reminder of how unpredictable and humbling wildlife photography can be. Meaningful nature photographs come from patience, field knowledge, and respect for the natural rhythm of the forest rather than aggressive pursuit.”

The June 2026 issue of BBC Wildlife Magazine features the BBC series Tiger Island, and the editorial team selected Yadav’s image for the cover after reviewing a curated selection of tiger photographs from Nepal.

Photos: OM PRAKASH YADAV

Yadav sees the cover slection as more than just a personal milestone, but an opportunity for Nepal’s wildlife and protected areas to receive wider international attention through photography.

Interestingly, Yadav’s career started out neither as a conservationist nor a photographer. He originally worked in information technology, graphic design, and digital media, but he took photographs as a hobby that he pursued during his travels or free time.

Over time, repeated visits to Nepal’s national parks and natural landscapes gradually shifted his focus to specialise in wildlife and conservation photography. Encounters with birds, mammals, reptiles, and forest ecosystems led him to spend more time in the field documenting species, and observing animal behaviour rather than simply photographing landscapes or travel scenes.

“For me photography became a way to communicate environmental stories and create awareness about conservation issues in Nepal,” Yadav told us from Manang last week, while photographing Himalayan birds. Eventually, he moved into biodiversity education outreach, conducting workshops, and conservation-oriented visual storytelling.

“Wildlife photography is built far more on patience, observation, and understanding animal behaviour than on equipment and technique alone,” said Yadav, pointing out that wild tigers ware notoriously difficult to photograph because it requires long hours in the field, repeated visits to the same habitats, and acceptance that many days may pass without any meaningful encounters.

“Weather, light, terrain, and the movement patterns of animals all influence the outcome, and often the most important part of wildlife photography is learning when not to disturb the environment,” he said.

Tiger photography in particular demands discipline and respect for the animal and knowledge of its behaviour, and most encounters are brief and unpredictable. Photographers may spend weeks searching forests and riverbeds for signs such as pugmarks, alarm calls, or scent markings, only to have a few seconds to react when a tiger finally appears.

For Om Prakash Yadav, ethical practice is equally important. Maintaining distance, avoiding disturbance, and prioritising the welfare of the animal always come before getting a photograph. Besides tigers, Yadav has photographed many of Nepal’s lesser-known wildlife species, including birds, reptiles, wetland animals, and mammals from the country’s diverse ecosystems.

In 2010, 12 tiger range countries met in St Petersburg, pledging to double their tiger populations in ten years. Nepal did not just double its numbers, but more than tripled them by 2026 — the only country to do so.

He added: “Nepal holds enormous potential for wildlife storytelling and conservation communication at an international level. It is not just about saving iconic species for the future but also to the wider ecosystems that support them. This encourages people to protect nature and this in turn ensures human livelihoods.”

Equipment Om Yadav uses:

Nikon Z9 Nikon D810

For wildlife

Nikkor 180-600mm Z

Nikkor 80-400mm VRII

For travel and landscape;

Nikkor Z 24-120mm f/4 S

Nikkor 20mm f/1.8 G

Nikkor 16mm f/2.8 D","{""https://nepalitimes.com/cdn-cgi/image/w=1200,h=675/https://media.nepalitimes.com/cover/Photographing%20Nepal's%20wildlife%20for%20the%20world.jpg"", ""https://media.nepalitimes.com/cover/Photographing%20Nepal's%20wildlife%20for%20the%20world.jpg"", 'https://nepalitimes.com/brand/nepali-times-icon.svg', 'https://media.nepalitimes.com/content/Photographing%20Nepal%E2%80%99s%20wildlife%20for%20the%20world%203.jpg', ""https://media.nepalitimes.com/content/Photographing%20Nepal's%20wildlife%20for%20the%20world%202.jpg"", 'https://nepalitimes.com/brand/nepali-times.png'}","विख्यात नेपाली संरक्षण फोटोग्राफर ओम प्रकाश यादव द्वारा सीधा कैमरा दिस देखैत बाघ के नाटकीय चित्र के यूके में बीबीसी वाइल्डलाइफ पत्रिका के जून 2026 के संस्करण के कवर के लेल चुनल गेल अछि.

यादव वन्यजीव आरू संरक्षण के फोटोग्राफर छै, जेकरऽ काम विलुप्त होय रहलऽ प्रजाति, प्राकृतिक आवास, आरू लोगऽ आरू पर्यावरण के बीच के संबंध प॑ केंद्रित छै । वर्षो स॑ नेपाल केरऽ राष्ट्रीय उद्यान, आर्द्रभूमि, घास के मैदान, जंगल आरू पहाड़ी परिदृश्य म॑ वन्यजीवऽ के दस्तावेजीकरण करी क॑ फोटोग्राफी, संरक्षण, शिक्षा, आरू कहानी के चौराहा प॑ काम करी रहलऽ छै ।

रॉयल बंगाल टाइगर केरऽ फोटो पिछला साल नवंबर म॑ चितवन नेशनल पार्क के ठीक बाहर मेघौली म॑ लेलऽ गेलऽ छेलै आरू एकरा ‘बाघ केरऽ सीधा आँखऽ स॑ संपर्क, मजबूत विस्तार, आरू प्राकृतिक वन सेटिंग’ लेली चुनलऽ गेलऽ छेलै ।

यादव स्मरण करैत कहैत छथि जे बाघ कए देखब मुश्किल अछि, मुदा बफर जोन मे अप्रत्याशित वन मुठभेड़ क दौरान एहि पर हमरा नजरि आयल। “ई चुपचाप आ संक्षेप मे प्रकट भेल, जाहि सँ जानवरक फोटो खिचबाक लेल मात्र एकटा छोट सन खिड़की बनल, ताहि सँ पहिने जे ओ फेर सँ नीचाँक गाछ मे गायब भ’ गेल।”

हुनी आरू कहलकै, ""ई क्षण कोनो नाटकीय पीछा या योजनाबद्ध शूट नै छेलै, बल्कि ई याद दिलाबै छेलै कि वन्यजीव फोटोग्राफी कतेक अप्रत्याशित आरू विनम्र होय सकै छै। सार्थक प्रकृति फोटोग्राफ आक्रामक पीछा करै के बजाय धैर्य, मैदान के ज्ञान, आरू जंगल के प्राकृतिक लय के सम्मान स॑ मिलै छै।""

बीबीसी वाइल्डलाइफ पत्रिका केरऽ जून २०२६ अंक म॑ बीबीसी केरऽ धारावाहिक टाइगर आइलैंड केरऽ विशेषता छै, आरू संपादकीय टीम न॑ नेपाल केरऽ बाघ केरऽ फोटो केरऽ क्यूरेट चयन के समीक्षा करला के बाद यादव केरऽ छवि क॑ कवर लेली चुनलकै ।

फोटो : ॐ प्रकाश यादव

यादव कवर चयन क॑ खाली एगो व्यक्तिगत मील के पत्थर स॑ जादा मान॑ छै, बल्कि नेपाल केरऽ वन्यजीव आरू संरक्षित क्षेत्र लेली फोटोग्राफी के माध्यम स॑ व्यापक अंतर्राष्ट्रीय ध्यान मिलै के अवसर मान॑ छै ।

मजेदार बात ई जे यादव के कैरियर के शुरुआत ने संरक्षणवादी के रूप में भेल छल आ ने फोटोग्राफर के रूप में. ओ मूल रूप स सूचना प्रौद्योगिकी, ग्राफिक डिजाइन, आ डिजिटल मीडिया मे काज करैत छलाह, मुदा ओ एकटा शौक क रूप मे फोटो खिंचबैत छलाह जे ओ अपन यात्रा या खाली समय मे करैत छलाह ।

समय के साथ नेपाल के राष्ट्रीय उद्यान आरू प्राकृतिक परिदृश्य के बार-बार दौरा धीरे-धीरे हुनकऽ ध्यान वन्यजीव आरू संरक्षण फोटोग्राफी म॑ विशेषज्ञता लेली बदली देलकै । पक्षी, स्तनधारी, सरीसृप, आरू वन पारिस्थितिकी तंत्र के साथ मुठभेड़ के कारण हुनका खाली परिदृश्य या यात्रा के दृश्य के फोटोग्राफी करै के बजाय प्रजाति के दस्तावेजीकरण में, आरू जानवरऽ के व्यवहार के अवलोकन करै में खेत में अधिक समय बिताबै के कारण बनलै ।

यादव पिछला सप्ताह हिमालयी चिड़ै के फोटोग्राफी के दौरान मनांग स हमरा सब के कहलनि जे, हमरा लेल फोटोग्राफी पर्यावरण के कहानी के संप्रेषण आ नेपाल में संरक्षण के मुद्दा के प्रति जागरूकता पैदा करय के तरीका बनि गेल। अंततः, ओ जैव विविधता शिक्षा आउटरीच, कार्यशाला के संचालन, आ संरक्षण-उन्मुख दृश्य कथा कहब में आबि गेलाह.

यादव नँ कहलकै, “वन्यजीव फोटोग्राफी केवल उपकरण आरू तकनीक स॑ कहीं अधिक धैर्य, अवलोकन आरू जानवरऽ के व्यवहार क॑ समझै प॑ बनलऽ छै ।

हुनी कहलकै, “मौसम, रोशनी, इलाका, आरू जानवरऽ के आवाजाही के पैटर्न सब परिणाम क॑ प्रभावित करै छै, आरू अक्सर वन्यजीव फोटोग्राफी केरऽ सबस॑ महत्वपूर्ण हिस्सा ई सीखना छै कि पर्यावरण क॑ कखनी परेशान नै करलऽ जाय ।

विशेष रूप स॑ बाघ फोटोग्राफी म॑ जानवर के प्रति अनुशासन आरू सम्मान आरू ओकरऽ व्यवहार के जानकारी के मांग करलऽ जाय छै, आरू अधिकांश मुठभेड़ संक्षिप्त आरू अप्रत्याशित होय छै । फोटोग्राफर हफ्ता भर जंगल आरू नदी के तल पर पगमार्क, अलार्म कॉल, या गंध के निशान जैसनऽ संकेत खोजै म॑ बिता सकै छै, केवल कुछ सेकंड के समय मिल॑ सकै छै कि जब॑ अंततः बाघ आबी जाय छै त॑ ओकरा प्रतिक्रिया देलऽ जाय ।

ओम प्रकाश यादव के लेल नैतिक अभ्यास सेहो ओतबे महत्वपूर्ण अछि | दूरी बना क रखनाय, गड़बड़ी सं बचनाय, आ जानवर कें कल्याण कें प्राथमिकता देनाय हमेशा फोटो लेवा सं पहिले आबै छै. बाघ के अलावा यादव न॑ देश केरऽ विविध पारिस्थितिकी तंत्र केरऽ पक्षी, सरीसृप, आर्द्रभूमि केरऽ जानवर, आरू स्तनधारी सहित नेपाल केरऽ बहुत कम ज्ञात वन्यजीव प्रजाति के फोटो खींचन॑ छै ।

2010 म॑ सेंट पीटर्सबर्ग म॑ 12 टाइगर रेंज देशऽ के बैठक छेलै, जेकरा म॑ दस साल म॑ अपनऽ बाघऽ के आबादी क॑ दोगुना करै के वादा करलऽ गेलऽ छेलै । नेपाल न॑ अपनऽ संख्या क॑ खाली दुगुना नै करलकै, बल्कि २०२६ तलक तीन गुना स॑ भी अधिक करी देलकै — एकमात्र देश जे ऐसनऽ करलकै ।

ओ आगू कहलनि जे, नेपाल मे अंतरराष्ट्रीय स्तर पर वन्यजीवक कथा कहब आ संरक्षण संचारक अपार संभावना अछि।ई मात्र भविष्यक लेल प्रतिष्ठित प्रजाति केँ बचाबय के बात नहि अछि बल्कि ओकरा समर्थन करय बला व्यापक पारिस्थितिकी तंत्र के लेल सेहो अछि।एहि सँ लोक प्रकृतिक रक्षा लेल प्रोत्साहित होइत अछि आ एहि सँ बदला मे मानव आजीविका सुनिश्चित होइत अछि।”

उपकरण ओम यादव का उपयोग करता है:

निकॉन जेड 9 निकॉन डी 810

वन्यजीव के लिये

निक्कोर 180-600 मिमी जेड

निक्कोर 80-400 मिमी वीआरआईआई

यात्रा आ परिदृश्यक लेल;

निक्कोर जेड 24-120 मिमी च / 4 एस

निक्कोर 20 मिमी च / 1.8 जी

निक्कोर 16 मिमी च / 2.8 डी"
National Assembly meeting begins - Nepalnews.com,National Assembly meeting begins  Nepalnews.com,2026-05-31 07:00:24,https://news.google.com/rss/articles/CBMiggFBVV95cUxPel9KT2ZUY0ljRHZJb3ZydGN2TlVkazY1cHh4THVyTldGY1RkdlFRVkV2V1BEbnp0ZElwWVQtZTZJbE5EbUIyenFoaHRQRlJzell4dUhTYUtteDdMY193cmYwZ1dCVmJISk01bTJiY1ZiOWwxN1dQZC1yQU12aFJ5SDN3?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
NA meeting adjourned for 20 minutes [Photo Feature] - Nepalnews.com,NA meeting adjourned for 20 minutes [Photo Feature]  Nepalnews.com,2026-05-31 07:15:25,https://news.google.com/rss/articles/CBMilgFBVV95cUxPbVh3b2VBdDBOZGFBQmdHQTNyWk5FLTFUT0dPSGd0V1FfMEFSb19GN2cwd2l4T2RIeGZXd1lLSHNlc1lDbEI2dHAwRnJXWnFON216N3dKNnNoeHo4eWtReEhMWkhMd3RlYXMtSVVKcXoxQmoyOHJqY0VFNElvQ3lKSzJfLUZ1VXEzQVo3N0lRZmp2clQ1LVE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Agreement signed for the development of the Buddhist Circuit - Nepalnews.com,Agreement signed for the development of the Buddhist Circuit  Nepalnews.com,2026-05-31 07:25:31,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYjk3TmsxX0psRWZ0REZYLWluWWlHdENEQm9MQzdJTXhyM0syTEh2R3NWM1NfSUVRRTZCM2lwOHBISzJ4VkdXV3dkVk5ic2xNRGRDaFk1dUlWYjRqaTVVLWxibEh5OTNOa3ZOdVpMQzBUTlpMVUx5eERrY3A0eTdPcHNDeHJ3NEFFUUZaN2dxeDFHUWoxRm03ZldORXhJY1U4cm9ESDVLdExpcG1nX0E?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
US Deputy Secretary of State Sarah B. Rogers Participates in Ascent Summit in Nepal - Ratopati,US Deputy Secretary of State Sarah B. Rogers Participates in Ascent Summit in Nepal  Ratopati,2026-05-31 07:27:42,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTU5ZYkVNbEpDX21fSGttTjFlQ1RSVzI0RFZDaXJqc3pPaGRNN2xyVG9EcnY5NHdYMjdINWJWZGVKdGJBYlRPUldwM0NFMTh2TEt6em83ajdVX2REVU54YXdHckczSzhnUjdmbzdIWDI3aVZwaEJjNXkyejNKdnlkTEwydjZsUWZ4Ny1UUnhZNFlUaGgxVjdVTTNCX3ItcEJjWS0zNDFqbHNTU3NhM2phX19Ccw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.ratopati.com,Ratopati,"Kathmandu. US Deputy Secretary of State for Diplomacy and Public Affairs Sarah B. Rogers has participated in the Ascent Summit. Deputy Secretary of State Rogers, who arrived in Nepal yesterday evening, will deliver a special address as the chief guest at the Ascent Summit 2026. The US Embassy in Nepal stated that Deputy Secretary of State Rogers, who will be in Nepal until tomorrow, will meet with high-ranking officials of the Nepal government and representatives of the American Chamber of Commerce at the summit that began today, and will also hold separate meetings with alumni of various American educational programs. During the meetings, she will express her views in favor of freedom of expression and digital freedom, which are the main pillars of an open society and economic prosperity, the embassy stated. During her visit, Deputy Secretary of State Rogers will also visit the historic Patan Durbar Square in Lalitpur and observe seven archaeological sites that have been renovated and preserved with the support of the US Ambassador's Cultural Heritage Fund. It has been stated that her visit will further emphasize the United States' continued cooperation and commitment to the preservation of historical heritage, which is central to the lives of the Nepali community, religious practices, and the tourism economy. This is the highest-level diplomatic visit from the US since the formation of the new government. Earlier, on Jestha 8, Assistant Secretary of State for South and Central Asian Affairs of the US, Paul Kapur, and on Jestha 17, Special Envoy for South and Central Asian Affairs and US Ambassador to India, S.g. Nepal visited. On Jestha 14, Foreign Minister Shishir Khanal spoke by telephone with US Deputy Secretary of State for Political Affairs Alison Hooker. Minister Khanal expressed gratitude on behalf of the Nepal government to the US government for its continuous support in Nepal's overall development. Minister Khanal informed her about the Nepal government's priorities of achieving economic growth through investment in good governance and infrastructure, energy, tourism, and digital technology. Deputy Secretary of State Hooker stated that the US is ready to cooperate with Nepal and praised Nepal's national development priorities.","{'https://npcdn.ratopati.com/media/news/balen-sansad_QKfBSvj8La.jpg', 'https://npcdn.ratopati.com/media/news/dp_JFxgWSy55d.jpg', 'https://npcdn.ratopati.com/media/news/capture_jMK4lWAHvv.png', 'https://npcdn.ratopati.com/media/news/bagmati-sabha_rA0ZFWtT0U.jpg', 'https://npcdn.ratopati.com/media/news/parliament_-1279_vpif3Q9JWF.jpg', 'https://npcdn.ratopati.com/media/news/arjunnarsing_DCo4Nak6hI.jpg', 'https://npcdn.ratopati.com/media/news/sankhuwasabha-map_rwe3AWJb8u.jpg', 'https://english.ratopati.com/build/img/logo-rp.png', 'https://npcdn.ratopati.com/media/news/balen_kpSALWu2Or.jpg', 'https://npcdn.ratopati.com/media/news/capture_cO8XNhizxL.png', 'https://npcdn.ratopati.com/media/news/sarah-b.-rogers_ZA7EbhMaAB.jpg', 'https://npcdn.ratopati.com/media/news/samsad_coLE18tPo4.jpg', 'https://npcdn.ratopati.com/media/news/gandaki_KywkVEnbTz.jpg', 'https://npcdn.ratopati.com/media/authors/ratopati_science_RGmmSpmAnu.jpg'}","काठमांडू। अमेरिकी कूटनीति आरू जनसंपर्क केरऽ उप विदेश सचिव सारा बी रोजर्स न॑ एसेंट समिट म॑ भाग लेल॑ छै । काल्हि साँझ नेपाल पहुँचल उपविदेश सचिव रोजर्स आरोहण शिखर सम्मेलन २०२६ मे मुख्य अतिथिक रूप मे विशेष संबोधन करताह ।नेपाल मे अमेरिकी दूतावास काल्हि धरि नेपाल मे रहय बला विदेश उपसचिव रोजर्स आइ सँ शुरू भेल शिखर सम्मेलन मे नेपाल सरकारक उच्च पदस्थ अधिकारी आ अमेरिकन वाणिज्य संघक प्रतिनिधि सभ सँ भेंट करताह, आ आयोजन सेहो करताह से कहलनि विभिन्न अमेरिकी शैक्षिक कार्यक्रम के पूर्व छात्रों के साथ अलग-अलग बैठक | दूतावास के कहब छै कि बैठकऽ के दौरान हुनी अभिव्यक्ति के स्वतंत्रता आरू डिजिटल स्वतंत्रता के पक्ष म॑ अपनऽ विचार व्यक्त करतै, जे खुला समाज आरू आर्थिक समृद्धि के मुख्य स्तंभ छै । अपनऽ दौरा के दौरान विदेश उप सचिव रोजर्स ललितपुर केरऽ ऐतिहासिक पाटन दरबार चौक के दौरा भी करतै आरू सात पुरातात्विक स्थलऽ के अवलोकन करतै जेकरऽ नवीनीकरण आरू संरक्षण अमेरिकी राजदूत केरऽ सांस्कृतिक धरोहर कोष के सहयोग स॑ करलऽ गेलऽ छै । कहलऽ गेलऽ छै कि हुनकऽ ई यात्रा स॑ अमेरिका केरऽ निरंतर सहयोग आरू ऐतिहासिक धरोहर के संरक्षण के प्रति प्रतिबद्धता प॑ आरू जोर देलऽ जैतै, जे नेपाली समुदाय के जीवन, धार्मिक प्रथा, आरू पर्यटन अर्थव्यवस्था के केंद्र म॑ छै । नयका सरकार केरऽ गठन के बाद स॑ ई अमेरिका केरऽ उच्चतम स्तरीय कूटनीतिक यात्रा छेकै । एहि सं पहिने जेस्था 8 पर अमेरिका के दक्षिण आ मध्य एशियाई मामला के सहायक विदेश सचिव पॉल कपुर आ जेस्था 17 पर दक्षिण आ मध्य एशियाई मामला के विशेष दूत आ भारत मे अमेरिकी राजदूत एस.जी. नेपाल भ्रमण। जेस्था 14 कए विदेश मंत्री शिशिर खनाल अमेरिकी राजनीतिक मामला क उप विदेश सचिव एलिसन हूकर स टेलीफोन पर गप केलथि। मन्त्री खनाल नेपाल सरकारके तरफसँ नेपालके समग्र विकासमे निरन्तर सहयोगके लेल अमेरिका सरकारके आभार व्यक्त कएलन्हि । मंत्री खनाल हुनका सुशासन आ बुनियादी ढांचा, ऊर्जा, पर्यटन, आ डिजिटल तकनीक मे निवेश क माध्यम स आर्थिक विकास हासिल करबाक नेपाल सरकार क प्राथमिकता क जानकारी देलथि। विदेश उपसचिव हूकर नेपालक संग सहयोग करबाक लेल अमेरिका तत्पर रहल बतौलनि आ नेपालक राष्ट्रिय विकास प्राथमिकताके प्रशंसा कएलनि ।"
"Nepal and Thailand Strengthen Tourism Ties Through Strategic B2B Partnerships to Foster Future Collaborations, Drive Sustainable Growth and Expand Travel Opportunities - Travel And Tour World","Nepal and Thailand Strengthen Tourism Ties Through Strategic B2B Partnerships to Foster Future Collaborations, Drive Sustainable Growth and Expand Travel Opportunities  Travel And Tour World",2026-05-31 07:28:41,https://news.google.com/rss/articles/CBMibkFVX3lxTFBsNXB2WTc0X2NHajlBS01iaXJ4ZTV3OXdMTVZHMEVWMEVaQk1uSVl2YjZHcWVHQy1fZTlBZmhTbXVMTWs5dVJOSTRuV1FSY2wwXzYxNWlCZXIzeXkxQ0Z5clN5aWxSUGdqckVJc0F3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,,
US Under Secretary Rogers pledges support for Nepal’s adventure tourism - Nepalnews.com,US Under Secretary Rogers pledges support for Nepal’s adventure tourism  Nepalnews.com,2026-05-31 07:30:26,https://news.google.com/rss/articles/CBMisAFBVV95cUxOelN1MEhTWkJ4Wl9raTVSWUZXekFmRU9jbkx5SmM2UGlWRHR4ZUJIMm9WNms5MDdyUjlwTHlXWEc4eVRQRU1wNHlPYlJsWDdmSWl2YzFtSG1LRGh3bWFHWURDUENmXzdKWm5QZXplbUxGTlVhVzk3Y1ItWGItZE9EbDVjMUFfV29HdDNXU2RCa2oxVVFEMmlhTVRzNVR1MkRjbWdtaTNJR2NMV3F3bVFGOQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,,
Nepal beats China by 221 runs - The Rising Nepal,Nepal beats China by 221 runs  The Rising Nepal,2026-05-31 07:34:10,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9FWE9PVjZyZkFxWUw5WkEyR0ZYX0NtNjVsYUpfcUJDdmNqWVpTQ0Y4V21BMzBNOU5WQmtEWktHVlBlTXloZVNQeWloQVcxbHVo?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,"By TRN Online, Kathmandu, May 31: Nepal beat China by 221 runs in Asian Games Men's Qualifier played at Singapore today.

Nepal set a target of 314 runs with a loss of two wickets in 20 overs. Kushal Bhurtel smashed 129 runs in 43 balls to put a hefty score before China.

Captain Rohit Paudel scored 69 runs in 21 balls, Kushal Malla scored 85 runs 47 balls, Aasif Sheikh scored scored 11 runs in 10 balls.

Ma Qiancheng and Deng Jinqi took one wicket each.

Meanwhile, Chinese team got wrapped up at a score of 92 runs in 20.2 overs.

Du Jianyao scored 3 runs in 8 balls, Du Jianhao scored 17 runs in 26 balls, Captain Tian Senqun scored 12 runs in 17 balls, Shenjian Zheng scored 31 runs in 15 balls, Chen Zhuo Yue scored 9 runs in 25 balls, Yang Wangjie scored 1 run in 4 balls.","{'https://risingnepaldaily.com/storage/media/103360/conversions/everest-ply-dhoka-udhog-ma-aaglagi-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/103357/Bhu-0.jpg', 'https://risingnepaldaily.com/storage/media/103358/conversions/rastriy-sabha-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/103362/conversions/DHM-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/103353/conversions/World-No-Tobacco-Day-square-thumb.jpg', 'https://risingnepaldaily.com/storage/media/103352/conversions/download-(1)-square-thumb.jpg', 'https://risingnepaldaily.com/storage/media/103363/conversions/PM-1-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/103361/conversions/Untitled-1-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/103359/conversions/lockdown-flow-of-vehicle-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/103359/conversions/lockdown-flow-of-vehicle-square-thumb.jpg', 'https://risingnepaldaily.com/commons/rising-logo.png', 'https://risingnepaldaily.com/storage/media/103364/conversions/gold1616689900-original-thumb.jpg', 'https://risingnepaldaily.com/storage/media/886/conversions/logo-thumb-thumb-thumb.jpg', 'https://risingnepaldaily.com/storage/media/103361/conversions/Untitled-1-square-thumb.jpg', 'https://risingnepaldaily.com/commons/placeholders/original-thumb.jpg'}","टीआरएन ऑनलाइन, काठमांडू, ३१ मई : सिंगापुरमे आइ खेलल गेल एशियन खेल पुरुष क्वालीफायरमे नेपाल चीनके २२१ रनसँ पराजित केलक अछि ।

नेपाल २० ओवरमे २ विकेट हारि ३१४ रनके लक्ष्य रखने छल । कुशल भूर्टेल न॑ ४३ गेंद म॑ १२९ रन तोड़ी क॑ चीन के सामने भारी स्कोर बनैलकै ।

कप्तान रोहित पौडेल 21 गेंद मे 69 रन, कुशल मल्ला 85 रन 47 गेंद मे, आसिफ शेख 10 गेंद मे 11 रन बनेलथि।

मा कियानचेंग आ डेंग जिन्की एक-एक विकेट लेलक।

एम्हर चीनी टीम 20.2 ओवर मे 92 रन के स्कोर पर लपेटि लेलक।

दु जियान्याओ न॑ ८ गेंद म॑ ३ रन, दू जियानहाओ न॑ २६ गेंद म॑ १७ रन, कप्तान तियान सेनकुन न॑ १७ गेंद म॑ १२ रन, शेनजियन झेंग न॑ १५ गेंद म॑ ३१ रन, चेन झूओ यू न॑ २५ गेंद म॑ ९ रन, यांग वांगजी न॑ ४ गेंद म॑ १ रन बनैलकै ।"
