title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepalese teenager sets world record by climbing all 14 of Earth’s highest peaks - The Independent US,Nepalese teenager sets world record by climbing all 14 of Earth’s highest peaks  The Independent US,2024-10-10 14:33:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ3lTcjRNQ2NYUzZSQ3RIT1dsV21HRzlIUEEyM1hfbkoxdHZYNTNXUnVLQkN6VWM0R2hSRjdIRFI2dEI5RUhmRXBsVXFLTF9tem5fRW1abW5oelN6c21telp4cF9sSHMyeHVUR3htSlUyYzdEWjMzbVdPUi1EckVZWlNfQ05BdFhQQlVHU3V1Yk5SNHVCZ1BFR3ZISS1kVldWOUZNeFFadEVZbVdoMG4tY1RR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.the-independent.com,The Independent US,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Colorado Climber Michael Gardner Dies in Fall on Nepal Mountain at 32: 'Everyone's Favorite Person' - PEOPLE,Colorado Climber Michael Gardner Dies in Fall on Nepal Mountain at 32: 'Everyone's Favorite Person'  PEOPLE,2024-10-10 14:46:43,https://news.google.com/rss/articles/CBMinAFBVV95cUxOT2ctT2N5ZmlHcFlDUEMxQm9OVWlxaHR0ZEpjbGJMNVhGS2htRVVzaDd1R2pJQ1VMVWZ3aDNvQk9oLTZvVXBwZzVMaTJOcFRkX0NaRlRhMGYtWFN3UVZfcWtfQVREeHZkdG4tMDNPYVh2RjF3ZnlWV2h4bkFhNWViYlBOUzZQVVFRNlVnZ3h6dlRwTFprNzRXYk5CYlU?oc=5&hl=en-US&gl=US&ceid=US:en,https://people.com,PEOPLE,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali-US national wed in first such same-sex marriage in Kathmandu - India Today,Nepali-US national wed in first such same-sex marriage in Kathmandu  India Today,2024-10-10 15:21:28,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOd0o4N1dHalpwYTZEN3QzcEs4dDVpYXdRT1lhTnVOWE5RdWNfT2pId0J5M0tnb0k2dlhGMGFraEJtQ1k4ck1CaDl2aXlRcmRRRkloN1ozV1NoTDdIQk90c1JoT0oyRnhrYjhFdWZKbHF4R3hDMzlLUkJmV09fX3NaVGRKUXpzM0dvbjFuU0wzazlJTktqUllrRGpxZjlhdG5YWUxadWhudTI3VnkzcG9vd0hhdmduVF83RDRmdk1lVmRKRnFwSUhVOHJPRlVsODh6MlHSAdcBQVVfeXFMTUh0TVp3ZkdEWXk1SGQ4WGpvMllYclZqWjNjSThPaWJOQWY5b1RZaGIyc05Uc3BzS1BGQktHYUxSdlNWb1pCZ0VhWkVYRm5MY3MwQ3ZrYkl1SGlKUDc1LXRUZU9qYVl4RHhZNG1MZmU3Z0Iya2lDWWZwR3VZVTFGaWFXbklCZWpQY3hFa3NZbE81cXRMaG5UdjJjbFBDbWt4M1N4dDRydWNnek1xUlFsdTJQQXl1Vmk5TDVkT0RrNEZnMldFck5Gdkt2aWhXS2syczZCYlA4QzQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"1st same-sex wedding between Nepali, US national held in Kathmandu | Around 50 people attended the wedding | Inshorts - Inshorts","1st same-sex wedding between Nepali, US national held in Kathmandu | Around 50 people attended the wedding | Inshorts  Inshorts",2024-10-10 16:52:12,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUEVtRXBOR0tSc1l0bGQwbHAzNmVNRHIxRmxscUhQb09fVk1EdmJsVF9Da0paOW9MSHRJems3dm14b1hpbVhPR2prQ29iYmRTeTUzdzRRSmdpaW02eWFOSU9tMkhEVnhWWGc2UzFjWVBpQzhheDVVdm05V1gzOEZveUczZUpwd0gyQ1c3dXlmMkhzcmZrYllGYzFfUlFqenoyUTdldG9zZzlsTXZZUnfSAbMBQVVfeXFMT0lrZE5jdGZEQ1BnQl9sZ0dRYnBrZGxTZ3o2TjNleGRKVjVKajEyUVpqa2hVRVhqX3psMDFnWGxPR2JoLU0xUjlJMVhweW9wRkhENXJrd3dtdTh0MUZkcU1mX2dNbERTX2RhSkZpNFJQemo0NEhpbjZRQkt0NVdORzQzbmY1SVNKcVRtVGFIcVJnTXBUUGE1VERad1B4UGtyQTQ5VEw0WjlldmlvOURDbV9pV1U?oc=5&hl=en-US&gl=US&ceid=US:en,https://inshorts.com,Inshorts,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Melbourne schoolgirl becomes youngest female to scale Nepal's 8,163m-high Mt Manaslu - ABC News","Melbourne schoolgirl becomes youngest female to scale Nepal's 8,163m-high Mt Manaslu  ABC News",2024-10-10 18:08:22,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaU42UllkTUJwMHdmYzBOQlZqMmRLVVlPb2QteE9fR2lFT0k4cUFneHVkTGU4Q2dvdVdzV0ROdFdPRGVJdUlJWmdiZGE1TnlzSXNkTDRHRUROTHQwamN2YnNZZ0ZOODQ3ZHRXS0psRkRkbzNCZk9wZGJlVVdfNHhveHBZN2J6OVVaMzdWZ3BGdFY1cVlMc0piUGNUaGFxb2_SAVJBVV95cUxQdmRJcHR3NE9KT1ZhUXV5UFpRLUZuMU1yYTVMdm5CZnNnQjhIdno1dU1pZjRTUHp1ejdYR2wwRjRMMnkxd0RudzhRMUlGc3VpZ213?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.abc.net.au,ABC News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Colorado climber Michael Gardner dies in fall from Nepal mountain - Daily Mail,Colorado climber Michael Gardner dies in fall from Nepal mountain  Daily Mail,2024-10-10 20:44:52,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdHE3QlJkbUVsS0NRNGZ3QW1IUUJYRTNsUTFicHkyTmRDLVQ5alZHT0Q1dEEzLXp6TGJXZGctczM0emtiOVdBUUJjRkNEZXAtU3pfT2pOdFJ1ek1qbVZveFN4NXkwZ1V6X1c4ZnJjc2Y0ZGMwRGVIbjBCNlI2cnhncG45UGNLNmpwbTJ6SEdRcDJIZGlSa0JSNG5TNF9ySTjSAaQBQVVfeXFMT2JIRU5vOVh0UTFkc3NxRW42U0FPTHdHQUpsOFN4RmhzeUpqVzNSNGgxRjBFVmVqWlRRUUxzR2VUU1JHTVRWMHJrRmlpMFJPSXBDeDdaMDMwTXhweVRIZ2MtRkJHRnJRMzNLNWZHMXREdjYtRnF2OS1QUUg5VlZ0OFB0MU1BWXQwY3RtOVplUVhkV3oyMWlLZUNEYmw3SVR6amxTanA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailymail.co.uk,Daily Mail,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
APTOPIX Nepal Festival - Citrus County Chronicle,APTOPIX Nepal Festival  Citrus County Chronicle,2024-10-11 01:53:35,https://news.google.com/rss/articles/CBMiswFBVV95cUxOUUdjb0xGb1B3UGgxTlhmaU5LTXZxZlh0ejd4aE40R3Y5elktSkNBYW41amN4UlVHY1FmdG9zQWQyV0x5anZ1ZjU5ajBsRHc1NWl2SHZaeHNZM2pSdTJUMXFZc2c1aVRwTkl4Q1BaSHpnQnJJNEc5a25ac2RlNnpwUjc0S3RLZUMzbDBzV2h5MDRsNG9QYzZfV3o5ZFdIbC04VzVENzNCeUJVZzczWnJfNTBpcw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.chronicleonline.com,Citrus County Chronicle,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India Delivers 10 Prefabricated Steel Bridges To Nepal For Road Restoration - Swarajya,India Delivers 10 Prefabricated Steel Bridges To Nepal For Road Restoration  Swarajya,2024-10-11 05:33:05,https://news.google.com/rss/articles/CBMitAFBVV95cUxNajRHc25VYXRRV2hHaVJCdUFrRWZrTHpkSk0xOW9JRlVORG01OFoteDU1eDZFU1NBdlRSZldaU2tHRnU2SW9pd09vd3VxbTFyUHNpNi1wd0Vra2pvTlFOSHZOajVzWVZNbzZFbGpBYjZnN2FJTDNkREtOVXRyd0hBZUV0TGtVWm9rdWcyYnZ3OS04SUZvalI0QXd0WHIxSGhuc1R3UlN1OWRBWWhxVS1jdHBCclLSAcQBQVVfeXFMT0ZFZV94Wm9LYWNVZ29BeWtuMThIbTVhVGk3aVhWRG1GM01wVHRPRVE1WTdzM0dYaHlBQVctQUl4OE0wMlVlU04yVm0xWl82ZmhWaXJDNm5VLWdGX0VoSGxmRVhSN2U3V00wSHBGVHA4TGtZZDk5UVFJYVA3dWpteHFTTUI1eVo1clBha3VNOEpQdTU4TFVpN2hNVmNrYTd0MWtsSVRBdGllX3ZFVTZIU2tTY2szUTJ2eHlCYlo1SFdqWjV6NA?oc=5&hl=en-US&gl=US&ceid=US:en,https://swarajyamag.com,Swarajya,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
How I got here: See panels from the graphic novel Voices from Nepal - Hindustan Times,How I got here: See panels from the graphic novel Voices from Nepal  Hindustan Times,2024-10-11 07:58:49,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQOGtIMzY4WG5UeFQ4VVNTWVRiVU11Wmg2TU5YWGxXSHktVWRIVHFUd01Xb3AyXy04emRGUk5qRDhRMHFMQmp6ckktd25sVWg1cXo1NENWM3p5WVlBRXdrNWlMb3NrWllUR2pUcUc4NFZjMm96djJzZERXVmlMZVNqRmNOaXJIQ3dpN2ZvbVhIRU1XdzNaUTVhSXQ1SmpyOGRIaE1HWXg2cHBwS3N4ak9EeEJjLXZxRnF1RVJ1dWxnU2M0VjNJUVBsOFN2dTZrbTBZcmJWZHE4RdIB3AFBVV95cUxQaGE3Y0Uwbm5KQ2NURFFYRXl5ZDdNUXA3bTZuOEFRNEZmMVoxQUJMRm5xS0c5QmVodHVVNV8tT1hKSjlPMzhNZjlpaTQwQTVpbkctc0IyNmRFRnliejR4UXJXRkttQzJyUHN4RVQxSnVKM1VVajJwNm5IN3NRRl9tMEREalFSSllxV3JHcHdrOU5Gano3Q0pydDdWbzcwLVlDelF2YzNfeklEaVQtdXZYUUQ4Z2hHdXdQLV9HdjVzMmE2LXVXcFFYOXpzZzF6bjRzZGZxNU9EUmROcGcx?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal experienced record-breaking high temperature and excessive rainfall in September - Myrepublica,Nepal experienced record-breaking high temperature and excessive rainfall in September  Myrepublica,2024-10-11 08:14:49,https://news.google.com/rss/articles/CBMi2AFBVV95cUxONzhOVHpUZk5XOG1pTElLRkV1VTltb0ptWHlDREdfMVB5WUZ0Nm9BN0VvVHRwYThtYXNYMWJYUkNpUGxzbFZxR0l4bVlCamc2c3BZc2g4NFRHZ21hWFJiYWQtYk9MdGFtVGR5aUUyMWpDX083UFEyV3JrcDBCd0tHbnh3dklZbzZmOFBvMGIyXzRITTNNRi1Uc2tvdkNpcjlPSUNPdlBKQzZlNU85Z2xrRWY5aHQ0MVFVd21FeXg0ZmhXeENzUmFMUmhiRzFMOExGZkxTMTBRYmI?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
