title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Local strength and resilience in Nepal - The Lutheran World Federation,Local strength and resilience in Nepal  The Lutheran World Federation,2025-06-25 13:10:00,https://news.google.com/rss/articles/CBMidEFVX3lxTE0yYnNMUVctRENvVWtSTGEwajBJWFQ3M0hIRDNlUVVIM2pTUW1GajVyM20wVHJpT1VLQkhPdEhTSENKdUxBMlNwanFMVjJndE9hal9jM1lGR3JzVW1wNmx4bVJFNFZqMWc5S3QwWGJFRzEtbHNP?oc=5&hl=en-US&gl=US&ceid=US:en,https://lutheranworld.org,The Lutheran World Federation,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"With key court verdicts delayed, Nepal pushes infrastructure in protected areas - Mongabay","With key court verdicts delayed, Nepal pushes infrastructure in protected areas  Mongabay",2025-06-25 13:31:19,https://news.google.com/rss/articles/CBMiswFBVV95cUxPelg0OWFsRV84SVM5Y3ZDRk02cmlGOWNpTDlxNDdRNHQ2bHZqb1pSQk1fN0s4R3I4NWQxcEUxR05HYTFRLUt2djJhRGo5NHZqRXJuZk5VUExUUnV2WURhRTBTMTlLT0t5OFUwclk5WC1PQjh1UWRHS1lxdFdXVTdWQWpRWFlNZThJM29mVjYyLWF6dkVCTkxxaldaaHVidnVybG1ma09wQnFZNC05V0MzS3UzTQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Diversity in dance and music fosters national unity: President Paudel - The Rising Nepal,Diversity in dance and music fosters national unity: President Paudel  The Rising Nepal,2025-06-25 14:16:39,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1YamtZamtKYzRLQ1pHTmpUU3p4U1hDb1d3eVlRbTVteVJZcHA0OXl2UEEzejNZY1NqT0JfdDhfNnl1RGJMMVRmODQyWFhNZGZp?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal reports first Covid death in two years - what is the global picture? - ITVX,Nepal reports first Covid death in two years - what is the global picture?  ITVX,2025-06-25 14:30:05,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUFRwbVhoZHJiM3llYkhjTFpMcW9oSndLRzFuZjBrb2M5Ry04S2dDbGJJQnZaeHgxQTFrNkFfZnZmQzFIWVBSYm5fS2lKSmkxT0FZRGhMNVF3WFFsd24wU1ZXclFxUk82U1JEZDBSWmtsQlVRYl9UZ3o5TzU1TFU5TEtFZVFZNnBTcGgtd2g0WkZYNWhsTkdzU2VwbHF3MWQ5blJDWW44c0E2Y3M?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.itv.com,ITVX,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali cricketers witness major shake-up in ICC rankings post-Europe tour - myRepublica,Nepali cricketers witness major shake-up in ICC rankings post-Europe tour  myRepublica,2025-06-25 16:01:21,https://news.google.com/rss/articles/CBMixwFBVV95cUxQOEM1ZTdiYjBkLUJ1VlVBQ3l3QjNYOXF0cGtRb2M2NmhQRTVoY29LN2s3NW4tTzNoYTJYUWk2UE0xU3B3bS1mQ1RxRVFYYXdBVExiNWdYRGpqM0otcmdvTF9aQ3dDYnZtLVl1SVF2ZGRGTUR0UG11Uy01bHVVRURRQkRaS2VhaEYtOGJUdkdabHVBUmswMkhDM2VYYXE5RFJWSnRTZXRTWlB4Rk9Kekk4X0lfMXlRcE8zaW1DUGRrdUtmUjFwcUFR?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
SC grants bail of Rs 3.5 million to Madhav Nepal in Patanajali land case - myRepublica,SC grants bail of Rs 3.5 million to Madhav Nepal in Patanajali land case  myRepublica,2025-06-25 16:01:27,https://news.google.com/rss/articles/CBMixAFBVV95cUxPOG0xeDdvdXF3d2VPNm96U3N4cGRZYk5WWWd4NExTZUx2Y1Q5ZFR4MmZpLW9kTmtCRmhaSlctTnJtMnVmZGNRV3hUM3pwNVFkWUsteVdMUzlSNkt6NnZheUE1d2JRbXFwNVRhRTAxbjhHVzRNOS1mbzNwNWJDekFINWc2cGIyVy1oTXpmcXhxbFdEaUpBc3hWMU9TV1FON0IwSGhTSWp2R01iVGp5aXNjTTFxVFlEYWJMcUhIakhOTlN5VzQw?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ex-PM Nepal spared jail in Patanjali land scam - The Kathmandu Post,Ex-PM Nepal spared jail in Patanjali land scam  The Kathmandu Post,2025-06-25 16:32:38,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWXZsbXJLNnRQWWlMdmhtWS1XWjQ4SldyOE14czdaZ0JHN0VSWFE5YmF3cV81X3pUeFVfMXZQcmRFTU9QaEtfM0swZmRVeGFIV3VqS3hCTVAzMDhuRHk4WE9qb3NnSWRUd01VeGZHYk9kdG1YQXpiRGFhd2llYkZ5TWU0RTlTYU5GUXBaNVo2STZ4cm4zSklJ?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s Farmers Struggle Amid Aid Cuts - Global Press Journal,Nepal’s Farmers Struggle Amid Aid Cuts  Global Press Journal,2025-06-25 17:00:15,https://news.google.com/rss/articles/CBMigwFBVV95cUxORkwwaDdIRThzd1NEcDhxajJDTkJKalI4LWQyeVEtbjhsQkFhLXQ2ZGpJUG44MklOeGRtb0t1aE9hTlVCZExHWmFXSFl2VHpaU2I4eVFFWUFYbWlZbWFEekFxeFM4V2E0VTF2RXhiQnhGQjJoRGdTWkstVkcwOTU5ZVFlWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://globalpressjournal.com,Global Press Journal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Special Court releases former PM Madhav Nepal on Rs 3.5 million bail - The Himalayan Times,Special Court releases former PM Madhav Nepal on Rs 3.5 million bail  The Himalayan Times,2025-06-25 17:11:22,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNcmc5Qnh1ZlpsR1d1enNlSldTekM1VjhuRUc0aXd0bk1yYmlQYWREeERMeEF4VncyQjFLVGlVSEFuUHNXbWZybFhUdFRvNWRqb3huYUZ6TUxTRzJtT2ZHUlkxN2JaRjN4VmhVTWhzNk5sczVaUF9ILUZoSkUxaWUtYXRWMW1LV1BYNDBoajZMZjRLeWZhTTBMTm41LXZhQlVUNzJDUHdiR3NIbjDSAVxBVV95cUxOTEZUNW9zcXNtZE1ieGxXWVVKM3BCZjRvM0Z4a2lBLV9sMXdJYWFENDNfYjZUaGU2aG5Oak1RbGhHeUhwLWdIa0lqcG9hb1JwN2hHLXhWSFFVQ1ppWQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Former Prime Minister Madhav Nepal released on Rs 3.5 million bail - The Rising Nepal,Former Prime Minister Madhav Nepal released on Rs 3.5 million bail  The Rising Nepal,2025-06-25 17:12:54,https://news.google.com/rss/articles/CBMiUEFVX3lxTE05RHNodW9CTXlFSnFYX1dWQzJhMlNRaGtCamtpUmU0NW9ab0NKbFpjXzN6elVLdko0U1ZPWGxuMEpfcEVJX294RU9kZndtdXF3?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
