title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal Constitution Day - Department of State,Nepal Constitution Day  Department of State,2024-09-18 23:17:40,https://news.google.com/rss/articles/CBMiWEFVX3lxTE92enJON1l0SG9LTFNfWVpkemU5bVBuT1dJaXVWN3VsTjQxd3ZxMExwc3JBcTJmYkg5b3dYcTEwekxHZDBNeWtiS0dOSVM0bFQ2TUY1Q2w5UHI?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.state.gov,Department of State,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Oman holds on to edge Nepal with one ball to spare in cricket thriller - Coast Reporter,Oman holds on to edge Nepal with one ball to spare in cricket thriller  Coast Reporter,2024-09-18 23:37:54,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOb3RZNUxoQ0hYXzdBeE1kaE93TDVMYlNueUc5cDlPdlBaV3ctbWliMzFIMHNwaXFoTXRmQm5XaFFfMGpBcTMtVVFPaTQtQWVvdVU2cVZuSzVRTDlIQW1XRzNMUFliS2dSYmxDNWZXRXVYZUNhXzQ0UjNBeXh3aWNFY1hTVkFPNWdNNk5zQzZNNVpNVHlZZ0FuRXRpSlhGY3RXNUs4eHFlU1lsTGwzcXJmdDY2VXFoMnhydE5iREg0Uk5tZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.coastreporter.net,Coast Reporter,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Global tension mounts. Does it spell disaster for Nepal? - The Kathmandu Post,Global tension mounts. Does it spell disaster for Nepal?  The Kathmandu Post,2024-09-19 00:53:55,https://news.google.com/rss/articles/CBMingFBVV95cUxORzNuRWlLbjQxRU8yOWFRbTlxQndtSEgxSk56TkZFNVNrcTZZOVFnR09tM25nZHdfZHQxeUw1b0JPSHkycnc0LXpQN1d4LUE5a3VFcGg4T1VSa1R0aXRzODNydXBsVUJoemRWRFY4NDNVdjZwTG1fZWR5bjFaUG9fbE1VRkpDSXZaMGV5bllTa3NwcXN3aWdhTDJQRkw3Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Sees Highest Post-COVID Surge in Migrant Outflow - Mirage News,Nepal Sees Highest Post-COVID Surge in Migrant Outflow  Mirage News,2024-09-19 02:56:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxQdkhFUTNrUU5kOGxrS25TVHJKMHIxS254cUY1UjFvLURoZjg0cTBXelM3REs2anpBLTI3d0tkR1lQQlZDSFFsQ0N3TGdibm1qN0NIWUJQZllxYkVYQzRhNkJTbVdDbEhHZ1J3OFNyd2lqSDFDYktuWVhUa0tzb2ZYaGprYW4zOXVvNEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.miragenews.com,Mirage News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal v Oman | Match Highlights | CWC League 2 - ICC Cricket,Nepal v Oman | Match Highlights | CWC League 2  ICC Cricket,2024-09-19 03:23:52,https://news.google.com/rss/articles/CBMigwFBVV95cUxOcFhUbDNiSWdMOXR0dXpvZWdaV3RvSjRMdDMwaXJBdWp1MTRMemhzbzRSRmxFdUQxMUs4M0lYSlF0bHh2MnlUV2tQdXlUU2J0QTUzblg2UkE0eUw1cGFUR2dnV19LcXpGaVdxbG14WjMzd2xHdndramMzZkpxdGtKeDBDdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.icc-cricket.com,ICC Cricket,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Constitution has ended discrimination, oppression: President Paudel - The Himalayan Times","Constitution has ended discrimination, oppression: President Paudel  The Himalayan Times",2024-09-19 05:45:33,https://news.google.com/rss/articles/CBMiowFBVV95cUxOZWlzZHNpRndITnVKczFhckVESnpQM0hJQnpDR1JGRUNpTU5DZ1VGem52YnVwR1FBSUJ1bTRFX0FqYXZxejJzcXdqVjhSMnloNkg4UkdZZktGSWIwb3BqdktnZHI4UUV0aXNXQkl1MXdMX3JBeXh5c085RENNdHcyRVZJTmxROUpLUEVkUV93WnFaY3dPSG11S1hhZnVubl9BQzZF0gFcQVVfeXFMT1hKU2xtMVY1RWVoeHpMUUx1ZVA2NzdfamRNdmNGQVdJa200SEpoWWFULUdFOU9ocGxhaEhIajdZM256ZDZrZDNYczFMdEFqcEpJZWtXOEwzOVBBMUc?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"AmCham Nepal at the India Ideas Summit 2024: Forging a New Pathway to LEARN, UNLEARN, and RELEARN - The Himalayan Times","AmCham Nepal at the India Ideas Summit 2024: Forging a New Pathway to LEARN, UNLEARN, and RELEARN  The Himalayan Times",2024-09-19 06:14:21,https://news.google.com/rss/articles/CBMizAFBVV95cUxONE44QUFIX2pwTC1qRFVRNnhCTW45UlB6N0FKY09qZ2dOTy1JMjhhMnc2dFNLZ3hMYjdfVmJkZDA3V1JmdFktdXcxa1RsNl9KcGw2cVpIQXZWYjhvTVVyVTlKczVhQkUwLWFlSTB3d1VRV09uZlRJMEUxQWktU2pKeVlUSElROEJ1WmpBdDdwYXVxR2dmVWh5d2tWa01CNlhCV3lSSmdHZHc4UnY0N0ZGZmxaWTZCZTFGVGxvZnFVbUwxd1gxU2hRRHlTMlXSAVxBVV95cUxORWdERWI0dzlZVTVqZjdrd1NaZFdmOVVxNzNTLXAyZUFxUzZtd2c3cTZMMFoyNFFQZjhIdFlQQVRjZEVoSWtzZF9SVjVfMXR2QUNsYVdhOVkzN3pyWA?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal and Canada discuss strengthening bilateral ties in Ottawa - The Kathmandu Post,Nepal and Canada discuss strengthening bilateral ties in Ottawa  The Kathmandu Post,2024-09-19 06:54:53,https://news.google.com/rss/articles/CBMirgFBVV95cUxQaTlTNFNMM2txbUVqb0RYRnFVbi0wUUpRU242QzFoV3lld3RzR0N6Nm9kRzQ0VmpNYUp0MmJaUnBEMzlvZ0xSRFhwa0hoVVc1b0t2ckdQSFhmUmlzcUhkc2hEcHVfWmNXbE84VUxpYTc5ZGp0VjFRRVlJVXptSUVURFpMdzc0ZUdvVlBYN0hSZmQyZ1lWTWR6TTA3bzBfVTVvVUphNHFJVm9yWWc1TFE?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Countries congratulate Nepal on Constitution Day - The Kathmandu Post,Countries congratulate Nepal on Constitution Day  The Kathmandu Post,2024-09-19 06:58:07,https://news.google.com/rss/articles/CBMimgFBVV95cUxNS01YTVliT2VmaDhjSlZxRTUxZlFwUVZvU0lSSHp4WjFXWnlUcldoN1duSGdoU2h6NW5mQjdoODE0UVVNc0ZlYjFieWd4N1FmWlhUdjRKZ2dMNms1Y3NBUzVjOGN2UElCX1czSDhKbjR2WGQtczVMVVRiYVozMXNPMi0ya0ptLWJFVmNnWGFVQ0pDb0FkUi13OV9R?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Minister Rana urges Canada to establish embassy in Nepal - Myrepublica,Minister Rana urges Canada to establish embassy in Nepal  Myrepublica,2024-09-19 06:59:08,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUFJqOG5ZOVlER01OVnBJSlpUTDRYOE0zYlhnRkozTnFQQkh5QTVqVENwUkZMQnZ6d0FtTjZXaFVFSnI4T0tJdTJpaDdPTkJoTzJ0Z2thaFczNnNjMHlxZVFqbDZTZHhEcGRNbjlCUUNMR193dVBaekQ2N0FtNkJpcXczUjZpTzUxUHIwd3dGSjRFcTAySXh6RllzVFZ2V043V2lF0gGgAUFVX3lxTFAtN2tOeVVjcFpKRW5QUWUxeDlmZ2pZdHpBaVZFa01ZZmlCajNsd0hKbVNrSHpaZVNSYWNubDd3TUVsSThLUVlXYnRnZWtYX29zeVdIeC1JV1RxMlBrcnZIbGM3YnN1QVowMUg2Yjc3RWs3NUdtR3JkVWhrdlZ6eFdmc0hMYUdhNWYwaUJUdmFabEZ3c3ZTT2tBMnk5cnhjQVg?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
