title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal Art and Culture Festival from September 5 - The Rising Nepal,Nepal Art and Culture Festival from September 5  The Rising Nepal,2025-08-25 02:06:06,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBGSDlvN05INHpna2FsbXk5VUh1OUJ1QXhYZldvOXMyaVJDaDY5SXl6OE1HRy1aWVB6cXBzMHRFNThDX0pOV09CQ3FYTkhyaXFT?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Family of Bipin Joshi meets President Paudel - The Rising Nepal,Family of Bipin Joshi meets President Paudel  The Rising Nepal,2025-08-25 02:12:40,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1rRm9MX1hFdmVKSmVyXzlvNG9BemJsSFotUFVZT0U2d2hJUFRfMlVtR0FTWGgzYWYwYzhUa1gxVDRNcWVwM2lrS2pRWmpUM25D?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Economic Digest: Nepal’s Business News in a Snap - Khabarhub,Economic Digest: Nepal’s Business News in a Snap  Khabarhub,2025-08-25 02:17:36,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBSQjNGMW9GdUFRMUZkemN5QjRac2FoeVZNbUd0Z3RqdUhRZDR4UU02Tnd1eHVQRV9LcWFjb0YxejBybXp5OWRncGxHVmFSWmktNlVQbVVOS28?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Locals, politicians oppose asphalt plant near historic temple in Panchkhal - The Rising Nepal","Locals, politicians oppose asphalt plant near historic temple in Panchkhal  The Rising Nepal",2025-08-25 02:31:24,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBrMk9SMkdIV0gzY1pEd1FEV25sSFZsMHVaZ2FKbmJPR1hvUVN2U1FWamRUOGt0aUJ0LWJFaE9KbmtUMDFqdEFGZ0hoSkYtY3Zs?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Inflation drops to 4.06% from 5.44% - The Rising Nepal,Inflation drops to 4.06% from 5.44%  The Rising Nepal,2025-08-25 02:36:38,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9NanJQT0FXRUZjZXhVd2pHVnhFZmpFWW0xcFZLVWM3dGlOVWdQNkpJSFdJTUJ3Nm9VR3laajF4VGpkbE5fd1pENmdlUmlENEhR?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Betting racket: Karnataka MLA sent to ED custody; links found to casinos in Sri Lanka, Nepal, Georgia - Hindustan Times","Betting racket: Karnataka MLA sent to ED custody; links found to casinos in Sri Lanka, Nepal, Georgia  Hindustan Times",2025-08-25 02:51:44,https://news.google.com/rss/articles/CBMigAJBVV95cUxPZGJvX1JWUW9LamZocDBab1RCV3NKbmpLZThqTHdJcmh6N0d4dnhuZXJGX2g2OW9VTXdSeUJZeVJoTUFua3NORG5HMi1lYS02WHdmZlRLYUxvUllmM0lXZ0dSMnBHZ0FuVGsweXlQMEtKNnowQm1rdHBoV3ZyN1NCVkRGdXVBcTBDd0k3ZzlCdnFPQ2hqa1FiRWhkOWhodzd5aEQ2N1R5Q3lwZ1EwTy1CM3BiTlh5V2tOZEZROW9jMzY5d0gyYzRwNU83SHlXdkRNeGxWbmtBYXltSTJJV0pKRXlhVWp5VE9WbmdqQXZERzMwR21yUkJkREdqeWY3TEp4?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.hindustantimes.com,Hindustan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Dersenish Aresandiran: Malaysia Airlines eyes growth in Nepal, strengthens regional connectivity - The Annapurna Express","Dersenish Aresandiran: Malaysia Airlines eyes growth in Nepal, strengthens regional connectivity  The Annapurna Express",2025-08-25 03:56:09,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5NUllCcC1JcUVjNlAtbHFoTUJfYllzZGw3T2R0UDRuRGFaaV9TYlJ4Z2s3MWpkSTM0MERIdFZ5TDl5ck0tOWtWSmdLTzlxd2xFTGkwLVdHNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,The Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal lose 3-0 to Bangladesh in U-17 women’s SAFF Championship - The Kathmandu Post,Nepal lose 3-0 to Bangladesh in U-17 women’s SAFF Championship  The Kathmandu Post,2025-08-25 04:41:19,https://news.google.com/rss/articles/CBMirAFBVV95cUxQYXB2ak1iSjFYZ1VuZkh6TVZDSTdraVhpNjhlM3VvZXhBSjEtT2F1YVVhNUoxX0h5SGxkS3hXbnIxLWhPZGJyV1R4LVVHdHhGek1yWVVWZGdiTVFTblNyYUl2R0ttX2h6MzRJV3FMM3J1VHhsVUk5LTBWLVlKZjRCdVNidC1MNWxvYUl3N3FvanN4ZjJFTGtnazBkWWRBNHpFNC01Q0ZkQncxMW9f?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Rare Himalayan wood owls sighted in Nepal’s Ilam - Asia News Network,Rare Himalayan wood owls sighted in Nepal’s Ilam  Asia News Network,2025-08-25 05:52:36,https://news.google.com/rss/articles/CBMifkFVX3lxTE1nT3dPOXREdHNIYm5qZ3FkOU9EU3U1WW53Wm04WVk2Mm1zdmNnNHNfdVBGTThDUllsMm5TT2N1cEFMSjc0MzdtdVRycFZlbXV3Y3VJOVYyN3lKZnhGUk5KbUNSSExpTmQ5cnZ2YWJ6WV83ZlVzeER3dGtlclFOZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Vietnam's VP Xuan pays courtesy call on President Paudel - The Rising Nepal,Vietnam's VP Xuan pays courtesy call on President Paudel  The Rising Nepal,2025-08-25 07:53:42,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9EY3IzemV2ME5CalZ2MGJFdlhiYnhpN0p0dnNybEV5QjNXQjN3NFZGSnptUHVIdU1raWxVVzBURjZ6MzZkSmlCWW5pXzhfLVhL?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
