title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal Adventist Leaders, Families Meet for Reflection and Renewal - Adventist Review","Nepal Adventist Leaders, Families Meet for Reflection and Renewal  Adventist Review",2025-10-23 09:00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxPYnpvSW43bDduclloeXNQOWNDa2RuV01tSmJXTmhMQWRVcmJQWU5xTUFlNlViemdOWnBnVE9rYWVaT2xjWUNaWTIxbVpVRjRMWDVIaXMxX0RrOG12S1hnSXNVLVJ0LW9PcXItdm82NFl6MGZqSU40N0JaTW43akowdV90RFZ5RmF6UFVERExwNEFXZ2QwUjd2LVI5cm5DQ2M?oc=5&hl=en-US&gl=US&ceid=US:en,https://adventistreview.org,Adventist Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Rahul Gandhi enthusiastic about Nepal’s Gen Z Movement - Nepalnews.com,Rahul Gandhi enthusiastic about Nepal’s Gen Z Movement  Nepalnews.com,2025-10-23 12:17:08,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdmhpT1AtOVp2LVc2RTBub0pxWUpNRWd1YjBtUmRCMDQyNHZqVHBsSEJfRkZtQVFVX2Z3UHluVmh0NjA0a2NXSzlBZnc0RTNiTlBQT2gxbmhTMWt5YmZ6bW1WUF9BRlR4SFJYX09NeTJCMXU1c0tGeWtNN1BTMmgyZFBoR3haYlN4WlloRDRsRU5VRXF0SDFHV1V3?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NA Chair Dahal engages in bilateral meetings on sidelines of IPU Assembly - The Rising Nepal,NA Chair Dahal engages in bilateral meetings on sidelines of IPU Assembly  The Rising Nepal,2025-10-23 12:36:17,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9kcUtiaXk2NWxqSWVDUHBxSXZGWGpwcF9Jdlp6aGFVekIzRzJ1RTh1QnVhRko3X1dWYjJUYTVpazc0MWg1MmdkbmxiR0dXRFps?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Jersey cows helping boost milk yields in Nepal - BBC,Jersey cows helping boost milk yields in Nepal  BBC,2025-10-23 13:00:30,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5xODZqWWJGbkk5RGt3YU0xeWN6UG1PcE9XUjhCQTNQZFJHbzZNRTY2d0lXOHVrRW9laGlEWmJ1Y2FGY3pZbW1yTGttN0w0dHRnNGNXb1FjZjlNd9IBX0FVX3lxTE9JbS04SDd1b2E0NGJrRmpYcHRTX3J5bkxWMVVVcHgwOTUxTldaRnI0MDBCb1Utb01UVmQ1cU16cUttZi1lQ3NTOW5qYmEyWFFNem5oUjgzLS1WUkdjUU1z?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bbc.com,BBC,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Jersey cows helping boost milk yields in Nepal - BBC,Jersey cows helping boost milk yields in Nepal  BBC,2025-10-23 13:00:30,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPMTk5M3V2Y3Z0WlAyTk5KZTRhaUV5UEVtRzUyT0tMcnRPdS1mQVZhVHhTTEpLV043N05kOFRIc0FIXy1CeHZuYm9VdDVFc2NXWm82RXFIZV9USHJQUzNCUzVWb3hWSnF3bk4wSklJbkdZbFB0b09ROExLSWN0ZUZlQ2p6dGRDS2tiSVZlQnFiTjFpOElEbXJnN1M2cmptallJZkpNSWJiNHVWWGd4QW8zT3hhRDVmX0FZN21CYlZYSVlqd3g5Mno4TF9reW9yV2lnMXBkSnRld3ExcWhHTW9Yall30gFfQVVfeXFMT0ltLThIN3VvYTQ0YmtGalhwdFNfcnluTFYxVVVweDA5NTFOV1pGcjQwMEJvVS1vTVRWZDVxTXpxS21mLWVDc1M5bmpiYTJYUU16bmhSODMtLVZSR2NRTXM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bbc.com,BBC,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's Gen Z activists offer tribute to those killed during Sep protests - Press Trust of India,Nepal's Gen Z activists offer tribute to those killed during Sep protests  Press Trust of India,2025-10-23 13:11:39,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWTVYWGF5c2FIUU5CMkhqMVFwOFVsekFRSVpiTV9XNjlDSmE5aFNzVkdyZWVQN3RoME1fc1lQUFltVk94NTE0cXJwY3EyU285QXBrTVZvZzRLYWF6MUQ0RjV2S3pVRWI5SHhFMFlCeFpRdW5IaFlrYmwyZGh2MkU3YjVZM0RHSWYtT0pUazRMZ20tVV85X0NLa3dNdWE1QXM1Ynk1Q0NSZ3dKMm5nQk12bEpYNlYxdzF4NGJyWUJWRzRFdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ptinews.com,Press Trust of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Can Asia’s Gen Z Protests Foster Lasting Change? - World Politics Review,Can Asia’s Gen Z Protests Foster Lasting Change?  World Politics Review,2025-10-23 13:12:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxONzFvVzJ0NFhSeXBIQ283TEFQZ01iLWdiRTJZWnkxd0hPcEpQQVhfSEpMazJFT2NzN2V5V0lfTWlsdFJlM0dhNGhoS08zWGladHlIalNoME5iZ3Q0ZXFpeDVHQTFpZ1ZJT0kxdGZUTDhGUmo5MTl2LTJ4LXZkWjJDT3hJQTBjci1rbmsyVEh1czM3Zw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.worldpoliticsreview.com,World Politics Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
NA Chair Dahal holds bilateral meetings on IPU Assembly sidelines - kathmandupost.com,NA Chair Dahal holds bilateral meetings on IPU Assembly sidelines  kathmandupost.com,2025-10-23 14:01:29,https://news.google.com/rss/articles/CBMisAFBVV95cUxNc21zYUp5OV96N29MU3lFS1ZFSzFKU2RfX21IQjlKZ0tYSVpRRzRXUEJ3dTJEVGw5bnJwcXc0dWJkOW1kbTVOMVdqWW44UV9sS3pCeWVMTXJFdVRFTmJCaFFvOWNVVXFyUWQ4blZBUV9YNWx2UDFrMndENThGZDZBQzdSdXdpdkhGQUU5cHo5dnAyUXNBTjhZbWlJNndvZF9lS1dEMXRJUGhwSS04MThiNg?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,kathmandupost.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Sri Lanka extradites suspects accused of courtroom murder from Nepal - Tamil Guardian,Sri Lanka extradites suspects accused of courtroom murder from Nepal  Tamil Guardian,2025-10-23 14:55:24,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTmhhTS1LOFdWWjFtbklxUWMwNDhTNXBhUE1PWnIwUVdNZ3A5Sk1xUjRJRHdKU2xYbE1IbThQQVpqbzFfWEVyblJzSWx5Y19rb0ZxMW92eWhLSFloZFk4QjZPV29HMF8zSDBPRlcxNEtRTUUzZ0pnbGNKVXdTR1hINVJOdEZKblhPbVQ2cHFrUFdHWG5kNENrVTFKaGFVdXM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tamilguardian.com,Tamil Guardian,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A Nepali Town Mourns a Native Son Who Died a Hamas Captive - The New York Times,A Nepali Town Mourns a Native Son Who Died a Hamas Captive  The New York Times,2025-10-23 15:30:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxNal9XOEZPSUtqWUJNa3ZtZWxTenpwVXJoWXFGcmpMdHRiaXNZRDV1aXBZeHVTVDZEdGc1R3o5OW55dWJxX3N6WFdtS1dDZ2cwN2ZMM0RpNmtvVFpkVk1WRUhsaWw2aHc1UUttRUdSV0tjLVlZbUhsTWQyWHE4Z05oLS1ZVm8?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nytimes.com,The New York Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Delivering seed from breeder to farmer: inclusive digital innovations transforming Nepal’s seed systems - CIMMYT,Delivering seed from breeder to farmer: inclusive digital innovations transforming Nepal’s seed systems  CIMMYT,2025-10-23 17:02:02,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVVprOEE4SVBpc2ZmdllyM28tTUtBUXMxWU1rM1lGX3NkYlJuS3ZYMFV0OEgwbElmbGJBMlRuSF9WeEdhQmdkTy1meUxTOENNM0t2Y3EyRVFDVWJ3aVIzQVVKLWREaW9LRUtESG96RUQtc3IzSjhZOGZnQkpET2RKc2d6X3pnN3ZXbWNfeTREd0JsTFRqT1JHZF9jdXNINHBDZjVwN1pKOUFoNzFXNWZwNGNYaGYzVzY0R3dEUDdPQm9yVVZCVDM4YTFB?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cimmyt.org,CIMMYT,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's Gen Z faces bleak future at home amid unemployment and corruption - Business Standard,Nepal's Gen Z faces bleak future at home amid unemployment and corruption  Business Standard,2025-10-23 18:26:35,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNVTQ4bGs0STNGT3NxbExnX3RvZVh3Zk9wOEhEcUwzOXpHeGlTQXV5a2dOdnNsYlQ2NGZObURISFM4LUVKN1hCYUtqeC1ua05lbnBQQk9SbW1CZWNrdVdWb0d3V3lROXRaQmdla2ppOEVoN1pwMjYwem5HZ0ZtaS1KeUtvTWxNSGhUdXo5Ykk0T0xNekFpRm1XaGFQTE9hUEkxUFZKcGhvX0ZtUldyNEU4Z2NPNlZQLUU1aFpzVlRRTVRrdkxRWkxIR0lqTFF5UXdFNWdNctIB2gFBVV95cUxNRWN3Nkt4ZUszandvTUY4OWtlUWpXalFiSGZKQl9BUGY3VDNieWlmVGJYT2NQc3VvV1d0NHpsUjZ0Rlh1X0M1cXIzZ3k4a1loOGJNVV9QVUhoNW5rdmZfSXlpTS1QcW12UmxGU3o1TWlpd0V0R05hLTlCVVpjaW0yajVDdk05akpNWW9fWWtEZlRhVHo2QkNsbHdXN1I5TVB3QUQxVHZDNFM4UzR1SmpMZ0xMQ056Zjh3bm55c0lpaGZhbURNVjY5SnBoSGQxa0kwVXRRcjJLT1ZrZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.business-standard.com,Business Standard,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Gen Z: Challenges Facing Nepal’s Youth - Deccan Herald,Nepal Gen Z: Challenges Facing Nepal’s Youth  Deccan Herald,2025-10-23 19:44:41,https://news.google.com/rss/articles/CBMiigFBVV95cUxNQ2h3SmpEcVd2V0sxMTM5TGxEZGZMaGpDNHhzOGxra3BCbXlxRDE0QVgwWDVZbW1sWm03Z2d3bnZUNXI2WlRiUlFXZnBhaHJuN09IRUZGaTR0Z1lPaGtjNGw3aTdaaHFOY2I5Q2w0ckxuWTBPZU42dzM2Vy0waEpsaE5FOElnQWQ2RGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.deccanherald.com,Deccan Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s “Gen-Z Uprising” and How It Impacts Global Foreign Policy - thepioneeronline.com,Nepal’s “Gen-Z Uprising” and How It Impacts Global Foreign Policy  thepioneeronline.com,2025-10-23 21:29:52,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbVdZelNOOUdoWGhYX1JZQktqYUR1US16aTMwdDlWREgtQlNNcGF4NEg5VklPQzMzT2hpWTZ6NHhVek9KVEVoaGZZQ3htRThTX1lWRlhPVl9BNUNLWGdTU2hvSGlfMjRrcV94NG5NTzdobFFKZVM3VDRsdnN0MnhVM05wNlpSRHduRlg0NnV0S1ctWnhtamJuaVlmY2FBOWxSUkNQMTQ5S2E5WGM?oc=5&hl=en-US&gl=US&ceid=US:en,https://thepioneeronline.com,thepioneeronline.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Vs Iran Live Streaming, Tri-Nation International Friendlies 2025: When, Where To Watch NEP-W Vs IRN-W - Outlook India","Nepal Vs Iran Live Streaming, Tri-Nation International Friendlies 2025: When, Where To Watch NEP-W Vs IRN-W  Outlook India",2025-10-23 23:43:36,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPVE83XzVzQ25RQktrWUpZQk9NS3BlZGxfbWdjOHpBUUVKYWVWcjlWNVk0eUNoVnB5YUJGRHdQLWszWEF5MGVwVGJJVmQ0cnZkdFdSOEhhaGtPdXNmWnJVWmJYNzBJa2FZdFYtdjdiWGJwRkRnYVozZFY4a0MtN0hWZlMwUmtCSnJPSmZZLWdpRmVCNTlveUFRLWNnN0pGTWRQcTlzTDhzYWQ2eElYOHBDdGwwODU2aDBGS0l6RXc4SFp0WjdtUjZwU3lpdjRWbTNWLXNiYzl2dmhDYndHcmNBRE5R0gHvAUFVX3lxTE41T2Ywejl2M3U0dWNqME4wSFFuSnlYYTl3NHdXWFdIYnBNWWpOR2Nid3BWSC03bjZHRXFUU0xpLW5fYW1qN1E2aDQ5SzhiWGtrNXlhOW13VkdmZ0NJVFBaTGYycWZMaDFrbm5DR0lwX2RkM2xVdk1VN0F5aTBCR3R0enIzcWpmNW5oYVlmT29nSUc5U290RWxLQ19TamhFSGpObWxvaWdGbEozTnZqLVFxRmZtb2JEcVFoZW9BX1VQSUl0bXpOVHVCd2p4a1Y0VHZOMXZ3S1pRRDh5VkUya1NRY2cxd0tOX2xDelA1NTZn?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Asia Album: People celebrate traditional Tihar festival in Nepal - Xinhua,Asia Album: People celebrate traditional Tihar festival in Nepal  Xinhua,2025-10-24 01:43:15,https://news.google.com/rss/articles/CBMifEFVX3lxTE4xckgzUmFwajBjMFRiYWU3c1V6N3YzT0ZNMFBSVE1Va3RnUjFzT0FXdVNxbk9NM1dXc0dFX0d6eGR0OXJNTGNFWnJCYVFXejFrMVRpSU92cTBWWDBLSThoNEZPVG5weDQ0WmtackM0WnU0NEtZemZqVGtrS1g?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.news.cn,Xinhua,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Stanford archive reveals Dirgha Raj Koirala’s autobiography - Nepalnews.com,Stanford archive reveals Dirgha Raj Koirala’s autobiography  Nepalnews.com,2025-10-24 01:47:56,https://news.google.com/rss/articles/CBMioAFBVV95cUxNeXJzVTVkdldVOU54Y0JnNERjLURfbUtqR0p1UU1CN1dLZWF1OEptRDR6VW1PdmZlekoyb0pJUDcyY2p0OE5haUhuS1ZUeFpVbFBER2dVRXdPTW5ERWkzb1R5N0JCb25kakFhczVLeEdrVFBiTW05Z01TYWZiblYwR2hjWnZwdXVzeHQxT2MwdjlrVVhLV1ctTWdkczE1Ulgw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
