title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal sees rise in international tourists, but Indian arrivals decline in 2024 - Moneycontrol","Nepal sees rise in international tourists, but Indian arrivals decline in 2024  Moneycontrol",2025-01-01 14:53:11,https://news.google.com/rss/articles/CBMiywFBVV95cUxQcWl2QWZRcFB4R2Z4bUJXeXlCU3M4bzdGVHZ4V2RWT1JRdmZTWXp0c0tqX2JidWl1V2p4dTI5TW4yMENtaVlpQnZqWkpZWFlJa3JFazFPaTZ1VDZsdFcwcF9mcl9VMGJBS2U1WmRvX0hHb0JuOWM3WjluaE1CU3FiTUMwZ3F0LVBuZ1pfRlpyVGRFSmRJMlZxc3NRRGVORGg3R3ZsOXpVTDBjOWMwYUluWmU0LXRkZ2JONFp4ZzBQbjJQbURrT0phMDNod9IB0AFBVV95cUxPb0EyT0JIaVBhZzliWGlxWGc3cm9zNmJVX1pmQndhTFBVR1NmUkZYWEVoTFdubm5SRlNLSHQ2SUdSR1lOY1h4eF8ybzNsX003WHVOUnNtaG9rNXRNeVR3T0NCV2lCaUJNRjNnNXBZZFJscGpxUUNoYlp5cmhfMnFGaUxUbnotcHFLczNwSG1UTFE1dDZ1X2JQT3ZIMno5a2VMSklYZC0wSVFzMjdxc1NBd2k3bS1JUEhpOV8zQjZ4cmlhTWwyX1l4WW1zX3R2bWRi?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.moneycontrol.com,Moneycontrol,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
1.15 million tourists vist Nepal in 2024; Indian arrivals decline - CNBCTV18,1.15 million tourists vist Nepal in 2024; Indian arrivals decline  CNBCTV18,2025-01-01 15:22:03,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdk40dHQzcU9SOTREekhNOHNpclhFeXBpNTdmOHZ1ZzlZQjZ2QmJEeDMwNjZHTHBwVTlpcTRDVldSMVFNSWw4cUZILXIzbDZhNDB3a2tfQmllMlNKMjBtZVljSGJCTTJpMVFCbEg3MWhkdzRvaDlLMFVsWU1hWTVfQXltc0JfRE91REpTUHU1ME9KY2VMczFueDhCd3BXcEYzWXNyTlJuUVJ5Q3IweVE0cUtKNlhCQmQ1NU8weDNRZ9IBxAFBVV95cUxQeXdvWktQbTdvS0VkZnl0SlFOMU82a3A2Q0kySzZ1M0NrcVNrOTVJSmQ5SVBVdlZmd0lIYWZfZEpnWDNId2hwZkpDNzNyZGlXVnRXbzNVdnl1Rl94N3pXdWhNWXZCcDd4N3pXazd0NXY5ZlRFYlQxOHhObXFCVDRpQ2pWMDNvaWdjeTRmOXNBNC1YMzdNUElJWG0tRDEtZUJ6aXQ2R2hSbDJjb1Vhank5MXU2VmdDdHlqRlMwMTVIUTdSNGxT?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cnbctv18.com,CNBCTV18,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal, USA, Uganda headline stellar 2024 for associate cricket - Cricket.com","Nepal, USA, Uganda headline stellar 2024 for associate cricket  Cricket.com",2025-01-01 15:58:56,https://news.google.com/rss/articles/CBMirwFBVV95cUxOenNpemlUNHlOVXJwOFBkcUJycmVpYmdJMHM3eThJUERfQWNELXNXaXVFYXJ6UTVXTmlISFQ2bUhETHpaMV9xTUZUck1WbG5panZscHJIV29wdXZiX0xvRjNfS0JZeXl5WURrMDJSZFRVN0NQTXRfenBPTDlYMnl2NlJ4TWN3ZkI3d0VtODlOazlNc29MOXc3Y2pKUm1JbEpVU0U2cVhMYm9mRDBjMFc4?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.cricket.com,Cricket.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Records Surge In Global Tourists, Indian Arrivals Decline In 2024 - NDTV Profit","Nepal Records Surge In Global Tourists, Indian Arrivals Decline In 2024  NDTV Profit",2025-01-01 15:59:13,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcXp5aEYtRHROUVRtSjR0cm9vTjhCcE1kZnlNVzM4Rm1NVXN3eEhsLUlzSkdTWS1mTUtfdUtIbGFrUjNUWlIwR2JHcFBSOE5NeXRadDFxRnk0V0h5LXBZWnJIT0FUemMxdGRSb0N6MFhrXzFDX0lDc3dnWnh0Sm1ndmVzbUVRRWk2Mjd1VGtIRlBrdXJadmpQMkJWMzdrY1dDbU5DTjdrQ2JJd9IBrwFBVV95cUxNUXpNeVg1Nk1heEx1aElOZXpGUnRsYnZRWWV0UXZfVHNmcTJFQXVEbXBUTThka0ZKTExxdjEzeVFoSGdycHh1ZGdXMGtBSEtrY0lCVFVETFQ1QUoyeW4xOVBfQ3FUMlRFdExPcE9sWlFGeUh2N1lKZEZ0TDVoOU02T1hfNzlCdkFsQkJkSU4wd3d4ZDRiZ0pWR2x1bU1kcVNSdnpQdFhxdFVNakFMX19J?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtvprofit.com,NDTV Profit,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Heritage Nepal - Travel And Tour World,Heritage Nepal  Travel And Tour World ,2025-01-01 16:40:22,https://news.google.com/rss/articles/CBMidkFVX3lxTE5ZRkwtbDRZUFlQdVBDOHM2Q25HZW5tdWpNeUNlYjJVSm92UTAzdnpiVG5LV0pGTkJBZ0hpSkpuWS1iblpQQk93UnJ3NGpXTE9vR3h6akZqd0pETkZrTGpRR1NVRzNFdjVnYXBEeTN1cjlRaXpKUXc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Women into drug trafficking on border of India & Nepal - The Times of India,Women into drug trafficking on border of India & Nepal  The Times of India,2025-01-01 18:20:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxPYXdTV0NWUVBQbDIzaWRNcEdzRkplV0k0NWEtczBwZEswRFRNOXZ3d0t0eDJCeFFuVnEzdk1XanUtTEpyNGJTVFp6Z1JXNU1OODFxVmhEajFpZ01OOGt1UExQUlRBZ0dQWW1qU0FUUWlxZFFKN1prNnhKV0NKMEg2cW40ZWdfVDBrTHVrNTJBNzE1RlJZNWFlZTFkcjFtaFE1eHJVZjl2NDFkcWVnLTlqNTFDaERRVnFXSnY3aWVqelF6bWNkSFRR0gHMAUFVX3lxTE9pSG0yc0hLc1VzY01lX2JZMVIxUVdhaFE2cWUtNmlJREVCSDBHNWZnc3VabFo1QW1SUFNwbnFQcjVrNnBhYnhUaUo4RW42ZUs4dmY5a2EwS1BwYXpIemRlWTl1SXBOMDVUWWFXZUVZZVlhRlRQdEhjcXc2NkM0MkdVYWJrMDNLSHpzaEl6cElsVnlna2ZjVjFvT01JNVp2VVhRZmVkSUNfQzVtODlSLUhBdllzMlJtR2pPWGtDN0NUcTlJOUQ1RXpQUjB2Rw?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Women involved in drug trafficking on Indo-Nepal border - The Times of India,Women involved in drug trafficking on Indo-Nepal border  The Times of India,2025-01-01 19:59:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTmtDVGJjUm9CUTUzeXIwNHRwbG5FcE9TbmliWjJEeVViNGRBM20xNHEzUnl0SjRORFpEd2ltVm4xUHhiblBCWHFObWdheVNHTVhpQjRDX0ZyS29MSG9UcnBod184MHFlMWRTdXY3QjYyeXhaem1xRDRXRnhYQ3M2VnBXZ0pjblNOOTdLUEJOMVMtRWVkTjNtMmFsS0tHczRQRVZ1UEZZZVItbGJEVDhDaDJNV2UtTHlsNi0waldpakhHRmMzT2xUeHh30gHPAUFVX3lxTE9KZjRaRzNTWW5uZXYtdi0xS3ZBMlUxNWxIeFNmUlh2NXJRVWxncVNGOGg1Vm1nbVoyeUV2UGV2cHIybGR3dldzUmZScjN5M2ZjSXpIV210WXduR2JlRmRCUFNCNE5PMWFLYUxwbWhEUVNxZkY5a3ROSHo2SmROX293YWc5ZjZBRHZFaGNLRlBLUkpQOXJfblpmZjRPVUZYclNfaGpqMFlFdzA2QjZUVkhuajRwb2xSVG4wY2M2aWV3MWVLNGNhUmtEWG5lY0xzZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal launches campaign to end practice of child marriage - Daily Excelsior,Nepal launches campaign to end practice of child marriage  Daily Excelsior,2025-01-02 00:18:26,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZXUwYkdEVmh1a0VvaG40RGtidnJWMC12MzJmX3YtcmFSUXNMTFI3Z25scXpGNjloNktUbHFMOXI4cmo4cXp0Zi1kWmdBb2Q5andPZVc0WGZNTmZfZVZTanJpMWVSbXloTGxPLVhFejJxd3dGbVBhOXc4SG5pLVRZc0JvUThqcktVajNhRjVJOElpUDg?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailyexcelsior.com,Daily Excelsior,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Inspiring girls: Nepalese nuns put on long-awaited kung fu display - SBS News,Inspiring girls: Nepalese nuns put on long-awaited kung fu display  SBS News,2025-01-02 01:16:23,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUEpXcEZ5VVJCejlzVFF0Vm9qamM4QkJOZGJWeXlXdG42b3k0WGw0X2o5ZXpwRG5MSWRENWcxbWE4X0ktWmpMS0xxYnJ4OFY4R0FOd0VLMENyV196ZlhZeGZtMGJvdENxLThFRGVJVUU4UDF0WV9JalNTdzcxT2ZaQUNReVYtSWNoaVBzSVBGWlZRaTROWUxsMXdOeXQ0MUFYbGdxejBKTG5qN0FXN1RDMm0wXzhab1hxQlJZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sbs.com.au,SBS News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Witch From Nepal Blu-ray - Blu-ray.com,Witch From Nepal Blu-ray  Blu-ray.com,2025-01-02 04:59:00,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1YNXJWQzB0Mm9ITkhaWUJScWl4WTlfTWVWMDJSQzFtU0xmMlljT0FWTmxFdVJReFpzUkR0dzNCNWlxS3Q1cW03MUhiWW02czA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.blu-ray.com,Blu-ray.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
