title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"Nepal’s school teachers reject education bill, threaten stronger protests - Asia News Network","Nepal’s school teachers reject education bill, threaten stronger protests  Asia News Network",2025-05-22 04:26:28,https://news.google.com/rss/articles/CBMingFBVV95cUxNRDhJbFRha2JqZ3E5d2RpUFExVEFLUlZhX1ZLS3hxNFNrTzgzVnFENUVoM2t6NGRiaVNoMWc0QmpZdHhSMVNGMURhY0ZZaDgtYTMzOFdvOEZWMUNtaHkxSGliX2dMS1FTOW9DbmJOQlVpcExiSEo5cjdFdm1LMTRtUGFHTUpSU1hoamZpRE5qeGpwOGhITl91bGF3REgzUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bangladeshi climber reaches Nepal on foot and scales Mt. Qomolangma in 84 days - chinadailyasia.com,Bangladeshi climber reaches Nepal on foot and scales Mt. Qomolangma in 84 days  chinadailyasia.com,2025-05-22 04:43:25,https://news.google.com/rss/articles/CBMiWEFVX3lxTE44VnZfakR5VEdaSGVXWFkxZm1BbTJENGVfNEZkWGNldzMxbDFVVmRyMHYydWxBbjlMMGI2dU1mVXRKS3ZvamdMeGhiWXRZcFo0MWtNMzNSSlc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.chinadailyasia.com,chinadailyasia.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Is China trying to rename Mount Everest by pushing ‘Chomolungma’ at Nepal dialogue? - WION,Is China trying to rename Mount Everest by pushing ‘Chomolungma’ at Nepal dialogue?  WION,2025-05-22 05:50:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSmJmSXFMQVFDTkhFZy1zNG9QQ1dRc3RQeWhpV3owWFRqY3FnMmFGNEhPbHJ6THQ0d2tSSDJjSUVzOVpxNkZpblN4SVBjLU5xQzNleWMzUm5lcXRJdnVaa2c5WE9ESVFHV2o0dk1xUGVvMVZkWGpCYk1oUGQ3NHlXM01CQ3JQcUNDZjF1eUpvMnRNRjF3ZlIwak1uWVl3RGNyZjNrb2VQb1VQU3oyZ19wYXVMWW5IQVhhVFd3UVpXQWpjV1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Two ASIs promoted after successful ascent of Mount Everest - The Rising Nepal,Two ASIs promoted after successful ascent of Mount Everest  The Rising Nepal,2025-05-22 05:56:19,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1XREVnRDl6YkxSQWtEbDJaYmNCU0tIcHJ1ZnZXZlFDTkxEOTJfNDl3MnQ2RFdDWkYxWWpMN0hGRk55UWsxd1otLU9aUTAxbHIx?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"CM slams duty-free Nepal tea, seeks Centre’s help to save Darj tea - The Statesman","CM slams duty-free Nepal tea, seeks Centre’s help to save Darj tea  The Statesman",2025-05-22 07:44:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxQanhTUDhGMlQtQjg2bXhjdmlIMWhwUUxEUVFYWE5zUmlqckNCOGhmeVU3TjJTcmhHV3lvMThBd2JtNU9BNEhHSVZ4OTlfd3p6TW9SaEt5RjZtWVlHdFlXWjhHYWd1RU8zMjIza1VxSFkyX29kTEgySjczanVsR3kteGNQaHFhczhBR05WTVdIQ0RNU1AxRUl3UnFUTWRXM3l4b29FQ1M2ZXJyaUs0bFhLTGhkWlpfb3PSAbwBQVVfeXFMTUZTSUtmU1ZYWk01U01SU1RGUk56bWw1a2FLdkJRWUt1bklXYUhjRDVBQnJwRW4yQlVDOTNzUUJQSUw0T0RwQ3k4Q0I3YXZkZkpVa3lBNm0yOEpNWHZaeTRuSS05bktSaWh2MXg3V3ZIQVRNd3lsbW50WTdfdnlFcHRnTXJZSHZRaUQwcHMwME1DMk9hbGRHbWF0WkRiSFBQeGgtY2lrRXp4MVBXNy1JSDkya0I1MHdFVjdRbFM?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thestatesman.com,The Statesman,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's new Everest rule is a game-changer - Nikkei Asia,Nepal's new Everest rule is a game-changer  Nikkei Asia,2025-05-22 08:05:00,https://news.google.com/rss/articles/CBMif0FVX3lxTE91eHZFd2tmVnJIMm5qbWxSbFhDSFVpLUgwUmg3c3pOVjZ5N0xWb3JtWEt6c1NXWUF2Nmpzbnd2RGRtV0hhd1E2bTZLTjZrMkpWMkVVb2dLVDBuclY0dlBHa2F2aG8xYXJfRGc3cEs2M1FFSTROYnJ5Vk9OMGtoUUE?oc=5&hl=en-US&gl=US&ceid=US:en,https://asia.nikkei.com,Nikkei Asia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Telecom’s profit falls nearly 49%, raising concerns over 5G rollout - Khabarhub","Nepal Telecom’s profit falls nearly 49%, raising concerns over 5G rollout  Khabarhub",2025-05-22 08:19:13,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBTZ2hsZmo0MXhRQUk1NkFVNGlmNk5ldVdBZjR1ZmNGOHJLaS1KdTNZUWZJd2l6dnNFWkJoWjFTbllCcFRTRGIxQ2tOdXBCYmNoUFgxWnpZMWM?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal’s mental health crisis: The urgent need for intervention - Onlinekhabar English,Nepal’s mental health crisis: The urgent need for intervention  Onlinekhabar English,2025-05-22 09:00:47,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdUVmYlhmRzNjLVJ4dmhaOTZhTDhkWm0ybTZFc2czbVNkSWhvRzZEUE1yUWk4OHNDa0RDaHBzUEdmb3MyTmllQldCaEhaYUdqb3NzeHktelVXTWN0aTNVN2JFUGpSeW16Vk5zZEJRY0c3TXU1alNRcUFtNjYzXzJNVGZuNVFxZF82dms2VmhZaHdsUFhwQmZvcUdKNl94SDA?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Ireland commits over $545,000 to support CSOs in Nepal - The Annapurna Express","Ireland commits over $545,000 to support CSOs in Nepal  The Annapurna Express",2025-05-22 09:15:42,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1tUVhYMmI4aGZXOVd4bm9FVEZ0M3BROVRwTkszNEcwSzM0dG5kajdxZWRoX1RYRWw1SDAzeFVwSy1nX29oRWNYOWdYWEhGeWo0blhwVTlzaw?oc=5&hl=en-US&gl=US&ceid=US:en,https://theannapurnaexpress.com,The Annapurna Express,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Japan-Nepal Foreign Minister’s Meeting - mofa.go.jp,Japan-Nepal Foreign Minister’s Meeting  mofa.go.jp,2025-05-22 09:40:54,https://news.google.com/rss/articles/CBMicEFVX3lxTE9wbXpNMEpDQ0pXLUVaWjFyOXVaQkxEN1ROb0xuQ1d2OC1uMFM4ckxCZnBvZXZhREJrZndHZzNRVkFMZEIwNEJBN3FLM3pBamJxbTR5QXE0VjJhQmdvVm1OVUItR1pWVmNOSmY4aElIYXk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.mofa.go.jp,mofa.go.jp,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Ncell launches weekly renewal packs for prepay users - Telecompaper,Ncell launches weekly renewal packs for prepay users  Telecompaper,2025-05-22 10:03:37,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZWRiV09meWpSOVVxNDhReTYwM3RSUGlkNlhEcmxaZVU2OElqRUU2dllLUm1BODE1SFM3bE56VjZJdWRkWWhFU2IwQVU5a2V3Zks1RVlhSzkwQnNlQW45U3ppTEZOSnZxNUQ4U0hWU19PaDhXNWFidjBFeGxkZkN2OXYxeWpsT01POTZHQU5xMjZHcTdMa2QxN05Jbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.telecompaper.com,Telecompaper,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Minister Dr Rana meets Japanese Foreign Minister Iwaya - The Rising Nepal,Minister Dr Rana meets Japanese Foreign Minister Iwaya  The Rising Nepal,2025-05-22 11:16:25,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB5b21HX1pUVnFqMFVtVHZQNjlSRlVVZlpHNzVVcDFSQ25KbVVvWFpJUGEwWXNYdDJzLTliMmZVYi1nZm5ZLXU2NWR4OVZfb2Fj?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
