title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
India win inaugural T20 blind Women’s World cup with unbeaten record; defeat Nepal by seven wickets in fi - Times of India,India win inaugural T20 blind Women’s World cup with unbeaten record; defeat Nepal by seven wickets in fi  Times of India,2025-11-23 10:34:00,https://news.google.com/rss/articles/CBMilwJBVV95cUxOWklPemx5bGluZk0xYUhDYncxbW9sSW00blpuNFljUWRMMEpuZ0lYczFkWExJLWRZTUp6MTU4S3BfQzBnZFM4RnhyTWhOcGE1YjZrT01oUDNsVjNNc1ZHYW5DVjlHNUZDVU1lcFd4S1V4aVVXR1FjbFFMblhYRmNSX0lIVXdfNm9jZW02ZWRCNkJPMmRQQ3FBajVNeWwtalkyTjFFVnliWWhPNkI4bm9NbzRhTWdraWotRVlVdUkxOTB5c3NLOGdORzEtc0xwVUc1clY3YWk5LUZqY3J0Q2h0TFc3WVAxVGNCY05kX28wdDZIODY2Vy1IajNDTGRPUmtGcWpQQUdIZ0RjSklDV1JhWmJPYnJhVkXSAZwCQVVfeXFMT3dTLVNLeTVOYTFzNjRheG5KT19TV3ZLWnNQQ3lBb3FoQ2hoUERwVmlaY2RGSHBCY3IwZ3U0djF3Q1ZJaG9MQzAxYXlMOU1oV29HblllTlZ2Y0VmQTNFVDU3eURYcmFzMHhyNlpBY3lMQ21vbmNRQzEzZlJwdU8xVGFKLWM2bFc1Q3pfWEt4cFNIbmdIUk5VSG9vVnhMbU1fbzRJNkxVTWFoQmQ5MFZ3LTZXUnV0SldITDgwR2ZidjNnRll3SXgxaEo5aTZGRm9EVTZUbm9iOW1DZ3dGWFdnUU5FMjFJQ1pkWVdZSkxKU3g2RDhxM2NSR3ZKSGhHZ21hS1NxT2JpdzNLdkYtYWZnZkh0VnpDeTJFbkhTb0E?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
India Are World Champions! Women's Team Defeats Nepal In Final To Clinch Inaugural Blind T20 World Cup - Times Now,India Are World Champions! Women's Team Defeats Nepal In Final To Clinch Inaugural Blind T20 World Cup  Times Now,2025-11-23 10:40:59,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOeUNMeDI4MlBVQUMtS0psc0VtbmVVcFZ6S0NMeHhwT1FhTWtzVmpmZnVuX1QycTVBbFBvSklyX0xUSmpOOF81SXZHQ3BSQjBfYVRFaWh6RnBqMEx2R0doRVJ1TTJ1M1Ewb2tmSkIzN2JQNWV0Y3Njb3ZOQnBXY00xeFlMSHpXSWotQ2xFcW1jdm80eTZLeVgxTnpNckZ5dFBtMmNtVDJpd0pJMkxYaF9TLUxZTGlvZmJEaE1FTFpEaUdEb2pNMF9Xc3lIY2JSVnBnTEtpQnVqWTFwRTAzTkl3Wk83UTVhR3hJTi1udlV4eDRwRlNW0gH6AUFVX3lxTE9pb09Qck9ZQWs2Vnl2b0t0U0VZOXMzbUV1NDBwcFMzWklLU09LWEtoV0U1cVhvWm9QVURSbVRYbm1yZjF6MEpiR1plLTlNRnZybFFxX1d5ei1rcGdITTNOYWxpOU1mSnY5enl4MmN1eTE3RGZjMFFtYnI5dXh1Q0hNVW1EbW5JaDRDV3BCVS0yOVdMZkgwRVhqczZia0pPdDFvS21wc0h4ZEZCTTFjeHBlb1owNFB4eGNLbUtTYm9rWDNOUGd2R1JacEVjblYxTHk5dTZoWGNaX0hyaDRrbEJlTTIweVdHT1BhdlR0RWlWdGhMbTNRVVpRbEE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.timesnownews.com,Times Now,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Over 800,000 New Voters Register For Nepal Post-uprising Polls - Barron's","Over 800,000 New Voters Register For Nepal Post-uprising Polls  Barron's",2025-11-23 12:19:00,https://news.google.com/rss/articles/CBMipwNBVV95cUxQaUNCemVHUnYzMmR2WXRrNEhuc2lUTEUyckREU0F0cDNCR2VhbnlKajB6dEZqUk03bldfZ3ZoWlJKSmVfX2dtT2NqWjRiaW5UdVNIbm1DN3puTU9PTGNvMUlZbVA0d0stV2d0Uk8zTDFUWjFTSTl6ZmkxWHBWMVc4QnplZXZPY29NZ2dJSENvNlpmdkhuSExjeURhVzYtOGtQQVBZckgzV0FUNzk4MXUwMGZ0WGpTNkVCTGxhLWR4NUVwaUJ6YjgyTE5kbnAtZmFsRDRhT182ajBXUzJXX2NvN21US18ySEZDaG5oMDk0OGtEZnNCN3haZzJCb0JoVzI1c2R0Tk1VdDlmTDduYzBXUnFIYUx6Y2kxcGo2TUpMOG51X1ZtLWFpR09VaWxzM1pTdjJBOWZXQnlhSlU4Q25ZakU5dTR6Uld5SFRlLWJ3eXNBTjA3N2Fxci1IZ3dGZ2xtYkRCdGVGYXlySG1CYkZ0ZjEtX2Zkb1lRT3JMeHFOTVo3ZkEyMkxWcVRaZkUybFNWbnN6MkZhaHZKbjVPSEZoR2d6ZkpYVkk?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.barrons.com,Barron's,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Over 800,000 new voters register for Nepal post-uprising polls - The Straits Times","Over 800,000 new voters register for Nepal post-uprising polls  The Straits Times",2025-11-23 12:46:10,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNY010cWkyYzlsaWh5Znc5Wm1xT09yWXNHU2JyTHVIOUxmcEh4WlFhZWVfbUlPWnVJbE5maDhQVTRyUWdNVVJ0Y2VockFtd19ZRWlDUUkwTk1FSTJmLXlpblQ3M3lIaTBCTUg5LTlHam4yaVU2TnJOWWhvUjVvYjNXZUY4U1p3MkcwdTRVUzJ2d182SnhSdWN6ZXRFSkJwWlRFSW1Kei15ZHQ4UQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.straitstimes.com,The Straits Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Additional five thousand voters enlisted in Dang - The Rising Nepal,Additional five thousand voters enlisted in Dang  The Rising Nepal,2025-11-23 12:55:53,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5DSFZZT1Zwd2ZZUF9PS2hseXhHOThGQXVONFZfZjhLWjlsaXhfSUpqNEZTbnI4dzVGSkEyRmQ5Y01iMzlWSUl2aGJjZ1Y3ZzA0?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Over 800,000 new voters register for Nepal post-uprising polls - Citizen Digital","Over 800,000 new voters register for Nepal post-uprising polls  Citizen Digital",2025-11-23 15:01:14,https://news.google.com/rss/articles/CBMipAFBVV95cUxPalNCTGp6Ymp2SEdSZkppOEt6c1lYNzhwMDlLai1GVklldkw1aVYtTjlhYmYzMDBkeDdaY0ZjRHc5VEpVZmxKX0l0U2licGY4Slc0eDlrSXZwY015N2paSmlGSk9FcV9QOEFQT0tzWU1TX0twZzdxandxRjd4R3lEdXNsQjF3ZHk0MFh0YktYVEtPdnFFeVlLenNJZm5TNUtnbXhYdA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.citizen.digital,Citizen Digital,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal News Evening Briefing | Sunday, November 23, 2025 - Nepalnews.com","Nepal News Evening Briefing | Sunday, November 23, 2025  Nepalnews.com",2025-11-23 15:16:12,https://news.google.com/rss/articles/CBMimgFBVV95cUxNYUI0dXEzV3c5RzZzb2EyYjdSam5KU0NPcDBrWjQxVVE0V3M5Q1dKMWJwTzZBX3hVanIwYlVYRGkwWHJZdWVabXp5a1oxNTkyRmFxdnZmTXpsTldtWGtxSmVUTm9pM0FTdzYyeHJ2blFRWmxITFJsOG1vaFpYOGcxUXA2cExWQ0pmdW1YVmY2YmtyamJSakU1bHlR?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
SC orders release of Durga Prasain - Nepalnews.com,SC orders release of Durga Prasain  Nepalnews.com,2025-11-23 15:20:59,https://news.google.com/rss/articles/CBMiggFBVV95cUxNVndtOXJVV2FkTzV3QWR6b1pGRnVieU9fd1h1djlLaXN3cnc1UHVxNGhUY2xYMmRpLWMzc1hOYjF1LWhvRzNkNzFVLTI2MDVReEVYUVRteUoxckY0QlA2OUZwR2xHVldBWVVzMjhxdkZ6U1pHV0lPWl81NEc2XzVaQlR3?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Twelve More Political Parties Register For March 5 Election In Nepal, Total Now 56 - News18","Twelve More Political Parties Register For March 5 Election In Nepal, Total Now 56  News18",2025-11-23 17:02:45,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPLWR5RGZuV3Z5NE9JWW1nMUhtTjN5RFlmd21nMjN2V0tYS0JEdlpoS0t1czBjcGduQjZ6OXdZcG5yd1BMYVkzTWl5amdRTTlONWd0NXVIM2N6ZVNtdUZFemIyWFVZcWRfTl84TlZ3OTM4T3NOY2Zzek9LaGN6RnlyaHRuc0M0d1N0dlhXc3dxTVZpblZsSFFET3g4SzdmaHVudElLNjNrZXdpZnVHT0VjZDk1WmhEUTdBX19oRTY0cXdBSmhaZEljONIBzgFBVV95cUxPMGNaSFhUdVZzMnVISUxwdmt2TXlNckxyS3BKU21Hbi1KeTNzSEpMSmktWFdOcng0VnVYbjFfMUJPRlFjN3UxLXF4WF9CYllqdzlKRHVjYi1RYUFPdnBVbi1PNkFpUW40QkxZQU92M2JueUI5OEFpVDg2TU5Kem14R1ZKWTRxZFlWaXIyVmo5YTdDbnBCa0JLbkVUUDlRd1NBVlRiWFk1MUk4a3FXcXlVbEpWcXd4R3FiMHhLZjVBU2VobXNYZHpNbnNxTFZmdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.news18.com,News18,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali Man’s Body Cremated in U.S. After Eight Months Unclaimed; Family Unable to Attend - nepyork,Nepali Man’s Body Cremated in U.S. After Eight Months Unclaimed; Family Unable to Attend  nepyork,2025-11-23 17:26:01,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNS1ZjQURIUlFEODFpNGExMTFENWRJS0JsLXNsYk9iSC1ZMDJNdFRxX1FGMkRRRXRDdWd6QWs3VVFYT0wxTE5qb0taRW43ZVFqcU4xN3BCS0FnRkRqZXBLUEN2Mm9ET0N5THRzWlVReWZ6aHY0MDZPdkppdkpsX000YjFQNjlVai1WRjZrQWdKbVVYM05OUEI5VTBia0VReHZmV1dXbU96cHdxLVJtYWx4VTNRRkNiTkF6?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepyork.com,nepyork,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
