title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Meet Saurabh Jyoti: The Shark championing Nepal’s next generation of entrepreneurs - Onlinekhabar English,Meet Saurabh Jyoti: The Shark championing Nepal’s next generation of entrepreneurs  Onlinekhabar English,2025-06-19 11:12:10,https://news.google.com/rss/articles/CBMiugFBVV95cUxPcDdJVDhpT1F1OGFzWkxvRDFqd1hvd1dqN2l3UW9EUm1WVWF1eG9BZmRMNGxrUWNSYnE3d0l4YnZXS25Ic1JORzhpN3hVenBqZDhQMEFCWm94clAxWE8yVzlNMXZ3aThsZG9sUzZMMXZnaEJZYkdCZlZyUnhTYWVGY25ieGI3RHpDN1RfTHlQeWhHMnI5QV90Qm8tQm1RUmdFQVdMN2NabUlGRE5wMlYtTUFZTVM5eUZDbmc?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
HoR meeting: Committee report on Citizenship Bill presented - The Rising Nepal,HoR meeting: Committee report on Citizenship Bill presented  The Rising Nepal,2025-06-19 11:15:38,https://news.google.com/rss/articles/CBMiUEFVX3lxTE8tejNxVmtjb2YtdldHTWQwMkJsVHp1Qk81VmJIN1M5SGJvVWZDSGV2NUh3MFFQUnpiS2NUWmJWeTRzbE9YLXpwQzFLN3hublJq?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal Student Union protests irregularities in NOC process - Khabarhub,Nepal Student Union protests irregularities in NOC process  Khabarhub,2025-06-19 11:17:19,https://news.google.com/rss/articles/CBMiWEFVX3lxTE82SzJEaFY5ZndpV0Jzam9jNVpSZDV4ZW9RdjU5NGstaEVMTzJaUERYYXdnMllIMmNkWTR1MmlSX0VRbk5ybTBxajRjcGtwdk93UDRnYUwtRnE?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
13th Nepal-China's Xizang Economic and Trade Facilitation Committee Meeting concludes - The Rising Nepal,13th Nepal-China's Xizang Economic and Trade Facilitation Committee Meeting concludes  The Rising Nepal,2025-06-19 11:25:55,https://news.google.com/rss/articles/CBMiUEFVX3lxTE4wd2J2bUJFSk1NWDdpb1BTSDB0aG9UbnhUd19vWFpXN1ZjV21NWEFNZ0I3aHBLVHpLd3ZWdnowNlpDZ04zN2dRajFjVVZYbHVI?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal vs Netherlands Live Streaming Details - OneCricket,Nepal vs Netherlands Live Streaming Details  OneCricket,2025-06-19 11:30:00,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNaVBKdUYxWS11a1l3Mm9sckZwdE9hbGxPd3Y5SWM3bDNVSkhBQmFuakxVbGNQUUFVdzJpUVFqUVBwS2RrTWZGaVgzYjlqNmpTb3VhMmw4aUFSeEItTS15akJBOWNBOF83MWttTVkwazB5a2lKTlp6MDE4TXZjb1N1ZlFlMTNsOXo5ME9GNHFCT0k2UXRXdHp1WEZIYjNjcGNoenI0VXRwZlM0M1VuaFNnTkVVRkZhaW1jZmZZNVdtOVBqV29Id0RlVWxhTEQ5V1BLX0lSOG5NMjZhdXpTcGJUNmhfdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://cricket.one,OneCricket,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Chair Khatiwada submits report on Nepal Citizenship (Second Amendment) Bill in House - myRepublica,Chair Khatiwada submits report on Nepal Citizenship (Second Amendment) Bill in House  myRepublica,2025-06-19 11:43:50,https://news.google.com/rss/articles/CBMiygFBVV95cUxQOThsZ3NfR1BHWG5USW1zM0VTcWt3SFBBWDVWeGV0Qy1JaEExbExvcFFJdGdOZ3RRdFkzdjc1R2VldmR6ZHJFNUpIYW9fblpyU254T2prSGx0ald6MUNEeV9TREIyN2xjbVVEdWlsNk82YTlPMWZDSFZUa3VDSTlwVFEyY05MX1lOLUZ0NWp0WHI5U3RGUFFYR2Z1TWdteWc3ZGdTc3o3czRkRUJ5UXFGSXJhQi1CeG9wSlBWSjdLR1l6eTRlMGR4dEp3?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Sujal Foods launches Waffy Family Pack in Nepal market - The Kathmandu Post,Sujal Foods launches Waffy Family Pack in Nepal market  The Kathmandu Post,2025-06-19 12:02:19,https://news.google.com/rss/articles/CBMingFBVV95cUxPZkFWOUZSTlRHemhDRjRkbUNjYzBScEh6MVFvRnRhYmNtNnQtaW9KV0c5Wk44VDdETTVCTDRYRzdKV3VDSWN6UHl3UXN2NjU2azdZOC1kOVNwc2dxOHpJU1FqR3hPWXhuNFdxZXNBMFhfRDRDUDBONjREcWJxbnNCSlBKQ2xPYlJZN3lrXzFNMHp3aUpXOTBHa25NSkZudw?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal vs Netherlands Live Streaming: Where to Watch NEP vs NED Tri-Nation Series Match in India, Nepal, Pakistan and other Countries? - myKhel","Nepal vs Netherlands Live Streaming: Where to Watch NEP vs NED Tri-Nation Series Match in India, Nepal, Pakistan and other Countries?  myKhel",2025-06-19 12:40:45,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPajFOcFAwQ0ZxTW5Fd1ZYQ1BTMDJ3WGN0LVVieXIwb2wtTzZMOTVDeVU4UEFMd2JfQXhEenF5a0hrM0dxV1dmS3p1cWdrU2g3bXZjTm8xYXlSQ1ZwXzNOUE1qQU1fQWczUlg2cnd4Z252U3BKTnpYcG1EU2t3dmV1TXVRenp2QXRJZUlFX3BMcWh2eU03UjNxY1BNVnJZa1g4SjI0WDhGZi1Lb1RLYTNEUlJvRjVqUThxbDliVlZDZ1JzRkttdUNFRFdFTXduUTFoTXJ4RXhoWk5XUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.mykhel.com,myKhel,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Huge methane gas reserve found in western Nepal - The Economic Times,Huge methane gas reserve found in western Nepal  The Economic Times,2025-06-19 13:01:00,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPMDgxNlZzbFI2M3RidTM0SFptM0xha1I0TFRJbUEwb1N0Y3h2aThLSWMxeG5JWTU5SFp4U2Zpc2Z1V1Qzc0ExbXhTUjJTNFk1UWt4MUxBYVBJckVldUN2d3ZSRFV3QlVoWmplZndTeUhvQUZzUElTajJmTG9UMlNaM1daYTdTZzlpRkc4blRuQVpoN2JLaUx2LVNublE0V3BFbUpZVi1yLUp5SmhvWm5JajF1ZGgtQ0k1QVZiQ3YxTDdlZDdSZGVaWUZjVlg4VXM30gHQAUFVX3lxTE8wODE2VnNsUjYzdGJ1MzRIWm0zTGFrUjRMVEltQTBvU3RjeHZpOEtJYzF4bklZNTlIWnhTZmlzZnVXVDNzQTFteFNSMlM0WTVRa3gxTEFhUElyRWV1Q3Z3dlJEVXdCVWhaamVmd1N5SG9BRnNQSVNqMmZMb1QyU1ozV1phN1NnOWlGRzhuVG5BWmg3YktpTHYtU25uUTRXcEVtSllWLXItSnlKaG9abklqMXVkaC1DSTVBVmJDdjFMN2VkN1JkZVpZRmNWWDhVczc?oc=5&hl=en-US&gl=US&ceid=US:en,https://m.economictimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Huge methane gas reserve found in western Nepal - The Economic Times,Huge methane gas reserve found in western Nepal  The Economic Times,2025-06-19 13:01:18,https://news.google.com/rss/articles/CBMitAJBVV95cUxOSzktdjN4WGV6bWdTNmhWY1A5TUMtalF0LWFDaEpGQ2EzX04xLUZOclJhNU9SSURLeS05QkU1R0VYWHRVRlVHRmJaU0FoamdGTGhjWnJTTWZqX3AydmJTS1hlWEdkbERMbUVCRnBDRVYtNHJmdXVyT1phaEk2VS1xd1owN1pTU1JVV0hDdWRYOFBhX3lZX3FzYnI2Q0hvLUlMaVpqakZXR1BxOWpCR1dFTEZXSmk4eE5nc0RqMEZJTFNaVlVhbjFBS3pJSm9XT29ZZXZmLWJYWVM1cW1Lc0RVSTFhRU00Wnc3MjliQVVJQTI2OV9sUWJ3R0twUmpoYlJvOVdpZ0g2Umc1d1laNVlZM1NQT3B6cG9YdFBjczdQZnlrTHh4ZHQwblpMNlI3b1drbm94RNIB0AFBVV95cUxPMDgxNlZzbFI2M3RidTM0SFptM0xha1I0TFRJbUEwb1N0Y3h2aThLSWMxeG5JWTU5SFp4U2Zpc2Z1V1Qzc0ExbXhTUjJTNFk1UWt4MUxBYVBJckVldUN2d3ZSRFV3QlVoWmplZndTeUhvQUZzUElTajJmTG9UMlNaM1daYTdTZzlpRkc4blRuQVpoN2JLaUx2LVNublE0V3BFbUpZVi1yLUp5SmhvWm5JajF1ZGgtQ0k1QVZiQ3YxTDdlZDdSZGVaWUZjVlg4VXM3?oc=5&hl=en-US&gl=US&ceid=US:en,https://economictimes.indiatimes.com,The Economic Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
