title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal’s railway rerouting plan to avoid Chitwan park sparks fiery backlash - Mongabay.com,Nepal’s railway rerouting plan to avoid Chitwan park sparks fiery backlash  Mongabay.com,2024-07-30 05:02:32,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMHBKaEZLTkZyRUVudDF4MUtRenVDMFVYSHVxMGZVd2RxWEVqNHMwTnZjaFNTLXYzUnVVYTJDdGlmdWEySzJjVmtLMDZJaUhaeUZfM3JySEo5aTFIaldENUlCbWM3OUhWTXdUVktzaG9Zemk2cGRLbUpwT242UV9VRUh0dzRVWS1tZ2JRUF9LX2xrQU15WHhyVWJ2TVJWVXZPdjV4Vy1BS29YeU1S?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"China’s Politics In Nepal Is A Mix Of Ideology, Persuasion and Coercion - Strategic News Global","China’s Politics In Nepal Is A Mix Of Ideology, Persuasion and Coercion  Strategic News Global",2024-07-30 06:36:34,https://news.google.com/rss/articles/CBMipwFBVV95cUxORktUY1gzeXFBdWljbGhTN05mOWFzSkpqVjRyR3hhb0ZiZ0QtRHBUSk5TY2lwSWkxSFlQS0lhb29KV3kwTmx1NEtJVXBiRjZZWGdodXdYelJSSEY0d2lFT3NFbnNNLVhuUmhuQ3lNZU1wNG4xWHJTa3lhQ0NYRXFQVUx2UG8tX2NWNjhJVUJYNjhNbTg4MndNallIaDhYOEZIX2JtTm1nNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://stratnewsglobal.com,Strategic News Global,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A new lease on life - UNICEF,A new lease on life  UNICEF,2024-07-30 12:01:10,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBuNzljZlRjaHNhSWl2aWYyYkVqVERXZkxhb1RoWUl4RTlYZkdwaFd2aTdXQ0JtdGRUWi04ZHR1UmtzT1ljY1lvV3FQVml2ZjNvUXRfazJCdjFBbHlKa3R5aA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.unicef.org,UNICEF,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Remarks from Ms. Alice Akunga, UNICEF Representative to Nepal at the inauguration of the new field office in Surkhet - UNICEF","Remarks from Ms. Alice Akunga, UNICEF Representative to Nepal at the inauguration of the new field office in Surkhet  UNICEF",2024-07-30 12:01:11,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONGVKR19vVWZjRy1XbW8tTGpyRWV4ajlfc0JydlNuS1h2bm14dVVocFBjQl9ia1UyRkxfeFZ2WTNpWnh5TkJ4MEJHbUFmWm5nRnlnOTlvWjFzVjdxNDlfQnh4TW1uTjNIMmI0MkxuU0Jfbko3ZFFpUjNYa1drUVdOXzhkS2IxTEpCUzZPRmo2cUJkWjRKcmoxT3NPZ3psWTk1OEluTVRfaTZQZzBER1lSaFd4clRBUmhlZVJoUE5ia0Q0Mnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.unicef.org,UNICEF,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Revitalizing ECD - UNICEF,Revitalizing ECD  UNICEF,2024-07-30 12:01:13,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBQM0EzOTFqYml0c3pQNUZRX2ppR2NmWWplSEZWaTVnN25wcVR6ZmZqeTdHeUVHZ0pnWW5wc2JIWmpsa3F4UkYzcV83aGJqQTgtQTVkUFFDU1pmajFvblM4dmIyYw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.unicef.org,UNICEF,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
A safe space for healing - UNICEF,A safe space for healing  UNICEF,2024-07-30 12:01:21,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9wNlNiOHF3MGo5N3F1VWlJX2VqRTVwSHlFZGE5N1pUNFItX3BqTzJma3Q4ZGQ4c2xuY04welVVaEFGdWdCY256SVpkSV9nWGxOQUNhWmJhVVZoUDBkZlRXeldld21EUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.unicef.org,UNICEF,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Bangladeshi IT workers flock to Nepal as govt imposes internet outage to curb protests - Myrepublica,Bangladeshi IT workers flock to Nepal as govt imposes internet outage to curb protests  Myrepublica,2024-07-30 13:18:45,https://news.google.com/rss/articles/CBMirAFBVV95cUxObmJWZlI5Q0ZBZndXUFJIMkFTQkNhZDRXMThySW5US1BwRW51SkdNQnA4UjdYalN2UkZNUElrMkFZbzFsa2luRFNDVGpTSmJYMEhDV0oydm1wLWt1ZnhKS2lUeVVTWmZvNU9Vb1hmbDlOamRsUWxWZ1VWLW1la3hXSjFtRkJRRnV5MWlsQXlyVTVDTkpDNzVHZE82eV9GcUJmUFR0bXg5eHlnSUxD0gGqAUFVX3lxTE9ZVFRFUnZXT2gxcG9JbHdHUTA3bi04VU1NaTRwMXljaG1RUVF4WjNDTzhyRU5EdnlrWVNuNWQ2cTBWekV6dnJxUGU4cUlyLXRyRTFPc3B3cG9KUUplQUlfT2J5cDZUMFBKSXk2Tm5qcUdxSjZzV25rcDVqYmdlc2d4bXdzQjd3T0ZwN3cxdjh6VXNBNV8tMEV1S2JJdGNOSW1EdnZaNzJGYXlB?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In Nepal, criticizing government conservation policies is becoming harder - Mongabay.com","In Nepal, criticizing government conservation policies is becoming harder  Mongabay.com",2024-07-30 15:14:22,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTGRPU3UtNkFYUFBBc3dJUFA2STdTZDdrMnp1TkxVcDU1RE1PWTdLQkRkZ0RVclV6ZnhEOG84QU80LW9BODItRXYzX3VwRzNxREZpZ2YxdGJaVG5rNm1xdmpzUWVKc0VEUnJHUjVfSU5Tay1OaTE4WFdLb1Z3dlJOdkItTEtuOHdhbjJ0NzlNNktKZ0FfLWJacWE0X09WeHNOT1BDYlBYbWFLcDQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://news.mongabay.com,Mongabay.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"More than 112,000 Nepalese students applied to study abroad last year - StudyTravel Magazine","More than 112,000 Nepalese students applied to study abroad last year  StudyTravel Magazine",2024-07-30 16:09:53,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1NbUZWQVphLURDbHluWXlEMV94cEp5dC1LMFF1WlRmTDhHOXdqYjlqX3BrS1JfSW9QMTVUTlc4YWdvOTU4UzByU0VLTllEVmVYWS1aMlloVkNLZjBPU1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://studytravel.network,StudyTravel Magazine,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Swimming’s Shah Sets Nepal National Record at 2024 Olympics - Fordham University Athletics,Swimming’s Shah Sets Nepal National Record at 2024 Olympics  Fordham University Athletics,2024-07-30 16:50:17,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPQl8xQnd4VldGelBtT0NBQVJUeHB0Y3g5Qk95NHdZb3lVSnRBS2VuOEtUQzdEcXFVNnZLUEc0UGhDTS03MHM2T0tJclh5QTZpZFFGS2NQcU1oTGRBcVk5d3VCQzQ0STZGWmVDQlJ3LTQ5R2k2Y180WkVKQVFsVEkzZmw0T0JSNGd2b0dsWnpjZW1WaXF3Yi1GbVpEMVY0Z2J3ekJ0WkFVWU13VF9ZMFpoWFlaYTAydXJGQVRlRFNMdVNaMzdpb1YxMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://fordhamsports.com,Fordham University Athletics,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
