title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Miss Nepal 2025 announced - The Kathmandu Post,Miss Nepal 2025 announced  The Kathmandu Post,2025-06-25 01:06:54,https://news.google.com/rss/articles/CBMif0FVX3lxTE5ZcjZKSzIyaUlJaWV1dXFpSFZqM25FWWFSQUw2cDJBbTVQSTVHTG1qa0o2WGRoS2JfbjJCdUtfNXVNd1c3T2RYdlpOVnlpNGJ5VVhYb0o5T2NKZ3RSWlZNcDFwbjUxSWEyeGhkdjZiTWVwS2lyWEFUQTlzbUVoWjg?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Application for Miss Nepal opens - The Rising Nepal,Application for Miss Nepal opens  The Rising Nepal,2025-06-25 01:10:37,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9wMnhYdzY1S3ZWeUNacDRlR1RVdGpuQXBnazF0c0lYWWQ3RVFZSTNYODc3bFJ4ZkdzUUVaY3hEMTdSU2tFREtwaVJZdHJfUjlK?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Save Nepal’s Agricultural Heartland - The Rising Nepal,Save Nepal’s Agricultural Heartland  The Rising Nepal,2025-06-25 01:50:34,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1MTXI1WXNHX2M4V1FubFEzSU5lNnpXUy1JUW5UZlRsSTFZNnpDSUoyYkVzLW1jRTFmX3lIT2J6bTVlZ2dNRlk4S2VweEU3MUpn?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Chinese Tibetologists highlight Xizang's development, achievements during Nepal visit - China Daily","Chinese Tibetologists highlight Xizang's development, achievements during Nepal visit  China Daily",2025-06-25 02:21:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE93TG9aQVRjWFVDSDZBSTNIQWFxdFU2eTh4WTFvdVV0SDU1QVFWOG9yeFRvbFQycFBVbHdCMWViMGNDUVZ5Tkt6V3RiSkcwdElLMjdzbTc0UEdURXIwYTc3RGhUYjQtWm5vQkNXNTc5UkowVFRwUmF0ZGdPaGxpQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.chinadaily.com.cn,China Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"In Nepal’s Karnali, menstruation no longer keeps schoolgirls at home - Asia News Network","In Nepal’s Karnali, menstruation no longer keeps schoolgirls at home  Asia News Network",2025-06-25 02:21:22,https://news.google.com/rss/articles/CBMilwFBVV95cUxPY2xIbEZyTG1VU0NMMUZEN0Q0Z1kwVk11OUF6VExmTnVQaGJBdHBDWmFyenF5MHZSTEdPdDhmREZGd25YTW5aVUg3bjZpNUdENTNzTFd2ZHc4REI5ejdQZWI1RVljNU1FcEdTQ3JicFhRTVNfdzlhbXZOTDdjQktLOUtSbzNxcDhQZm5UR0Z1YmdsbGV0aUhN?oc=5&hl=en-US&gl=US&ceid=US:en,https://asianews.network,Asia News Network,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Health Minister gathers suggestions from Nepali health professionals based in Thailand - The Rising Nepal,Health Minister gathers suggestions from Nepali health professionals based in Thailand  The Rising Nepal,2025-06-25 03:11:32,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9ZLVJtN085bzZwdTNmSGRLenhjM3hOaXRTZWoyZmhKU1pHcmRoS0ZoQXQyMHFCRE1NQi1QSzU2cHNJUmtoU3BlR3hVeFpxU3Vx?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Forest office functioning from earthquake-damaged building - The Rising Nepal,Forest office functioning from earthquake-damaged building  The Rising Nepal,2025-06-25 03:51:43,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBZNHR6MW05aHpPVERqQi10d0IxcXpVLWdTdHp1M1c5ZnR2RnlvMHdqZjJLNVN2bUxJRG96cGJOU3EyeHB5c1FEYndFd0pJNUMz?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
How Nepal is emerging as a specialty coffee origin - Perfect Daily Grind,How Nepal is emerging as a specialty coffee origin  Perfect Daily Grind,2025-06-25 05:51:32,https://news.google.com/rss/articles/CBMikAFBVV95cUxQenF3QXR3OTlCS21TUjRNbUEtRV9YMDF4ZE5CTklzN3lMNTVzaENvSFoyT2FJcDZVcTZEUEluMzVIVTNxVW1fSXpGcTdlQklaa21MUlpSVUx6MTYzWUxRR2dMcV8wemFkVndtUHlrYUdJcFVsd0xITzFiaVd4aHkzSElHdGhIODhuR3dGZDNFMkc?oc=5&hl=en-US&gl=US&ceid=US:en,https://perfectdailygrind.com,Perfect Daily Grind,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Former PM Nepal appears at Special Court for statement - myRepublica,Former PM Nepal appears at Special Court for statement  myRepublica,2025-06-25 06:37:16,https://news.google.com/rss/articles/CBMirgFBVV95cUxNaEFqalpYVmFZXzAtcm9IczV0VUpqcjhyLS02WjBPSnFjRkhQZFZIU0J4M09YQ2NoWFRDcTkxcjg2MThXSmNDN192cENSWVowQjR6MjhmVEhvdkhaTkdRU3B1S0lfTEU5SjhjNWg0Y1pELXRIWExJVnptY01Gczloc05Wb0RlaVhaLVFPdURkMUhPcUcyMXBzbXAwVjVNTnFzU0hOUm1vNExac3ZETnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,myRepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Former PM Madhav Nepal’s petition registered in Special Court - Onlinekhabar English,Former PM Madhav Nepal’s petition registered in Special Court  Onlinekhabar English,2025-06-25 06:59:54,https://news.google.com/rss/articles/CBMinwFBVV95cUxOZXNuYkdiM0dfQmNJSE1YRTJPM0FmS0dld3V6OG5XZHFPYXhiUG9XT29PZWp2NGc1QXU2M0l0d2liS3FPREhpMmVBOVVLUmFoS3haY0JNTGJzZ2pDTzdGTmhYM1BFbVk4Qjh5em9yMkhIaWppZmVUMjJxQWFwaVBIbFFUZ0tTa2x1LWZVdHRFWk5xQS1GemFGUHcyX05pZ28?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Shark Cabinet Shrestha: Driving vision, growth, and innovation in Nepal’s business landscape - Onlinekhabar English","Shark Cabinet Shrestha: Driving vision, growth, and innovation in Nepal’s business landscape  Onlinekhabar English",2025-06-25 07:06:37,https://news.google.com/rss/articles/CBMixAFBVV95cUxPUDFhSlhMLUlmMUltVi05b1E4b0lEakpyM0RWMjVLMEJwMlNDNlhVc2VaaFN4Z3ZHSG05VjNWbW1hM3B0SllhMUJDNmpFTngwSHlsdS15VUU3c3VTakxxQW1paFNaTlV6TVFqTEFjRmFYU002a3AxNVpPczRudWlZUmgwMlp6WVF3N0o2MDdjbUxESHpmTHZhX1JmTjQyM09mNmFSNzFPYWUwaGRjWmJJUWcxLUZSMHplcklaUmx6RmVqbFZh?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.onlinekhabar.com,Onlinekhabar English,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Khatiwada appointed acting CEO of Bin Nepal Microfinance - Insurance Khabar,Khatiwada appointed acting CEO of Bin Nepal Microfinance  Insurance Khabar,2025-06-25 07:07:51,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbEJRY0tMSG1rUGlLZk5zNmh0RWtfMG9Xc0M5bDlTbEVTVlNob28zekN5MkR5blgtZ1pJM05ta3kwenh1bTNVQTdQbHotcUF3OFBBeUV6VnRXdHluRXNfRVJscVhNNTVIeWg1ZTNvdTVFaUhtM2dDbFpvWnBzcDlnbGprUEdxNzh6cGNsWGFGdVFnVC1K?oc=5&hl=en-US&gl=US&ceid=US:en,https://insurancekhabar.com,Insurance Khabar,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
