title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
"NRNA Thailand, Nepal Embassy distribute flood relief to hard-hit communities in Songkhla - The Himalayan Times","NRNA Thailand, Nepal Embassy distribute flood relief to hard-hit communities in Songkhla  The Himalayan Times",2025-12-01 08:48:39,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQOUYxZTJmcmVReGxsOXZDdERHcmQ4cEVWeXJFUVB6RDZEeVF6clRTd2Uxa1Q0WHZyTTVNcXNaWGtxVUVYWUFBN1BrbnlOcHFTQnUxeFdabHJ0b0tOa3lLSU1pQXBILUxjX2xKck5MV0loZF8tZGh0UHVEVTdNSXRFbWsxWTMwdmp0UGFYZEZEUy1lRmdSYkJMZ25TbTRzSzJVNzM1TFF3bDZuSE5mZWlNVHVYWEw4ZUljUE5jek9aRi0?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Bangladesh’s ex-leader Hasina and niece, British lawmaker Tulip Siddiq, found guilty of corruption - Nepalnews.com","Bangladesh’s ex-leader Hasina and niece, British lawmaker Tulip Siddiq, found guilty of corruption  Nepalnews.com",2025-12-01 08:49:07,https://news.google.com/rss/articles/CBMi1gFBVV95cUxORHRlTVVCNHJVT29IaVdvMXBiRzdJazIzclJMblRobmk4LTZSTEV3SnpsTmZCMzZXOVcwTk5GaFgxLVpGRHdiTmFsUnlFVmJWOVptaUNFaXdZdE9zb2NiTEFfM29XRUQ2bDZDMU5zSW9ESTk4UjZRaUhlMDJwajd1dG8ySUk2enJfM1lNenBadUp6aUVtcnVBUTZLc1lnaEZGTjExOVVYcXc3b1BJdUx6ZXhCYll0MFozX0Z0bGt0ZGNuOTFLX0ZkdmM5UjlsS3lFVnE4Vk5B?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal: Balendra Shah Aligns with RSP for March Elections - WION,Nepal: Balendra Shah Aligns with RSP for March Elections  WION,2025-12-01 09:02:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxQY3VzeVNKekFISkdpVDNIQW10MXcxMXBMQ0lON2FzMWdvNUhOZ0oyM3NabmstVEstYWhaNjRvc1RUaWgxZVI4c1JuZ2hIb25sblJJUWZiNnpHRVo2V0JfUEdBSUlTbmVqbnFKTFRpcElJZGxOUnBQa2l0U1lfckp6S0J3czh0MDlGZDVzcDB2N3NWWUh4eWQ1VTMxMWJGQnlIU0HSAacBQVVfeXFMTUNmVFMxc0NtNGlvNjNBbmViVWV0NkRxRGJzcjJla1JfUFlPVFNuTjU1ZWlyTUcyOFcwUnRCX2FzWkdHRXg0MFRDTjVDZm5fYjlvVTJoRFg1dmlvOHpxWHJ0UXZsa3NYajBCaE1xaS1JX3p6QjRaSDJTc0ZLODJxQUFDUEF5TWVib2pETEdvNEFxRjhUZlAzb1UyMURjcThCYW12T1lfUGc?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.wionews.com,WION,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal, Endline Evaluation of USDA McGovern-Dole International Food for Education and Child Nutrition Programme 2020-2024 | World Food Programme - ReliefWeb","Nepal, Endline Evaluation of USDA McGovern-Dole International Food for Education and Child Nutrition Programme 2020-2024 | World Food Programme  ReliefWeb",2025-12-01 09:03:08,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOUHhBRm5WeDA0UVo4YkRKdFh6Y1R2cUlKaW85Rm10VkU0djlNSFFUR0U5VXg2R2s5WDU1aDh5cThxNjJvS3pkTUc0N0tyQUF0Q0hZNHdCeldoaG5DTTBxMG9oaEZLMDJmZXZfZk9iR3Y2R090NC1NYlh0cGM0WjdfTlVSQ3hiQkZPUHZocnIxSkZKQVhhV3R4VEV2bndodWEza3lLRVV5azF5eUFOUTV0WlJGNWZQVmNyY2JLSnBYS0t0SklJSVlQblI0dm51WG04aGZYOEt1RnRfTnNuUkI1VjJjdXlvajE3bmh4UFBjM3U3cXZmVUc0YkpSLUg?oc=5&hl=en-US&gl=US&ceid=US:en,https://reliefweb.int,ReliefWeb,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Hyatt Place Butwal Opens in Nepal: A New Destination for Business and Leisure Travelers - Travel And Tour World,Hyatt Place Butwal Opens in Nepal: A New Destination for Business and Leisure Travelers  Travel And Tour World,2025-12-01 09:10:38,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQckxwdi14ZkllWWVCeGFOcnRnTU84anM2Q1J1TWN6aWlZaTVBRVp6N3JQbXpUb2tleS1tYjg0SDQxSFN6MWZEeVNaNG5lY19oNlpjbnl3R0ZRM2tFT0JyNmQyZWh0a18yUHppOVA3aG03RkdrU25LbUFvckNEVGlEUHo1R3M4QUF5WHJYUndEb1lTNlppMEVQMXl0cVZ5c1FpOTFWRG9pZGlxallmNGpwVlBEOHhLRFluV2Jxa1pNdEZVTXFzZXgtVEQ2dm1tMVhK?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Hyatt Place Butwal Opens in Nepal Delivering Modern Comfort and Seamless Hospitality for Travelers - Travel And Tour World,Hyatt Place Butwal Opens in Nepal Delivering Modern Comfort and Seamless Hospitality for Travelers  Travel And Tour World,2025-12-01 09:10:44,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOU2NUVEJsejBwdnlJOFhQcWhKYjZleVBRcmMtbnBRVWplMk1NRHlVUTk1UlFXX0ZVNWpoZHlEQVpxc3B5Mk1FdE44UjgtbXEzb0Y5VVZxLVE2bXM2WjFyaG9MNUNRckFOa0dRVVl3ZUd1dEhpTXVMTVlUM0MwOFY2bk1ZTDNSZGpWbXZESTVzbE5qdmJhS0IxS09kMXQ0UEZ3NC02N2pIZm1Oc1ppUXIxUTFPM3FwMkJrQ3h2TldzUXRGWVBMS1ktc0VfMGxBV0w0Rmd4R1l5ZGQ1cFdIb2pxXw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.travelandtourworld.com,Travel And Tour World,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Serious review of slow economic growth imperative: Finance Minister Khanal - Nepalnews.com,Serious review of slow economic growth imperative: Finance Minister Khanal  Nepalnews.com,2025-12-01 09:14:23,https://news.google.com/rss/articles/CBMiswFBVV95cUxPeUdKVHI1bmxkOFdoLWpOWXd1Z1hvVTJKNXBFbkl5RGVqVFRDT0ktWGtQRGhXNTU3MEdoVVBsTzNSVTA4bC15OXc3emY3V2Z1NmRPUVhOdjY0cXEyRWNuaFQ3YVBndm5PNUROQV9RR3Bpbm1PZDZrQ05GUHNwTThyVHFDeTlZdk1VU285V29ISFJqYlRaSWRIR0tUZHpRS3dTazNycGFTbEJCbnBZbFBjU0Y1dw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal must ask why growth keeps failing: Finance Minister Khanal - Khabarhub,Nepal must ask why growth keeps failing: Finance Minister Khanal  Khabarhub,2025-12-01 09:20:50,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBjeC1TdlhCdGQ0Y1BnREZsNVVUWkJ6S1RJOVBHRWpWelBIY1FSRklxdTRUUjVBZU9fbnZrQ3JBemF3WEpHWDAycDlpOVFMdWc3Z2NJVDRNc18?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal and India to launch joint drive against encroachment at no-man's land - MSN,Nepal and India to launch joint drive against encroachment at no-man's land  MSN,2025-12-01 09:21:50,https://news.google.com/rss/articles/CBMigwJBVV95cUxNVTc5c251U1h5MlRBRzRmd3RMbEtrTnRMRUtSaGxZUEY0c05uWDhabUVxVmlPbW1vTFo0S1BScE11M2tHbW9RZFoyb2tVS3daR01oLU1RNjVGOTBPX2FNTFd6TmRnd1hUVV9Sc0QwcHNPOVJOYlpiRTdGSzFZZzIwUF9iY29lWXB1S2tKbGJ1TGkyZE9xa2JzRTFxYUMyTHczamdZUmZhbV8zTEJxUTYtS1ZPbGFVUW9mem9MN1huWC1Ia045dDZ4bmpsRVZ4dUlKUXpwUWZuT0lLOTVYeVRfTDMzeC1faENIdGVzaXdhZE1jX2toVTh0TExNbE4tNVNtS3FV?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.msn.com,MSN,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Transforming the AIDS response: Towards sustainability - The Himalayan Times,Transforming the AIDS response: Towards sustainability  The Himalayan Times,2025-12-01 09:28:41,https://news.google.com/rss/articles/CBMilgFBVV95cUxPajZYNnlBV0lSNHJsTDRrU0tuQkw0MkMxbW9sTjBTTzZoSXVlaHBoNGRLRzBJbUN4Ym1DazdNcWg2ZDhnb3BMQ2RKWkpDaVBYYlAteHl1NmlrTHNXQWJPN3ZOaVlBUHJkRnNwcWQyWFJ1cmdINUdzMTZPLTRIdzZhLWM4SUdoa2lndHBxOElFWUtWdU9oN0HSAVxBVV95cUxNTDhMTERQR1M2XzlHcEFMZ3gteTFXU2FRd29oN3lqWUtlSWRtU0JLX1hfVVMtNGt3MkNQNFhDQmRvTzNEVXU0ZjBUZzNlTERlYlZqT205RTlORDZyUw?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
