title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Gold price significantly down as Nepal govt. slashes 50 per cent duty - Daily Excelsior,Gold price significantly down as Nepal govt. slashes 50 per cent duty  Daily Excelsior,2024-11-25 23:30:24,https://news.google.com/rss/articles/CBMiogFBVV95cUxOT182Tno3Wi1QVVFDNHFNYi1MSGdES0g4dHFUc3pyS1FIdUVuY1BzLTk0SV9CallBZXBiNG5Rd2xnVkk2bkQ3d0RnZXN5RFVpSkNzT24taFp0bjZSNnM1Q1JFdFlQOGppcVBDblhxN1RnNWZtVC05OFc2dXBTTmItejZWRVVvWXlKY1lBTFZZdThPcnQxZlBBTFZfSFZYRkpCS1E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.dailyexcelsior.com,Daily Excelsior,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal PM heads to China ahead of India, breaking tradition - Nikkei Asia","Nepal PM heads to China ahead of India, breaking tradition  Nikkei Asia",2024-11-26 00:00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxQUEJvb0c5LTNtaXFZWk1yYkl4WFdLQ2t3MkZiYzFoNlNVOExFRzMwOWl0RmRiUDRBdWZrRGh5YmUwVUFkWms5dm85UHdEZTZxRHBhQlM4aFBIb3BFY1JPUTBBUlNKYXV6QnFKQWJqMXF1ZkhZWi1udzVHTUtQYjh2YWZleFViUEF4T003MVBCcmJZV3gtZnJvelRMcHJBX0E2cHhCZGdOOGFRaHJYWWRENXZGNHQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://asia.nikkei.com,Nikkei Asia,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Will not sign any loan pact with China under BRI during visit: Nepal PM K P Sharma Oli - The Times of India,Will not sign any loan pact with China under BRI during visit: Nepal PM K P Sharma Oli  The Times of India,2024-11-26 00:30:00,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQWjBXWHVKcUxUODBBN2hxNU9KNmYwdmhYdzVvTHZvaW9od0Z2bHg0c21HQW94QWhGd252QmZfN1BIdkhnTTNvQ1VlT3JXTzNhdGYybTRrZmJabUhjUWpPQjV0b0lmUmdrNGVxM2VCWEZiZ3FwOU9lSkdHNW9yODVWQUllVXNpXy1HV0NuZ1ZEZ3ZuNlZDN05HcnVicmJ0UUk5U0M5cWtVZWdZdUE4S1hSUXJfUkg0ZGJwSDR0NnJUTno2bmM5T05qYi1CSnVwUUdpeUV5ZlZKdDZLTlR0a29qNHgxSFc3aXdKLUQxTkhvRDdscVNQTE000gH8AUFVX3lxTFBtVFRIQkFkcG41RnB6VThFWGZXN3Y1VGFxcXdmVnZxTlI1XzhabGtnVmRKZnRvTG5rYUNnZkJYMUJBNHExLXQxXzl3Szh1UkFqbThpOUtHazBIcVJRU3JQMXRaNFVhYjNOZHNGc2w0NU9RS0ZQTDNyVXVyMHZtQW1tSWFJOXI5Y2tHOVpmZFRUMGpDOXI0LTZiYXdGd1M5VU1JMzU1aWNRRGFKdkxvemZ2eU1sQ0R4ZXB5VXZ0RFVjQTJjeTRJV0tPWUNMdUNJMl9BcTNvVVczdU92UkRSMmRTWlRpZmRoZV9tcU91ek5xS3FKNWxwRFRzUWFoMA?oc=5&hl=en-US&gl=US&ceid=US:en,https://timesofindia.indiatimes.com,The Times of India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal readies new BRI deal ahead of PM’s China visit - The Kathmandu Post,Nepal readies new BRI deal ahead of PM’s China visit  The Kathmandu Post,2024-11-26 00:50:24,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWVRiQzF0UDhNRHd1QndkbHBYejhYa1ZlM0pqTmhvOHFpZW9uMW5pTkxnR1hsYlYycFFreUo0UGZEbi1DUFByaFFpU2ktSzREYUJjaWppR1RaYXhhZ1podnY5T1UwWEFCUzV6emVkMjhzMzlTTnUxVkR4bHJ3ZG1TZ0UyUG54a1hMQ29tb29RMzhXRXNINWRubFRoTTVpM3M?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepali tea exports cause a storm in Darjeeling teacup - The Kathmandu Post,Nepali tea exports cause a storm in Darjeeling teacup  The Kathmandu Post,2024-11-26 01:05:48,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSkw4WnR4Q0U3aGxrMDgxWXluOWQxTVgzak9GX0toTUJKSXJVcnRNT0tuV21EUE43S05USDN5RGZSUUpNeUdMUlJQcUxRZ3hROUZTc2NlM1lFem5rQ2VSRlVwc2Jvd1c5SXhvcmVWZ2VjMUdtbzB5dDNlbmdhSGpVQkJ2bGhFWGQ1VlRnbkxUblF4UFFST25YcWNfRjI?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"BD down SL, Nepal upset Afghans - The News International","BD down SL, Nepal upset Afghans  The News International",2024-11-26 02:42:15,https://news.google.com/rss/articles/CBMie0FVX3lxTE1GeWJKeGFkVFR6NFpraE9LbFljeUpRNWM2UUJSUmpsY285Y0tZaDZ4YlBZYjA2SUxqMHloNlVNdVRKSm1qMzZXbVQ0eWs3dUFncm1HVTBxT1d3SV9hbWFYTWVtcmI0Q1R6a0Y1OGRYUDBCZlVrVlc5QVFPNA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.thenews.com.pk,The News International,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Focus On Implementing Past Accords - The Rising Nepal,Focus On Implementing Past Accords  The Rising Nepal,2024-11-26 03:13:42,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1HaDhhOC1PbjJWNkRubk9DbFljaTVjU1NGeml3SDNuR2FVMkd0Wm5aUFBBZERsNXRFaFVCUDctR1dCYlg4RGEtOTV0NUlCTWR4?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal a role model nation, says Russian thinker Dugin - The Rising Nepal","Nepal a role model nation, says Russian thinker Dugin  The Rising Nepal",2024-11-26 04:11:04,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1aRURMN0UzaURfS0lGYzJwNVhrQlRncHNCWGYwSVJKajZzWUVDSlU3cnllWmpjQ3VZa3B1UXEydlYtODBjc2JzdHg2SjR5UDVn?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Inviting global business leaders: My experiences and aspirations - The Himalayan Times,Inviting global business leaders: My experiences and aspirations  The Himalayan Times,2024-11-26 04:13:39,https://news.google.com/rss/articles/CBMiowFBVV95cUxQYTZucEFWOGszRWkwekVHdVVCanRFejB0RnJ4MVFJam9PUDFUaWhoaU5JM1l5cEpseGkyZHg3WDJKc1k5VW1PcFVhZUlJeEFUeEdfS0dkSHZvNjkyQW50bk9nUkRleFV5TDc1QlJPWnloNUs3bmtxUzAzbnBRUEZJaVpNSDdvNmhfc0RGN1dpV3k1aWJ4dnh0dDVlbVB0LVlPQ1I40gFcQVVfeXFMUFFYMlpxODlGS09YSGlWMUZ4Vi1fVmktWkpVQ2V4X1JOMHFTQVhYdVhJVVZIbUhHLVJ0ZVdpSWZUMTdCcXppX2Utc2lsekVZRTU4RGkxUU44OExTNjU?oc=5&hl=en-US&gl=US&ceid=US:en,https://thehimalayantimes.com,The Himalayan Times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opportunity for artistry in Nepal Festival Sydney - SBS,Opportunity for artistry in Nepal Festival Sydney  SBS,2024-11-26 04:15:48,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNX2NiZTVtdnYtRUNzUXJUUHR3VWt5RldvY0pUWGsyTTZMOGxTNno1UTJNMG5JckdvWGdTeVF3eDFULUQ3N3ZQc0V3Q1pwaDJQdE15MkY5UC1weWVTckczT2oydHpyVW1qQlVidkU0eW5fMldsU0lqQ2Z4aHludkRpWnh0X2RCclpydjhENHFCbUxpOEc0THRlV1o0R0NRd0tSMVUwU1ExUUg5WE90R0xjX2FNYmdXYWM1?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sbs.com.au,SBS,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
