title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Nepal Vs United States 1st T20I Live Streaming: When And Where To Watch NEP Vs USA Match - Outlook India,Nepal Vs United States 1st T20I Live Streaming: When And Where To Watch NEP Vs USA Match  Outlook India,2024-10-17 12:29:06,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZlozc2VKWWVySTNmY0daZ0cyQnNDUFhpSS1DQmVyVFdLVDFZbzB6dmswTndwSmVBRVJfck9lczZGaG9QMnpwbTd5NUxRaFFhNmFnWFpRVmZuM3JUOXVZT1I4aUlwcGM2R0ktQWRaT09nYUZTYU1NR01ILW15U2RWSkJjR3BzWC02bjhUOWw0UkE2NlBQYVM3X1JVQjN0S0YxWTJVRTFtNlRodFBiZDVYZWFPaFllMG1tX3FOdDY0VHNQQ3hsaFJfX2RNRdIB2AFBVV95cUxPbmRfOV8wVTllb2lxRFJSQ3dpeGVPeDUwb3hnYW1KN2poVW0xUldUWExEOV93ZkdLRlhfT3lBRFlMVGh6UUxaTjF2Szd2M2pwZXNRdlNwSTh0NW9YcXlhb1Nwc1F0VmFRd3N0eVhIaVI4OGprUDBONk1kQ1FDVVluc2tSc3pGeFhXNDE4NmhKR3A4VlM0STVUamRKQTZuNUpDb1NIbDVYcC00dk1FeWk5czhNX1dUaVR4TXhoY2c2MzZfdlRoci1wQ2JDX2xpazd2MjM2a3VESXo?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.outlookindia.com,Outlook India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Live streaming, USA vs Nepal T20 series 2024 starts on October 18: Where to watch in India - get full schedule - SportsAdda","Live streaming, USA vs Nepal T20 series 2024 starts on October 18: Where to watch in India - get full schedule  SportsAdda",2024-10-17 13:00:08,https://news.google.com/rss/articles/CBMitwFBVV95cUxPU3MzT25hcHV2NWpSNTh2eFVrcDljZm9MQkxJS1FBNkI0SlNZd3hlVEtQaFlMcUdXdGFyMnFJRWFlUTZzeGxFRHZBcXBWcHRTeWFlQl9semNhRTN6NjloX1QzUmtOYW43d3lrZVZjU1JKNkxkRExyNHJNOXRtd0tzc2NMaG1zMUNBd0trX2hRcjBDZ1h3aXhUa1pLeHNkQm1CTlRtYVhvZDNMeTROUVFvNUFzaU9yRW8?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sportsadda.com,SportsAdda,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Top court orders Nepal Bar Association chief Ghimire to respond in contempt case within seven days - The Kathmandu Post,Top court orders Nepal Bar Association chief Ghimire to respond in contempt case within seven days  The Kathmandu Post,2024-10-17 13:02:19,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNY0JLUHhCdWhmSTJrMWhuUWNDeDVOc2RUMGxjbU1RZmhpRGJCR3NCRVFJTjZyZ0RCclRuNVlpX1lzX2JEN3ktb0VnYm9ENF9zQnUtMHVRZ3ZFeTNCeEdBRnhYRmloS1llTVNjWF96c1RrSVdvcG1pVWxSVFVLVloydXFSRDlxNFZ1ZHVOSVlzZ2dMSU9iYW5aaDVQdWFUMlNoSEZWbFpKRjRmUUpNQ2ljd0gzaWxJQlo3dmpBb2t6MXo2emx6d1MzbDFsR0ZaRlU3QlhOenVMSk1MOWMt?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Bahraich Riots Accused Sarfaraz, Talib Shot at Near Nepal Border - Clarion India","Bahraich Riots Accused Sarfaraz, Talib Shot at Near Nepal Border  Clarion India",2024-10-17 13:15:48,https://news.google.com/rss/articles/CBMikwFBVV95cUxNNUdnZjRnWXhjbmFXWGd4LUpQcm95dlpidGhSX3NNMm5uYXI2VUliVHJyQWJsRUNXejdHMmU2VGNyVXhiZEhQUUZWaXNsLTJ2VFVFZUdrUEFsQXlKMWJsUkZIRmNwVFkwS1ZKVGptRWU1ZFNldllEUVNpZkxKel9WWl93bjdSR1BfOTdrTXlxeUhRTW_SAZMBQVVfeXFMTTVHZ2Y0Z1l4Y25hV1hneC1KUHJveXZaYnRoUl9zTTJubmFyNlVJYlRyckFibEVDV3o3RzJlNlRjclV4YmRIUFFGVmlzbC0ydlRVRWVHa1BBbEF5SjFibFJGSEZjcFRZMEtWSlRqbUVlNWRTZXZZRFFTaWZMSnpfVlpfd243UkdQXzk3a015cXlIUU1v?oc=5&hl=en-US&gl=US&ceid=US:en,https://clarionindia.net,Clarion India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
In with the old in Nepal - Nepali times,In with the old in Nepal  Nepali times,2024-10-17 13:21:17,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBIckxnWVl2M0VaVk5IWm1Uamt3akw5ZFdGdWtqSkhLME5nRHJ3ODBTeGFKbnF1ZVlXNWRRbWdwYUhVT1laWVl0cFI3X011MHRENlMzQnBDMllPOVhrbUN0RVVNRWpVSHMx?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
870 climbers allowed to scale 37 peaks in Nepal - The Munsif Daily,870 climbers allowed to scale 37 peaks in Nepal  The Munsif Daily,2024-10-17 13:41:30,https://news.google.com/rss/articles/CBMifEFVX3lxTFBoaFkzT1N6WDZxMHZzRkxPak9vUEdocHRLVUE1cmE2dkRuN002QXEzOXZCblZUdlV5THU0UktEdXFMTHpBZi02am45ODd4cjlsTFFpTU8zcmdkQmF2STRmakNqaUtfMGFzTXNab1pqbjZOMWtVMV9NdUlMWm4?oc=5&hl=en-US&gl=US&ceid=US:en,https://munsifdaily.com,The Munsif Daily,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's major political parties agree to finalise search committee for peace process conclusion - The Week,Nepal's major political parties agree to finalise search committee for peace process conclusion  The Week,2024-10-17 13:58:04,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVDd5ZkpWUDVoYzdoVUtINTcxLVZKand5ZkoxTlBReDlTNVlkVlZ2NjRpMXFNa3ZmYk1LRHE1dFI0b1MzaEROREdRYWthTjZncEthbk1VcG8yVkFFMWdxMlRKYjZsa0VaVjFTT3RaaXNwa3NzdmdVTmRvdmxKWTVEVXF4QTdfVnRNcENaTm1odG5DZEN1dXppeTNxblRRekV30gGmAUFVX3lxTE1leGpOcFRKWE90aGJLRC1vUUM5Y1VqMmt0VlFWZFdVQUwtbjBUQ1JJWDdDVndoYy11ZXJrZXMyeTlpcTFRVlFNbkNId0lIb1VuY3NYMlVBSmR5S09CSWdWelluS05qT2t6VVVxNTBkSDJCY0ozd3RjSy1vZ0Q4b0hCOWNkRTNubXpFT2VyeDVZSTViTUdKLW1VNkNXVVd6ZmpjS0IxZkE?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.theweek.in,The Week,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Dramatic Arrest Of UP Murder Accused After Encounter Near Nepal - NDTV,Dramatic Arrest Of UP Murder Accused After Encounter Near Nepal  NDTV,2024-10-17 14:08:42,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTVNHbkRWN0JXeldvTWxDQ3hzY2tlYkN1M2h3dTNvVk9DS0NQemRmX25VaHE1VDM3dkV1cWExRnNyRFpsb3BkRlMxRHlQNy0xWW95dXVoeWNYQm51N1d1TTlseGhBMnhTSElISjB3bzdwNzVQRFM2a3Q2Ti1zSUZsSl9XY2pyZEUwSHZYQ1BYMmI0Y1l1eTVOeGY5akV4cmdKX0ZTSUhB0gGuAUFVX3lxTE4wLURNSmxTNko5ZDU2ajc5YjlHYTRUS3pEcG9MbkVSb1VLM2NrRkptbW1YUnpsREZaV29HRTBOSGs1ZUo2U3dxV0dvT0l1ME9oczFlWFY3S0QtbWtzdG1HOUU1cGNlTDE1VE5hZGtFcUh2NE1iYk1zejdVOS1JTnlrTEpDT0xnS09rWnotWW1aN1IwS2RWTzc2dUpWRGE5Um4xR21ZU2xlWWV3bHhidw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.ndtv.com,NDTV,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"USA vs Nepal Dream11 prediction - get fantasy tips for Nepal in United States of America 2024, 1st T20I - SportsAdda","USA vs Nepal Dream11 prediction - get fantasy tips for Nepal in United States of America 2024, 1st T20I  SportsAdda",2024-10-17 14:20:08,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQNW5UcVNDZ1lkMXo0MkFXMlhtMnhTSVczek1MX0NJWlk0UDJCcjN6WHE2bTBmZWRRdFc0N3J1Wmd5MmRYYU02TFJlNGc0SENqQlpLRFJpSWp4RzVwc1QtNmpzcWJ0SjJlWnhUbDR1UTRJUXNTTlIzNWpJSVl6cWtyeUo2UGpjMlVmUGRUaHFScUZTZ1JlNGdra3hrczhYNDZhOUtTbjNJMk5xZzRESVhiLURkNk5mcVN6QUwwNzNndkdpLW1hdzlSSHB5ZE9SYjR0UVNTNUlwakZyX2xVbjVEakdvTWhfZw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sportsadda.com,SportsAdda,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
USA vs Nepal T20I Series Telecast Channel: Where to watch and live-streaming details - Sportskeeda,USA vs Nepal T20I Series Telecast Channel: Where to watch and live-streaming details  Sportskeeda,2024-10-17 15:30:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQclItN2RJM2xMQjI5OXVqRkY4SmRKTmIzbU4xSkF4b2txV3B3d3ltSnVVN196OW5IcXZsOFItbnJacGtSY0Vha3RHYVZSOVlOYlo5MngyN0N5ZnFWTE1CelplRzg1MW5leTA4QVROenJwNmltMmEySFNIa3JDWjA1Y3ZLbDdkNEpFUS00RjA2dDUtX2RIaUw3VzYzbjdkb2hid0VXNWZIT2g3WGtSVDVJRkdOYlpTYVp4?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.sportskeeda.com,Sportskeeda,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
